Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,L
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS4,IVS5,IVS6,IVS7,IVS8
3524.0,0.015620929866069631,123.52091384286624,183.2173483848385,16.84655987806213,46.886945110707906,227.178,0.010131699522103944,122.72603147324007,171.9227822296845,16.84654944737995,46.886843511729495,229.108,0.003753907985190837,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.04971203196243433,121.10677894930002,158.44458770989945,16.846528199068135,46.88672227017182,229.53900000000002,0.012041204200339698,120.05877860835878,147.08816400811486,16.846514446896872,46.88662011476093,228.47799999999998,9.890931944767566e-14,121.77115748988632,138.77643179545134,16.846536917240368,46.88654534752421,228.021,0.0,118.95308028124128,134.85222530877772,16.846499937595524,46.886510047773456,229.50599999999997,2.2355505855998654,2.9574275939324663,6.799997014493867,3.4350568555544747,0.1349277582865831
3524.1,0.015738082094607694,123.52090440453951,183.2180134401516,16.846559877938276,46.88694511669033,227.178,0.010099677921665532,122.72609887215934,171.922269751438,16.846549448264383,46.88684350711956,229.108,0.00388212732772394,123.9943230688418,165.27864004793824,16.846566090278387,46.88678374510821,228.71,0.048127747547993184,121.10667301275926,158.4445877077525,16.846528197678005,46.886722270171795,229.53900000000002,0.0121723320326067,120.05868730051058,147.08876587698182,16.846514445698702,46.88662012017498,228.47799999999998,9.452569607118504e-14,121.77116412697627,138.77631257676902,16.846536917327462,46.886545346451776,228.021,0.0,118.95330293976058,134.85602828561548,16.846499940517315,46.88651008198269,229.50599999999997,2.2350345592213454,2.9574688278106165,6.799396345827768,3.435782874345529,0.1316163906791976
3524.2,0.01570875857505892,123.52086055552448,183.21824067310658,16.846559877362882,46.88694511873437,227.178,0.010212129558761673,122.72608996160524,171.9219801589681,16.846549448147453,46.88684350451456,229.108,0.0039630249533694605,123.9943230688418,165.27864004793824,16.846566090278387,46.88678374510821,228.71,0.04643726915069053,121.10658644441249,158.44458770599803,16.846528196542028,46.88672227017179,229.53900000000002,0.012750676855875444,120.05859840902173,147.08914085480208,16.846514444532243,46.88662012354804,228.47799999999998,1.0440322043747517e-13,121.770691123891,138.7773069134193,16.846536911120573,46.88654535539622,228.021,0.0,118.95342417804592,134.8576999158475,16.846499942108238,46.886510097019645,229.50599999999997,2.234751774288725,2.957502523923344,6.799023166473732,3.4350987538792594,0.13071959568144909
3524.3,0.015532959307423313,123.52047987355074,183.2186345733292,16.846559872367457,46.88694512227766,227.178,0.010469054433392366,122.7257591080336,171.9206403286455,16.846549443805895,46.88684349246228,229.108,0.003996600862127395,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.04464059677052635,121.10614442736404,158.44458769703982,16.84652819074175,46.8867222701717,229.53900000000002,0.013776238670145928,120.05801162188192,147.09095833312688,16.846514436832248,46.88662013989696,228.47799999999998,1.0001959706098457e-13,121.76663463304894,138.78598507384856,16.8465368578901,46.88654543345962,228.021,0.0001337350458122981,118.95384470392922,134.86325216096438,16.846499947626505,46.886510146964255,229.50599999999997,2.233497775716126,2.957674589272858,6.7972266786391815,3.4276793801983576,0.13064798103172226
3524.4,0.015210684291700862,123.52034357583365,183.2186388375552,16.846559870578922,46.88694512231603,227.178,0.010870452545557612,122.7256011336847,171.92026773793395,16.846549441732908,46.88684348911067,229.108,0.003982855053997745,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.04273773040750063,121.10603243045273,158.44458769477004,16.846528189272092,46.88672227017169,229.53900000000002,0.015249017475418153,120.05781789063069,147.09145929657694,16.846514434290047,46.886620144403324,228.47799999999998,9.563597368449392e-14,121.76526006935416,138.78891066840757,16.846536839852668,46.88654545977647,228.021,0.00026747009162459627,118.95391041657145,134.86442934410874,16.846499948488805,46.88651015755345,229.50599999999997,2.2331614399632027,2.9577181902062604,6.796735348323329,3.425066560651341,0.13123007572148104
3524.5,0.014741933527891571,123.52003366024012,183.21857545175519,16.846559866512113,46.88694512174585,227.178,0.011416323895257412,122.72519405825159,171.91948689308475,16.846549436391143,46.886843482086675,229.108,0.003921787528980511,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.04072867006161338,121.1058315081493,158.444587690698,16.84652818663553,46.88672227017165,229.53900000000002,0.017169013271692117,120.05738716490819,147.09247777850211,16.84651442863794,46.886620153564955,228.47799999999998,6.713284055784738e-14,121.76228502305719,138.79518509535578,16.846536800813226,46.88654551621735,228.021,0.0005349401832491924,118.9539680837446,134.8666159565993,16.84649994924553,46.88651017722288,229.50599999999997,2.232470866390707,2.9577964138151795,6.79574230786298,3.419405955463544,0.1327895150128242
3524.6,0.014282616618014022,123.51986288217329,183.21851761595028,16.84655986427111,46.88694512122561,227.178,0.012014934567581886,122.72494505641671,171.9190810022909,16.846549433123666,46.88684347843554,229.108,0.003813398287075692,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.03861341573286461,121.10574794092012,158.44458768900438,16.846528185538936,46.88672227017163,229.53900000000002,0.0190980889153542,120.0571534255366,147.0929858385919,16.846514425570742,46.88662015813516,228.47799999999998,5.507308568276943e-14,121.76073136310086,138.79842292810645,16.84653678042564,46.886545545342905,228.021,0.0006686752290614907,118.95395416127279,134.86764536084715,16.846499949062835,46.88651018648275,229.50599999999997,2.232118939025601,2.957828949791788,6.795250211471439,3.416466416547252,0.13369136046165053
3524.7,0.013988643164132154,123.51910110539863,183.2182058035292,16.84655985427485,46.88694511842071,227.178,0.012574550647594456,122.72365068577793,171.91737826829785,16.84654941613855,46.88684346311878,229.108,0.0036945737401458353,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.03639196742125431,121.1055704407244,158.44458768540701,16.846528183209728,46.8867222701716,229.53900000000002,0.02059810726266324,120.05612849753672,147.09491934214182,16.84651441212133,46.88662017552778,228.47799999999998,0.0,121.75449567786941,138.81103625523494,16.84653669859913,46.88654565880466,228.021,0.0006223985305017827,118.95356317356226,134.87152350956185,16.84649994393218,46.886510221368205,229.50599999999997,2.2306897048710352,2.9578980601796903,6.793402895543518,3.4049571495428457,0.13741383261895554
3524.8,0.013860013166245973,123.5188954874456,183.21812371777318,16.846559851576668,46.88694511768232,227.178,0.013095172135295121,122.72325423394022,171.91693722287812,16.846549410936188,46.8868434591514,229.108,0.0036022003000642194,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.03417893167996888,121.10557110122623,158.44458768542043,16.846528183218393,46.8867222701716,229.53900000000002,0.021669068313619245,120.05585566334824,147.09536251925022,16.84651440854112,46.886620179514324,228.47799999999998,0.0,121.75299695916573,138.81394506246673,16.846536678932498,46.8865456849705,228.021,0.0005761218319420747,118.95337454486014,134.87246396127279,16.846499941456937,46.88651022982794,229.50599999999997,2.230331068434399,2.957897803004064,6.792986786347983,3.402295579574245,0.13825941616550175
3524.9,0.013896726624355472,123.51868519553541,183.218045040728,16.846559848817158,46.886945116974594,227.178,0.01357679903068388,122.722829565651,171.91649158535702,16.846549405363568,46.88684345514272,229.108,0.0035362779668308467,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.03208891506222813,121.10559095997007,158.4445876858229,16.846528183478984,46.8867222701716,229.53900000000002,0.02231097206822221,120.05557819458042,147.095784719198,16.84651440490009,46.88662018331217,228.47799999999998,0.0,121.75154083167452,138.81670988904128,16.84653665982476,46.88654570984117,228.021,0.0005298451333823668,118.95314796594276,134.873402143963,16.846499938483706,46.88651023826725,229.50599999999997,2.2299732632453724,2.957890070747826,6.792593769750308,3.399764047059161,0.13903704997097502
3525.0,0.01409878353846066,123.51847074299377,183.21797168592167,16.84655984600305,46.88694511631474,227.178,0.014019431333760737,122.72237725437664,171.91604203377997,16.846549399428206,46.88684345109883,229.108,0.003496806740445716,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.030121917568032043,121.10563008216428,158.44458768661582,16.84652818399236,46.88672227017161,229.53900000000002,0.022523818526472155,120.05529693230044,147.09618411323342,16.846514401209287,46.88662018690487,228.47799999999998,0.0,121.75013311375444,138.81931576302478,16.84653664135227,46.88654573328202,228.021,0.0003973838500367752,118.95288321795788,134.87434138640887,16.8464999350096,46.88651024671609,229.50599999999997,2.229616853660441,2.9578748381524225,6.792225597140978,3.3973764212863227,0.1397351081335847
3525.1,0.014466183908561529,123.51825254703479,183.21790524192815,16.84655984313982,46.88694511571704,227.178,0.01442306904452569,122.7218979321165,171.91558919661892,16.846549393138396,46.88684344702539,229.108,0.0034837866209088287,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.028277939197380617,121.10568826047907,158.44458768779486,16.84652818475579,46.88672227017161,229.53900000000002,0.022307607688369063,120.05501263230587,147.09655920749324,16.846514397478618,46.88662019027899,228.47799999999998,0.0,121.74877788905096,138.82175188829564,16.84653662356861,46.8865457551959,228.021,0.0002649225666911834,118.95258039467592,134.87528431231482,16.846499931035858,46.886510255198075,229.50599999999997,2.2292623444643094,2.957852186200384,6.791883669178669,3.3951424773521857,0.14034475506942634
3525.2,0.014998927734658085,123.51803093456549,183.2178469897551,16.846559840231752,46.88694511519304,227.178,0.014787712162978741,122.72139228675148,171.9151336568922,16.84654938650317,46.886843442927635,229.108,0.003497217608220185,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.02655697995027386,121.10576503285385,158.44458768935078,16.846528185763226,46.88672227017165,229.53900000000002,0.021662339553912932,120.05472596971715,147.09690883085332,16.846514393716944,46.886620193423994,228.47799999999998,0.0,121.74747764970336,138.82401135675408,16.846536606506483,46.88654577552071,228.021,0.00013246128334559173,118.95223989077202,134.87623288314512,16.84649992656767,46.886510263730834,229.50599999999997,2.228910185366372,2.9578222951714457,6.79156904906311,3.393068194364026,0.14085977779138847
3525.3,0.015697015016750325,123.51780614799016,183.21779792023239,16.846559837282037,46.88694511475165,227.178,0.015113360689119884,122.72086105939259,171.91467595628373,16.846549379532245,46.88684343881045,229.108,0.0035370997023797812,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.024959039826711767,121.10585970030466,158.4445876912694,16.846528187005475,46.88672227017165,229.53900000000002,0.02058801412310377,120.0544375435701,147.09723212277902,16.846514389932132,46.88662019633212,228.47799999999998,0.0,121.74623343955123,138.82609086053193,16.84653659017959,46.886545794226635,228.021,0.0,118.9518623901078,134.87718844095653,16.846499921613994,46.88651027232645,229.50599999999997,2.2285607754957235,2.957785437691391,6.791282475807715,3.3911560535744036,0.14127641539628932
3525.4,0.016379805815819132,123.51757835101505,183.21775875140025,16.846559834292815,46.886945114399296,227.178,0.015341617719309053,122.72030504172966,171.91421659926291,16.846549372236016,46.886843434678354,229.108,0.003603432903387621,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.023484118826694336,121.10597134473171,158.44458769353201,16.846528188470508,46.88672227017168,229.53900000000002,0.019363395744744917,120.05414788140853,147.09752852117677,16.846514386131098,46.886620198998344,228.47799999999998,0.0,121.74504499734148,138.82799040420198,16.846536574584498,46.88654581131377,228.021,0.0,118.95144885401342,134.87815175123046,16.846499916187447,46.88651028099179,229.50599999999997,2.228214467896027,2.957741971774277,6.791024377512863,3.389405336450144,0.14159318580972702
3525.5,0.01686666019278623,123.51734763445252,183.21772994589782,16.846559831265285,46.88694511414019,227.178,0.01541408634988704,122.71972507337986,171.91375605720384,16.8465493646255,46.88684343053559,229.108,0.0037076651472256936,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.022132216950221568,121.10609884672644,158.4445876961161,16.846528190143626,46.8867222701717,229.53900000000002,0.018267248767731014,120.05385744387662,147.09779775024376,16.846514382319892,46.88662020142016,228.47799999999998,0.0,121.74391089993479,138.8297130169877,16.846536559702535,46.88654582680933,228.021,0.0,118.95100050956944,134.87912304570514,16.846499910304143,46.88651028972897,229.50599999999997,2.2278715740193515,2.9576923338600483,6.7907948846409365,3.3878124226797985,0.14181070996220235
3525.6,0.017157578147651634,123.5171140220258,183.21771172835088,16.846559828199755,46.88694511397632,227.178,0.015330766580853855,122.71912203923635,171.91329477250522,16.84654935671231,46.88684342638616,229.108,0.003861244369879747,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.02180364213088468,121.10624090337942,158.4445876989951,16.846528192007735,46.88672227017173,229.53900000000002,0.01729957319206205,120.05356662931158,147.0980398083192,16.846514378503738,46.88662020359757,228.47799999999998,0.0,121.74282870551285,138.83126446497283,16.84653654550166,46.8865458407652,228.021,0.0,118.95051883788872,134.88010206520818,16.846499903983506,46.88651029853561,229.50599999999997,2.2275323682205146,2.9576370318484857,6.790593843293854,3.3863710881268787,0.14193153366329447
3525.7,0.017252559680415332,123.51687747617326,183.2177041027607,16.846559825095728,46.88694511390772,227.178,0.015091658412209497,122.71849686681686,171.91283316270992,16.84654934850861,46.8868434222338,229.108,0.004064170571349775,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.02339870230256964,121.10639604608728,158.44458770213933,16.846528194043564,46.886722270171745,229.53900000000002,0.016460369017738025,120.05327577833609,147.0982549557349,16.846514374687107,46.88662020553289,228.47799999999998,0.0,121.74179509678447,138.8326529633108,16.846536531938337,46.88654585325529,228.021,0.0006886506055731295,118.95000556239842,134.88108810248846,16.84649989724815,46.886510307405395,229.50599999999997,2.2271970922512905,2.9575766381314814,6.790420828493911,3.385072802735104,0.14195994750603713
3525.8,0.017151604791077333,123.51663790385281,183.217706869892,16.846559821951992,46.88694511393261,227.178,0.01469676184395396,122.71785052361231,171.91237162462394,16.846549340027106,46.8868434180821,229.108,0.004316443751635779,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.02691739746527646,121.1065626583604,158.444587705516,16.8465281962299,46.88672227017179,229.53900000000002,0.015749636244758943,120.0529851784507,147.09844370266583,16.846514370873766,46.88662020723075,228.47799999999998,0.0,121.74080602419296,138.83388888843461,16.846536518959436,46.8865458643729,228.021,0.001377301211146259,118.9494626371218,134.88208004504878,16.846499890123724,46.88651031632831,229.50599999999997,2.226865959755372,2.957511782624902,6.790275157469027,3.3839070283926453,0.14190180517424267
3525.9,0.016854713479637632,123.51639516234656,183.21771964466092,16.846559818766664,46.88694511404753,227.178,0.014146076876087254,122.71718401443536,171.91191053843707,16.846549331280972,46.88684341393444,229.108,0.004618063910737761,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.032359727619005144,121.10673899363022,158.44458770908972,16.846528198543822,46.88672227017182,229.53900000000002,0.0151673748731248,120.05269506862663,147.09860679698107,16.84651436706686,46.88662020869784,228.47799999999998,0.0,121.73985684912243,138.83498449026607,16.846536506504073,46.886545874228275,228.021,0.0020659518167193878,118.94889223496023,134.8830764179778,16.846499882638742,46.88651032529107,229.50599999999997,2.2265391607642253,2.957443145801924,6.790155902942168,3.3828615167631733,0.14176434054230125
3526.0,0.016361885746096226,123.51614906506504,183.21774187352432,16.846559815537304,46.88694511424747,227.178,0.013439603508609364,122.71649837876915,171.91145027184146,16.846549322283856,46.88684340979417,229.108,0.004969031048655719,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.039725692763755684,121.10692319305664,158.44458771282282,16.846528200960947,46.88672227017185,229.53900000000002,0.014713584902835596,120.05240564389808,147.09874521209426,16.84651436326894,46.88662020994294,228.47799999999998,0.0,121.73894248710484,138.83595360442578,16.84653649450555,46.886545882945825,228.021,0.002754602422292518,118.94829673597508,134.88407542678274,16.846499874824428,46.88651033427753,229.50599999999997,2.226216866194089,2.9573714517285348,6.790061906426972,3.381922607088331,0.1415559839564251
3526.1,0.015673121590453122,123.51589938735191,183.2177728518666,16.846559812260953,46.886945114526135,227.178,0.012577341741520304,122.71579468811579,171.9109911841516,16.84654931304982,46.88684340566449,229.108,0.0053693451653896536,123.9943230688418,165.2786400479383,16.846566090278387,46.88678374510821,228.71,0.04901529289952807,121.10711330333544,158.44458771667573,16.846528203455627,46.88672227017188,229.53900000000002,0.014388266333891337,120.0521170599547,147.09886013481437,16.846514359482054,46.886620210976716,228.47799999999998,0.0,121.73805755102659,138.83681136444235,16.846536482893153,46.88654589066171,228.021,0.0043235571532372384,118.94767871566972,134.8850750002212,16.846499866714574,46.88651034326909,229.50599999999997,2.225899232344446,2.9572974611033747,6.7899917915285055,3.3810755239679904,0.14128617806711574
3526.2,0.014909470856836185,123.51564587228815,183.2178117413892,16.84655980893426,46.886945114875964,227.178,0.011770835910039851,122.71507404334494,171.91053363042397,16.846549303593303,46.88684340154862,229.108,0.005819006260939565,123.99432308251207,165.27864006616008,16.846566090278564,46.88678374510837,228.71,0.06022852802632232,121.10730729450569,158.44458772060727,16.846528206001235,46.886722270171916,229.53900000000002,0.01420071284635474,120.05182943773426,147.09895295319646,16.846514355707793,46.886620211811646,228.47799999999998,0.0,121.73719649433536,138.83757391396222,16.846536471594113,46.88654589752113,228.021,0.005892511884181956,118.94704093327113,134.8860728331337,16.846499858345407,46.886510352244976,229.50599999999997,2.2255863900956543,2.9572219864076708,6.789943977250863,3.380304675120641,0.14096519354992054
3526.3,0.014191983389417313,123.51538825011423,183.21785760769788,16.846559805553664,46.88694511528856,227.178,0.011231630349464752,122.7143375855718,171.9100779845293,16.84654929392929,46.88684339744992,229.108,0.006238323111738912,123.99432308251207,165.27864006616008,16.846566090278564,46.88678374510837,228.71,0.07336539814413844,121.10750309110924,158.44458774204358,16.846528208570536,46.88672227017211,229.53900000000002,0.014160218120291909,120.05154288125065,147.09902526061,16.846514351947516,46.886620212462084,228.47799999999998,0.0,121.73635376766815,138.838258134266,16.846536460535606,46.88654590367596,228.021,0.007461466615126677,118.94638633312599,134.88706644414725,16.846499849755553,46.8865103611829,229.50599999999997,2.225278526669717,2.9571457752475916,6.789916692566953,3.379593950057311,0.14060394554015776
3526.4,0.013520659188196515,123.515185850152,183.21793360473282,16.846559802897712,46.886945115972175,227.178,0.01095972505979501,122.71346233378245,171.9096040438499,16.846549282443974,46.88684339318664,229.108,0.006547604494192171,123.99432308251207,165.27864006616008,16.846566090278564,46.88678374510837,228.71,0.08603872027476815,121.10768656378994,158.444587745762,16.846528210978118,46.886722270172136,229.53900000000002,0.01426678215570284,120.05122104597325,147.0990412079853,16.846514347724295,46.88662021260554,228.47799999999998,0.0,121.73439103170507,138.84026731343548,16.84653643478,46.886545921749295,228.021,0.009030421346071396,118.94571955137195,134.88798316611212,16.846499841005844,46.88651036942917,229.50599999999997,2.224979119430949,2.957074380064653,6.789947656598335,3.3773130946843697,0.14074913362352248
3526.5,0.012895498253173788,123.51478772808208,183.21807155262283,16.846559797673436,46.88694511721307,227.178,0.01095512004103062,122.7126181661212,171.90913350408385,16.846549271366555,46.88684338895396,229.108,0.006746850408299338,123.99432308251207,165.27864006616008,16.846566090278564,46.88678374510837,228.71,0.09586131143913484,121.10787521004104,158.44458774958522,16.846528213453592,46.88672227017218,229.53900000000002,0.01452040495258754,120.0509014877582,147.09903783991768,16.84651434353096,46.88662021257525,228.47799999999998,0.0,121.7324465546973,138.84222322285348,16.846536409263994,46.88654593934346,228.021,0.009398440461226495,118.945044725378,134.88890821700846,16.846499832150574,46.88651037775036,229.50599999999997,2.2246772851499843,2.9570009756921687,6.789998143925287,3.3750688736338006,0.14085972485623266
