Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,L
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS4,IVS5,IVS6,IVS7,IVS8
4401.1,0.00807542755057885,121.22317680246469,159.05021125628656,16.846529726475286,46.88672771798917,229.53900000000002,0.016100476935744814,119.7225026654201,141.25110937953008,16.846510034184224,46.88656760820344,227.88299999999998,0.002784512391971089,120.1148911009062,131.14972483095426,16.846515183221637,46.88647674235376,228.188,0.032261964336026606,118.03937712508137,123.03850055169815,16.846487947711744,46.886403778763196,227.65200000000002,0.02457607044431758,116.13159747806392,104.55272021555841,16.846462913261455,46.886237492039896,227.97400000000002,1.887095536135171e-13,117.23722311708806,93.32229799518774,16.84647742160897,46.88613647006093,227.87400000000002,0.009856769441172955,115.08778153412337,86.08558208386845,16.84644921599909,46.88607137301041,227.96400000000003,5.580443073134909,3.910943124312748,13.979283186250385,6.233480863081257,2.8528624091457333
4401.2,0.00785722164197488,121.22343974123292,159.0503454224259,16.846529729925642,46.88672771919606,229.53900000000002,0.016854745490165326,119.72251653646327,141.25123891273344,16.846510034366244,46.88656760936864,227.88299999999998,0.0023681988803133155,120.1148911009062,131.14972483095426,16.846515183221637,46.88647674235376,228.188,0.031133089194598826,118.03897815248943,123.03753959564376,16.846487942476312,46.88640377011903,227.65200000000002,0.02611763373539389,116.1315430074382,104.55390837976825,16.846462912546674,46.88623750272789,227.97400000000002,3.647347915676277e-13,117.23753792859554,93.3218743357254,16.84647742574002,46.88613646624993,227.87400000000002,0.0097140356108871,115.08520036269049,86.09089181114712,16.846449182128193,46.88607142077346,227.96400000000003,5.5805719703229535,3.9119729905584375,13.977110055012734,6.2351211145394885,2.848192178794185
4401.3,0.007923379649557524,121.22375457136721,159.05047104545616,16.846529734056936,46.88672772032609,229.53900000000002,0.017235988799182828,119.72255411003498,141.25134570191443,16.846510034859296,46.886567610329244,227.88299999999998,0.002166579960740679,120.1148911009062,131.14972483095426,16.846515183221637,46.88647674235376,228.188,0.029838077385814118,118.03852914942452,123.03663855137388,16.846487936584357,46.88640376201378,227.65200000000002,0.0269469102170419,116.13150850433406,104.55510250305872,16.846462912093912,46.886237513469496,227.97400000000002,4.726046062118673e-13,117.23736003573538,93.32176562331487,16.846477423405656,46.88613646527204,227.87400000000002,0.00975345990616682,115.08326426755258,86.09554697575895,16.84644915672218,46.88607146264845,227.96400000000003,5.580677220743867,3.9129572224549514,13.974983407571106,6.2364036316058264,2.8441284793063533
4401.4,0.008273901573326786,121.22411190228495,159.05058188343446,16.84652973874594,46.88672772132312,229.53900000000002,0.01724420686279733,119.72261524047764,141.25143136185872,16.846510035661467,46.8865676110998,227.88299999999998,0.00217965563325318,120.1148911009062,131.14972483095426,16.846515183221637,46.88647674235376,228.188,0.028376928909672475,118.03804217586064,123.03579037941948,16.846487930194144,46.886403754384155,227.65200000000002,0.027063899889261608,116.13149548028551,104.55629516504447,16.846462911923012,46.88623752419794,227.97400000000002,5.123189975462355e-13,117.23675265776377,93.3219202371719,16.846477415435462,46.886136466662855,227.87400000000002,0.009792884201446543,115.08191654598421,86.099521807847,16.846449139036974,46.886071498403595,227.96400000000003,5.580760443901276,3.9138996539332895,13.97290470776842,6.237378478394129,2.8406791700544893
4401.5,0.008908787413282661,121.22450304600328,159.05067248490562,16.846529743878644,46.88672772213811,229.53900000000002,0.016879399681008826,119.72269955533905,141.25149757270248,16.846510036767867,46.8865676116954,227.88299999999998,0.002407425897850817,120.1148911009062,131.14972483095426,16.846515183221637,46.88647674235376,228.188,0.026749643766173902,118.03752825788652,123.0349885451589,16.84648792345036,46.886403747171364,227.65200000000002,0.02646860275205305,116.1315052638776,104.55747942451332,16.846462912051393,46.886237534850814,227.97400000000002,4.838779655707326e-13,117.23577461349579,93.32229058866105,16.846477402601277,46.8861364699943,227.87400000000002,0.009832308496726266,115.0811033301844,86.1027963556213,16.846449128365723,46.88607152785942,227.96400000000003,5.580823333549977,3.914803885648043,13.97087535783866,6.238091808595991,2.8378491027842507
4401.6,0.009828037169425156,121.2249199959166,159.05073815683332,16.846529749349987,46.886727722728864,229.53900000000002,0.016141567253817313,119.72280646860722,141.2515460732553,16.84651003817082,46.88656761213167,227.88299999999998,0.002849890754533593,120.1148911009062,131.14972483095426,16.846515183221637,46.88647674235376,228.188,0.0249562219553184,118.03699742247451,123.03422700150516,16.84648791648458,46.88640374032097,227.65200000000002,0.025161018805416185,116.13153900854242,104.55864880968979,16.8464629124942,46.8862375453699,227.97400000000002,3.872815102853589e-13,117.2344804659178,93.32283298057665,16.84647738561909,46.886136474873325,227.87400000000002,0.009871732792005986,115.08077351916964,86.10535624834465,16.84644912403784,46.88607155088664,227.96400000000003,5.5808676504966535,3.91567329265062,13.96889669338576,6.238585991609009,2.8356400863570883
4401.7,0.011031650841754273,121.22535540557405,159.0507749325313,16.846529755063557,46.88672772305967,229.53900000000002,0.015030709581222794,119.72293519394587,141.25157865432325,16.84651003985999,46.88656761242475,227.88299999999998,0.0035070502033015052,120.1148911009062,131.14972483095426,16.846515183221637,46.88647674235376,228.188,0.02299666347710596,118.03645873224927,123.0335001715933,16.846487909415732,46.88640373378286,227.65200000000002,0.02314114804935103,116.13159770035486,104.5597973084987,16.84646291326437,46.88623755570107,227.97400000000002,2.22529631690114e-13,117.2329206667995,93.32350746642382,16.846477365150946,46.88613648094058,227.87400000000002,0.010090275674501714,115.08087871066698,86.10719245931824,16.846449125418197,46.88607156740407,227.96400000000003,5.580895215394413,3.916511032295,13.966969978441934,6.238899742798301,2.8340508814832366
4401.8,0.0123283066645811,121.22580256745701,159.05077953959426,16.84652976093135,46.88672772310111,229.53900000000002,0.013808740231554872,119.72308475792923,141.2515971520318,16.846510041822615,46.88656761259114,227.88299999999998,0.0043789042441545545,120.1148911009062,131.14972483095426,16.846515183221637,46.88647674235376,228.188,0.02129556538892988,118.03592032025652,123.03280293146774,16.84648790235053,46.88640372751091,227.65200000000002,0.020936934886249186,116.1316821658286,104.56091935882887,16.846462914372758,46.88623756579435,227.97400000000002,0.0,117.23114170130636,93.32427770969906,16.84647734180683,46.886136487869216,227.87400000000002,0.01030881855699744,115.08137313300684,86.10830106886705,16.846449131906148,46.88607157737644,227.96400000000003,5.580907901531972,3.9173200523223137,13.965096400591,6.239068257239374,2.833077222115569
4401.9,0.01352668287225852,121.22625539175672,159.05074936782881,16.846529766873445,46.886727722829704,229.53900000000002,0.012737572773085976,119.72325401327733,141.25160344114875,16.846510044043633,46.88656761264772,227.88299999999998,0.0052634915975044464,120.1148911009062,131.14972483095426,16.846515183221637,46.88647674235376,228.188,0.020277524748090768,118.03538942473179,123.03213059276943,16.846487895383962,46.88640372146296,227.65200000000002,0.019076323718387002,116.13179307971191,104.56200983879664,16.846462915828198,46.88623757560364,227.97400000000002,0.0,117.2291862326117,93.32511084317137,16.84647731614659,46.88613649536358,227.87400000000002,0.010527361439493168,115.0822135770162,86.10868302732588,16.846449142934706,46.88607158081231,227.96400000000003,5.5809076276185285,3.9181030990782797,13.963277066143295,6.239123346365073,2.8327118604296038
4402.0,0.014626779464786525,121.22670838515154,159.05068243718497,16.846529772817753,46.88672772222764,229.53900000000002,0.011817207205816109,119.72344165209108,141.2515994284074,16.846510046505884,46.88656761261162,227.88299999999998,0.005958850983806961,120.1148911009062,131.14972483095426,16.846515183221637,46.88647674235376,228.188,0.01994254155458864,118.03487242386907,123.03147888542331,16.846487888599718,46.88640371560061,227.65200000000002,0.01755931454576448,116.13193097278356,104.56306405700957,16.846462917637673,46.88623758508675,227.97400000000002,0.0,117.22709324650906,93.32597732816308,16.846477288681804,46.88613650315794,227.87400000000002,0.010493596252152465,115.08335932791135,86.10834391802456,16.84644915796959,46.88607157776188,227.96400000000003,5.580896350565864,3.918862725824189,13.961512995351072,6.239093577006706,2.8329446325545047
4402.1,0.015628596442165115,121.22715662958454,159.05057736568662,16.846529778699757,46.886727721282476,229.53900000000002,0.011047643529745264,119.72364621908731,141.25158704582918,16.846510049190275,46.88656761250024,227.88299999999998,0.0064649824030621,120.1148911009062,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.020290615808423455,118.03437487058994,123.03084394032551,16.84648788207068,46.88640370988903,227.65200000000002,0.016385907368381632,116.13209623964859,104.56407774282995,16.846462919806353,46.88623759420523,227.97400000000002,0.0,117.22489819602434,93.32685081383076,16.846477259877698,46.8861365110153,227.87400000000002,0.01045983106481176,115.08477209719116,86.10729372027387,16.84644917650837,46.88607156831496,227.96400000000003,5.580876058267899,3.9196013011084014,13.959805117654627,6.239004412381131,2.8337625424453865
4402.2,0.01653213380439429,121.22759576104102,159.05043333736316,16.846529784462167,46.88672771998689,229.53900000000002,0.010428881744873449,119.7238661248341,141.25156824404706,16.846510052075946,46.88656761233111,227.88299999999998,0.006781885855269868,120.1148911009062,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.02132174750959525,118.0339015273118,123.03022227203077,16.846487875859328,46.88640370429688,227.65200000000002,0.015556102186238447,116.13228914653445,104.56504703663856,16.846462922337736,46.886237602924396,227.97400000000002,0.0,117.22263314602822,93.32770799644605,16.846477230155042,46.88613651872597,227.87400000000002,0.010426065877471056,115.0864159545298,86.10554657235103,16.84644919807955,46.88607155259868,227.96400000000003,5.5808487623800325,3.92032101717062,13.95815426695086,6.238878354631798,2.8351498615021717
4402.3,0.017337391551474058,121.22802194832592,159.05025007018006,16.846529790054724,46.88672771833833,229.53900000000002,0.009960921851200658,119.72409965898564,141.2515449856282,16.846510055140445,46.88656761212189,227.88299999999998,0.006909561340430258,120.1148911009062,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.023035936658104016,118.03345640071696,123.02961076143959,16.846487870018244,46.88640369879611,227.65200000000002,0.015069898999334927,116.13250983908648,104.56596848009815,16.846462925233727,46.88623761121315,227.97400000000002,0.0,117.22032691784821,93.32852847867665,16.846477199892032,46.886136526106526,227.87400000000002,0.010392300690130352,115.08825725966992,86.10312053448538,16.846449222241702,46.88607153077553,227.96400000000003,5.580816491098119,3.921023898357429,13.956561176877143,6.238735088582969,2.8370882417429595
4402.4,0.018044369683404404,121.22843187184144,159.05002778397028,16.84652979543386,46.886727716338775,229.53900000000002,0.009643763848726894,119.72434500351751,141.25151923839704,16.84651005835993,46.88656761189028,227.88299999999998,0.006848008858543277,120.1148911009062,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.02543318325394975,118.03304277652134,123.02900663848577,16.846487864590543,46.88640369336178,227.65200000000002,0.014927297807671075,116.13275835016421,104.56683900641708,16.846462928494766,46.88623761904387,227.97400000000002,0.0,117.21800523388094,93.32929462886707,16.84647716942621,46.88613653299834,227.87400000000002,0.009998370768696727,115.09026459431558,86.10003735184395,16.846449248582545,46.886071503041116,227.96400000000003,5.5807812819394025,3.9217118095303416,13.955026476105145,6.238591626412907,2.8395568405338496
4402.5,0.018653068200185342,121.2288227023643,159.04976716836515,16.846529800562454,46.88672771399445,229.53900000000002,0.009477407737452157,119.72460024596178,141.25149296875838,16.846510061709303,46.886567611653966,227.88299999999998,0.006597228409608918,120.1148911009062,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.02851348729713245,118.03266325424316,123.02840746482336,16.846487859610342,46.88640368797199,227.65200000000002,0.01512829861124689,116.13303460763686,104.567655930613,16.846462932119895,46.88623762639242,227.97400000000002,3.684740159829834e-14,117.21569086220451,93.32999144031977,16.846477139056336,46.88613653926643,227.87400000000002,0.00960444084726311,115.09240869402514,86.0963222175172,16.846449276718054,46.88607146962205,227.96400000000003,5.580745174525454,3.922386464453615,13.953550683639536,6.2384624529946135,2.8425324550610664
4402.6,0.019161635394473558,121.22919207982348,159.04946935072545,16.846529805409535,46.88672771131546,229.53900000000002,0.009558355179340264,119.72486339264208,141.25146813502008,16.846510065162388,46.88656761143058,227.88299999999998,0.006157219993627184,120.1148911009062,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.03157129144110899,118.03231978197172,123.02781111651434,16.846487855103195,46.886403682607614,227.65200000000002,0.01553075150867024,116.13333844217944,104.5684169397764,16.846462936106903,46.886237633237975,227.97400000000002,5.536151713051844e-13,117.21340376119066,93.33060639057577,16.846477109044322,46.88613654479815,227.87400000000002,0.009210510925829488,115.09466238010445,86.09200353550452,16.846449306291593,46.88607143077384,227.96400000000003,5.5807102033686204,3.923049434151535,13.952134204118078,6.238359671690732,2.8459896649069902
4402.7,0.01956821955892637,121.2295380920775,159.04913586407253,16.84652980995001,46.88672770831562,229.53900000000002,0.009983107836323434,119.72513238190876,141.25144668071644,16.846510068692144,46.8865676112376,227.88299999999998,0.0056709858360597856,120.11489110090618,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.033901038339567244,118.03201369113621,123.02721576671574,16.846487851086582,46.886403677252204,227.65200000000002,0.01599250659859553,116.13366959506868,104.5691200833343,16.84646294045239,46.886237639563035,227.97400000000002,1.201445742022214e-12,117.21116122411695,93.33112930069572,16.84647707961708,46.886136549501934,227.87400000000002,0.009068481954157949,115.09700049149963,86.08711268369993,16.846449336972984,46.886071386778745,227.96400000000003,5.5806783906625865,3.923702155228561,13.950777323110369,6.238293150424553,2.8499009812580463
4402.8,0.01987282069354376,121.22985925369206,159.04876861501927,16.846529814164384,46.88672770501207,229.53900000000002,0.01075166570840167,119.72540509737402,141.2514305279308,16.846510072270792,46.8865676110923,227.88299999999998,0.005281528162321609,120.11489110090618,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.035502727992507206,118.03174573127431,123.02661986836692,16.846487847570337,46.88640367189188,227.65200000000002,0.016513563881022774,116.13402772597857,104.56976376331369,16.84646294515189,46.886237645353184,227.97400000000002,1.7687337214964155e-12,117.20897802377914,93.33155219454063,16.846477050968478,46.886136553306024,227.87400000000002,0.00892645298248641,115.09939981669024,86.08168377687771,16.84644936845764,46.88607133794363,227.96400000000003,5.580651739078016,3.9243459381485732,13.949480202412849,6.238270667879956,2.8542370014310134
4402.9,0.02007543879832574,121.2301544847174,159.04836985170127,16.846529818038498,46.88672770142504,229.53900000000002,0.011864028795574973,119.72567938114695,141.25142157061873,16.84651007587003,46.88656761101171,227.88299999999998,0.004988846972412654,120.11489110090618,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.036376360399928885,118.0315161048012,123.02602213687695,16.846487844557107,46.88640366651504,227.65200000000002,0.01709392335595196,116.13441242077656,104.57034672460541,16.846462950199967,46.886237650597145,227.97400000000002,2.0438737175441e-12,117.20686655710331,93.33186915805314,16.846477023261187,46.88613655615722,227.87400000000002,0.008784424010814872,115.10183902558217,86.07575342967795,16.846449400465662,46.88607128459788,227.96400000000003,5.580632224563455,3.9249819754715163,13.948242875338904,6.238298059711603,2.858966567553781
4403.0,0.0201760738732723,121.23042308946587,159.04794213170783,16.84652982156321,46.88672769757754,229.53900000000002,0.013320197097843338,119.7259530470688,141.251421667931,16.846510079461154,46.8865676110126,227.88299999999998,0.004792942266332921,120.11489110090618,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.03652193556183229,118.03132450177799,123.02542153281188,16.846487842042833,46.88640366111238,227.65200000000002,0.01773358502338309,116.13482319931944,104.57086804522751,16.846462955590326,46.88623765528661,227.97400000000002,2.0268657301652665e-12,117.20483698975822,93.33207619853786,16.846476996628606,46.886136558019636,227.87400000000002,0.008642395039143333,115.10429860140054,86.06936051959231,16.846449432740947,46.88607122709118,227.96400000000003,5.58062178915246,3.9256113500482166,13.947065242003253,6.238379364671407,2.864056928377531
4403.1,0.020174725918383454,121.23066473528944,159.04748829001286,16.846529824734155,46.88672769349506,229.53900000000002,0.015120170615206771,119.72622389394793,141.25143263753642,16.84651008301529,46.88656761111128,227.88299999999998,0.004693814044082406,120.11489110090618,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.0359394534782174,118.0311701346808,123.02481724458212,16.846487840017186,46.886403655676574,227.65200000000002,0.01843254888331616,116.13525952324888,104.57132712658905,16.8464629613159,46.886237659416246,227.97400000000002,1.717709759359916e-12,117.20289740076744,93.33217110394274,16.84647697117674,46.886136558873346,227.87400000000002,0.009312880596168364,115.106760772583,86.06254594994955,16.846449465050288,46.8860711657915,227.96400000000003,5.580622333777077,3.9262350431755753,13.945947064599896,6.2385169705793775,2.8694739033300047
4403.2,0.020071394933659188,121.230879431357,159.04701140690636,16.84652982755146,46.88672768920532,229.53900000000002,0.017263949347665272,119.726489718795,141.25145624894492,16.84651008650352,46.88656761132367,227.88299999999998,0.004691462305661113,120.11489110090618,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.03462891414908423,118.03105177316914,123.02420867112957,16.846487838464007,46.886403650202226,227.65200000000002,0.019190814935751185,116.13572080378773,104.57172368375359,16.84646296736896,46.88623766298342,227.97400000000002,1.1164058051280475e-12,117.20105392712169,93.33215330213969,16.846476946986133,46.886136558713204,227.87400000000002,0.009983366153193392,115.1092094446723,86.05535241290117,16.846449497182487,46.88607110108286,227.96400000000003,5.580635711087748,3.92685394271572,13.944887962674164,6.238711760086424,2.875182048042179
4403.3,0.01986608091909951,121.23106750743212,159.046514775925,16.846529830019453,46.88672768473792,229.53900000000002,0.01975153329521884,119.72674833005821,141.25149421683062,16.846510089897095,46.8865676116652,227.88299999999998,0.004785887051069043,120.11489110090618,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.032590317574432766,118.03096777885513,123.02359540461515,16.84648783736181,46.88640364468566,227.65200000000002,0.02000838318068815,116.13620640953556,104.57205773570284,16.84646297374122,46.88623766598835,227.97400000000002,2.229538674696613e-13,117.19931090839106,93.33202372020551,16.846476924113723,46.886136557547566,227.87400000000002,0.010653851710218421,115.11163013220964,86.04782415240706,16.846449528947467,46.886071033363244,227.96400000000003,5.580663718279926,3.9274688511837823,13.943887408388575,6.238963256193211,2.88114482069654
4403.4,0.019594922406021512,121.23122959265035,159.04600187178352,16.846529832146384,46.886727680124146,229.53900000000002,0.02208392979636388,119.72699756085811,141.25154819435468,16.846510093167574,46.88656761215074,227.88299999999998,0.004977088280306193,120.11489110090618,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.03051593032540157,118.0309161400718,123.02297721310593,16.84648783668419,46.88640363912479,227.65200000000002,0.020757314007064702,116.13671567426474,104.57232959560035,16.846462980423947,46.88623766843383,227.97400000000002,0.0,117.19767103133715,93.33178464370302,16.84647690259477,46.886136555396995,227.87400000000002,0.011324337267243452,115.11400989062746,86.04000672722113,16.846449560175365,46.8860709630425,227.96400000000003,5.580708089927035,3.928080493809821,13.94294472178364,6.2392697675033215,2.887324748649002
4403.5,0.01929405792572651,121.23136659429672,159.04547631830548,16.84652983394416,46.88672767539659,229.53900000000002,0.02376214618981467,119.72723528222313,141.25161976648832,16.846510096287027,46.88656761279457,227.88299999999998,0.00520231765864582,120.11489110090618,131.14972483095428,16.846515183221637,46.88647674235376,228.188,0.029098018972826982,118.03089450664213,123.02235402326252,16.84648783640031,46.88640363351895,227.65200000000002,0.021309667803874343,116.1372479047162,104.57253986105499,16.84646298740803,46.88623767032525,227.97400000000002,0.0,117.1961354745255,93.33143957596157,16.84647688244474,46.88613655229297,227.87400000000002,0.012105889207779963,115.11633724814246,86.03194677387691,16.84644959071564,46.88607089054011,227.96400000000003,5.580770490819804,3.9286895265806363,13.942059066033998,6.2396285332013885,2.893683594874708
