Date,9,10,2019
Vehicle_order,SKODA_TARGET,JAGUAR_I_PACE,BMW_I3,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,TESLA_MODEL3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,L
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5
11974.0,0.02115820262321419,122.11187966327587,167.71287608318178,16.84654138829777,46.886805642000134,229.108,0.00531343375288983,120.10213691795632,156.88747884562432,16.846515015857467,46.886708263377066,229.53900000000002,0.036750410016651525,120.46654853715694,149.7274992584808,16.846519797774803,46.88664385659938,228.47799999999998,0.031467163226589615,118.81800334833954,140.91627705963924,16.846498165075953,46.88656459625759,230.02599999999998,0.0,118.29208440284799,129.68442032033153,16.846491263811586,46.88646356137457,227.69,0.011361280345901769,116.01967686728042,114.9620148482864,16.84646144460601,46.88633112765954,228.835,0.011586919070101794,114.74696081430912,95.49558134174228,16.846444743648533,46.88615601958278,229.382,6.293190357236563,2.8320365706159407,4.359433620456484,6.192928698728157
11974.1,0.022114690158747004,122.1117028559639,167.71148461779728,16.846541385977652,46.886805629483355,229.108,0.005196467559758154,120.1021515589709,156.86674272099378,16.84651501604959,46.88670807684764,229.53900000000002,0.03191037891529586,120.46678511342388,149.72724000413245,16.846519800879232,46.8866438542673,228.47799999999998,0.030702691511748814,118.81865215402205,140.91980875455985,16.846498173589772,46.88656462802656,230.02599999999998,0.0,118.27522309044242,129.68910682055088,16.846491042552444,46.88646360353145,227.69,0.011700561136921113,116.01983618573412,114.96185942920972,16.846461446696633,46.88633112626149,228.835,0.01178743334495738,114.74696460494484,95.49539865085377,16.846444743698274,46.8861560179394,229.382,6.3121757070187225,2.8115975626070644,4.3556315232343135,6.1926078400321085
11974.2,0.024252621953646213,122.1114552960437,167.70926974976555,16.846541382729097,46.88680560955977,229.108,0.0049934702934462715,120.102169516664,156.8413091719446,16.846515016285238,46.88670784806306,229.53900000000002,0.028902636692085436,120.46686591022407,149.72647420788314,16.846519801939465,46.88664384737866,228.47799999999998,0.031033890770385524,118.81927070544079,140.92232645675458,16.846498181706586,46.886564650674245,230.02599999999998,0.0,118.26014680046517,129.69346008774556,16.846490844716893,46.88646364269077,227.69,0.01207745050373516,116.02004319375021,114.96165057409328,16.846461449413052,46.88633112438276,228.835,0.011967943801601287,114.74696824911786,95.49518053203406,16.846444743746098,46.88615601597734,229.382,6.334958276303045,2.786965246572496,4.352305135073529,6.191544025039133
11974.3,0.027571998007911814,122.1111460010081,167.70631117622838,16.846541378670434,46.88680558294626,229.108,0.004704441953954173,120.1021895966863,156.8128697600167,16.846515016548732,46.88670759223958,229.53900000000002,0.02772718334702025,120.4668069242086,149.72530674559178,16.846519801165435,46.886643836876885,228.47799999999998,0.03246076100249977,118.8198636365357,140.92360221182014,16.846498189487207,46.88656466215016,230.02599999999998,0.0,118.24685106658136,129.69745056888436,16.846490670246332,46.886463678586686,227.69,0.012491948446343914,116.02029051725052,114.96139545750587,16.84646145265851,46.88633112208788,228.835,0.01212845044003352,114.7469717841024,95.49494103756454,16.846444743792482,46.886156013823005,229.382,6.359955715325763,2.759725128956677,4.349783692561312,6.189532093196485
11974.4,0.032072818321543815,122.11078580847901,167.7027066533634,16.846541373943882,46.88680555052218,229.108,0.0043293825412818645,120.10221074517989,156.78291706816032,16.84651501682625,46.886707322803574,229.53900000000002,0.02838401888010028,120.46662339875529,149.72383346309343,16.84651979875716,46.886643823624155,228.47799999999998,0.034983302208091524,118.82043511059948,140.92344919990344,16.846498196986257,46.88656466077377,230.02599999999998,0.0,118.23532387453298,129.7010531726573,16.8464905189831,46.8864637109935,227.69,0.012944054964747372,116.02057127940891,114.96110073531216,16.846461456342748,46.88633111943674,228.835,0.01226895326025408,114.74697524254923,95.4946928002715,16.846444743837864,46.88615601159,229.382,6.385798979477293,2.7312729277107355,4.3483470964303415,6.186404808835663
11974.5,0.0377550828945422,122.11038730093901,167.6985714052569,16.84654136871455,46.88680551332404,229.108,0.0038682920554293423,120.1022320424473,156.752753667348,16.84651501710572,46.886707051472136,229.53900000000002,0.030873143291325542,120.46632983504485,149.7221414942421,16.846519794904932,46.886643808404216,228.47799999999998,0.03860151438716082,118.82098884079771,140.92171975589562,16.84649820425247,46.886564645216744,230.02599999999998,0.0,118.22554599127531,129.70424710693857,16.846490390674816,46.88646373972416,227.69,0.01343377005894554,116.02087908721865,114.96077256103995,16.846461460381896,46.88633111648469,228.835,0.012389452262262969,114.74697865340231,95.49444708765324,16.846444743882625,46.88615600937972,229.382,6.4113229208479225,2.7028232196237614,4.348228180570668,6.1820310224570765
11974.6,0.04258104955200402,122.10996473046286,167.69403753277652,16.846541363169454,46.886805472540104,229.108,0.003321170496396609,120.10225269662058,156.72350108318602,16.84651501737675,46.88670678833385,229.53900000000002,0.035194556580696035,120.46594000313644,149.72030957895348,16.84651978978944,46.88664379192545,228.47799999999998,0.0421294615379461,118.82152811068852,140.91830338962626,16.846498211328928,46.886564614485216,230.02599999999998,1.7241949213993693e-07,118.21749129411354,129.70701571624923,16.846490284978692,46.88646376462887,227.69,0.013838086069450814,116.02120801805971,114.96041660224749,16.846461464698223,46.8863311132827,228.835,0.012491234573087087,114.74698204281557,95.4942138560083,16.8464447439271,46.886156007281706,229.382,6.4355569416351806,2.675418090190119,4.349614978268401,6.176313818624318
11974.7,0.04451297613177707,122.10953394344908,167.68925342244418,16.84654135751654,46.88680542950517,229.108,0.002785367218103008,120.10227203733028,156.6961087625265,16.846515017630548,46.88670654192938,229.53900000000002,0.03967634500022403,120.46546695304389,149.71840838124746,16.846519783581936,46.886643774823426,228.47799999999998,0.04438120766610667,118.82205579474295,140.91312480605737,16.846498218253355,46.88656456790186,230.02599999999998,4.016791562825472e-07,118.2111270998393,129.7093463192203,16.846490201465848,46.88646378559355,227.69,0.014033995337545298,116.02155260626672,114.96003805689068,16.846461469220017,46.88633110987754,228.835,0.01257558731974531,114.74698543506952,95.49400180456266,16.846444743971613,46.886156005374225,229.382,6.45771568131037,2.6499357844014426,4.3526529848761975,6.169188652555658
11974.8,0.04355086263386139,122.10911230535132,167.68438315530886,16.846541351983678,46.88680538569525,229.108,0.002358231573858737,120.10228950937432,156.67136304007875,16.846515017859822,46.88670631933206,229.53900000000002,0.04264659481238348,120.46492302581119,149.71650080729097,16.84651977644436,46.88664375766408,228.47799999999998,0.045356752771642514,118.82257437886452,140.90614192547787,16.84649822505837,46.886564505088145,230.02599999999998,6.010838780715979e-07,118.20641449386736,129.71123004605542,16.846490139625633,46.886463802538394,227.69,0.014021497863228987,116.02190782969588,114.95964166969028,16.846461473881362,46.88633110631189,228.835,0.012642510502237627,114.74698885348819,95.49381842959758,16.846444744016473,46.886156003724686,229.382,6.477189716247766,2.6270993571277956,4.357447416471674,6.160621477255497
11974.9,0.03969470905825696,122.10871862541016,167.6796059158194,16.846541346817695,46.88680534272214,229.108,0.002039763563663797,120.10230466638727,156.64989610502147,16.846515018058714,46.8867061262287,229.53900000000002,0.044105306017174384,120.46431986458865,149.71464232344056,16.8465197685295,46.88664374094629,228.47799999999998,0.04505609685455364,118.82308598090931,140.89734390369742,16.846498231771765,46.88656442594655,230.02599999999998,6.957862363409367e-07,118.20330865937208,129.71266167599387,16.846490098869953,46.88646381541646,227.69,0.013800593646501885,116.02226909629287,114.9592317484992,16.846461478622007,46.8863311026245,228.835,0.012692004120564043,114.7469923213558,95.49367007857731,16.84644474406198,46.88615600239022,229.382,6.493536256478902,2.6074853220162013,4.364065464374871,6.150606862800705
11975.0,0.03294451540496378,122.10837308138427,167.67511540069745,16.846541342283366,46.88680530232823,229.108,0.0018299631875181863,120.10231716450905,156.63219496761417,16.846515018222714,46.88670596700014,229.53900000000002,0.04405247861459676,120.46366842570845,149.71288127428514,16.846519759981128,46.88664372510498,228.47799999999998,0.04347923991484004,118.82359237120606,140.8867491522405,16.846498238416768,46.88656433064268,230.02599999999998,6.857862310905632e-07,118.201759206424,129.71363947477337,16.84649007853757,46.88646382421214,227.69,0.01337128268736399,116.02263223066021,114.95881218066972,16.846461483387166,46.88633109885032,228.835,0.012724068174724558,114.74699586283344,95.4935620042766,16.84644474410845,46.886156001418044,229.382,6.5064698292147325,2.591532298100785,4.372538545670672,6.139166109193145
11975.1,0.023300281673981883,122.10809714428234,167.6711192278098,16.84654133866243,46.88680526638111,229.108,0.0017288304454219064,120.10232675605415,156.61861042580912,16.84651501834858,46.88670584480195,229.53900000000002,0.042488112604650574,120.46297898976091,149.7112592006887,16.846519750934142,46.88664371051381,228.47799999999998,0.04062618195250172,118.82409499307579,140.8744033585409,16.84649824501232,46.886564219587505,230.02599999999998,5.710838623204778e-07,118.20171050112663,129.71416503209304,16.846490077898444,46.886463828939725,227.69,0.012733564985815305,116.02299346062449,114.95838644942046,16.846461488127332,46.88633109502069,228.835,0.012738702664719166,114.74699950387584,95.49349841890846,16.84644474415623,46.88615600084608,229.382,6.515852942791443,2.579549653594385,4.38286455011308,6.126345354011883
11975.2,0.010762007865311222,122.10791350309427,167.66783834504187,16.846541336252642,46.88680523686831,229.108,0.0017363653373749575,120.10233328318056,156.60936603186312,16.846515018434232,46.88670576164506,229.53900000000002,0.03941220798733587,120.46226117266993,149.70981115783292,16.846519741514733,46.8866436974881,228.47799999999998,0.03649692296753868,118.82459498335218,140.86037750613562,16.84649825157334,46.886564093419544,230.02599999999998,3.5167913003068017e-07,118.20310199475271,129.7142430990761,16.84649009615804,46.88646382964197,227.69,0.011887440541855828,116.02334940380436,114.95795765020416,16.846461492798127,46.88633109116349,228.835,0.012735907590547877,114.74700327314824,95.49348254825172,16.84644474420569,46.886156000703316,229.382,6.521686727837709,2.5717261466077668,4.395010083974834,6.11221367594748
11975.3,0.0,122.10784598952291,167.66550643917003,16.846541335366705,46.8868052158919,229.108,0.0018525678633773386,120.10233667155876,156.60456705894913,16.846515018478698,46.886705718476456,229.53900000000002,0.034824764762652616,120.46152393676904,149.70856603325996,16.846519731840505,46.88664368628773,228.47799999999998,0.031091462959950918,118.82509319290106,140.84476589485902,16.846498258110994,46.88656395298709,230.02599999999998,2.757203422117041e-08,118.20586855288099,129.71388142573295,16.846490132461632,46.88646382638858,227.69,0.010832909355485554,116.02369705417748,114.95752850707441,16.846461497360096,46.88633108730317,228.835,0.012715682952210679,114.74700720294297,95.49351668577879,16.84644474425726,46.88615600101039,229.382,6.524101554864964,2.5681385628082727,4.408912711543978,6.096861195177389
11975.4,0.0,122.10791950271549,167.66436934473455,16.84654133633137,46.88680520566331,229.108,0.0020774380234290504,120.10233692404071,156.60420946776813,16.846515018482005,46.88670571525978,229.53900000000002,0.028725782930600824,120.46077560187744,149.70754686491512,16.846519722020634,46.886643677119906,228.47799999999998,0.02570135583541833,118.82559020714069,140.8276841610369,16.846498264632963,46.886563799330304,230.02599999999998,0.0,118.20994078453293,129.71309059842392,16.846490185898663,46.88646381927478,227.69,0.009820533236377237,116.02403376864841,114.9571013890531,16.846461501778563,46.88633108346107,228.835,0.012722095631528978,114.74701133009629,95.49360224678324,16.846444744311412,46.886156001780044,229.382,6.523347629287741,2.568760350271268,4.424483195059824,6.080397171445662
11975.5,0.0,122.10815993399521,167.66468445291244,16.846541339486382,46.886805208497826,229.108,0.0023445983298084204,120.102334114329,156.60818887316088,16.846515018445135,46.88670575105606,229.53900000000002,0.0226649095323819,120.46002385637549,149.70677115918934,16.846519712156006,46.88664367014214,228.47799999999998,0.02161815549135119,118.82608636656158,140.80926729768083,16.846498271143712,46.88656363366351,230.02599999999998,0.0,118.21524537130888,129.7118838773221,16.846490255507028,46.886463808419855,227.69,0.009100873992599305,116.0243572536158,114.9566783264976,16.846461506023427,46.886331079655456,228.835,0.012799212510041999,114.74701569690504,95.49373982250744,16.84644474436872,46.8861560030176,229.382,6.519785566216855,2.5734702519772705,4.441607733926974,6.062948100637093
11975.6,0.0,122.1085940915926,167.66672012039032,16.846541345183525,46.886805226809436,229.108,0.0025876712952187827,120.10232838064563,156.61630951071956,16.8465150183699,46.886705824104325,229.53900000000002,0.01819179159927509,120.45927576828085,149.70625120896224,16.84651970233937,46.886643665465,228.47799999999998,0.018841861927749497,118.82658178724648,140.78966767468216,16.84649827764477,46.88656345735735,230.02599999999998,0.0,118.22170539652508,129.7102770338763,16.84649034027739,46.88646379396568,227.69,0.008673931624151756,116.02466555154005,114.95626102746799,16.846461510069005,46.88633107590171,228.835,0.012947033587749752,114.74702035204352,95.49392923427031,16.846444744429807,46.88615600472143,229.382,6.513876948342882,2.582060936556052,4.460150204048652,6.044655810586157
11975.7,0.0,122.10924962537734,167.67075507823694,16.846541353785632,46.88680526310544,229.108,0.002806656919660137,120.10231991940118,156.62829320339983,16.846515018258867,46.886705931902284,229.53900000000002,0.015306429131280419,120.45853779632415,149.70599441164453,16.84651969265549,46.88664366315501,228.47799999999998,0.01737247514461325,118.82707638139028,140.76905305900618,16.84649828413498,46.88656327192093,230.02599999999998,0.0,118.22924067435005,129.70828818827405,16.846490439157535,46.886463776075246,227.69,0.008539706131034601,116.02495702751074,114.95585089409435,16.84646151389384,46.8863310722124,228.835,0.013165558864652227,114.74702535148018,95.49416958759485,16.84644474449541,46.886156006883496,229.382,6.5061748709249345,2.594247627967396,4.4799543980852725,6.025675556832037
11975.8,0.009835735502861523,122.11015495158958,167.67707784077643,16.84654136566559,46.886805319981136,229.108,0.0030015552031324834,120.10230897886377,156.64378832813225,16.8465150181153,46.88670607128689,229.53900000000002,0.014008822128397852,120.45781580102509,149.70600358722078,16.84651968318125,46.88664366323754,228.47799999999998,0.017209995141942453,118.82756987781993,140.74760463488627,16.84649829061079,46.88656307898408,230.02599999999998,0.0,118.23776807894112,129.70593764690406,16.846490551056675,46.88646375493122,227.69,0.00869819751324783,116.02523035581406,114.95544903894395,16.846461517480535,46.88633106859756,228.835,0.013454788340749441,114.74703075939422,95.49445932633587,16.846444744566373,46.88615600948981,229.382,6.4973144783801455,2.609676734834647,4.500846267377887,6.006174119016912
11975.9,0.03647359446286909,122.11133917757142,167.68598611446075,16.846541381205355,46.88680540011449,229.108,0.003172366145635822,120.10229585282805,156.66237878243422,16.84651501794306,46.8867062385152,229.53900000000002,0.014298970590627416,120.45711505576807,149.70627729629214,16.846519673985863,46.886643665699644,228.47799999999998,0.0183544219197371,118.82806184251456,140.72551502401794,16.846498297066493,46.88656288027951,230.02599999999998,0.0,118.24720187358118,129.70324773981957,16.846490674849726,46.88646373073447,227.69,0.009149405770791446,116.02548450650036,114.95505630138844,16.846461520815573,46.88633106506472,228.835,0.013814722016041376,114.74703664909264,95.49479628680763,16.846444744643662,46.88615601252089,229.382,6.488003497262545,2.627934480118749,4.5226361661824575,5.986327898624163
11976.0,0.07102367030795187,122.1128320264987,167.69778620674262,16.846541400794965,46.88680550626087,229.108,0.003319089747170152,120.1022808742842,156.68359295102172,16.846515017746505,46.88670642934483,229.53900000000002,0.016176874517969106,120.45644025787806,149.70681015811908,16.846519665130966,46.88664367049295,228.47799999999998,0.02080575547799721,118.82855169912523,140.7029863057532,16.84649830349454,46.88656267762501,230.02599999999998,0.0,118.25745403981512,129.70024265820086,16.84649080938169,46.8864637037026,227.69,0.009893330903665449,116.0257187319516,114.9546732639711,16.84646152388915,46.88633106161916,228.835,0.014245359890528038,114.74704310392666,95.49517775191143,16.846444744728366,46.886156015952324,229.382,6.479012770546291,2.6485555317422693,4.545121098748528,5.966321018763652
11976.1,0.11348596303810984,122.11466376211216,167.7127924349484,16.84654142483154,46.88680564124768,229.108,0.0034417260077354746,120.10226440908701,156.70691267242114,16.84651501753045,46.88670663911471,229.53900000000002,0.019642533910422918,120.45579553969671,149.70759316866395,16.846519656670782,46.88664367753643,228.47799999999998,0.02456399581672276,118.829038749495,140.68022803729446,16.846498309885757,46.886562472905595,230.02599999999998,0.0,118.26843460658644,129.69694829181842,16.846490953471946,46.88646367406851,227.69,0.010929972911869841,116.02593255344885,114.95430026877413,16.84646152669498,46.88633105826394,228.835,0.014746701964209429,114.7470502182087,95.49560050526337,16.846444744821714,46.886156019755155,229.382,6.471166798075362,2.6710316346608325,4.568086969652517,5.946343426724867
11976.2,0.16354716283766768,122.11686511344931,167.73132653515077,16.846541453718327,46.88680580796906,229.108,0.003540274927331789,120.10224684962476,156.7317822055808,16.846515017300025,46.886706862825754,229.53900000000002,0.02469594876798885,120.45518447965785,149.70861401863363,16.84651964865227,46.88664368671938,228.47799999999998,0.02856861308998144,118.8295221941788,140.65745527388873,16.846498316229663,46.88656226805581,230.02599999999998,9.337209592807484e-07,118.28005197937391,129.6933920664955,16.846491105918556,46.88646364207889,227.69,0.012056957994280035,116.02612574773971,114.95393743378584,16.846461529230133,46.886331055000106,228.835,0.015264873240402203,114.74705809812895,95.49606088532197,16.846444744925122,46.886156023896454,229.382,6.465334287799559,2.694820244744537,4.591310837663002,5.926589000036534
11976.3,0.2208939598930017,122.11946719957581,167.75371707104162,16.846541487863668,46.88680600938056,229.108,0.003670362234882153,120.10222860848828,156.7576171964831,16.846515017060653,46.88670709522146,229.53900000000002,0.03024512584840564,120.45461011336369,149.70985741152245,16.846519641115265,46.88664369790417,228.47799999999998,0.031759077458785666,118.83000115296343,140.6348865890219,16.846498322514694,46.88656206504179,230.02599999999998,2.1752593538813962e-06,118.29221326932802,129.6896027815713,16.84649126550261,46.88646360799281,227.69,0.013071912351096672,116.02629833360592,114.95358466926788,16.846461531494857,46.88633105182683,228.835,0.01574599872277581,114.74706686267227,95.49655483951572,16.84644474504013,46.886156028339755,229.382,6.462418721951659,2.719353164690184,4.614563173286012,5.907253656784644
11976.4,0.2855263542041119,122.12250145431686,167.78029884280485,16.846541527680067,46.88680624849386,229.108,0.0038876136589453686,120.10221011214013,156.78381364475584,16.846515016817946,46.88670733086862,229.53900000000002,0.03519807191656281,120.45407494466043,149.71130538165477,16.846519634092623,46.88664371092922,228.47799999999998,0.03413538892313545,118.8304746853875,140.61274209461268,16.846498328728536,46.88656186584353,230.02599999999998,3.2551207974749834e-06,118.30482462240772,129.68561044736362,16.846491430992526,46.886463572080224,227.69,0.013974835982319751,116.02645055843064,114.95324169412243,16.846461533492395,46.88633104874164,228.835,0.016190078411330248,114.74707664453493,95.49707797837084,16.846444745168494,46.886156033045594,229.382,6.463348941619022,2.7440451820443523,4.637610120008908,5.888533470948353
11976.5,0.35744434577099826,122.12599955098905,167.81141229598916,16.846541573583124,46.886806528371366,229.108,0.004192029199521435,120.1021917945832,156.80975687028436,16.846515016577577,46.88670756423794,229.53900000000002,0.03955478697246033,120.45358095671429,149.71293761222748,16.846519627610366,46.886643725611755,228.47799999999998,0.03569754748303078,118.83094181126141,140.59124146120698,16.8464983348583,46.886561672437026,230.02599999999998,3.7679748218884637e-06,118.3177915485168,129.6814461226318,16.846491601148376,46.88646353462053,227.69,0.014765728887949272,116.02658288476611,114.95290805225956,16.84646153522882,46.88633104574039,228.835,0.016597112306065514,114.74708759104116,95.49762562963896,16.846444745312134,46.88615603797192,229.382,6.469069752191148,2.768302709292016,4.660215759143484,5.870622793510063
11976.6,0.4366479345936608,122.1299933271316,167.84740293038087,16.846541625990643,46.886806852121,229.108,0.004583608856610352,120.10217409103012,156.83483047982313,16.846515016345265,46.886707789784715,229.53900000000002,0.043315271016098236,120.4531296230872,149.714731753353,16.846519621687833,46.886643741750746,228.47799999999998,0.036445553138471656,118.83140153118721,140.57060193817165,16.846498340890882,46.886561486776564,230.02599999999998,3.7138214271218345e-06,118.33101925064078,129.67714175203963,16.846491774726204,46.88646349590104,227.69,0.015444591067985234,116.02669597690115,114.95258312896424,16.846461536712848,46.8863310428176,228.835,0.016967100406981614,114.74709986506001,95.49819289242464,16.8464447454732,46.886156043074685,229.382,6.480532550933418,2.7915324258555483,4.682144378059134,5.8537123800770985
11976.7,0.5231371206720995,122.13451470923799,167.88862070887674,16.846541685321554,46.886807222890816,229.108,0.00506235263021212,120.10215743157205,156.85842533360747,16.846515016126652,46.88670800202954,229.53900000000002,0.0464795240474765,120.45272191881277,149.7166637401018,16.846519616337815,46.886643759129726,228.47799999999998,0.03637940588945809,118.8318528470786,140.55103637388905,16.84649834681318,46.88656131077678,230.02599999999998,3.0926606131750976e-06,118.34441295398308,129.67273000361823,16.846491950482353,46.886463456215665,227.69,0.016011422522427637,116.02679068742836,114.95226616726382,16.84646153795567,46.88633103996639,228.835,0.017300042714078544,114.74711364592224,95.49877469131313,16.846444745654036,46.88615604830818,229.382,6.498685976456348,2.8131499217612026,4.703162741500638,5.8379875257169385
11976.8,0.6169119040063142,122.13959563748756,167.93541946635682,16.846541751995,46.886807643863676,229.108,0.005628260520326739,120.10214223484778,156.87994851196544,16.846515015927242,46.88670819563882,229.53900000000002,0.04904754606659514,120.45235833147215,149.7187081105451,16.846519611566716,46.886643777519616,228.47799999999998,0.035499105735990064,118.83229478268093,140.53275123595094,16.84649835261239,46.8865611462949,230.02599999999998,1.9044923800482517e-06,118.35787823510195,129.6682441062288,16.846492127177765,46.88646341586328,227.69,0.01646622325127648,116.026868043812,114.95195628429512,16.846461538970757,46.88633103717888,228.835,0.01759593922735631,114.74712913033684,95.49936583049806,16.846444745857227,46.886156053625704,229.382,6.524466578171516,2.832588342665604,4.723042365601562,5.823626207649679
11976.9,0.7179722845963052,122.14526799047691,167.98815631855703,16.846541826429302,46.88680811825201,229.108,0.006281332526954207,120.10212890171266,156.8988322819295,16.846515015752278,46.88670836550561,229.53900000000002,0.05101933707345414,120.45203887226995,149.7208383237975,16.846519607374674,46.88664379668171,228.47799999999998,0.03380465267806758,118.83272640409108,140.51594463135277,16.846498358276254,46.88656099511301,230.02599999999998,1.4931672774129592e-07,118.37132135104694,129.66371768702558,16.846492303582316,46.8864633751464,227.69,0.016808993254531758,116.02692923495516,114.95165248767162,16.84646153977373,46.886331034446115,228.835,0.017854789946814904,114.74714653330791,95.49996104790891,16.846444746085595,46.88615605897992,229.382,6.55878950203407,2.849307035885785,4.7415617941359045,5.810797236360846
11977.0,0.8182096764269694,122.15156352341884,168.04719108947089,16.84654190904115,46.88680864929253,229.108,0.007021568650094528,120.10211780890764,156.9145430638483,16.846515015606712,46.88670850683016,229.53900000000002,0.0523948970680535,120.45176308710992,149.72302707805989,16.84651960375574,46.8866438163704,228.47799999999998,0.03178856510617956,118.83314685337872,140.5008043421773,16.846498363793515,46.88656085892027,230.02599999999998,0.0,118.3846495684954,129.65918460891882,16.84649247847914,46.88646333436962,227.69,0.017053528433479268,116.02697561055923,114.95135370452424,16.846461540382286,46.88633103175845,228.835,0.018049522726139862,114.74716610170219,95.50055507986772,16.846444746342375,46.886156064323465,229.382,6.602539207741764,2.8628001970490216,4.758508858970643,5.799658431610812
11977.1,0.9095154935374812,122.15769581446078,168.11153953605395,16.846541989510893,46.88680922813164,229.108,0.007617787572405494,120.10210931596954,156.92659041529996,16.846515015495267,46.88670861520073,229.53900000000002,0.053244173447786425,120.45153008095059,149.72524664516897,16.846519600698162,46.88664383633626,228.47799999999998,0.029943361407518014,118.83344799159036,140.4904598587415,16.846498367745138,46.88656076586765,230.02599999999998,0.0,118.39777150594273,129.65467882233182,16.846492650669095,46.88646329383833,227.69,0.017213624689312444,116.02700515140721,114.95099491110638,16.84646154076993,46.88633102853096,228.835,0.01815306541919796,114.74715076454667,95.50104546019756,16.846444746141113,46.88615606873461,229.382,6.655088272360041,2.872605517754076,4.770791803510846,5.7933020886215125
11977.2,0.9918897359278408,122.16472423981293,168.18297631823455,16.846542081739972,46.88680987073304,229.108,0.007838807978092398,120.10214456548523,156.87666639218608,16.84651501595782,46.88670816611489,229.53900000000002,0.05363711360957784,120.45149802252399,149.7288755876472,16.84651960027748,46.886643868979995,228.47799999999998,0.028269041582082963,118.83369714821232,140.48328093926216,16.846498371014647,46.886560701290506,230.02599999999998,0.0,118.41262832160686,129.64955657371695,16.846492845624635,46.886463247761725,227.69,0.01728928202203127,116.02698894898028,114.95062746545065,16.846461540557314,46.88633102522565,228.835,0.01816541802598917,114.74713786696437,95.50141703027016,16.846444745971873,46.886156072077036,229.382,6.7757239687936925,2.8191126667060376,4.781389196695066,5.7906699330742
11977.3,1.0653324035980487,122.1726524354786,168.26198696163246,16.84654218577611,46.88681058146425,229.108,0.007684629867155241,120.10218757685743,156.81574922219724,16.846515016522233,46.88670761814145,229.53900000000002,0.05357371755342776,120.45177654849392,149.7334049775389,16.846519603932386,46.88664390972361,228.47799999999998,0.02676560562987439,118.83391353126724,140.47920370755205,16.84649837385409,46.88656066461423,230.02599999999998,0.0,118.42610579232323,129.64478315087808,16.846493022480008,46.88646320482295,227.69,0.01728050043163576,116.02702680124935,114.95028090393959,16.846461541054026,46.88633102210818,228.835,0.01808658054651352,114.74712998645315,95.5017611638653,16.84644474586846,46.88615607517265,229.382,6.9148080177337095,2.753756464489429,4.789877827662624,5.790858706643653
11977.4,1.129843496548104,122.18148872990388,168.34884998973467,16.846542301728586,46.886811362830684,229.108,0.007155253239594026,120.10223577654881,156.74748381603055,16.84651501715472,46.886707004067794,229.53900000000002,0.05305398527933618,120.45227708795923,149.73810878673115,16.846519610500614,46.88664395203619,228.47799999999998,0.025433053550892308,118.83411591096329,140.4782997343535,16.846498376509775,46.88656065648264,230.02599999999998,0.0,118.4381856745335,129.64081617233606,16.8464931809958,46.88646316913845,227.69,0.0171872799181259,116.0270637169031,114.94993389764879,16.846461541538442,46.88633101898673,228.835,0.017916552980770974,114.74707011016731,95.50203891546064,16.846444745082742,46.88615607767114,229.382,7.069038713585449,2.68089944949263,4.795453199458446,5.793479413333782
11977.5,1.1854230147780072,122.19112160276488,168.4442438766781,16.846542428134,46.88681222093549,229.108,0.006250678095408748,120.10228680391657,156.675213561014,16.846515017824313,46.886706353968975,229.53900000000002,0.052077916787303134,120.45280118861812,149.743053469429,16.846519617378018,46.886643996515524,228.47799999999998,0.02427138534513671,118.83432270082712,140.48086342798132,16.846498379223334,46.88656067954405,230.02599999999998,0.0,118.44825120676279,129.63726331841914,16.8464933130787,46.886463137179156,227.69,0.017009620481501706,116.02710394378313,114.94958685028385,16.846461542066308,46.8863310158649,228.835,0.017655335328761568,114.74710012143713,95.50235605762742,16.846444745476564,46.88615608052394,229.382,7.235780573391741,2.6038055575302232,4.7978532684525454,5.7992366276710365
11977.6,1.2320709582877585,122.20161010982487,168.54838922347855,16.8465425657673,46.886813157763044,229.108,0.004970904434599408,120.10226131614216,156.65726760446384,16.846515017489857,46.88670619253818,229.53900000000002,0.050645512077328564,120.45333107556498,149.7484317527551,16.846519624331354,46.88664404489525,228.47799999999998,0.0232806010126076,118.83455205895471,140.4864910500267,16.846498382233037,46.886560730166686,230.02599999999998,0.0,118.45626581820805,129.63475005286128,16.846493418248805,46.88646311457136,227.69,0.016747522121763173,116.02695699987595,114.94919698892151,16.84646154013807,46.88633101235796,228.835,0.017302927590485285,114.74713814150023,95.50265485695124,16.846444745975475,46.88615608321177,229.382,7.357835503074231,2.5805393396042176,4.79765938818427,5.807098351498513
