Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,L
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS4,IVS5,IVS6,IVS7,IVS8
4031.0,0.012340376297817457,121.09517245281384,162.04803217081687,16.846528046764245,46.88675468454444,227.793,0.012337337478586204,120.0777437775144,149.79104207404598,16.846514695763446,46.88664442819152,228.47799999999998,0.006370289674494924,120.10529655682741,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.02435847918386044,118.86057173229271,136.6058775023941,16.84649872367091,46.88652582255124,229.50599999999997,0.026880110174640696,118.70722195224035,123.458979839154,16.846496711369618,46.88640756113656,227.65200000000002,3.074337708452004e-14,119.65707430003286,117.43955954195872,16.84650917561381,46.886353414129545,228.765,0.0005420761620238494,117.625608682681,113.79336348656557,16.84648251811954,46.886320615189845,228.835,-0.1074322296333312,4.390458346702763,8.543111722200003,1.0426678080573772,-0.5224012734342045
4031.1,0.014064819995165085,121.09547715868591,162.05092638546625,16.846528050762686,46.88675471057904,227.793,0.011745911639652835,120.0773905759158,149.79079451267842,16.84651469112863,46.88664442596461,228.47799999999998,0.00664772630783357,120.10529655682741,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.02199759609574526,118.86016319922962,136.6055854265297,16.846498718310016,46.8865258199239,229.50599999999997,0.029431003878729062,118.70742855441284,123.45793208801737,16.846496714080715,46.88640755171164,227.65200000000002,0.0,119.656642516891,117.44003763462736,16.846509169947822,46.886353418430176,228.765,0.0010174213867440356,117.62464520942929,113.79375541834084,16.846482505476562,46.886320618715416,228.835,-0.1076775707837534,4.390804973551571,8.54386018621902,1.0410611215701744,-0.5220672087314941
4031.2,0.015657708468611118,121.0957445363127,162.05340663065866,16.846528054271296,46.886754732889784,227.793,0.011195952404085031,120.07707376702652,149.7904679582347,16.846514686971368,46.88664442302714,228.47799999999998,0.006898476133504692,120.10529655682741,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.02008552049705736,118.85972612221458,136.60534515129086,16.846498712574565,46.886525817762525,229.50599999999997,0.03174655341283232,118.70766454912993,123.4567891850393,16.84649671717751,46.88640754143078,227.65200000000002,0.0,119.65618547717699,117.44063860670252,16.84650916395041,46.88635342383615,228.765,0.0014927666114642215,117.6236523569182,113.7940234882188,16.84648249244805,46.88632062112681,228.835,-0.10800210742530858,4.3911043460242265,8.544754952360726,1.0392305785073503,-0.5215155717320972
4031.3,0.01659401474077466,121.0959621287475,162.05536859397674,16.846528057126612,46.886754750538394,227.793,0.010912298116461742,120.07678760741743,149.79007395026778,16.8465146832163,46.88664441948288,228.47799999999998,0.0070817097661946575,120.10529655682741,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.01900009271095869,118.85926566398199,136.6051509307601,16.846498706532294,46.886525816015464,229.50599999999997,0.03332405841824205,118.70791838499323,123.45557745511057,16.846496720508412,46.886407530530796,227.65200000000002,0.0,119.65572686185699,117.44133646719551,16.846509157932328,46.886353430113665,228.765,0.001968111836184408,117.62262722205871,113.79417688814269,16.846482478995927,46.8863206225067,228.835,-0.10839427096677934,4.391361431002704,8.54576415358361,1.037233345706226,-0.5207641750489653
4031.4,0.016873738811655683,121.09612006450665,162.05673110512797,16.846528059199088,46.88675476279472,227.793,0.010894948776782971,120.07652680421026,149.78962326773916,16.846514679793962,46.88664441542881,228.47799999999998,0.00715659782049329,120.10529655682741,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.018741312737449282,118.85878657277004,136.60499739773678,16.846498700245515,46.88652581463436,229.50599999999997,0.03416351889495825,118.70817956739693,123.454320833512,16.84649672393573,46.886407519227,227.65200000000002,0.0,119.65528750018284,117.44210737798414,16.84650915216689,46.88635343704832,228.765,0.0023539210696874764,117.62156754177968,113.79422441343935,16.84648246509049,46.88632062293421,228.835,-0.108843254139531,4.391580877979759,8.546858670911538,1.0351214876218495,-0.5198302898574871
4031.5,0.016496880681254204,121.09621096102043,162.057435282275,16.846528060391858,46.88675476912907,227.793,0.011143904385048713,120.07628650068413,149.78912595067752,16.846514676640627,46.88664441095525,228.47799999999998,0.0071231402964005855,120.10529655682741,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.0193091805765291,118.85829319676209,136.6048795522802,16.846498693771284,46.886525813574295,229.50599999999997,0.03426493484298093,118.7084386226124,123.45304095320914,16.846496727335133,46.886407507713976,227.65200000000002,0.0,119.65488548718277,117.442929580252,16.84650914689156,46.88635344444434,228.765,0.0027397303031905444,117.62047166361168,113.79417447046907,16.846482450710052,46.88632062248496,228.835,-0.10933898971986268,4.391767028312684,8.548012035258237,1.03294215077603,-0.5187306516767123
4031.6,0.015463440349570218,121.09622982808428,162.05744367836687,16.846528060639436,46.88675476920458,227.793,0.011659164941258971,120.07606226188132,149.788591321837,16.8465146736981,46.88664440614606,228.47799999999998,0.0069813371939165475,120.10529655682741,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.02070369622819816,118.85778949852829,136.60479275025276,16.846498687161613,46.886525812793465,229.50599999999997,0.03362830626231009,118.7086870618732,123.45175723214693,16.846496730595224,46.88640749616642,227.65200000000002,0.0,119.654536301152,117.44378332092795,16.846509142309433,46.88635345212407,228.765,0.003125539536693613,117.61933851627072,113.79403508427569,16.846482435840553,46.886320621231114,228.835,-0.10987212915211232,4.391923924521659,8.549200329448782,1.0307377487459686,-0.5174814626974626
4031.7,0.013773417816603729,121.09617397130978,162.05673942746915,16.846528059906472,46.88675476286958,227.793,0.012440730445413752,120.07585006021375,149.78802800835547,16.846514670913525,46.886644401078854,228.47799999999998,0.0067311885130411754,120.10529655682741,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.02292485969245648,118.85727906946668,136.6047326918631,16.84649868046361,46.88652581225322,229.50599999999997,0.032253633152945715,118.70891734545988,123.45048696054444,16.846496733617073,46.88640748473985,227.65200000000002,0.0,119.65425292114378,117.44465077912541,16.84650913859084,46.886353459927186,228.765,0.0031007374860411675,117.61816758024237,113.793813906236,16.846482420475187,46.886320619241545,228.835,-0.11043402108982203,4.392055319623317,8.550402090382416,1.028546147361415,-0.5160983917636823
4031.8,0.011426813082354735,121.09604289557569,162.05532539109527,16.846528058186454,46.886754750149784,227.793,0.013488600897513043,120.07564626106894,149.78744396341298,16.846514668239212,46.88664439582513,228.47799999999998,0.006372694253774468,120.10529655682741,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.02597267096930404,118.85676514424496,136.60469541020927,16.846498673719733,46.886525811917856,229.50599999999997,0.030140915514887824,118.70912284678472,123.44924538818962,16.84649673631372,46.886407473571424,227.65200000000002,0.0,119.65404594446001,117.44551599258169,16.84650913587483,46.886353467710116,228.765,0.0030759354353887213,117.61695885836515,113.79351822171007,16.84648240461398,46.886320616581756,228.835,-0.11101668987106628,4.392164686491183,8.551598211289116,1.0264008498487511,-0.5145965729164059
4031.9,0.008423626146823229,121.09583820847904,162.05322330453654,16.846528055500492,46.88675473124069,227.793,0.014802776297556853,120.0754476084162,149.7868464878902,16.846514665632437,46.88664439045061,228.47799999999998,0.005905854416116425,120.10529655682741,145.37000038994694,16.846515057319188,46.886604659216566,228.47799999999998,0.029847130058740824,118.85625061524165,136.60467725982198,16.846498666967932,46.8865258117546,229.50599999999997,0.027290153348136413,118.70929781647669,123.44804581173382,16.846496738609723,46.88640746278076,227.65200000000002,4.099917575822895e-12,119.65392370414206,117.44636478409753,16.846509134270757,46.886353475345324,228.765,0.003051133384736277,117.6157128464148,113.79315495769087,16.84648238826344,46.88632061331405,228.835,-0.11161281394112343,4.392255227235619,8.552771844040072,1.0243311817216971,-0.512990603230195
4032.0,0.005837393344136656,121.0955635237863,162.05047292319344,16.846528051895994,46.88675470649995,227.793,0.01608010863983639,120.07525121041279,149.78624225202637,16.846514663055242,46.88664438501528,228.47799999999998,0.005330669000067047,120.10529655682741,145.37000038994694,16.846515057319188,46.886604659216566,228.47799999999998,0.03378407455015978,118.85573804698751,136.6046749052077,16.846498660241856,46.88652581173341,229.50599999999997,0.024282152731375285,118.7094373464661,123.44689966198658,16.846496740440678,46.88640745247071,227.65200000000002,9.548746231639736e-12,119.65389238646135,117.4471846879762,16.846509133859794,46.88635348272067,228.765,0.0027178507277047194,117.61443050368784,113.79273069045428,16.84648237143616,46.8863206094976,228.835,-0.11221570423429306,4.392329882597423,8.553908301479138,1.0223624752736091,-0.5112945405104501
4032.1,0.0047416510110000675,121.09522436488425,162.047131168906,16.84652804744545,46.8867546764396,227.793,0.01701744991791497,120.0750545250103,149.78563731707806,16.846514660474277,46.88664437957365,228.47799999999998,0.004782108926735565,120.10529655682741,145.37000038994694,16.846515057319188,46.886604659216566,228.47799999999998,0.03701934203111902,118.85522969060713,136.60468530939187,16.846498653571054,46.886525811827,229.50599999999997,0.02169771974468281,118.70953733406964,123.4458165912104,16.846496741752745,46.886407442728064,227.65200000000002,1.4281445500473489e-11,119.65395614841049,117.44796487646308,16.8465091346965,46.88635348973877,228.765,0.002384568070673161,117.61311322358549,113.79225165320871,16.846482354150414,46.886320605188466,228.835,-0.11281928252427333,4.3923913413494615,8.554994959748257,1.020516253574752,-0.5095219012762486
4032.2,0.005136399147413465,121.09482806823118,162.04327127628451,16.84652804224513,46.88675464171836,227.793,0.017614800131792605,120.0748553455604,149.78503715697738,16.846514657860588,46.88664437417498,228.47799999999998,0.004395145117555282,120.10529655682741,145.37000038994694,16.846515057319188,46.886604659216566,228.47799999999998,0.03955293250161853,118.85472749826016,136.60470572246192,16.846498646981143,46.88652581201063,229.50599999999997,0.019536854388058984,118.70959444607496,123.44480456041524,16.846496742502186,46.886407433624456,227.65200000000002,1.6514921666679792e-11,119.65411723519377,117.44869608618508,16.84650913681033,46.88635349631628,228.765,0.0020512854136416035,117.61176280419744,113.79172374374531,16.846482336429816,46.88632060043973,228.835,-0.11341805975175667,4.392442049702542,8.556021160586155,1.0188104139209395,-0.5076856593268744
4032.3,0.007021637753376851,121.09438368680787,162.03898193904033,16.846528036413822,46.886754603134115,227.793,0.01787215928146929,120.0746517864213,149.78444667999017,16.84651465518942,46.88664436886341,228.47799999999998,0.0041697775725262,120.10529655682741,145.37000038994694,16.846515057319188,46.886604659216566,228.47799999999998,0.04138484596165834,118.85423313758274,136.6047336701109,16.84649864049399,46.88652581226203,229.50599999999997,0.017799556661503808,118.70960608282577,123.44386992665345,16.846496742654892,46.886407425217065,227.65200000000002,1.6249174730258652e-11,119.65437609771787,117.44937054458966,16.8465091402072,46.8863535023833,228.765,0.0017414468532341346,117.61038141888581,113.7911525320876,16.84648231830287,46.886320595301456,228.835,-0.11400711433604373,4.392484220711202,8.556978113584266,1.0172594107171502,-0.5057982450795331
4032.4,0.010397366828890224,121.09390189356877,162.03436645631652,16.84652803009159,46.886754561616065,227.793,0.017789527366945033,120.07444226856386,149.78387025037463,16.846514652440064,46.88664436367821,228.47799999999998,0.0041060062916483155,120.10529655682741,145.37000038994694,16.846515057319188,46.886604659216566,228.47799999999998,0.0425150824112384,118.8537480061291,136.60476694217994,16.846498634127947,46.88652581256133,229.50599999999997,0.016485826565017292,118.7095703423064,123.44301753031424,16.84649674218589,46.88640741754943,227.65200000000002,1.3484204691210063e-11,119.65473151008295,117.4499818963846,16.846509144871025,46.88635350788265,228.765,0.0014316082928266655,117.60897158686888,113.79054326814136,16.846482299802634,46.88632058982089,228.835,-0.11458207047587796,4.39251984367732,8.557858798388057,1.0158744378107378,-0.5038715457716991
4032.5,0.015263586373953588,121.09339488489289,162.0295418790187,16.846528023438474,46.886754518217145,227.793,0.017366904388219816,120.07422550517772,149.78331171003936,16.846514649595633,46.88664435865392,228.47799999999998,0.004203831274921634,120.10529655682741,145.37000038994694,16.846515057319188,46.886604659216566,228.47799999999998,0.04294364185035876,118.85327324581274,136.60480358120196,16.846498627898008,46.8865258128909,229.50599999999997,0.015595664098599424,118.70948598422682,123.44225078241855,16.84649674107892,46.88640741065225,227.65200000000002,8.220011549534026e-12,119.65518068707311,117.45052512997715,16.84650915076526,46.88635351276924,228.765,0.0011217697324191966,117.60753614380491,113.7899008893446,16.846482280966324,46.88632058404245,228.835,-0.11513907644417642,4.392550693548639,8.558657866836809,1.0146636103158766,-0.5019169065418048
4032.6,0.021620296388566933,121.092876284035,162.0246381561453,16.846528016633233,46.886754474106255,227.793,0.01660429034529366,120.0740004872773,149.78277440020202,16.84651464664288,46.88664435382061,228.47799999999998,0.004463252522346151,120.10529655682741,145.37000038994694,16.846515057319188,46.886604659216566,228.47799999999998,0.04267052427901938,118.85280975734794,136.60484187094477,16.84649862181597,46.88652581323534,229.50599999999997,0.015129069262250206,118.70935239410736,123.44157175191357,16.84649673932591,46.88640740454411,227.65200000000002,4.565953052305441e-13,119.65571940164727,117.45099650391336,16.846509157834433,46.88635351700943,228.765,0.0008716875675277626,117.60607821237595,113.78923002831736,16.846482261834915,46.88632057800779,228.835,-0.11567478287967248,4.392578340310713,8.559371545037482,1.0136321459914672,-0.4999451323364497
4032.7,0.02946749687273027,121.09236104457665,162.01979728111903,16.846528009872113,46.88675443056072,227.793,0.015501685238166543,120.07376646930838,149.78226118304732,16.84651464357203,46.886644349204026,228.47799999999998,0.004884270033921868,120.10529655682741,145.37000038994694,16.846515057319188,46.886604659216566,228.47799999999998,0.0416957296972203,118.85235821469126,136.60488032495405,16.846498615890695,46.886525813581244,229.50599999999997,0.015086042055969643,118.70916954736364,123.44098125296756,16.84649673692654,46.88640739923233,227.65200000000002,0.0,119.65634210243002,117.45139347331764,16.846509166005696,46.88635352058032,228.765,0.0006216054026363287,117.60460117287188,113.78853502051152,16.846482242452765,46.88632057175593,228.835,-0.11618632107825545,4.39260415837126,8.559997535371432,1.0127825462518265,-0.4979664905405317
4032.8,0.036276896526732084,121.09186535387724,162.01517243811674,16.846528003367514,46.88675438895847,227.793,0.014388564115646487,120.07352295475384,149.7817744633856,16.846514640376554,46.88664434482579,228.47799999999998,0.005466883809648784,120.10529655682741,145.37000038994694,16.846515057319188,46.886604659216566,228.47799999999998,0.04042697261704485,118.85191907948277,136.60491767509671,16.846498610128233,46.88652581391722,229.50599999999997,0.01540206126651439,118.70893797339123,123.44047893226454,16.846496733887758,46.88640739471376,227.65200000000002,0.0,119.6570420312022,117.45171461633196,16.84650917519037,46.88635352346913,228.765,0.0003715232377448948,117.60310863377391,113.78781991186085,16.846482222867223,46.886320565323246,228.835,-0.11667128128518199,4.392629335935753,8.560534918435714,1.0121147769006464,-0.4959907141858366
4032.9,0.03952020404469828,121.09140653652504,162.0109271484007,16.846527997346776,46.886754350770474,227.793,0.01359440202734457,120.07326968173994,149.78131621031122,16.846514637053033,46.88664434070362,228.47799999999998,0.0060719066354723355,120.10529655682741,145.37000038994694,16.846515057319188,46.886604659216566,228.47799999999998,0.03927196755157015,118.8514926154876,136.60495286010382,16.846498604532048,46.88652581423372,229.50599999999997,0.016012605680483846,118.70865871965056,123.44006335629892,16.846496730223308,46.886407390975506,227.65200000000002,0.0,119.65781134039186,117.45195956055528,16.846509185285473,46.886353525672504,228.765,0.00012144107285346074,117.6016044023387,113.78708846643069,16.846482203128257,46.88632055874362,228.835,-0.1171276909893697,4.392654884374071,8.560984054922223,1.0116264486870206,-0.4940270055662088
4033.0,0.03919741942662887,121.09100295778828,162.00723441664897,16.846527992050895,46.88675431755291,227.793,0.013119198973260788,120.07300660864263,149.78088797886073,16.84651463360091,46.88664433685152,228.47799999999998,0.006560151296998692,120.10529655682741,145.37000038994694,16.846515057319188,46.886604659216566,228.47799999999998,0.038230714500796216,118.85107890303726,136.60498501411416,16.84649859910319,46.88652581452296,229.50599999999997,0.016917675297878004,118.70833331575191,123.43973209867022,16.846496725953262,46.8864073879957,227.65200000000002,0.0,119.65864121056494,117.45212890948284,16.846509196175276,46.88635352719585,228.765,9.108080464009556e-05,117.60009245518198,113.78634417406784,16.846482183288035,46.886320552048424,228.835,-0.1175539932198868,4.392681647577803,8.561346487440172,1.011312997785117,-0.4920840400677804
4033.1,0.03530854267252385,121.09067392706629,162.00427587728637,16.846527987733257,46.886754290939706,227.793,0.012962954953395141,120.0727338996935,149.78049093167132,16.84651463002234,46.88664433327993,228.47799999999998,0.006931617794227855,120.10529655682741,145.37000038994694,16.846515057319188,46.886604659216566,228.47799999999998,0.03730321346472305,118.8506778534712,136.60501345521706,16.846498593840494,46.886525814778786,229.50599999999997,0.01811727011869687,118.70796373753998,123.43948182737776,16.846496721103545,46.88640738574442,227.65200000000002,0.0,119.65952196791599,117.45222416894572,16.846509207732833,46.88635352805275,228.765,6.072053642673037e-05,117.59857690886257,113.78559025805059,16.846482163400587,46.886320545266656,228.835,-0.11794902484467153,4.392710311308695,8.561624842287857,1.0111678662997423,-0.4901699700151197
4033.2,0.02785357378238321,121.09043960134048,162.00224094081506,16.846527984658366,46.88675427263467,227.793,0.01312566996774763,120.07245191058612,149.780125860639,16.846514626321998,46.88664432999597,228.47799999999998,0.007186306127159823,120.10529655682741,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.03648946444335065,118.85028922357807,136.60503767399558,16.846498588740786,46.88652581499665,229.50599999999997,0.01961139014294044,118.70755237117879,123.43930839211531,16.846496715705474,46.886407384184295,227.65200000000002,0.0,119.66044320175907,117.45224767354996,16.846509219821538,46.88635352826418,228.765,3.036026821336519e-05,117.59706199046605,113.78482968273843,16.846482143521378,46.88632053842499,228.835,-0.11831199487064925,4.392741412538213,8.561822731181692,1.0111826828959531,-0.4882924283326515
4033.3,0.016832512756206962,121.09032088862526,162.00132594014508,16.846527983100582,46.88675426440388,227.793,0.013607344016318254,120.072161174082,149.7797932085773,16.846514622506863,46.88664432700365,228.47799999999998,0.007324216295794599,120.10529655682741,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.035789467436679004,118.84991263003721,136.60505732207,16.846498583799008,46.8865258151734,229.50599999999997,0.021400035370608708,118.70710197723659,123.43920691156592,16.84649670979527,46.88640738327147,227.65200000000002,0.0,119.66139388201843,117.45220251311613,16.846509232296647,46.88635352785795,228.765,0.0,117.59555200818865,113.78406516122196,16.846482123706938,46.886320531547824,228.835,-0.11864246274429835,4.392775348778677,8.561944652950375,1.011347443644819,-0.4864585318287675
4033.4,0.0022453595939950985,121.09033935141943,162.00173327692536,16.846527983342856,46.88675426806804,227.793,0.014407977099107015,120.07186238561701,149.77949309087523,16.846514618586074,46.88664432430397,228.47799999999998,0.007345348300132179,120.10529655682741,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.03520322244470813,118.84954756385996,136.60507220064065,16.846498579008504,46.886525815307245,229.50599999999997,0.02348320580170169,118.70661565477062,123.43917186069643,16.846496703413607,46.88640738295615,227.65200000000002,0.0,119.66236247671922,117.45209245911856,16.846509245006832,46.88635352686797,228.765,0.0,117.59405132192111,113.78329916297271,16.84648210401449,46.886320524657364,228.835,-0.1189403166520746,4.392812387407156,8.561995895202546,1.0116506931681428,-0.4846748839231445
4033.5,-0.01590788570425237,121.09051711015695,162.00367056787417,16.846527985675458,46.88675428549472,227.793,0.015527569216113916,120.07155638890728,149.77922531715592,16.846514614570697,46.88664432189522,228.47799999999998,0.007249702140172567,120.10529655682741,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.03473072946743802,118.84919340483131,136.60508224903117,16.84649857436112,46.88652581539762,229.50599999999997,0.025860901436219386,118.70609680541195,123.43919715805227,16.846496696605108,46.88640738318371,227.65200000000002,2.2132535113755954e-11,119.66333706947843,117.45192189112484,16.846509257795727,46.886353525333654,228.765,0.0,117.59256431383251,113.78253392149315,16.846482084501528,46.886320517773726,228.835,-0.11920575181867132,4.3928526749818015,8.561982435976747,1.0120797061539504,-0.4829475766574821
4033.6,-0.031233760250530505,121.09087674665821,162.0073497911099,16.846527990394716,46.88675431859075,227.793,0.01671817835720694,120.0712441615555,149.77898941293458,16.846514610473555,46.886644319773175,228.47799999999998,0.007037277815915759,120.10529655682741,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.03435127794927958,118.84884943595101,136.6050875332318,16.846498569847462,46.88652581544515,229.50599999999997,0.02789953013493754,118.7055490974503,123.4392762530522,16.846496689417922,46.886407383895204,227.65200000000002,5.1829456918005153e-11,119.66430547699551,117.45169572323496,16.846509270503454,46.88635352329918,228.765,0.0,117.591095358954,113.78177144196644,16.84648206522547,46.886320510914935,228.835,-0.11943924880203485,4.392896246552239,8.561910845381869,1.0126206693010014,-0.4812821918543087
4033.7,-0.03733880114101805,121.09144120758104,162.01298643248194,16.84652799780174,46.88675436929452,227.793,0.01773186251164072,120.07092680065708,149.77878464127738,16.846514606309054,46.886644317931186,228.47799999999998,0.006760754924371266,120.10529655682741,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.03404415733459256,118.84851485787522,136.60508823444243,16.84649856545703,46.88652581545147,229.50599999999997,0.028965499757064545,118.70497642991889,123.43940221328279,16.846496681903208,46.88640738502826,227.65200000000002,7.766676850370192e-11,119.66525536654316,117.45141933052099,16.846509282968196,46.88635352081293,228.765,8.035158098009879e-05,117.58964879576281,113.78101350890628,16.846482046243242,46.88632050409704,228.835,-0.11964155178387335,4.392943034964238,8.56178818723607,1.0132588637365734,-0.4796838013164688
4033.8,-0.034223008375714965,121.09223370787151,162.020798631901,16.84652800820116,46.886754439568264,227.793,0.018568621679415254,120.0706055084063,149.7786100244593,16.84651460209296,46.88664431636044,228.47799999999998,0.00647281306267891,120.10529655682741,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.03380936762337691,118.84818880335779,136.60508463761582,16.846498561178446,46.88652581541911,229.50599999999997,0.029058810302600394,118.7043828966792,123.43956781179341,16.84649667411469,46.88640738651789,227.65200000000002,8.995707352030284e-11,119.66617437345819,117.4510984754662,16.84650929502767,46.8863535179267,228.765,0.00016070316196019758,117.58822889676588,113.78026169380684,16.846482027610904,46.886320497334175,228.835,-0.11981364685391505,4.392992880159625,8.56162192071184,1.013978847935593,-0.4781569659916993
4033.9,-0.02188638195462132,121.09327763421543,162.03100632967002,16.846528021899875,46.88675453139044,227.793,0.01922845586053054,120.07028157770235,149.7784643656228,16.846514597842248,46.886644315050184,228.47799999999998,0.00617345223083869,120.10529655682741,145.37000038994697,16.846515057319188,46.886604659216566,228.47799999999998,0.03364690881563265,118.84787035169172,136.60507712000074,16.846498556999627,46.8865258153515,229.50599999999997,0.028179461771545095,118.70377275050586,123.43976561439064,16.84649666610817,46.886407388297215,227.65200000000002,8.87003719678079e-11,119.6670502186322,117.45073923440451,16.846509306520776,46.88635351469519,228.765,0.00024105474294029643,117.58683983908381,113.7795173627927,16.846482009383276,46.88632049063862,228.835,-0.1199567402869679,4.393045538471863,8.561419801993702,1.0147646411533673,-0.4767057340598706
4034.0,-0.00032892187773706817,121.09459644848913,162.04383041281508,16.846528039205747,46.88675464674801,227.793,0.019711365054986583,120.06995637775574,149.77834627043606,16.846514593574874,46.88664431398786,228.47799999999998,0.005862672428850611,120.10529657006892,145.37000040597388,16.84651505731936,46.88660465921671,228.47799999999998,0.033556780911359774,118.84755854315064,136.60506613968522,16.84649855290798,46.88652581525272,229.50599999999997,0.026327454163898645,118.70315038025835,123.43998808054238,16.846496657941245,46.88640739029836,227.65200000000002,7.389666384621709e-11,119.66787083919577,117.45034793690857,16.8465093172892,46.886353511175315,228.765,0.0007181663308376738,117.58548567503472,113.77878168426851,16.846481991613533,46.886320484020914,228.835,-0.12007225273134825,4.393100709663472,8.56118977220268,1.015599908036073,-0.4753336201641885
4034.1,0.030449371854937787,121.09621360456137,162.05949187928312,16.846528060426547,46.88675478762894,227.793,0.020017349262783386,120.06963135293184,149.77825418526427,16.846514589309805,46.88664431315954,228.47799999999998,0.005540473656714668,120.10529657006892,145.37000040597388,16.84651505731936,46.88660465921671,228.47799999999998,0.03353898391055828,118.84725240653286,136.6050522392002,16.846498548890768,46.886525815127676,229.50599999999997,0.02350278747966104,118.70260492185972,123.439992362229,16.84649665078358,46.88640739033689,227.65200000000002,4.554594915553046e-11,119.66843098314787,117.44995635596784,16.846509324639573,46.886353507652906,228.765,0.0011952779187350512,117.584170302718,113.77805563656904,16.846481974352827,46.886320477489825,228.835,-0.12016171738026672,4.393157958464935,8.561174218273635,1.0161666288075375,-0.4741171654334497
4034.2,0.07044849924340325,121.09848026883695,162.08106714857462,16.846528090170384,46.88675498170681,227.793,0.02014640848392094,120.06939946909452,149.7780942611094,16.846514586266952,46.88664431172095,228.47799999999998,0.005206855914430863,120.10529657006892,145.37000040597388,16.84651505731936,46.88660465921671,228.47799999999998,0.03359351781322817,118.84691356494035,136.60490024415884,16.846498544444387,46.88652581376042,229.50599999999997,0.01970546171883227,118.70205476163768,123.43997636975833,16.846496643564212,46.88640739019302,227.65200000000002,3.6482278957479375e-12,119.66892100817982,117.449457229916,16.84650933106983,46.88635350316306,228.765,0.0016723895066324285,117.58289744956156,113.77734002815276,16.84648195765007,46.886320471052656,228.835,-0.1203197541272374,4.393356558218324,8.561040547296411,1.0168092560179502,-0.4730584251582881
4034.3,0.11966846028765933,121.10114960054882,162.10634660966485,16.846528125198148,46.88675520910531,227.793,0.02009854271839924,120.06916839233529,149.77796751694746,16.846514583234697,46.88664431058083,228.47799999999998,0.004861819201999197,120.10529657006892,145.37000040597388,16.84651505731936,46.88660465921671,228.47799999999998,0.03372038261936945,118.84656557913179,136.60499965541024,16.84649853987801,46.88652581465468,229.50599999999997,0.014935476881412356,118.7015030307617,123.43994991002803,16.846496636324233,46.886407389955004,227.65200000000002,0.0,119.66935382034944,117.4488333594191,16.846509336749314,46.886353497551106,228.765,0.002399030632188628,117.58173629023182,113.77665070088335,16.846481942412993,46.88632046485189,228.835,-0.12044460627627185,4.3933076155549085,8.561168653964755,1.0175559722395129,-0.4722139728620372
4034.4,0.17502586916973492,121.10404799385216,162.13493499253946,16.846528163231724,46.88675546626885,227.793,0.01992291986507344,120.068936625994,149.77787337575526,16.84651458019339,46.886644309734,228.47799999999998,0.004505363519419669,120.10529657006892,145.37000040597388,16.84651505731936,46.88660465921671,228.47799999999998,0.034040580458323304,118.84620679455757,136.6050236012467,16.846498535169935,46.88652581487007,229.50599999999997,0.01044497569193379,118.70095287079658,123.43992100687515,16.846496629104873,46.88640738969501,227.65200000000002,0.0,119.66939349625864,117.44857702848671,16.846509337269953,46.88635349524533,228.765,0.003125671757744827,117.58064071892305,113.77600126434716,16.84648192803658,46.88632045900997,228.835,-0.12053683865513065,4.393334921528681,8.561223609720239,1.0178745808079386,-0.4713110997939261
