Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
2501.0,0.019620507463789457,122.12253429546092,161.8984263484309,16.84654152811102,46.886753338782384,227.793,0.012607851346256912,120.43939241639208,147.5686597943093,16.84651944142413,46.88662443700584,228.47799999999998,0.00536856200420899,120.10871226111068,136.83549399425286,16.84651510214107,46.88652788804014,228.021,0.028816084737101805,118.79147956632556,127.42074044298542,16.846497817023018,46.886443198701066,227.65200000000002,0.0333338735851948,118.27777002060185,114.74986360032169,16.846491075974015,46.88632921927725,228.835,0.026647138842994987,115.80243752826212,104.18929486513012,16.846458593926982,46.88623422288871,227.97400000000002,2.628382484155861e-12,117.34731659071431,95.30739445773571,16.84647886628818,46.88615432676917,227.9,0.019503182333427724,115.10907406521221,88.28278504658701,16.84644955,46.886091225,227.96400000000003,6.209698815850787,5.044840701129884,8.076605840193812,6.436682135959113,3.6921292350809214,2.6762552460261078
2501.1,0.021212573894483302,122.12333866793126,161.9086592704329,16.846541538666227,46.88675343083146,227.793,0.011777691068989429,120.43964367438292,147.56839843231634,16.846519444721213,46.88662443465478,228.47799999999998,0.0048957424264121285,120.10871226111068,136.83549399425286,16.84651510214107,46.88652788804014,228.021,0.030685005242823436,118.79075216403835,127.4159937449265,16.846497807477828,46.886443156002684,227.65200000000002,0.03585943072177903,118.27855034718722,114.75061252712817,16.846491086213693,46.88632922601414,228.835,0.02447320493307496,115.80182888043856,104.18927302535008,16.846458585940123,46.88623422269225,227.97400000000002,3.055049140960352e-12,117.34664030086512,95.30734243660817,16.846478857413704,46.886154326301224,227.9,0.019586273100601487,115.11097947568862,88.28417469082918,16.846449575,46.8860912375,227.96400000000003,6.209445318324982,5.049642401922856,8.071053714375065,6.437749603612068,3.692147378945832,2.6740981215918582
2501.2,0.02175958200814996,122.12414580807024,161.91925099823962,16.84654154925776,46.88675352610813,227.793,0.011138725577483554,120.43992479305253,147.56807710504205,16.846519448410138,46.88662443176432,228.47799999999998,0.004416877649169469,120.10871226111068,136.83549399425283,16.84651510214107,46.88652788804014,228.021,0.031843159787562955,118.78982353762264,127.41003736969536,16.84649779529212,46.8864431024228,227.65200000000002,0.03732559438117203,118.27929182804172,114.75142356706185,16.846491095943627,46.886329233309745,228.835,0.023014845968625144,115.80122587570574,104.18929481154899,16.846458578027317,46.88623422288824,227.97400000000002,3.0172100644966143e-12,117.34601435443341,95.30730190431343,16.846478849199848,46.886154325936616,227.9,0.019669363867775253,115.11288488616505,88.28556433507133,16.8464496,46.88609125,227.96400000000003,6.2091328113376125,5.0556699939504925,8.06422441746354,6.438825035192162,3.6922048445971214,2.671967758374976
2501.3,0.02126153180478941,122.12490939626987,161.92956171641276,16.84654155927779,46.886753618857014,227.793,0.010690954871739284,120.44023066286684,147.56770776463048,16.846519452423852,46.88662442844196,228.47799999999998,0.004031615617517308,120.10871226111068,136.83549399425283,16.84651510214107,46.88652788804014,228.021,0.03229054837132035,118.78875843297344,127.40325666237726,16.846497781315502,46.88644304142772,227.65200000000002,0.0377323645633738,118.28000103239927,114.75228529097271,16.846491105250013,46.88632924106129,228.835,0.02227206194964555,115.80062736386756,104.18936084354752,16.846458570173468,46.886234223482205,227.97400000000002,2.514865254764647e-12,117.34544111234051,95.30727415813442,16.846478841677598,46.88615432568702,227.9,0.01975245463494902,115.11479029664144,88.28695397931351,16.846449624999998,46.8860912625,227.96400000000003,6.208773086151295,5.062532878564898,8.056516777755482,6.4398984496526035,3.6923015658028815,2.669866072313944
2501.4,0.019718423284401675,122.12559086167015,161.93905037434226,16.846541568220182,46.88675370421115,227.793,0.010434378951756626,120.44055656779464,147.56730125492828,16.846519456700474,46.88662442478525,228.47799999999998,0.003739956331455646,120.10871226111068,136.83549399425283,16.84651510214107,46.88652788804014,228.021,0.03202717099409565,118.78761432864908,127.39599440502418,16.846497766302225,46.88644297610092,227.65200000000002,0.03707974126838436,118.28068401253508,114.75318732188528,16.846491114212284,46.886329249175404,228.835,0.02224485287613617,115.8000325024794,104.18947169032973,16.84645856236752,46.88623422447933,227.97400000000002,1.5480147117644517e-12,117.34492244259623,95.30726014498914,16.846478834871462,46.88615432556098,227.9,0.019835545402122786,115.11669570711788,88.28834362355566,16.84644965,46.886091275,227.96400000000003,6.208376837997875,5.069883616285091,8.04828575525473,6.440960755812986,3.6924376348008296,2.6677944951114
2501.5,0.017130256446986743,122.12615907269829,161.9472708468778,16.846541575676415,46.88675377815747,227.793,0.010368997817535572,120.440898173082,147.56686735351352,16.846519461183114,46.886624420882136,228.47799999999998,0.0035418997909844826,120.10871226111068,136.83549399425283,16.84651510214107,46.88652788804014,228.021,0.031053027655888837,118.78644175180679,127.38855264179735,16.846497750915322,46.886442909159385,227.65200000000002,0.03536772449620368,118.28134632015366,114.7541202944785,16.84649112290328,46.88632925756785,228.835,0.022933218748097003,115.79944074142605,104.18962786712488,16.846458554602254,46.8862342258842,227.97400000000002,1.1665843549602772e-13,117.34445974199973,95.3072604822385,16.846478828799764,46.88615432556402,227.9,,,,,,,6.2079537076593825,5.077416075393456,8.039844319065278,6.442003722214742,3.692613285411929,
2501.6,0.013497031292544613,122.12659002760836,161.95386809496068,16.846541581331536,46.88675383750227,227.793,0.01049481146907613,120.44125151302677,147.56641481372455,16.84651946581975,46.88662441681137,228.47799999999998,0.00343744599610382,120.10871226111068,136.83549399425283,16.84651510214107,46.88652788804014,228.021,0.029368118356699918,118.78528459413872,127.38119450410959,16.846497735730754,46.886442842970105,227.65200000000002,0.03259631424683178,118.281993022777,114.75507581456483,16.846491131389502,46.88632926616312,228.835,0.02433715956552805,115.79885180749979,104.18982983249008,16.84645854687409,46.886234227700946,227.97400000000002,0.0,117.34405395783988,95.30727547849385,16.846478823474946,46.88615432569891,227.9,0.020001726936470315,115.11661951133266,88.28760565984398,16.846449594419582,46.88609118106171,227.96400000000003,6.207512323081152,5.084863580633444,8.031465325779218,6.443019947110576,3.6928288761018018,2.6682728165668674
2501.7,0.008818747821075291,122.12686654502062,161.95857432625547,16.846541584960075,46.88675387983663,227.793,0.010811819906378292,120.44161297875307,147.5659514066894,16.84651947056301,46.88662441264285,228.47799999999998,0.003426594946813655,120.10871226111068,136.83549399425283,16.84651510214107,46.88652788804014,228.021,0.02697244309652888,118.78418042780736,127.37414603576772,16.84649772124156,46.8864427795664,227.65200000000002,0.028765510520268663,118.28262872013256,114.75604641857046,16.846491139731313,46.886329274894074,228.835,0.02645667532842931,115.79826568897856,104.19007798539238,16.84645853918287,46.88623422993317,227.97400000000002,0.0,117.34370560959644,95.30730515442494,16.84647881890381,46.88615432596586,227.9,0.02006586617288199,115.12114984822823,88.2899403086175,16.846449653868007,46.88609120206277,227.96400000000003,6.2070603410099805,5.091997061970519,8.023383398451838,6.4440028285597455,3.6930848729883636,2.6646012921788564
2501.8,0.004752329897304151,122.12697795446087,161.96120515578158,16.846541586422028,46.88675390350196,227.793,0.011218134274702573,120.44197930598551,147.56548396335464,16.846519475370062,46.886624408437996,228.47799999999998,0.0035093466431139896,120.10871226111068,136.83549399425283,16.84651510214107,46.88652788804014,228.021,0.02386600187537573,118.78316082138151,127.36759801811493,16.84649770786198,46.88644272066446,227.65200000000002,0.024938684584808583,118.28325756054123,114.75702553301427,16.846491147983144,46.88632928370159,228.835,0.028690751444403136,115.79768262020384,104.19037266229078,16.846458531531667,46.886234232583895,227.97400000000002,0.0,117.34341481064051,95.30734926356756,16.846478815087863,46.886154326362636,227.9,0.020130005409293668,115.1251363000468,88.2921074547633,16.846449706179403,46.88609122155707,227.96400000000003,6.2066044886513305,5.098623203385758,8.015796805835683,6.4449465346053705,3.6933818327965726,2.6612866737217318
2501.9,0.002954701387584091,122.12691978690006,161.96165576654508,16.846541585658734,46.88675390755538,227.793,0.011611865719209396,120.44234756282393,147.5650184165142,16.846519480202442,46.88662440425024,228.47799999999998,0.0036857010850048226,120.10871226111068,136.83549399425283,16.84651510214107,46.88652788804014,228.021,0.020824649257113168,118.78225165577207,127.36170779517306,16.84649769593164,46.88644266767965,227.65200000000002,0.02217920770979032,118.28388325730556,114.75800743398784,16.84649115619372,46.88632929253417,228.835,0.03043837332046152,115.79710306615871,104.19071413421877,16.846458523926586,46.88623423565559,227.97400000000002,0.0,117.34318128993536,95.30740731313145,16.846478812023538,46.88615432688482,227.9,0.020194144645705348,115.12863212029241,88.29411829633091,16.846449752052596,46.886091239645395,227.96400000000003,6.2061506053409365,5.104582591679368,8.008869341615107,6.445845973514468,3.69372038576368,2.6583009716799344
2502.0,0.003425862291915111,122.12669346529354,161.95989707017034,16.846541582688868,46.88675389173522,227.793,0.011993014239898766,120.44271513751751,147.5645598428387,16.846519485025865,46.886624400125186,228.47799999999998,0.003913506014864089,120.10871226111068,136.8354939942528,16.84651510214107,46.88652788804014,228.021,0.01862423980637597,118.78147344016766,127.35660109878506,16.846497685719658,46.88644262174292,227.65200000000002,0.02048707989521387,118.2845091050977,114.75898720663479,16.846491164406277,46.88632930134761,228.835,0.03169954095660446,115.79652770704594,104.19110260386637,16.846458516376554,46.88623423915002,227.97400000000002,0.0,117.34300441373723,95.3074785848078,16.846478809702514,46.88615432752593,227.9,0.020201838816542098,115.13168758959135,88.29598336276497,16.846449792147368,46.88609125642237,227.96400000000003,6.205703684226383,5.10974786526717,8.002732203445897,6.446696764065107,3.694101218500017,2.655617576248768
2502.1,0.006165812610297212,122.12630599512062,161.95597186753187,16.846541577604373,46.88675385642651,227.793,0.012361579836770676,120.44307972623943,147.5641125049043,16.846519489810106,46.886624396101205,228.47799999999998,0.004150609175028314,120.10871226111068,136.8354939942528,16.84651510214107,46.88652788804014,228.021,0.01726477352316413,118.7808416279704,127.35237387375747,16.846497677428836,46.886442583717404,227.65200000000002,0.01986230114107924,118.28513799634749,114.75996070463049,16.84649117265878,46.88632931010459,228.835,0.03247425435283195,115.795957422866,104.19153820266243,16.846458508893114,46.8862342430684,227.97400000000002,0.0,117.34288320729604,95.30756215557732,16.846478808112007,46.886154328277684,227.9,0.020209532987378844,115.13435009037342,88.2977125350926,16.846449827085497,46.88609127197694,227.96400000000003,6.205267913954594,5.114021862959018,7.997485871659893,6.4474952058682895,3.694525056811776,2.653211210242687
2502.2,0.011174552342730395,122.12576965492391,161.94999100938585,16.84654157056636,46.88675380262639,227.793,0.012717562509825132,120.44343932086136,147.5636798932217,16.846519494528813,46.886624392209704,228.47799999999998,0.004397010565497501,120.10871226111068,136.8354939942528,16.84651510214107,46.88652788804014,228.021,0.016746250407477657,118.7803669327318,127.34909410300268,16.846497671199742,46.88644255421461,227.65200000000002,0.020304871447386408,118.28577243763048,114.76092450966145,16.846491180984106,46.88632931877439,228.835,0.03276251350914401,115.79539327799515,104.19202098785685,16.84645850149024,46.88623424741124,227.97400000000002,0.0,117.34281637655606,95.30765691851772,16.846478807235037,46.88615432913011,227.9,0.02021722715821559,115.13666418155344,88.29931506611044,16.846449857451688,46.88609128639233,227.96400000000003,6.204846720362892,5.11733577271178,7.993201987542871,6.4482382497154545,3.694992648493417,2.6510578865696948
2502.3,0.018452081489214657,122.12510168684885,161.94212955700175,16.846541561801086,46.88675373190959,227.793,0.013060962259062132,120.44379219672764,147.56326476826538,16.846519499159356,46.886624388475504,228.47799999999998,0.0046527101862716466,120.10871226111068,136.8354939942528,16.84651510214107,46.88652788804014,228.021,0.017068670459316537,118.78005564408838,127.34680363268116,16.846497667114924,46.88644253361095,227.65200000000002,0.02181479081413542,118.28641456605602,114.76187589090523,16.846491189410305,46.88632932733243,228.835,0.03256431842554062,115.79483650576336,104.1925509396028,16.84645849418411,46.88623425217836,227.97400000000002,0.0,117.34280232985674,95.30776160361161,16.846478807050712,46.88615433007179,227.9,0.02022492132905234,115.13867167321241,88.3007996005718,16.846449883794588,46.88609129974628,227.96400000000003,6.204442808170361,5.119647280354505,7.989925231136771,6.448923467944938,3.6955047460980732,2.6491348697992416
2502.4,0.02799840004975,122.12432398718306,161.9326229427945,16.84654155159588,46.88675364639393,227.793,0.01339177908448168,120.4441369004298,147.56286920250238,16.84651950368266,46.88662438491722,228.47799999999998,0.004917708037350757,120.10871226111068,136.8354939942528,16.84651510214107,46.88652788804014,228.021,0.018232033678680783,118.77990994369749,127.34551999734421,16.846497665203,46.88644252206415,227.65200000000002,0.02439205924132623,118.28706616565536,114.7628127645096,16.846491197960788,46.88632933575997,228.835,0.03187966910202178,115.7942884930325,104.193127958039,16.846458486992926,46.88623425736886,227.97400000000002,4.120549042196985e-12,117.34283919963345,95.30787479855421,16.846478807534524,46.88615433109002,227.9,0.020158823273187042,115.14041170127905,88.30217419537395,16.846449906627754,46.886091312111304,227.92775000000003,6.204058202667693,5.120938718284865,7.987675198553681,6.449549024822893,3.696062089694919,2.6474206413793846
2502.5,0.039813508024336426,122.1234627968957,161.9217631309556,16.846541540295085,46.886753548705734,227.793,0.01371001298608377,120.44447223758124,147.56249462242133,16.846519508083052,46.886624381547726,228.47799999999998,0.005192004118734825,120.10871226111068,136.8354939942528,16.84651510214107,46.88652788804014,228.021,0.02023634006557039,118.7799282211731,127.345238245076,16.846497665442847,46.88644251952967,227.65200000000002,0.02803667672895886,118.28772868376959,114.76373365307249,16.846491206654548,46.88632934404372,228.835,0.03070856553858752,115.79375076477423,104.19375186037183,16.846458479936693,46.88623426298111,227.97400000000002,9.61215229802212e-12,117.34292486411812,95.30799496956136,16.84647880865864,46.88615433217101,227.9,0.02009272521732173,115.14192080221096,88.30344633974535,16.846449926430626,46.886091323554716,227.8915,6.203694291404196,5.121215214139403,7.9864482788180595,6.4501136469366855,3.6966653896221615,2.645894868088561
2502.6,0.04992998358202929,122.12254839217708,161.90989477808515,16.846541528295994,46.886753441945324,227.793,0.013982138895165013,120.44479726059132,147.5621418505617,16.846519512348102,46.88662437837442,228.47799999999998,0.005475598430423854,120.10871226111068,136.8354939942528,16.84651510214107,46.88652788804014,228.021,0.023081589619985358,118.78010539002143,127.34593276263607,16.846497667767707,46.88644252577714,227.65200000000002,0.03172218497973442,118.2884032474378,114.76463764512128,16.846491215506372,46.886329352175466,228.835,0.029335432120976168,115.79322496864815,104.19442237795772,16.846458473037046,46.88623426901267,227.97400000000002,1.4386696502575069e-11,117.3430569690402,95.30812048217665,16.84647881039216,46.88615433330003,227.9,0.020026627161456426,115.14323298767616,88.30462297543276,16.84644994364951,46.886091334139024,227.85525,6.203351865870467,5.12050283944116,7.986219530278751,6.450616593599433,3.6973153092452735,2.644538373335465
2502.7,0.0543804048878426,122.12161477497796,161.89741139382357,16.846541516044788,46.886753329652464,227.793,0.014174631742987859,120.44511125644004,147.56181114754258,16.846519516468447,46.88662437539962,228.47799999999998,0.0057684909724178435,120.10871226111068,136.8354939942528,16.84651510214107,46.88652788804014,228.021,0.02602843578366001,118.78043320357693,127.34755910060184,16.846497672069372,46.88644254040668,227.65200000000002,0.03442212569530845,118.28909067978505,114.76552435459259,16.846491224527064,46.88632936015178,228.835,0.028044693235215842,115.7927128595798,104.19513915338524,16.846458466316992,46.886234275460346,227.97400000000002,1.6649226087336173e-11,117.34323294932716,95.30824962207987,16.846478812701427,46.88615433446171,227.9,0.01996052910559112,115.14437981923426,88.30571051688831,16.846449958698575,46.88609134392187,227.81900000000002,6.203031163175624,5.118846758229731,7.9869445566497985,6.451057627266923,3.698012447728188,2.6433331109496763
2502.8,0.05316477194177637,122.12069936354906,161.88475150148318,16.846541504032494,46.886753215771854,227.793,0.014287491529552316,120.4454137344523,147.56150225409192,16.846519520437653,46.886624372621,228.47799999999998,0.0060512581975733426,120.10871226111068,136.8354939942528,16.84651510214107,46.88652788804014,228.021,0.028337531997575587,118.7809005709377,127.35005579851068,16.846497678202304,46.886442562865426,227.65200000000002,0.03613649887568096,118.28979151641049,114.76639388031172,16.84649123372365,46.8863293679735,228.835,0.026836348881306538,115.79221628433876,104.1959017375574,16.846458459800786,46.88623428232008,227.97400000000002,1.639974105230545e-11,117.34345005080534,95.30838061589432,16.846478815550295,46.886154335640036,227.9,0.01947785325537896,115.14539048301796,88.306714871457,16.8464499719608,46.88609135295643,227.81900000000002,6.202731907719269,5.116309375679462,7.988561382751554,6.451436983968135,3.6987573228265296,2.642262141133517
2502.9,0.04628308474383057,122.1198426829804,161.8723947986799,16.846541492790877,46.88675310461855,227.793,0.014320718254858375,120.4457044140725,147.56121443307526,16.846519524252038,46.88662437003194,228.47799999999998,0.006304476558727112,120.10871226111068,136.8354939942528,16.84651510214107,46.88652788804014,228.021,0.03000887826173205,118.78149387290172,127.3533462100026,16.84649768598779,46.88644259246395,227.65200000000002,0.03686530452085194,118.2905060217754,114.76724676547224,16.8464912430996,46.88632937564552,228.835,0.025710399059248257,115.79173716611649,104.19670958677384,16.84645845351365,46.886234289586994,227.97400000000002,1.3638241397482893e-11,117.34370535190078,95.30851165199488,16.846478818900433,46.88615433681877,227.9,0.0189951774051668,115.14629186441431,88.30764145956364,16.846449983788993,46.886091361291456,227.81900000000002,6.202453352857095,5.112968486711819,7.9909923300312675,6.451755343752153,3.699550353709381,2.6413096082735814
2503.0,0.03373534329400522,122.11908805574078,161.86085831796498,16.84654148288843,46.886753000843456,227.793,0.014274311918906046,120.44598321263884,147.560946511525,16.846519527910516,46.88662436762189,228.47799999999998,0.006528146055879153,120.10871226111068,136.8354939942528,16.84651510214107,46.88652788804014,228.021,0.031042474576129436,118.78219727790213,127.35734032796249,16.846497695218073,46.886442628392594,227.65200000000002,0.03660854263082139,118.2912342055912,114.76808395711569,16.846491252655046,46.8863293831764,228.835,0.024666843769041002,115.79127748910456,104.1975620598132,16.846458447481638,46.886234297255314,227.97400000000002,8.364727122868493e-12,117.3439957853398,95.30864090131546,16.846478822711585,46.886154337981424,227.9,0.018512501554954642,115.14710862274609,88.3084952349001,16.84644999450674,46.88609136897149,227.81900000000002,6.202194322560568,5.108915424607994,7.994145891944004,6.452013801154318,3.700391843816997,2.6404607203362227
