Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9,IVS10
2051.7,8.055860633544468,61.99322377718277,289.7508906626252,16.845752493466776,46.88790342100617,230.332,8.435217136267957,91.90520873409149,269.7563364144474,16.846145007403912,46.887723562279646,228.125,7.934868990376081,106.1243664595902,250.2127089092652,16.84633159540834,46.887547759813096,228.132,7.5537077039087315,117.91743072698858,228.97077468037486,16.846486347494945,46.88735668042259,228.028,7.512416730669844,123.20893111490429,208.05937756597538,16.846555784132253,46.8871685743409,228.31400000000002,7.835417716504719,123.04421716698751,194.52353812848133,16.84655362270698,46.887046814244954,226.675,10.020958277172062,120.75463610430668,157.1939658630065,16.84652357814529,46.88671102034601,229.53900000000002,9.707970218758156,119.42073063458584,135.83115789233221,16.846506074242143,46.88651885364957,228.021,6.218674664458479,116.50343335970342,105.30963816934326,16.846467792602166,46.88624430080881,227.861,19.640383576450347,19.83439638752576,16.965820548134676,9.126732349008943,32.076596368082484,16.86484324839237,25.8278718074367
2051.8,8.054643868978562,61.254744440751494,290.07295976325923,16.845742802921922,46.88790631814194,228.393,8.430359559142524,91.29469112478004,270.33761664643464,16.84613699601079,46.88772879111953,228.125,7.94323295152633,105.7099709273995,250.83362988293132,16.846326157587278,46.88755334523672,228.132,7.577685462043559,117.66776566740513,229.69184828157947,16.846483071315994,46.887363166757716,228.028,7.511351958675839,123.11291724623301,208.79548159585246,16.846554524209797,46.88717519588054,228.31400000000002,7.811515611340861,123.05487961876659,195.31421329318488,16.846553762622836,46.88705392667301,228.525,10.079770520517595,120.83353022003843,158.196046978219,16.846524613417277,46.886720034452104,229.53900000000002,9.82431207183328,119.4971814767877,136.80573520858468,16.846507077452767,46.88652762034839,228.021,6.368023068021508,116.5614359633397,105.96551812553729,16.84646855372953,46.88625020070195,227.8045,19.72439451311204,19.827555818636,16.989481355179993,9.071283998733778,31.861450768928428,16.892445862467333,26.146880902466545
2051.9,8.053118402772853,60.51380719221179,290.3895318872531,16.84573308012362,46.88790916583028,228.393,8.424728154843686,90.67994609735013,270.9137390635895,16.846128929144236,46.88773397356285,228.125,7.951257908298907,105.24549707266908,251.45470390689601,16.846320062623615,46.88755893203707,228.132,7.606100388455893,117.4115024760138,230.4131513887873,16.8464797085544,46.88736965515736,228.028,7.510301662479143,123.010802890674,209.5303687258063,16.84655318423494,46.887181806473684,228.31400000000002,7.78783103595536,123.06095936475971,196.10211022838718,16.846553842403072,46.88706101410979,228.525,10.135404751094905,120.91333774790104,159.2041858633907,16.846525660675322,46.88672910305016,229.53900000000002,9.934590408819213,119.57437227731523,137.78902319448548,16.84650809037334,46.88653646540303,228.021,6.5173714715845374,116.62046573970352,106.63500102883684,16.84646932833576,46.88625622295886,227.748,19.778009803760238,19.8439122438893,17.015744721115038,9.018242936909582,31.637247189198433,16.917411592830994,26.460996974756842
2052.0,8.051284234927339,59.770645162816855,290.70014948128204,16.84572332813108,46.88791195995533,228.393,8.418322923371456,90.06082877428766,271.4846744401314,16.846120804903126,46.88773910934674,228.125,7.958943860693821,104.79698570254044,252.06243114232757,16.84631417712441,46.88756439877793,228.132,7.638952483145733,117.14845702679753,231.13468529587115,16.84647625679401,46.887376145633105,228.028,7.509265842079755,122.90202541327187,210.26154005804568,16.846551756824624,46.8871883836418,228.31400000000002,7.764363990347787,123.06218286696738,196.88745581225902,16.846553858458226,46.887068078596194,228.525,10.187860968902967,120.99239302062028,160.21579244259374,16.846526698062053,46.88673820284147,229.53900000000002,10.038805229715953,119.65230207985209,138.78380725376653,16.84650911299132,46.886545413869285,228.021,6.650212968138219,116.68056798756399,107.31845189406107,16.846470117015286,46.88626237086297,227.748,19.851306015790907,19.83919619711806,17.04691877511874,8.964933939897524,31.406902709565948,16.934271559018114,26.77262501134417
2052.1,8.049141365442015,59.025159788700456,291.00518692525816,16.845713545650927,46.88791470388478,228.393,8.411143864725824,89.43743358870168,272.0504806490285,16.846112624526626,46.8877441989918,228.125,7.966018908103125,104.32519657593971,252.65893949723625,16.846307986167574,46.88756976460064,228.17266666666663,7.676241746113075,116.87862658231701,231.85628167907245,16.846472715998896,46.88738263667086,228.028,7.508244497477679,122.78846297715364,210.9934881696844,16.846550266624654,46.887194967797356,228.1475,7.741114474518571,123.05842275215687,197.67006017723358,16.846553809116887,46.88707511842427,228.525,10.237139173942749,121.07252382656164,161.23407163075387,16.846527749562256,46.88674736265548,229.53900000000002,10.136956534523497,119.73107394864002,139.7888806188547,16.846510146659146,46.88655445489182,227.88299999999998,6.783054464691901,116.74178104325802,108.01592862588284,16.846470920271152,46.88626864493516,227.748,19.918880893714217,19.83528216752295,17.079007588442508,8.916053448111342,31.166943060608567,16.947536454191006,27.08051194545959
2052.2,8.046842696768453,58.27770772740229,291.30473131944063,16.845703737363316,46.88791739840213,228.393,8.40377573620309,88.81022491578743,272.611080730479,16.84610439410842,46.887749241805714,228.125,7.9730939555124305,103.88150151726153,253.24570788476086,16.846302163869442,46.88757504280858,228.2133333333333,7.7144395609108125,116.60240185080843,232.57802567937642,16.846469091296054,46.88738912903649,228.028,7.5081800584929725,122.66988579552955,211.72671386205315,16.846548710619718,46.88720156344522,228.162,7.718082488467282,123.04950961537504,198.44990907281053,16.84655369215606,46.88708213346585,228.525,10.282852460928169,121.15384568529578,162.2564282084116,16.8465288166918,46.886756559147166,227.793,10.229044323241851,119.81059998189673,140.80395591676776,16.846511190223335,46.886563585885604,227.88299999999998,6.915895961245582,116.80410212296907,108.72748845845913,16.846471738066846,46.88627504569027,227.748,20.01041013201132,19.807180350061746,17.11147882491882,8.87212174336006,30.91996551264532,16.954915686300453,27.384306522331553
2052.3,8.044541131358482,57.52817712814513,291.5985838282144,16.845693901800516,46.88792004171877,228.22400000000002,8.396803295100572,88.17893976140397,273.16605155583335,16.84609611019741,46.88775423398234,228.299,7.980169002921735,103.44583388645188,253.90389313348192,16.846296446909587,46.88758096343872,228.254,7.750017311085608,116.31945184056192,233.30016951700213,16.84646537834211,46.88739562499881,228.028,7.510014954947362,122.54588710746849,212.45889403844882,16.84654708347216,46.88720814968829,228.162,7.695268032194346,123.03561471394548,199.2270181151323,16.846553509823046,46.88708912386137,228.525,10.324613924574187,121.23558879763432,163.28279116477572,16.846529889349164,46.88676579167779,227.793,10.315068595871017,119.89025026251673,141.82793434939643,16.84651223541794,46.8865727969665,227.88299999999998,7.048737457799263,116.86753953036717,109.45327271226142,16.846472570511313,46.88628157439954,227.748,20.05006515722461,19.833312471273,17.146808405925686,8.830826294052132,30.666145003305825,16.95742642327091,27.682714515965053
2052.4,8.042236669212107,56.776839102620535,291.88685977615614,16.845684042520134,46.887922634872105,228.22400000000002,8.390226541418269,87.54371437842505,273.7158895440496,16.846087774581562,46.88775917998711,228.299,7.987102871733874,103.011990150747,254.56683388450432,16.84629075388343,46.88758692684646,228.254,7.78297499663746,116.0297830505222,234.02219288345813,16.846461577222346,46.887402119877436,228.8795,7.513749186840862,122.4164198177465,213.1918984037856,16.84654538456399,46.887214743345226,228.162,7.67304329563125,123.01633743286794,200.00140165349148,16.846553256860844,46.88709608973996,228.525,10.362423564880057,121.31798281036572,164.31384045894583,16.846530970547832,46.88677506636383,227.793,10.397055436855542,119.97077370276104,142.86176277233793,16.8465132920704,46.88658209665187,227.88299999999998,7.166908007834411,116.932113399433,110.1935081341023,16.846473417868776,46.88628823310264,228.01975,20.08757087681295,19.86008807818388,17.182708220114865,8.794022912554619,30.40482545018631,16.954769904420022,27.97652084487992
2052.5,8.039929310329324,56.02357552803215,292.1695010675412,16.845674157972127,46.88792517733953,228.22400000000002,8.384045475156185,86.90453719898086,274.2602980794447,16.846079387109057,46.887764077151814,228.299,7.994100358787062,102.53617098433435,255.24641613975243,16.84628451004322,46.88759303995092,228.254,7.813312617566368,115.73323569105877,234.74434698811282,16.846457685839948,46.88740861593213,228.8795,7.519382754173463,122.28153548003012,213.92268683498642,16.84654361457171,46.887221317069006,228.162,7.6517804687109585,122.99104580408493,200.77240425537025,16.846552924976592,46.88710302520571,227.957,10.396281381846453,121.40066424711365,165.34749325914544,16.846532055518164,46.88678436446939,227.793,10.477030930643561,120.05251736581644,143.90543355711438,16.84651436473499,46.886591484873065,227.88299999999998,7.285078557869557,116.99775181491616,110.94743997541988,16.846474279195526,46.88629501501031,228.2915,20.08598229797191,19.920702183541035,17.222407524097072,8.759299898634422,30.137467824121586,16.944830450934,28.266507827930713
2052.6,8.037619054710134,55.26879176282929,292.44633870904954,16.84566425347572,46.88792766760087,228.22400000000002,8.378260096314321,86.26168112777556,274.79891769937734,16.84607095136105,46.88776892224303,228.299,8.001161464081298,102.06439692268324,255.87669244427738,16.846278319284078,46.88759870952935,228.254,7.8410301738723325,115.43004487667149,235.46662608060603,16.846453707280173,46.8874151131111,228.8795,7.5269156569451665,122.13958946951006,214.65287836872642,16.846541751914064,46.88722788542346,228.162,7.631479551433084,122.96029693725384,201.5405397664639,16.846552521480838,46.88710993488085,227.957,10.426187375472765,121.48214984602413,166.38250565033775,16.84653312479636,46.88679367480501,227.793,10.554995077235073,120.13504034160007,144.95739165670406,16.84651544762595,46.88660094764188,228.47799999999998,7.403249107904703,117.06454047053495,111.71547550462064,16.846475155616073,46.88630192378611,228.56325,20.124562448075487,19.93533950434465,17.263792067353368,8.727888499552213,29.86596837425251,16.92785304245654,28.55067243722745
2052.7,8.035305902354539,54.512355982085296,292.71779933611225,16.845654327301084,46.887930109493894,228.22400000000002,8.37287040489267,85.61518129963926,275.33199800838025,16.846062467798582,46.887773717505986,228.299,8.00828618761658,101.57394559172495,256.54444644302384,16.846271883436266,46.8876047162341,228.13400000000001,7.866127665555352,115.12022281436366,236.18886012586273,16.846449641703188,46.88742160988488,228.135,7.536347895155973,121.99205413259304,215.38391082176238,16.846539815911626,46.887234461342295,228.162,7.612140543797997,122.92371521976818,202.3059678076639,16.846552041444696,46.88711682020129,227.957,10.452141545759536,121.56414672969922,167.42001901170082,16.846534200783786,46.88680300763782,229.108,10.630947876630076,120.2184336658774,146.01618575840442,16.84651654193788,46.886610471903154,228.47799999999998,7.521419657939849,117.13247457210913,112.49758835021083,16.846476047067494,46.88630895919278,228.835,20.122084269279693,19.989388167005448,17.30577342509135,8.700977141279132,29.589306318327733,16.906526613919524,28.8276042747446
2052.8,8.032989853262535,53.75466013318838,292.9837139103632,16.845644384591456,46.88793250149805,228.187,8.367876400891237,84.96493187944633,275.8591718072888,16.846053935032856,46.887778459637616,228.299,8.015474529392911,101.0634154392123,257.25178798184663,16.846265184108205,46.88761107904403,228.13400000000001,7.888605092615429,114.80341245804829,236.9108338305289,16.846445484423743,46.88742810431679,228.135,7.547679468805881,121.83981074741872,216.115069602822,16.846537818128773,46.88724103839751,228.162,7.593763445805345,122.88154830964632,203.06887037896217,16.846551488117996,46.88712368280414,227.957,10.474143892706296,121.64628252728373,168.46062482461653,16.846535278594075,46.88681236828843,229.108,10.704889328828573,120.3015732425252,147.0834709716611,16.84651763292006,46.88662007254526,228.47799999999998,7.654308546253022,117.20156428877964,113.2938256210142,16.84647695368325,46.88631612165409,228.835,20.07623459515132,20.08511531109139,17.349242172543494,8.677615221218439,29.307158748474077,16.87983681377944,29.098800540252107
2052.9,8.030670907434123,52.99555926365207,293.24413115627425,16.845634423444732,46.88793484405161,228.187,8.363278084310021,84.31122018549577,276.3807201464917,16.846045356834143,46.88778315116607,228.125,8.022726489410292,100.53085351461607,258.0024048244834,16.846258195672696,46.88761783113201,228.18,7.908462455052565,114.47979752266623,237.63280054028897,16.84644123785259,46.88743459868578,228.135,7.560910377894894,121.68160844825456,216.8462605319272,16.84653574215129,46.88724761574191,228.162,7.576348257455463,122.8336647296605,203.82895614628043,16.84655085977546,46.88713052006874,227.957,10.492194416313446,121.72803769296243,169.50219117715585,16.846536351409604,46.88682173757946,229.108,10.776819433830562,120.38609571380958,148.15783902667087,16.846518742048993,46.886629736900254,228.47799999999998,7.7871974345662,117.27167844977043,114.10354808521471,16.846477873742064,46.886323405419944,228.835,19.983457270755203,20.22631429628019,17.394099833431945,8.658075307952037,29.021441017046037,16.846926096395798,29.36365711436973
2053.0,8.028134927546557,52.235239756574494,293.4991019846479,16.845624446306687,46.887937137612546,228.187,8.358539298615316,83.65398421557923,276.8964200857706,16.846036732388846,46.887787790085895,228.125,8.030042067668722,100.03014232062449,258.64786546683996,16.846251625191922,46.887623637299406,228.18,7.927715957644592,114.14954510221285,238.35454409978368,16.846436904182394,46.88744109104744,228.135,7.575653767395942,121.51736400534806,217.57740310346725,16.846533586887002,46.88725419265131,227.97,7.559894978748032,122.78020945093857,204.5862741681563,16.846550158319438,46.88713733243641,227.957,10.505617222646283,121.8091225785906,170.54412349208891,16.84653741542952,46.88683111016246,229.108,10.846738191636042,120.4717446021089,149.2382540424704,16.84651986595911,46.88663945565,228.47799999999998,7.920086322879372,117.34295560516613,114.9267090369562,16.846478809062035,46.88633081007015,228.835,19.990581731315547,20.26036838256423,17.440145501187953,8.642254908623206,28.732873631472483,16.80823295648087,29.621152157244573
2053.1,8.025167776276696,51.47374572197072,293.7484967589798,16.845614453756134,46.88793938101471,228.187,8.35312388727244,82.99337465486316,277.4062722243066,16.846028063674282,46.88779237640252,228.125,8.03748905979624,99.5205886973713,259.29752151393296,16.846244938678165,46.887629481206105,228.18,7.9483818051729855,113.8123092426455,239.0758931878812,16.846432478873435,46.887447579860684,228.135,7.591522782281263,121.3472525182486,218.30922496457825,16.84653135463362,46.88726077567119,227.97,7.5444036096833536,122.72092782631884,205.34111982834847,16.84654938040838,46.88714412256424,227.957,10.513736417769472,121.88782329278177,171.58501812002206,16.84653844816363,46.88684047341108,229.108,10.914645602245017,120.5582802033688,150.32653904173318,16.84652100150493,46.88664924519326,228.47799999999998,8.052975211192548,117.41534382819036,115.76331866729956,16.846479758961767,46.88633833569642,228.835,19.988284568073627,20.30060549233813,17.486718037371375,8.630547756909346,28.443255854915343,16.760445391442257,29.873073485770988
2053.2,8.021769453624541,50.71112617317989,293.99240321211187,16.84560444643626,46.88794157504732,228.187,8.347031850281397,82.32933918284162,277.910591322837,16.846019350003893,46.88779691294731,228.125,8.04513526142101,99.01641795102793,259.9313537668333,16.84623832280012,46.887635182771646,228.18,7.97045999763774,113.46828883410969,239.79693066580063,16.846427964535614,46.88745406587087,228.30900000000003,7.608517422550852,121.1703418344379,219.04066666913158,16.84652903315916,46.887267355271405,227.97,7.530031120638507,122.65540899647036,206.09296012484063,16.846548520650867,46.88715088565765,228.31400000000002,10.516552001682863,121.9658785859418,172.62611779834427,16.846539472428336,46.88684983850418,229.108,10.978231271471774,120.645892760074,151.42147798783336,16.84652215118288,46.88665909459136,228.636,8.200603520976138,117.4888105218243,116.61345029068085,16.84648072301351,46.88634598295823,228.5885,20.001250276367365,20.322484763233835,17.534518347626815,8.62248564618471,28.150820057860198,16.706115446785926,30.118156884669446
2053.3,8.017939959590096,49.947681603367215,294.23068896189307,16.84559442829021,46.88794371851954,228.097,8.340263187642194,81.66197505262406,278.4086708147067,16.84601059265387,46.88780139336442,230.395,8.052980672543029,98.47242061280501,260.56028887820355,16.846231184305722,46.88764084028554,228.18,7.99395053503886,113.11746031806216,240.51799899406086,16.846423360859788,46.88746055215857,228.30900000000003,7.626637688204715,120.98602404875759,219.7701537237959,16.846526614486518,46.8872739172888,227.97,7.516934481991402,122.58405848253628,206.8426160646889,16.846547584368263,46.88715762910197,228.1475,10.514063974386504,122.04272779350046,173.66790849574548,16.846540480866427,46.88685920981328,226.9145,11.035184805126429,120.73370634241924,152.52132500020744,16.84652330349875,46.8866689881394,228.636,8.348231830759726,117.56323808887431,117.47625462699598,16.84648169967411,46.886353744216,228.342,19.989919336239396,20.36116903534031,17.585123209393732,8.615824285611094,27.855999029314237,16.647491349276162,30.355440598295587
2053.4,8.013679294173357,49.18329809913409,294.46341614318953,16.845584397823185,46.88794581199029,228.097,8.332817899354811,80.99138371149536,278.9011410481697,16.846001792955423,46.8878058233241,230.395,8.061025293162306,97.93537961296049,261.11931905581736,16.846224137094463,46.88764586897758,228.18,8.018853417376343,112.75999739163008,241.2386743393964,16.84641867012526,46.887467034911225,228.30900000000003,7.64588357924285,120.79747753455659,220.5027405992745,16.846524140323247,46.88728050719028,227.97,7.5051136937418,122.50702308718658,207.59032546257816,16.84654657348696,46.887164355036354,228.1475,10.506272335880443,122.1179735281048,174.7083284001738,16.846541468263272,46.88686856879157,226.9145,11.085506203208997,120.8225491701522,153.6276596264205,16.846524469320684,46.886678940046025,228.636,8.495860140543316,117.63867315421946,118.35156987213436,16.846482689555412,46.886361618014185,228.0955,20.033447283100763,20.337767292454785,17.634475177851552,8.614982348674292,27.561173691533426,16.580864607778597,30.58672918246089
2053.5,8.008987457374324,48.41817602356213,294.69083420512317,16.84557435766441,46.88794785770346,228.097,8.324695985419272,80.31758996645544,279.38775776216113,16.845992951234084,46.8878102006291,228.245,8.069269123278833,97.39521131511304,261.6704504896764,16.846217048845865,46.88765082661738,228.18,8.045168644650188,112.39577389725063,241.9590080607282,16.846413890676555,46.88747351459085,228.30900000000003,7.666255095665253,120.60327371105127,221.2362666807499,16.846521591923082,46.88728710554026,227.97,7.494568755889914,122.42394646223438,208.33538332730998,16.84654548333085,46.88717105711917,228.1475,10.49317708616454,122.19101508965716,175.7483207128599,16.846542426736306,46.8868779239235,226.9145,11.129195465719466,120.91191215811271,154.7397631397126,16.846525641968313,46.886688943846025,228.636,8.643488450326906,117.71507800494423,119.23935407104722,16.84648369216252,46.88636960397544,227.84900000000002,20.079327744286253,20.308485440482865,17.684219734393363,8.61861444271287,27.26477025014328,16.507891445235728,30.811305926979927
2053.6,8.003864449193001,47.65226568962915,294.9126757682272,16.845564307161872,46.88794985325388,228.097,8.31589744583556,79.64049448853082,279.8686594422731,16.845984066186425,46.88781452652518,228.245,8.077712162892611,96.8986732555639,262.2233495129407,16.846210533126193,46.88765580015732,228.18,8.072896216860398,112.0248010827256,242.678578108372,16.846409022661266,46.887479987400944,228.30900000000003,7.68775223747193,120.40314487873762,221.9706333065345,16.846518965773193,46.88729371145127,227.97,7.4852996684355535,122.33515677959154,209.07838941073936,16.846544318206305,46.887177740745436,228.1475,10.47477822523903,122.26175152165865,176.78673459592082,16.84654335496074,46.88688726485685,226.9145,11.166252592657843,121.00175747521057,155.85421087772963,16.846526820945208,46.886698968733214,228.636,8.776593395912274,117.7924356131533,120.13961771101768,16.846484707271994,46.88637770219408,227.79975,20.15345183475112,20.25271015044597,17.733977312557773,8.626095072926356,26.96861339997711,16.430841816336816,31.0257474830068
2053.7,7.998310269629385,46.88568094410552,295.12897209807824,16.84555424780951,46.88795179892278,230.44350000000003,8.306422280603684,78.96051087151149,280.34384419908605,16.84597514323975,46.88781880099533,228.245,8.086354412003642,96.3615919438314,262.83940303682596,16.846203485385953,46.88766134179635,228.18,8.102036134006973,111.64707962877138,243.39773089162708,16.846404066088333,46.887486456457566,228.30900000000003,7.710375004662879,120.19701497729959,222.7057120389097,16.8465162608755,46.88730032376796,228.4665,7.4773064313788895,122.24062597316244,209.81939974674805,16.84654307774503,46.8871844064192,228.1475,10.45107575310358,122.32831109273606,177.82075562823857,16.846544228375173,46.88689656627482,226.9145,11.196677584024133,121.09204580978262,156.9734098243918,16.846528005735507,46.88670903635937,229.53900000000002,8.909698341497641,117.87059289773157,121.05159351078571,16.84648573287506,46.8863859057681,227.7505,20.153479912499424,20.26943400592076,17.784179427976294,8.637242622672433,26.6756394120025,16.344400319297748,31.23322531729832
2053.8,7.991908955892407,46.118515604481075,295.33953176604234,16.845544180838413,46.88795369298821,228.787,8.296579949643224,78.27756105481872,280.8132702443549,16.845966181369725,46.88782302366364,228.245,8.095195870611926,95.83218400288708,263.3760701901704,16.846196538337953,46.88766616932437,228.18,8.131363811728326,111.2629574158575,244.1164667476516,16.846399025522743,46.887492921763794,228.25599999999997,7.733951501364357,119.98495082628948,223.44141736012745,16.84651347810682,46.88730694172106,228.4665,7.47058904471977,122.1405702782281,210.55846170268555,16.84654176478453,46.88719105456651,228.1475,10.422653737233432,122.3923786876026,178.8532724359453,16.84654506908915,46.886905854161704,228.76,11.220470439818316,121.181277921973,158.09351310225657,16.846529176665747,46.88671911212033,229.53900000000002,9.042803287083009,117.94944898457794,121.97504040634243,16.846486767648017,46.886394212529055,227.70125,20.214534874334696,20.21714364333823,17.834812508100462,8.651944271156145,26.383064358182825,16.255487342559498,31.43002315975839
2053.9,7.98424454519023,45.35067143340135,295.5448836532753,16.845534104959494,46.887955540207614,228.787,8.286679912874337,77.59138325095573,281.27699203853007,16.845957177141095,46.88782719502003,228.245,8.103326595129769,95.26526723821844,263.8974271305041,16.846189099088043,46.887670859131106,228.043,8.15965466566063,110.8720725805162,244.83422950918072,16.846393896216014,46.88749937831664,228.25599999999997,7.758309831702326,119.76639942478614,224.17770539870497,16.84651061021052,46.88731356491592,228.4665,7.4651475084583225,122.03404370748136,211.29508774565272,16.846540366911274,46.88719768080185,228.1475,10.39009624510395,122.45321194515587,179.88213083623734,16.846545867361193,46.886915109139785,228.76,11.237631160040412,121.27127518685292,159.21717627591312,16.846530357636546,46.88672921990393,229.53900000000002,9.175908232668373,118.02901913031332,122.90991451785976,16.846487811791064,46.886402622082244,227.65200000000002,20.258845329919392,20.175306718688788,17.885340589247907,8.67056537651067,26.092628586655913,16.159158427891782,31.61899082817399
2054.0,7.975317037522862,44.58243792087733,295.7445847747062,16.84552402397152,46.88795733659622,228.787,8.276722170297022,76.90237854958957,281.734856075742,16.845948135817075,46.887831313683606,228.18200000000002,8.109836641967808,94.70548567472278,264.412260175213,16.846181753468358,46.887675490252896,228.043,8.186908695803885,110.47476733726721,245.5510209297612,16.846388682658787,46.8875058261319,228.178,7.783840912495017,119.5400039779564,224.91308551444672,16.846507639382327,46.88732017994366,228.4665,7.461152200073202,121.92183053892937,212.0300571810603,16.846538894416803,46.887204292135365,228.162,10.353403276715726,122.51085823793795,180.908490956476,16.846546623812944,46.8869243416449,228.76,11.250685145229552,121.36149035217285,160.34188751052082,16.8465315414667,46.88673933711524,229.53900000000002,9.289898797659133,118.10933056071968,123.85622841812531,16.846488865661474,46.88641113454072,227.65200000000002,20.31138692966084,20.123271112878786,17.936457533319054,8.691246302126856,25.804015045726786,16.059125607044415,31.797562462040965
2054.1,7.965126432890298,43.81366548123581,295.93847917706074,16.84551393591159,46.887959080751145,228.787,8.266706721911284,76.21051456198931,282.1871391816063,16.845939056972654,46.887835382144566,228.18200000000002,8.114726011126043,94.10518191043158,264.9284189907849,16.846173876104345,46.887680133300506,228.043,8.213125902158087,110.07082096500577,246.26688494278469,16.846383381954702,46.887512265604784,228.178,7.80937199328771,119.30702821596441,225.64901266375995,16.846504582205284,46.88732679989218,228.4665,7.4587734970435475,121.80399982847996,212.7635156636981,16.846537348207274,46.88721088987728,228.162,10.312574832068094,122.56443822914908,181.93145620755817,16.84654732690548,46.88693354361185,228.76,11.262157795929514,121.45196802915078,161.46925228998163,16.846532728741607,46.88674947819621,229.53900000000002,9.403889362649895,118.19026605120364,124.81322394307855,16.84648992772098,46.886419743084545,227.65200000000002,20.332706129717828,20.097589355297774,17.987446270157076,8.715091726406746,25.51831086647094,15.952853375282052,31.96810653866537
2054.2,7.953672731292543,43.04458634312992,296.1270958264742,16.84550384382706,46.88796077743065,228.787,8.256633567717117,75.51574954934723,282.6336073666709,16.845929940060124,46.88783939829809,228.18200000000002,8.117994702604477,93.562684196463,265.4565115162531,16.84616675728846,46.88768488369643,228.043,8.23830628472324,109.66023173754068,246.9816735491829,16.846377994081095,46.887518695403955,228.178,7.83607582453513,119.06711406937252,226.3851054133732,16.84650143398071,46.88733342133035,228.4665,7.458011399369317,121.68063887014277,213.4950978335281,16.846535729428197,46.88721747074104,228.162,10.267610911161798,122.61372690570616,182.95021666048183,16.846547973686107,46.88694270775503,228.76,11.2720491121403,121.54236263783629,162.59918424574983,16.846533914926468,46.88675964236992,227.793,9.517879927640653,118.27186367363821,125.78062508556314,16.84649099846918,46.88642844523089,227.65200000000002,20.38618429875792,20.042480775759792,18.038377255153502,8.742183622062013,25.23600503520748,15.839644367063661,32.130777832260925
2054.3,7.9409559327295876,42.275037787650646,296.310054280264,16.845493745582704,46.8879624232125,228.136,8.246502707714525,74.8181353917853,283.07424278177916,16.845920785760267,46.88784336198358,228.18200000000002,8.119642716403106,93.0321162357466,266.00592124903375,16.846159795018337,46.88768982584887,228.043,8.262449843499342,109.24310899554793,247.69512770206032,16.846372520472773,46.88752511319922,228.178,7.863561489419035,118.82086178283458,227.12169677016186,16.846498202585174,46.88734004725367,228.13299999999998,7.458865907050521,121.55158032911966,214.22503191636932,16.84653403588375,46.887224036779614,228.162,10.218511513996015,122.65687146890023,183.963172786418,16.846548539841866,46.88695181968602,229.017,11.280359093861911,121.63262484981009,163.72826994333644,16.846535099373984,46.886769798931205,227.793,9.631870492631414,118.35411872747808,126.75843937888494,16.846492077844392,46.886437241047574,227.65200000000002,20.432944554246312,19.994089478707448,18.08891813733064,8.772484904073483,24.958912510230338,15.721239719073825,32.28216481549761
2054.4,7.926976037201443,41.50491317416598,296.4872355529186,16.84548363977914,46.887964017026384,228.136,8.236314141903504,74.11758511674653,283.5090281370437,16.845911592931806,46.88784727304553,228.18200000000002,8.11967005252193,92.50836634041336,266.51058352473365,16.84615292221689,46.887694365480655,228.043,8.285556578486393,108.8193720587076,248.40707937379082,16.84636696007103,46.88753151747907,228.178,7.891828987939421,118.56780443752541,227.85909677765855,16.846494881891648,46.88734668045112,228.13299999999998,7.461337020087178,121.41693632322168,214.95309702479184,16.846532269045177,46.88723058600606,228.162,10.165276640571644,122.69468466097814,184.970228627894,16.846549036037782,46.8869608785417,229.017,11.287087741094346,121.72158490411744,164.85597952545965,16.846536266734198,46.88677994311382,227.793,9.728463364332015,118.4370366233144,127.7467437911936,16.846493165917607,46.886446131226904,227.6615,20.51476175999177,19.90610555263424,18.138484033244247,8.80663704495943,24.68695742746795,15.598204855683514,32.421559298668015
2054.5,7.9117330447080985,40.73467049898728,296.6589023303162,16.84547353242634,46.88796556123525,228.136,8.226067870284059,73.41447944339295,283.93814482666164,16.84590236657065,46.887851133115646,230.87599999999998,8.118076710960949,91.94468642027641,267.0312611690962,16.84614552544182,46.88769904917688,228.125,8.307626489684395,108.38895805335672,249.1176763810598,16.84636131205081,46.887537909573204,228.178,7.920878320096294,118.30773323121815,228.5964631033309,16.846491469160153,46.88735331334561,228.028,7.465424738479241,121.27650458582396,215.6799890133197,16.84653042625827,46.88723712467982,228.162,10.107906290887714,122.72785503161636,185.9732679275924,16.846549471309224,46.88696990126703,229.017,11.292235053837599,121.81027376963776,165.98454604453832,16.84653743053579,46.88679009500488,227.793,9.825056236032614,118.52058112498553,128.7447076964016,16.846494262213334,46.886455108297106,227.671,20.55552453891176,19.855264410685827,18.187912722633072,8.843150982013988,24.4190286692082,15.470202455175793,32.552107426060196
