Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
2217.4,13.814545348521115,-270.81923655562275,-207.4389079044485,16.84138522966525,46.88343100702297,230.06599999999997,,,,,,,14.9636029715732,-240.6045760853729,-160.41338966651062,16.841781715400234,46.88385401969529,229.94400000000002,13.735003569833644,-205.87663404008046,-129.6699505047128,16.842237425754487,46.884130568786965,229.537,11.636726233233494,-184.3705423268048,-107.135628182407,16.84251963506767,46.884333273706815,229.422,8.42240440980816,-169.49430911462804,-93.58337388201349,16.842714845411493,46.88445518146077,229.5045,6.7529771088919,-158.10095428189982,-81.61658040366468,16.842864352392358,46.88456282738321,229.2785,5.306654280169731,-152.40573302573978,-62.36468687518678,16.842939086774624,46.88473600559014,228.8535,8.117535190517899,-153.65367590077705,-44.5386826443981,16.84292271089814,46.88489635737293,228.07533333333333,,,41.85235236200053,26.68814756489857,15.519084564769594,12.112986135725448,14.753502100484646,13.173313048529366
2217.5,13.830019786215715,-271.24061661449366,-208.75604736645911,16.84137970019116,46.883419158845555,230.06599999999997,,,,,,,14.95141915336544,-241.65172423282158,-161.48490514429167,16.841767974411713,46.883844381000316,229.6845,13.802827780952208,-206.9523797608154,-130.60866170739862,16.842223309500113,46.884122124717706,229.537,11.734598206203973,-185.19865201166425,-107.94597230482188,16.842508768366812,46.884325984348926,229.422,8.540705433505828,-170.08513456660182,-94.19528368080715,16.842707092424703,46.88444967709615,230.945,6.867568824530019,-158.47214073304232,-82.20974474561748,16.842859481573672,46.884557491641175,229.2785,5.203778248121796,-152.48850961605973,-62.88751418036415,16.842938000555662,46.88473130255689,228.8535,7.827227607970216,-153.3774149406297,-45.32208205061036,16.842926336076385,46.88488931039314,228.09666666666664,,,41.919119564507405,26.952111408426642,15.828132730541133,12.278652536885538,14.904391939816234,12.891589360166805
2217.6,13.844736636988342,-271.6459269206269,-210.0796381358416,16.841374381589123,46.88340725263614,230.06599999999997,,,,,,,14.938925785200743,-242.69132216720212,-162.56242285926675,16.841754332499313,46.88383468831292,229.6845,13.868284275864674,-207.97078660336518,-131.5283098401837,16.842209945663516,46.884113852128074,229.537,11.816039532264025,-186.0354725423638,-108.76368059827593,16.84249778735964,46.884318628747465,229.618,8.658888387728284,-170.68909944442802,-94.81356670076711,16.84269916701847,46.884444115401934,229.449,6.995617438016237,-158.86056048106968,-82.80766371812223,16.84285438461455,46.88455211312944,229.2785,5.111178362606227,-152.57562505186115,-63.40061679175704,16.84293685740108,46.884726687001006,228.8535,7.536920025422533,-153.1270356577753,-46.083819653026076,16.842929621627587,46.884882458269644,228.118,,,42.04001075477447,27.151458129371342,16.1345782734378,12.443852927387795,15.076235038826358,12.629253985419073
2217.7,13.858695900838999,-272.03494095038843,-211.40977224790745,16.84136927683166,46.88339528756681,230.02,,,,,,,14.926122867079116,-243.72289678617386,-163.64615987958712,16.84174079587125,46.88382493968047,229.894,13.931373054571045,-209.02295243705086,-132.44645763186577,16.842196138831422,46.88410559303461,229.725,11.881050211413655,-186.88134919479683,-109.58872238922756,16.842486687515358,46.884311207178364,229.618,8.776953272475534,-171.30184905136687,-95.43417413261908,16.842691126336412,46.88443853279875,229.449,7.137122949350559,-159.26686709642885,-83.41103606733262,16.842849052938654,46.884546685562455,229.3885,5.028854623623022,-152.66708955654937,-63.90511627926711,16.842935657176724,46.88472214883356,228.8535,7.286087054145267,-152.90070666211182,-46.82424513904632,16.842932591583786,46.88487579785684,228.118,,,42.13521159686129,27.361752201906036,16.444596700565913,12.601552639394233,15.269057416042035,12.386148586979726
2217.8,13.871593506853069,-272.40776096470603,-212.74554154244566,16.84136438457687,46.88338327180686,230.02,,,,,,,14.913768551416693,-244.7461354795863,-164.73662163369218,16.841727368629662,46.88381513055645,229.894,13.992094117071318,-210.0179925788449,-133.30162176406415,16.8421830816196,46.88409790050343,229.725,11.939226974045658,-187.7362914796716,-110.4188034691946,16.84247546870916,46.88430374027893,229.618,8.895735890789064,-171.92663503110077,-96.0606516868706,16.842682927709504,46.88443289739154,229.449,7.284442019588183,-159.6823192453439,-84.01227270626106,16.842843601252348,46.88454127720702,229.3885,4.958562917991185,-152.7623182638225,-64.40199467574153,16.842934407557387,46.88471767922076,228.8535,7.035254082867999,-152.69663200529519,-47.54383404153643,16.84293526951195,46.88486932487714,228.118,,,42.31376218502086,27.47735215082755,16.75185876470006,12.767978704556912,15.47229335073132,12.16196852092484
2217.9,13.883125384114303,-272.76404698191465,-214.0870616813311,16.841359709286095,46.88337120431584,230.02,,,,,,,14.902620990633665,-245.76021604056407,-165.8342395143981,16.841714061563813,46.88380525706031,229.894,14.05044746336549,-211.00617998152583,-134.27169006386492,16.84217011433145,46.88408917436496,229.5365,12.000166550604147,-188.59893668950886,-111.25678032870785,16.842464148822895,46.884296202353895,229.303,9.01607204571484,-172.56337497743075,-96.69286591030169,16.8426745722191,46.88442721038079,229.449,7.42993130974343,-160.11410384153953,-84.61685960697622,16.84283793524683,46.884535838714676,229.3885,4.902059132539119,-152.8613257935405,-64.89216359143512,16.84293310835122,46.88471326996233,228.8535,6.784421111590732,-152.5134657896614,-48.24340354661435,16.842937673073347,46.88486303197965,228.118,,,42.418618528703774,27.65957221340118,17.057425872337014,12.933889156133528,15.692736361121831,11.956073667218591
2218.0,13.893291532622705,-273.1034281021916,-215.43398913483017,16.84135525582639,46.88335908818394,230.02,,,,,,,14.892680184730036,-246.76488895748798,-166.93933054058883,16.841700877947858,46.88379531634034,230.1035,14.108623871935634,-212.0023434250069,-135.22066303183053,16.84215704237933,46.88408063798714,229.5365,12.063868941089128,-189.4685712068512,-112.10116050276207,16.842452737220864,46.88428860682861,229.303,9.137961737252864,-173.2117446464375,-97.33140697652179,16.842666064120024,46.88442146645763,229.449,7.573590819816305,-160.5622530728959,-85.22463719257152,16.842832054499713,46.88453037152091,229.3885,4.859343267266818,-152.96364887275516,-65.37635415674035,16.842931765637427,46.88470891448146,228.8535,6.586502754575209,-152.3494535069709,-48.92321895314131,16.842939825291165,46.884856916777885,228.1735,,,42.530004173547795,27.822782682751,17.359609587707713,13.099417081001453,15.929948466308367,11.768275082847865
2218.1,13.902091952378285,-273.4259992469778,-216.78571600998453,16.841351022952168,46.883346928879405,230.51,,,,,,,14.883946133705807,-247.75935374860714,-168.05248506485486,16.841687828285956,46.8837853030861,229.878,14.168814121275544,-213.0928265545336,-136.21969250610502,16.842142732736313,46.88407165133173,229.6085,12.130334145500596,-190.34507156785045,-112.9521814787135,16.842441235523196,46.884280951566716,229.5155,9.261404965403127,-173.871982941612,-97.9758611491478,16.84265740027732,46.884415669343824,229.449,7.715420549806807,-161.02713331065848,-85.83583826868417,16.842825954203374,46.884524873531504,229.3885,4.830415322174286,-153.06924044514818,-65.85579567460552,16.842930380033504,46.8847046017201,228.8535,6.3885843975596845,-152.20292585872085,-49.583932551280725,16.84294174807042,46.88485097340428,228.229,,,42.5362337574961,28.078167926071306,17.65858138261094,13.263891945303767,16.18338953632436,11.598588031710987
2218.2,13.909526643381026,-273.73154937675093,-218.14214769964588,16.841347013432753,46.88333472725325,229.955,,,,,,,14.876418837560976,-248.7433194336997,-169.17404789284356,16.84167491639644,46.88377521419592,229.878,14.231018211385221,-214.13708862655213,-137.1366825092708,16.842129029619723,46.884063402653005,229.6085,12.199562163838555,-191.22727559629416,-113.80903051749969,16.842429658980315,46.88427324387916,229.5155,9.38640173016564,-174.5415278703231,-98.62441229439078,16.84264861431021,46.88440983537614,229.6365,7.855420499714936,-161.50888526578458,-86.45124933700731,16.842819632511357,46.88451933767161,229.3885,4.815275297261521,-153.1782438966043,-66.33139082408144,16.842928949657892,46.88470032355832,228.8535,6.19066604054416,-152.07260778069497,-50.22659628887659,16.842943458142884,46.8848451923961,228.2845,,,42.63057499091472,28.23454574229614,17.956055703502244,13.423445368255994,16.453199273522596,11.446382238543535
2218.3,13.915595605630932,-274.01992284600004,-219.5027957806821,16.84134322931057,46.883322487699004,229.955,,,,,,,14.870098296295545,-249.71615231287296,-170.30441528841538,16.8416621505949,46.88376504610527,229.878,14.295236142264654,-215.22545405528518,-138.0995383928816,16.84211474776581,46.884054741393,229.6085,12.271552996102992,-192.11539065741007,-114.67196447117004,16.84241800487111,46.88426548145545,229.5155,9.512952031540395,-175.2219321202644,-99.27860533211924,16.842639685843867,46.88440395065747,229.6365,7.9935906695406915,-162.00595715419848,-87.06965809945167,16.842813109786626,46.884513774846326,229.3885,4.813923192528521,-153.2910442766491,-66.80444420109292,16.84292746945785,46.88469606826076,229.063,5.992747683528638,-151.9570626796637,-50.851975212138214,16.842944974359966,46.88483956687151,228.34,,,42.660023194022656,28.446230526094322,18.250175818775546,13.582122060136216,16.73653518686067,11.311827022291643
2218.4,13.92029883912801,-274.29097562634246,-220.86720107877827,16.841339672475605,46.883310214347155,229.955,,,,,,,14.864984509909508,-250.67701891576462,-171.44424343253547,16.841649541818388,46.88375479291153,229.878,14.361467913913856,-216.2668473939755,-139.0497163735172,16.84210108229359,46.88404619417562,229.6085,12.346306642293921,-193.00969934925686,-115.54090416332865,16.842406269487242,46.8842576650078,229.5155,9.641055869527401,-175.91027373070824,-99.93584240395613,16.842630653221114,46.88439803855654,229.365,8.129931059284074,-162.51936717748492,-87.6921537163348,16.842806372668047,46.88450817525816,229.3885,4.8263590079752925,-153.40796829828722,-67.275722421317,16.842925935146166,46.884691828931416,229.063,5.853450454043026,-151.8546512245432,-51.46056442319244,16.842946318233448,46.88483409237684,228.34,,,42.730992571684475,28.60739215166017,18.545013224850177,13.734429644279974,17.034161579577486,11.19493589118998
2218.5,13.923636343872257,-274.5445120433819,-222.2355353970837,16.841336345495552,46.88329790565225,229.984,,,,,,,14.86107747840287,-251.62558734042443,-172.59393143330882,16.841637094422218,46.88374445102457,230.025,14.429713526332815,-217.3116798076152,-140.06039014515102,16.842087371692806,46.88403710277528,229.572,12.423823102411342,-193.90982138478557,-116.41491069082836,16.842394457818962,46.884249802982026,229.515,9.770713244126648,-176.60817596434086,-100.5982243117993,16.842621495141046,46.88439208017583,229.365,8.26444166894508,-163.04920347505904,-88.31855129066255,16.842799419999025,46.8845025405704,229.3885,4.852582743601828,-153.5296291038682,-67.74627212913735,16.842924338676994,46.88468759615533,229.063,5.714153224557414,-151.76470533319585,-52.05372057245022,16.842947498530112,46.88482875670853,228.34,,,42.75648605760232,28.80632337676307,18.83704539543671,13.882952417371873,17.34493563704577,11.095169089195512
2218.6,13.925931664124935,-274.780491609562,-223.60710956514828,16.841333248901705,46.883285567813644,229.984,,,,,,,14.859001934641974,-252.56117353547003,-173.75361462334456,16.841624817382712,46.883734019227035,230.025,14.499972979521544,-218.32210719451984,-140.99909390470242,16.842074112564987,46.88402865877293,229.572,12.504184725311479,-194.81680914089497,-117.29494439187731,16.84238255605665,46.8842418867395,229.515,9.898152931857373,-177.3160709868519,-101.2661521313859,16.84261220593263,46.8843860719075,229.365,8.399837697809764,-163.59555068987453,-88.94933597147639,16.84279225066885,46.884496866418935,229.34400000000002,4.888237913153503,-153.6565624620275,-68.2172073456632,16.842922673019828,46.88468335991144,229.063,5.574855995071802,-151.68621465856103,-52.63218980490571,16.84294852850802,46.88482355315469,228.34,,,42.854689289218655,28.920802354843605,19.127113112958657,14.027803816218155,17.66827885852751,11.012755071583221
2218.7,13.927508344149055,-274.99873785940343,-224.9815947395613,16.841330385009698,46.88327320378942,229.984,,,,,,,14.859382611496533,-253.48330170599056,-174.9239736323376,16.8416127169434,46.883723491396395,230.025,14.572246273480033,-219.42046620789446,-141.99185093938863,16.842059699572292,46.88401972854054,229.763,12.587473859851006,-195.7297687720534,-118.18027486110928,16.84237057592963,46.88423392285048,229.515,10.019603709218499,-178.0334080703719,-101.93954540230406,16.842602792822692,46.884380014475326,229.365,8.538834345178786,-164.15825152602875,-89.58464330234519,16.842784866741606,46.88449115158447,229.34400000000002,4.928968030352231,-153.78914981837718,-68.68931933363072,16.842920933169218,46.88467911308203,229.063,5.435558765586191,-151.61848812984744,-53.196806382134646,16.842949417235612,46.884818474210824,228.34,,,42.850776097377796,29.127674191064138,19.414530277851988,14.16846915997484,18.003530163548643,10.947519909735961
2218.8,13.928366383944619,-275.1992319504089,-226.35887376870343,16.841327754066775,46.883260814633395,229.984,,,,,,,14.862219508966547,-254.3914959059304,-176.104891908273,16.841600799349774,46.883712868581064,230.025,14.647782100315588,-220.51851348340423,-142.98479739853803,16.84204529067031,46.8840107966042,229.763,12.67369050602992,-196.6489512113612,-119.07015356913752,16.842358514145072,46.88422591804832,229.515,10.135065576210026,-178.76038290203022,-102.61847707776856,16.84259325324336,46.88437390722307,229.495,8.681431611052156,-164.73711671525044,-90.2255266030982,16.84277727070093,46.88448538659203,229.34400000000002,4.974773095198013,-153.92788894051873,-69.16359137150582,16.842919112593314,46.884674846822136,229.063,5.3406981304908685,-151.55984709670525,-53.74845994653678,16.84295018674064,46.884813511874285,228.53375,,,42.8456906043388,29.326936920194125,19.698787289939823,14.304516493628151,18.35058463811923,10.89963769531934
2218.9,13.92850578351162,-275.3819081130621,-227.73877532984366,16.841325356935993,46.88324840188669,229.956,,,,,,,14.867512627052012,-255.28507123576267,-177.29720837475068,16.841589073589304,46.88370214323464,230.1505,14.727829152142244,-221.6296368614754,-144.10702532267314,16.842030710179838,46.88400070173122,229.593,12.762834663848224,-197.5742549768117,-119.966809624028,16.84234637203466,46.884217852281296,229.68900000000002,10.244538532831957,-179.4965257394946,-103.30386646601801,16.842583593358743,46.8843677418812,229.495,8.829429804682036,-165.3303967216325,-90.87053403351914,16.842769485504743,46.884479584501435,229.34400000000002,5.025653107690847,-154.07301612048147,-69.64046604838433,16.84291720819142,46.88467055715051,229.063,5.245837495395543,-151.50952338795543,-54.287908088057975,16.842950847103268,46.88480865933019,228.7275,,,42.73957446388293,29.61787238358293,19.981046665896727,14.438417680346232,18.706948075332487,10.868786113711087
2219.0,13.927926542850065,-275.5463614796668,-229.12064798198622,16.841323198930148,46.883235971409256,229.956,,,,,,,14.875261965752928,-256.16369266361323,-178.5009552325808,16.841577544058367,46.883691315067395,230.0545,14.812387428959994,-222.6638101896217,-145.07356724289116,16.842017139450732,46.88399200731391,229.593,12.85490633330592,-198.50536477111325,-120.86854538970665,16.842334153735813,46.884209740820324,229.68900000000002,10.348022579084292,-180.24171312982966,-103.99554163110416,16.842573814788818,46.88436151999635,229.495,8.977427998311914,-165.93859954037163,-91.52019671123979,16.84276150448699,46.88447374053511,229.34400000000002,5.081608067830736,-154.22489442701877,-70.12047571784628,16.842915215199238,46.8846662392784,229.063,5.1509768603002195,-151.46712681091572,-54.81594828282713,16.842951403443728,46.884803909404994,228.92125,,,42.79619478387474,29.73653724329452,20.260138792533148,14.569176562267533,19.072754847687726,10.854687673209252
2219.1,13.926628661959946,-275.6925512816702,-230.50438638552163,16.841321280584214,46.883223524148654,229.956,,,,,,,14.885467525069293,-257.02651885487836,-179.7164747242453,16.841566221797212,46.88368038100082,230.0545,14.901456930768845,-223.74551726392625,-146.01376627645382,16.84200294496972,46.883983549861,229.593,12.949905514403007,-199.4418097066266,-121.77458473584394,16.84232186542766,46.88420159064699,229.68900000000002,10.445517714967028,-180.9962644950476,-104.69353677003996,16.842563913342033,46.884355241260884,229.495,9.130827119698306,-166.56151340845528,-92.1737644963203,16.842753330426486,46.88446786144082,229.34400000000002,5.142637975617677,-154.38390217790285,-70.6045416168072,16.84291312865238,46.884661884918955,229.063,5.056116225204896,-151.43176654576402,-55.33091090308231,16.842951867451614,46.88479927711765,229.115,,,42.83701447558252,29.863422099385428,20.53493662568768,14.697657166925106,19.446323893506698,10.859993746753624
2219.2,13.924612140841267,-275.82065659850946,-231.88991660755002,16.841319599548257,46.883211060769966,229.956,,,,,,,14.898129305001119,-257.873257842146,-180.9441105388628,16.841555110637113,46.8836693379432,230.0545,14.995037657568787,-224.8337728578093,-146.94544980602709,16.84198866455709,46.88397516900834,229.593,13.04783220713948,-200.38394716839667,-122.68583493030779,16.842309502420495,46.884193393600064,229.521,10.537023940480164,-181.7598705436333,-105.39887714900358,16.842553893077017,46.88434889645215,230.76,9.287826859589043,-167.1990866210744,-92.83198661398302,16.842744964001714,46.88446194047903,229.5045,5.208742831051672,-154.55040698635833,-71.09273174856665,16.842910943726903,46.884657493460466,229.063,4.997430939872329,-151.40105055777462,-55.834427255337715,16.842952270515912,46.884794747793855,229.127,,,42.87941951257094,29.98142405601865,20.80585178574432,14.823797448576016,19.828103723493548,10.883612584452436
2219.3,13.921876979494035,-275.93031191596305,-233.27689795143368,16.84131816061866,46.88319858433788,230.018,,,,,,,14.913247305548394,-258.70324874514483,-182.18411639811703,16.841544219250352,46.88365818361228,230.1715,15.093129609359831,-225.94120623430325,-147.9411258962837,16.84197413248791,46.88396621251792,229.605,13.148686411515346,-201.33172264913622,-123.60216237613336,16.84229706542957,46.8841851508813,229.56400000000002,10.622541255623704,-182.52892081579566,-106.10763325991194,16.842543801371278,46.8843425209176,229.422,9.448427217984117,-167.85066734943632,-93.49614283110807,16.84273641376617,46.884455966137715,229.5045,5.27992263413272,-154.72509623207316,-71.58498077766873,16.84290865140282,46.884653065490596,229.063,4.938745654539762,-151.37516198073334,-56.32802802706504,16.842952610233503,46.884790307664545,229.139,,,42.862724534087356,30.15069317295216,21.07807475510317,14.941914323618347,20.21859865962811,10.92407257283466
2219.4,13.918593286387846,-276.02145801292187,-234.6647180839489,16.841316964572545,46.883186100360575,230.018,,,,,,,14.929563052107929,-259.5160798716454,-183.4364378661924,16.841533553039262,46.88364691849772,230.088,15.195732786141972,-227.0447665299376,-148.91610040237626,16.841959651242444,46.88395744224625,229.605,13.250258894326382,-202.2842420939359,-124.5233069359998,16.842284566186937,46.88417686483072,229.56400000000002,10.706243455558244,-183.3059604030251,-106.82307433951641,16.842533604827384,46.884336085249174,229.422,9.60621018380608,-168.51622736994509,-94.16516057074304,16.842727680090206,46.88444994806514,230.945,5.354870211264483,-154.90824937015446,-72.08181005318781,16.842906248013023,46.88464859631966,229.294,4.880060369207193,-151.35463583794808,-56.813073563940655,16.842952879583635,46.88478594449289,229.15099999999998,,,42.863843511023006,30.29600277139691,21.346685971594468,15.056759653529936,20.616255163401032,10.980493468048804
2219.5,13.914931169993224,-276.0942580276393,-236.05330336156482,16.841316009269164,46.883173609500474,230.018,,,,,,,14.945818070069699,-260.3111675199235,-184.70131000612454,16.84152311966335,46.883635540485,230.088,15.302847187915207,-228.21967940870255,-149.93436821044503,16.841944233687226,46.8839482825346,230.0365,13.350340422356393,-203.242066879526,-125.44917790360512,16.842271997326055,46.88416853626431,229.56400000000002,10.792304335467005,-184.09107265063298,-107.54546315204644,16.84252330235164,46.88432958708321,229.422,9.75475774594268,-169.19517601106125,-94.83949666138231,16.84271877072479,46.884443882151935,230.945,5.432278388843546,-155.10054573981344,-72.5828695426907,16.842903724643033,46.884644089096305,229.294,4.821375083874627,-151.34469790770515,-57.29716948392978,16.842953009992097,46.88478158986339,229.16299999999998,,,42.785326680140656,30.51560218543745,21.611795117729187,15.168688514486911,21.02105958113621,11.044042658193607
2219.6,13.91089063031018,-276.148541498502,-237.44260432552292,16.84131529694536,46.88316111220252,230.018,,,,,,,14.962012359433716,-261.0882509796226,-185.978735319306,16.841512922543746,46.883624049551656,230.088,15.411886838202314,-229.36499195011126,-150.93186849702218,16.841929204556408,46.88393930963482,230.0365,13.448930995605386,-204.20506757951787,-126.37977672521082,16.842259360545288,46.88416016516901,229.56400000000002,10.880723895349991,-184.88411178879844,-108.27511562808657,16.842512895856892,46.884323023577785,229.422,9.894069904393918,-169.88708096904932,-95.51892886084336,16.842709691342744,46.884437770397284,230.945,5.512147166869904,-155.3025424534211,-73.08852883457489,16.842901073982258,46.884639540495975,229.294,4.764120306234829,-151.34184649210928,-57.77930514039834,16.842953047409225,46.884777252867224,229.16299999999998,,,42.74350425847639,30.692716951782586,21.873198912493947,15.278243525116912,21.43190475590395,11.116947846693993
2219.7,13.9064716673387,-276.1843049598985,-238.8320812956261,16.841314827646617,46.883148613321296,229.834,,,,,,,14.978145920199973,-261.8468912992805,-187.2688157152877,16.841502967440494,46.88361244478097,230.088,15.520265760512052,-230.51899533393384,-152.00013438794534,16.841914061381782,46.88392970017114,229.597,13.54603061407335,-205.174192831682,-127.31594254775808,16.84224664339633,46.88415174399641,229.891,10.971502135207192,-185.6852951593959,-109.01222456008804,16.84250238249111,46.88431639299868,229.422,10.019528957317114,-170.59002481165746,-96.20336603909858,16.842700467105182,46.884431613620904,230.197,5.5944765453435545,-155.51447956936832,-73.59857480567709,16.84289829288057,46.88463495243576,229.304,4.706865528595031,-151.34548723622956,-58.25835232393186,16.842952999634303,46.88477294365306,229.16299999999998,,,42.644705414691394,30.917310807225714,22.13187194875188,15.387214918541925,21.847606667975374,11.200312354821916
2219.8,13.901674281078794,-276.20156617657847,-240.2214257584568,16.84131460113981,46.88313611563205,229.834,,,,,,,14.994218752368464,-262.5866766617491,-188.57162639301015,16.84149325975758,46.88360072549649,230.255,15.627983954844412,-231.64114248203168,-153.0029270336882,16.841899336234125,46.88392067966458,229.597,13.641639277760296,-206.14962228232537,-128.2557334910625,16.84223384352181,46.88414329021443,229.537,11.064639055038619,-186.4945630277309,-109.75723517072996,16.842491763038147,46.884309691340896,229.618,10.144988010240306,-171.30503731194287,-96.89262024989222,16.842691084499112,46.88442541351346,229.449,5.679266524264502,-155.73694874930882,-74.11292182637376,16.842895373574017,46.88463032568595,229.304,4.649610750955231,-151.35560922655011,-58.73325878944117,16.842952866810542,46.884768671686246,229.16299999999998,,,42.61757962424832,31.06641958021989,22.38635146835711,15.495166665907998,22.268178887337516,11.295245542143707
2219.9,13.896498471530464,-276.20036641248015,-241.6105555213925,16.841314616883473,46.883123619874105,229.834,,,,,,,15.010230855939207,-263.3074273899199,-189.8867849417361,16.841483801852785,46.88358889513814,230.0875,15.735041421199398,-232.8164961525074,-154.06544018838778,16.841883912894705,46.88391112194898,229.80900000000003,13.735756986666221,-207.13159866845683,-129.2003361755629,16.842220957736462,46.884134793149,229.537,11.160134654844263,-187.3090126626081,-110.50752990098248,16.84248107558851,46.88430294215046,229.618,10.256593957635461,-172.03133296712966,-97.58733654302559,16.842681553832136,46.88441916427248,229.449,5.766517103632747,-155.97042027628441,-74.63148510337798,16.842892309891404,46.88462566100928,229.304,4.588527417808896,-151.36838636988466,-59.20207255024946,16.842952699145073,46.88476445452567,229.16299999999998,,,42.51254595321669,31.287334739199114,22.6415290492664,15.598361307365124,22.693370861459474,11.404781985190642
2220.0,13.890944238693695,-276.18056294895456,-242.99888361208008,16.841314876750392,46.883111131327496,229.834,,,,,,,15.026182230912188,-264.00863227654753,-191.2146007676737,16.841474600434314,46.8835769509227,230.0875,15.841438159577011,-233.95408231072602,-155.1312028648279,16.84186898515178,46.88390153500268,229.80900000000003,13.828383740791118,-208.12019932142863,-130.15167749319323,16.84220798502552,46.88412623546694,229.537,11.257988934624134,-188.13080513744046,-111.26543551202916,16.842470291783947,46.884296124497176,229.303,10.35896450134525,-172.7683511430401,-98.28785124763316,16.842671882461072,46.884412862872544,229.449,5.856228283448287,-156.2150548011796,-75.15429208504413,16.84288909972462,46.884620958158855,229.304,4.527444084662563,-151.38400617991522,-59.66509081049654,16.842952494177293,46.88476028949786,229.16299999999998,,,42.431929770284356,31.473969724402828,22.895610926711736,15.700153971394153,23.122844626907174,11.52879584584524
2220.1,13.885011582568504,-276.1425380469507,-244.38665022832544,16.841315375724434,46.8830986478316,229.863,,,,,,,15.04207287728741,-264.69015062371983,-192.55452526296187,16.841465657348458,46.88356489778512,230.0875,15.947174169977254,-235.10187718372543,-156.27236131395202,16.841853923447072,46.88389126984235,229.80900000000003,13.919519540134996,-209.11643595247642,-131.10798255227067,16.842194912113012,46.88411763313414,229.725,11.358201894378224,-188.9596862184055,-112.03077738153813,16.842459414960597,46.8842892399519,229.303,10.452099641369678,-173.51597823702983,-98.99402945135205,16.842662071876624,46.88440651052728,229.449,5.948400063711122,-156.47145815550698,-75.68132761354497,16.84288573512377,46.884616217271024,229.304,4.466360751516229,-151.40312595758982,-60.12250134637701,16.842952243281903,46.88475617491368,229.16299999999998,,,42.28875909794357,31.71142974565984,23.14841535656355,15.800405676077885,23.5558940384803,11.667208450918341
2220.2,13.87893809220383,-276.0859950781892,-245.77328734411088,16.84131611769804,46.883086174495965,229.863,,,,,,,15.057565419442813,-265.3518571590266,-193.9064808557073,16.84145697423907,46.88355273642317,230.0875,16.052249452400122,-236.219902179944,-157.35517781605049,16.84183925239152,46.883881529490296,229.80900000000003,14.010278003089473,-210.12036819063331,-132.0684183528862,16.84218173821646,46.884108993643714,229.725,11.460047426997065,-189.79592547025533,-112.80408611403398,16.84244844158114,46.88428228374163,229.5155,10.540538960354617,-174.27362880146904,-99.7061314688428,16.842652129761234,46.88440010489499,231.239,6.0413082361336885,-156.74012787798154,-76.2125942306759,16.842882209559992,46.88461143832291,229.304,4.4265863849109035,-151.42810780015566,-60.574602300072854,16.84295191546276,46.88475210809124,229.28375,,,42.21187834091341,31.878527137497354,23.3988457292522,15.899940246076586,23.991887460605675,11.819258893494627
2220.3,13.87296135664991,-276.01116458418653,-247.15844496202027,16.84131709964597,46.883073714469006,229.863,,,,,,,15.072322481754506,-265.99385366386883,-195.2701277383809,16.841448549770547,46.88354046989356,230.032,16.156664006845617,-237.35393699563843,-158.56071179075934,16.841824371250365,46.88387068524728,229.713,14.101772748052234,-211.13247729199955,-133.0325233849382,16.842168457020687,46.88410032114714,229.725,11.562799425367222,-190.63723857552242,-113.58402315039923,16.84243740162108,46.8842752679072,229.5155,10.62882204097071,-175.04102394781293,-100.42462008243805,16.84264205977455,46.88439364181282,229.365,6.133228592419012,-157.02107026428462,-76.74808440897874,16.842878522950684,46.88460662138225,229.304,4.386812018305578,-151.45557918989638,-61.02308406250712,16.842951554975034,46.88474807382482,229.4045,,,42.03135910856633,32.13419629862638,23.649504752846283,15.996061399930339,24.430817282625352,11.984517030155567
2220.4,13.867081375906752,-275.9180975681635,-248.5417692282389,16.841318320898957,46.883061270933744,229.863,,,,,,,15.086344064222484,-266.61591179993957,-196.64507393729733,16.84144038693921,46.88352810172224,230.032,16.260582253571602,-238.463277018574,-159.75772216251872,16.841809814161607,46.883859917677356,229.713,14.194003775023296,-212.15327267082367,-134.00440190451584,16.842155061841005,46.88409157872504,229.5365,11.666457889488699,-191.4850457931529,-114.37147152617405,16.842426276443348,46.884268184505366,229.5155,10.716948883217961,-175.81761168751495,-101.14951801365419,16.84263186915993,46.884387121076365,229.365,6.224161132567095,-157.3148655136504,-77.28741264884609,16.8428746676823,46.88460176991673,229.304,4.347037651700251,-151.4858506813766,-61.46816724271426,16.842951157743546,46.884744070129976,229.52525,,,41.874538899045966,32.35481999495029,23.901942774367555,16.09083089724146,24.872101405102573,12.162681641132181
