Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,SL
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS4,IVS5,IVS6,IVS7,IVS8
3129.0,0.01413308775757275,120.90710225712276,153.26927184455695,16.846525578851367,46.886675716209716,228.636,0.011739830359662884,119.28792212579454,137.40740563403864,16.846504331489506,46.8865330326059,228.021,0.0040406528684961895,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.04531993932919795,118.26878896889471,120.00812604274486,16.84649095812199,46.88637651937581,227.84900000000002,0.02287615337355389,115.411921317927,97.16544251346859,16.846453469457458,46.88617104062801,227.9,0.0,116.74980531037987,89.41823543660091,16.846471025567965,46.886101351512565,227.87400000000002,0.0018367803095992125,113.89628276512896,83.19151946140013,16.8464335807989,46.886045339800994,227.899,4.668714926789207,3.8130508589350094,18.41596010992281,2.8106455362608536,2.1531019913122096
3129.1,0.014032641267389056,120.90634820256638,153.2665320881301,16.846525568956434,46.88667569156455,228.636,0.011152342179624249,119.28787553258894,137.4068747413183,16.846504330878098,46.886533027830325,228.021,0.003763851852149478,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.044917170697382484,118.26863596084976,120.00843179244968,16.846490956114174,46.88637652212614,227.84900000000002,0.023710755237177455,115.41334113078337,97.164507153517,16.846453488088667,46.88617103221408,227.9,0.0,116.7501351033646,89.41708481794608,16.846471029895607,46.886101341162316,227.87400000000002,0.00244904041279895,113.89417426138156,83.19303721730584,16.846433553130492,46.886045353453795,227.899,4.668182366012882,3.8127427991442815,18.416996501767766,2.8106722411336227,2.1516928306834924
3129.2,0.014005333218300563,120.90560267264952,153.26346513324438,16.846525559173376,46.8866756639761,228.636,0.010881198860406616,119.28784893555269,137.40642971818764,16.846504330529086,46.886533023827155,228.021,0.003617384948046432,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.043458719688245634,118.26850762892583,120.0087664141792,16.846490954430163,46.88637652513618,227.84900000000002,0.024704219711234043,115.41482182847695,97.16350437069286,16.84645350751882,46.88617102319365,227.9,0.0,116.75047296881505,89.41604490163202,16.846471034329177,46.88610133180787,227.87400000000002,0.003125088515841257,113.8920189770514,83.19447675023416,16.846433524848212,46.88604536640295,227.899,4.6677374973593455,3.812406251095551,18.418124085489584,2.8105145947462202,2.150479861902565
3129.3,0.014051163610307277,120.90487718607693,153.26025789230616,16.84652554965332,46.88667563512572,228.636,0.010926400402009987,119.28784166494144,137.40606206880736,16.846504330433675,46.88653302052001,228.021,0.0036012521561870525,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.04094458630178738,118.2683994635558,120.00912648935787,16.84649095301079,46.886376528375216,227.84900000000002,0.02585654679572367,115.41635311746236,97.16243306284036,16.846453527612848,46.886171013556826,227.9,0.0,116.7508165440895,89.41511807310314,16.846471038837677,46.88610132347069,227.87400000000002,0.003801136618883564,113.88984177135937,83.19586218653794,16.84643349627827,46.88604537886549,227.899,4.667371807841498,3.8120445628612334,18.41934128995877,2.8101705157868304,2.1494319160702418
3129.4,0.014170132443409197,120.90418123391844,153.257070278058,16.846525540520833,46.886675606451924,228.636,0.011287946804434365,119.28785306030424,137.4057637827647,16.84650433058321,46.88653301783681,228.021,0.0037154534765713385,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.03737477053800775,118.26830732106224,120.00950879599036,16.846490951801666,46.886376531814214,227.84900000000002,0.02716773649064632,115.41792540909756,97.16129273049862,16.846453548244927,46.886171003299104,227.9,0.0,116.75116346397516,89.41430603018148,16.846471043390054,46.88610131616607,227.87400000000002,0.004477184721925871,113.88766541348794,83.19721560412535,16.846433467719454,46.88604539104,227.899,4.667077267307917,3.8116608919540043,18.42064609744481,2.809639069803904,2.148519904238784
3129.5,0.014362239717606319,120.90352239664057,153.25403664312097,16.846525531875372,46.886675579163196,228.636,0.011965838067679748,119.28788247047373,137.40552732250367,16.846504330969136,46.88653301570977,228.021,0.003959988909199291,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.03274927239690672,118.26822741091415,120.00991030425048,16.846490950753058,46.88637653542593,227.84900000000002,0.028637788796002005,115.4195297984862,97.16008344929008,16.8464535692982,46.88617099242116,227.9,1.2914486770161291e-12,116.75151136961482,89.41360980632679,16.846471047955383,46.886101309903246,227.87400000000002,0.005153232824968178,113.8855106446928,83.1985570981203,16.846433439443942,46.88604540310725,227.899,4.666846315972677,3.8112582094254073,18.422036067693828,2.808920424740473,2.147716760927568
3129.6,0.014570412365643144,120.90290646113796,153.251267219537,16.846525523792884,46.88667555425118,228.636,0.012717325719652764,119.28792925355637,137.4053456107555,16.846504331583038,46.886533014075184,228.021,0.004334858454070908,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.028086154595102386,118.26815628298321,120.01032817206993,16.8464909498197,46.88637653918481,227.84900000000002,0.029943476880825014,115.4211580433196,97.15880584230938,16.84645359066451,46.88617098092859,227.9,2.929493364254669e-12,116.75185791743344,89.41302979389648,16.84647105250288,46.88610130468582,227.87400000000002,0.005514708604484979,113.88339624041471,83.1999048465232,16.8464334116981,46.88604541523078,227.899,4.666671851944052,3.81083930399579,18.423508362023988,2.8080158065076413,2.1469973876568496
3129.7,0.01473757731986343,120.90233753776535,153.24884955831106,16.846525516327304,46.88667553250338,228.636,0.013299661286555627,119.28799277692295,137.40521201796852,16.846504332416607,46.88653301287348,228.021,0.004718177720648616,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.024403479856360936,118.26809081480042,120.01075974072687,16.846490948960607,46.88637654306694,227.84900000000002,0.03076157391188015,115.42280254271887,97.15746105251205,16.84645361224412,46.88617096883169,227.9,4.354257271221544e-12,116.75220078806494,89.41256576740575,16.846471057002134,46.886101300511726,227.87400000000002,0.00587618438400178,113.88133907239128,83.20127517587117,16.84643338470333,46.8860454275574,227.899,4.666547218752836,3.810406786209015,18.42505976743612,2.806927454571768,2.146338596417433
3129.8,0.014863734580267185,120.90181817736885,153.24684996895363,16.8465255095121,46.886675514516284,228.636,0.013712844768388356,119.28807241719863,137.4051203497386,16.846504333461677,46.88653301204889,228.021,0.004988062317539048,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.02170124818068238,118.26802819881252,120.01120253043509,16.846490948138946,46.88637654705,227.84900000000002,0.031092079889167432,115.42445631607693,97.15605071510308,16.846453633945426,46.88617095614515,227.9,5.035455533347184e-12,116.75253769527893,89.41221690678753,16.84647106142313,46.88610129737358,227.87400000000002,0.006237660163518581,113.87935417076844,83.20268262689896,16.846433358656864,46.88604544021797,227.899,4.666466192879836,3.80996309260672,18.426686720737504,2.8056585775346203,2.1457190530054184
3129.9,0.014948884146854406,120.90134948831766,153.2453149590228,16.846525503361825,46.886675500708286,228.636,0.013956876165150938,119.28816756025341,137.40506483423923,16.84650433471017,46.8865330115495,228.021,0.005144512244742204,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.019979459568066724,118.26796592963859,120.01165423593227,16.846490947321826,46.88637655111327,227.84900000000002,0.030934994812686863,115.42611298190049,97.15457692992572,16.846453655684687,46.88617094288789,227.9,4.9730881506315895e-12,116.7528663949072,89.4119818206525,16.846471065736424,46.8861012952589,227.87400000000002,0.006599135943035382,113.87745478621252,83.20414002019919,16.846433333732573,46.886045453327796,227.899,4.666422971282783,3.809510489917665,18.428385332676434,2.804213308690744,2.145119220163589
3130.0,0.014993026019625091,120.90093125353577,153.24427267366676,16.846525497873625,46.88667549133253,228.636,0.014031755476843372,119.2882776011923,137.4050401096518,16.846504336154158,46.8865330113271,228.021,0.005187527502258088,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.019238114018513955,118.26790179132635,120.01211272206915,16.846490946480188,46.88637655523753,227.84900000000002,0.030290318682438432,115.42776673665225,97.15304223385007,16.846453677385746,46.88617092908271,227.9,4.167155123074763e-12,116.75318469377072,89.41185856954915,16.846471069913235,46.8861012941502,227.87400000000002,0.006078915738273618,113.8756524520217,83.20565852188321,16.846433310081814,46.8860454669873,227.899,4.666412158922516,3.8090510792580563,18.430151412085667,2.802596661549445,2.1445213004816006
3130.1,0.014996160198579243,120.90056204753346,153.24373433516598,16.846525493028796,46.88667548648996,228.636,0.013937482703465663,119.28840194434578,137.40504121159572,16.846504337785827,46.886533011337,228.021,0.005117108090086697,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.019477211532024075,118.2678338446087,120.01257601939804,16.846490945588567,46.88637655940506,227.84900000000002,0.029158051498422138,115.42941233359294,97.15144957316193,16.846453698979758,46.88617091475611,227.9,2.6176564506767007e-12,116.75349045860605,89.41184468922377,16.84647107392557,46.88610129402535,227.87400000000002,0.005558695533511853,113.87395704623785,83.2072477092412,16.846433287834195,46.88604548128264,227.899,4.666428756288694,3.808586800339752,18.43198049003305,2.800814485312496,2.1439091790169726
3130.2,0.014958286683716859,120.90023935343893,153.24369568247548,16.846525488794306,46.88667548614227,228.636,0.013674057845017807,119.28854000325987,137.40506356055872,16.846504339597477,46.88653301153804,228.021,0.004933254008228031,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.020696752108597092,118.26776041416029,120.01304231976164,16.846490944624993,46.886376563599605,227.84900000000002,0.027538193260638,115.43104506162321,97.14980227595123,16.846453720404895,46.88617089993804,227.9,3.245921334374037e-13,116.75378162499216,89.41193721388046,16.846471077746347,46.886101294857646,227.87400000000002,0.005038475328750089,113.87237685375842,83.20891563640329,16.84643326709844,46.8860454962863,227.899,4.666468146924603,3.808119435683532,18.43386784397761,2.798873420301464,2.143268365608256
3130.3,0.014879405475037941,120.89995968002992,153.2441384107673,16.84652548512435,46.88667549012478,228.636,0.013241480901499807,119.28869120068664,137.40510294932702,16.846504341581536,46.88653301189235,228.021,0.004635965256682089,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.022896735748233,118.26768007585402,120.0135099718819,16.846490943570767,46.88637656780633,227.84900000000002,0.025430743969085973,115.43266072412612,97.14810402450097,16.846453741606098,46.88617088466161,227.9,0.0,116.75405620627716,89.41213269944114,16.84647108134948,46.886101296616104,227.87400000000002,0.004518255123988325,113.87091862844784,83.21066889999963,16.846433247963176,46.88604551205759,227.899,4.66652608495172,3.80765061483528,18.435808521929605,2.796780853331141,2.1425859368598403
3130.4,0.014811516162332625,120.89971867876541,153.24503161097275,16.84652548196186,46.886675498159455,228.636,0.012805471565773805,119.28885496857431,137.40515553041544,16.846504343730544,46.88653301236535,228.021,0.0042252418354488735,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.02530802831080872,118.2675916440173,120.01397747694858,16.84649094241034,46.8863765720117,227.84900000000002,0.023239261160064,115.43425561780859,97.1463588276757,16.846453762534765,46.886170868962886,227.9,0.0,116.75431230250486,89.41242724680572,16.84647108471005,46.88610129926567,227.87400000000002,0.0036083383366170415,113.86958765524956,83.21251270482118,16.846433230497748,46.88604552864332,227.899,4.666598682593424,3.807181818583347,18.437797366613136,2.7945448730276854,2.1418504777855256
3130.5,0.014806618335758038,120.899511260817,153.24633320932452,16.84652547924006,46.88667550986784,228.636,0.012531749531871538,119.28903074805777,137.40521780349786,16.846504346037175,46.88653301292552,228.021,0.003803782723728134,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.027161495650772874,118.26749415868879,120.0144434842083,16.846490941131112,46.88637657620363,227.84900000000002,0.021367302372718132,115.43582651154392,97.14457099331041,16.8464537831485,46.88617085288063,227.9,0.0,116.7545481093416,89.41281652511186,16.846471087804378,46.88610130276738,227.87400000000002,0.002698421549245757,113.86838781229756,83.21445092948017,16.846433214753056,46.886045546078385,227.899,4.666682397698649,3.80671438317573,18.439829039630308,2.7921742250915718,2.1410520231051238
3130.6,0.014864711995314176,120.89933171410082,153.24799140689913,16.846525476883993,46.88667552478396,228.636,0.012420314799793004,119.28921798944859,137.4052866028371,16.846504348494214,46.886533013544394,228.021,0.003474286901444436,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.02845713776812545,118.26738687287478,120.0149067865529,16.846490939723274,46.886376580371206,227.84900000000002,0.01981486760704837,115.43737062521376,97.14274510059904,16.846453803410814,46.886170836456024,227.9,0.0,116.75476192700287,89.41329579499521,16.846471090610162,46.8861013070786,227.87400000000002,0.0017885047618744739,113.86732163302824,83.21648619207069,16.846433200762338,46.886045564386365,227.899,4.6667740212645,3.8062495045362037,18.441898045625393,2.789678267507348,2.140181998193703
3130.7,0.014985797141001045,120.89917382030887,153.24994611915932,16.846525474812065,46.886675542367364,228.636,0.012471167369538204,119.28941615222557,137.40535908471531,16.846504351094566,46.886533014196395,228.021,0.0032367543685977804,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.02919495466286645,118.26726923980557,120.01536631610857,16.846490938179656,46.88637658450486,227.84900000000002,0.018581956863054718,115.43888560855,97.14088597248328,16.846453823290876,46.886170819732456,227.9,0.0,116.75495216918007,89.41385993184923,16.846471093106572,46.886101312153215,227.87400000000002,0.0008785879745031903,113.86639036829209,83.21861991582922,16.846433188542004,46.886045583580035,227.899,4.66687066495917,3.805788242478551,18.443998756448764,2.7870669257026286,2.139233159689633
3130.8,0.015169873772818641,120.89903097194087,153.2521304154961,16.846525472937568,46.88667556201593,228.636,0.012684307241107137,119.28962470502488,137.40543271486425,16.846504353831257,46.88653301485872,228.021,0.0030911851251881678,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.029374946334995888,118.26714090019225,120.01582113982448,16.846490936495545,46.88637658859617,227.84900000000002,0.01766857014073717,115.44036951997715,97.13899864804121,16.846453842763204,46.88617080275524,227.9,0.0,116.75511737196699,89.41450344908544,16.84647109527441,46.88610131794192,227.87400000000002,0.0008446535507818893,113.86559404846544,83.2208523947952,16.84643317809246,46.88604560366204,227.899,4.666969748643886,3.8053315249187833,18.446125435318827,2.784350647660399,2.1381995357713466
3130.9,0.015416941890766962,120.8988962893356,153.2544719587714,16.84652547117022,46.88667558307903,228.636,0.013059734414499806,119.28984312563044,137.40550525589532,16.846504356697434,46.886533015511255,228.021,0.0030375791712155967,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.02899711278451375,118.26700166948281,120.01627045506136,16.84649093466852,46.88637659263794,227.84900000000002,0.017074707440095725,115.44182080545404,97.137088354876,16.8464538618074,46.88617078557142,227.9,0.0,116.75525620278678,89.41522052139334,16.84647109709619,46.88610132439225,227.87400000000002,0.0008107191270605881,113.86493154556216,83.22318285947155,16.846433169398903,46.886045624625474,227.899,4.667068987895132,3.804880152085016,18.44827226098189,2.781540358988525,2.1370763661180057
3131.0,0.015727001494846026,120.89876273770277,153.25689444486005,16.846525469417713,46.88667560487023,228.636,0.013597448889716209,119.29007090096412,137.40557475472986,16.84650435968637,46.88653301613642,228.021,0.003075936506680069,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.02806145401142004,118.26685152511887,120.01671358518057,16.846490932698277,46.88637659662406,227.84900000000002,0.016800368761130387,115.44323827731613,97.13516048150456,16.846453880407893,46.88617076822946,227.9,0.0,116.7553674693186,89.41600500800025,16.846471098556265,46.886101331449005,227.87400000000002,0.000776784703339287,113.86440063534543,83.22560954248523,16.846433162432138,46.88604564645443,227.899,4.667166381526191,3.804434800725,18.450433351869094,2.7786474179510265,2.1358600415723705
3131.1,0.016100052585055806,120.89862324415444,153.25931904219215,16.846525467587238,46.88667562668042,228.636,0.014297450666756346,119.2903075270761,137.40563953002925,16.84650436279145,46.88653301671911,228.021,0.0032062571315815826,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.02656797001571476,118.2666905937922,120.01714997513271,16.84649093058649,46.886376600549575,227.84900000000002,0.016845554103841157,115.44462109311745,97.13322054974621,16.846453898553605,46.88617075077903,227.9,6.432879300220804e-12,116.75545012842406,89.41685047593167,16.84647109964094,46.88610133905432,227.87400000000002,0.0007428502796179859,113.86399805943948,83.22812974424777,16.846433157149416,46.88604566912461,227.899,4.667260199108945,3.803996028311767,18.452602790249767,2.7756835704656946,2.134548043527487
3131.2,0.016311343584423047,120.89847081473681,153.26166583129557,16.846525465587018,46.88667564779069,228.636,0.014973852743051044,119.29055250913521,137.40569815962533,16.846504366006176,46.88653301724651,228.021,0.0034285410459201394,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.0250674626254128,118.26651913870093,120.01757918704628,16.846490928336607,46.88637660441049,227.84900000000002,0.01700577340863766,115.44596873447277,97.13127418711157,16.846453916237756,46.88617073327073,227.9,1.5134664674154856e-11,116.75550329507416,89.41775022327099,16.846471100338608,46.88610134714789,227.87400000000002,0.0013014884973196516,113.8637195874412,83.23073989861588,16.846433153495227,46.88604569260396,227.899,4.667348968495242,3.803564277247476,18.45477464638061,2.7726609050728466,2.1331388830616795
3131.3,0.016136122914380064,120.89829865146162,153.26385524433795,16.84652546332784,46.886675667485314,228.636,0.015440768114712438,119.29080536141909,137.40574946795044,16.84650436932418,46.88653301770805,228.021,0.0036915367512881507,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.024110733672436463,118.26633754680631,120.01800089581651,16.846490925953706,46.886376608203925,227.84900000000002,0.017076536614478808,115.44728098589957,97.12932709919096,16.846453933457507,46.886170715755924,227.9,2.270936180840971e-11,116.75552625127592,89.41869730241972,16.846471100639846,46.886101355667236,227.87400000000002,0.0018601267150213173,113.86356007903208,83.23343563855194,16.84643315140211,46.88604571685318,227.899,4.6674314633385405,3.8031398790659146,18.45694300265103,2.76959180787906,2.131632039848768
3131.4,0.01557439057492686,120.89810026933796,153.26580950466928,16.84652546072461,46.88667568506463,228.636,0.015698196781740517,119.29106560730459,137.40579251346765,16.846504372739197,46.88653301809526,228.021,0.003943992748914447,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.023697783156785758,118.26614631608913,120.01841488469431,16.846490923444318,46.88637661192791,227.84900000000002,0.017057843721364634,115.44855791366008,97.12738504204323,16.846453950213732,46.88617069828637,227.9,2.631604726880419e-11,116.75551845499909,89.41968454335739,16.846471100537542,46.88610136454786,227.87400000000002,0.002418764932722983,113.86351354608982,83.23621186178454,16.84643315079149,46.88604574182638,227.899,4.6675066906153,3.8027230586342817,18.459101977723172,2.766488917480141,2.1300279008719887
3131.5,0.014626146566063437,120.8978696134037,153.267454066364,16.846525457697876,46.8866756998581,228.636,0.01574613874413529,119.29133277925804,137.40582657610094,16.84650437624511,46.886533018401664,228.021,0.004185909038799032,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.023828611078460685,118.26594604280605,120.01882104087471,16.846490920816272,46.886376615581426,227.84900000000002,0.016949694729295136,115.44979984460356,97.1254537945845,16.84645396651072,46.886170680914056,227.9,2.5954721055338282e-11,116.75547954910273,89.42070457690164,16.846471100027006,46.88610137372345,227.87400000000002,0.002977403150424649,113.86357321480007,83.23906279646906,16.84643315157448,46.886045767471636,227.899,4.667573878146628,3.802313938354694,18.46124575066736,2.763365079866364,2.1283276989715727
3131.6,0.013291390887789786,120.89760117575727,153.26871905376342,16.846525454175357,46.886675711237146,228.636,0.015584594001896762,119.29160641882551,137.40585114466546,16.846504379835892,46.88653301862266,228.021,0.004417285620941901,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.024503217437461245,118.26573740874628,120.0192193510858,16.846490918078516,46.8863766191644,227.84900000000002,0.016752089638270302,115.451007345008,97.12353913097674,16.846453982355897,46.88617066369092,227.9,2.1625383168012016e-11,116.75540937026207,89.4217498579682,16.8464710991061,46.886101383126146,227.87400000000002,0.003295203692815812,113.86373158776811,83.24198206684828,16.846433153652693,46.886045793731604,227.899,4.667632462120025,3.8019125423657982,18.463368585092468,2.7602333033129627,2.1265334512576564
3131.7,0.01157012354010592,120.8972901125892,153.26954070101797,16.846525450093495,46.886675718628176,228.636,0.015213562555024925,119.29188607662311,137.40586590429777,16.846504383505646,46.886533018755436,228.021,0.004638122495343056,118.14184180047344,128.28181733869508,16.8464892922836,46.88645094441984,227.69,0.02572160223378744,118.26552116848801,120.01960989717749,16.846490915240945,46.88637662267751,227.84900000000002,0.016465028448290134,115.45218119942244,97.1216467930165,16.846453997759564,46.8861706466686,227.9,1.3328033606825353e-11,116.75530795789507,89.42281268883086,16.846471097775336,46.88610139268673,227.87400000000002,0.003613004235206974,113.86398050613077,83.24496275891278,16.84643315691908,46.88604582054407,227.899,4.667682074611374,3.80151880074545,18.4654648532709,2.7571067132577034,2.1246478974199787
3131.8,0.009462344523011831,120.89693236121357,153.2698627916294,16.846525445398974,46.886675721525506,228.636,0.014633044403519781,119.29217131232737,137.40587072388598,16.84650438724859,46.88653301879879,228.021,0.004848419662002498,118.14184180047344,128.28181733869505,16.8464892922836,46.88645094441984,227.69,0.027483765467439254,118.26529813665474,120.0199928517102,16.846490912314255,46.88637662612234,227.84900000000002,0.01608851115935463,115.45332238950905,97.11978246252356,16.846454012734597,46.88617062989825,227.9,1.0626723717783154e-12,116.75517556308914,89.42388524238163,16.846471096038012,46.88610140233476,227.87400000000002,0.0039308047775981365,113.86431121166795,83.24799748606158,16.846433161258695,46.88604584784262,227.899,4.667722531107131,3.8011325537144462,18.467529060258318,2.7539985071667523,2.122674437967277
3131.9,0.006968053836507521,120.8965247571,153.2696380979934,16.84652544005027,46.8866757195043,228.636,0.013843039547381331,119.29246169466542,137.40586564349988,16.846504391059074,46.88653301875309,228.021,0.005048177120920227,118.14184180047344,128.28181733869505,16.8464892922836,46.88645094441984,227.69,0.0297897071384167,118.26506917517206,120.02036847354373,16.846490909309757,46.88637662950119,227.84900000000002,0.015622537771463791,115.454432072885,97.11795173372973,16.846454027296193,46.88617061343013,227.9,0.0,116.75501265752793,89.42495958539062,16.846471093900313,46.8861014119989,227.87400000000002,0.0042486053199893,113.86471440891451,83.25107845476272,16.84643316654957,46.886045875557116,227.899,4.667753818026577,3.800753555842309,18.4695558680083,2.7509219093894584,2.1206170724284688
3132.0,0.004916179829615723,120.89606515090479,153.26882982094148,16.846525434019185,46.88667571223354,228.636,0.013016732813738687,119.29275680140526,137.40585086182136,16.846504394931554,46.88653301862012,228.021,0.005237394872096241,118.14184181349852,128.28181735283806,16.846489292283774,46.886450944419956,227.69,0.03225826011613299,118.26483518052383,120.02073710342579,16.846490906239207,46.88637663281715,227.84900000000002,0.015297353892733968,115.45551157469372,97.1161600963744,16.846454041461733,46.88617059731365,227.9,0.0,116.75481995528999,89.42602771162537,16.846471091371622,46.886101421607094,227.87400000000002,0.004458951730299577,113.86518032727184,83.25419753021374,16.846433172663488,46.886045903614395,227.899,4.6677760645831725,3.800381494202584,18.4715401073044,2.7478901268612974,2.1184803519354585
3132.1,0.0041356508572698,120.89555253883171,153.2674130461813,16.846525427292534,46.886675699489096,228.636,0.012327309030955852,119.29305623249823,137.40582673872342,16.846504398860777,46.88653301840313,228.021,0.005409279171061592,118.14184181349852,128.28181735283806,16.846489292283774,46.886450944419956,227.69,0.03450825726728344,118.26459708404757,120.02109917281342,16.846490903114837,46.88637663607411,227.84900000000002,0.015343205132923287,115.45678255449123,97.11448978223574,16.846454058139912,46.88617058228854,227.9,0.0,116.7543641654753,89.42775747292295,16.846471085390608,46.88610143716696,227.87400000000002,0.004669298140609855,113.86569878311977,83.25734630200225,16.846433179466818,46.88604593193882,227.899,4.667789609630862,3.80001592375648,18.473373723189628,2.744249975745288,2.11678212593847
3132.2,0.004626466919469746,120.89476316844444,153.2618921798965,16.846525416934185,46.88667564982679,228.636,0.011774768199032823,119.29335457464727,137.40582358435938,16.84650440277571,46.88653301837475,228.021,0.005557036273298888,118.14184181349852,128.28181735283806,16.846489292283774,46.886450944419956,227.69,0.03653969859186805,118.2645277481827,120.02145541874957,16.84649090220499,46.88637663927869,227.84900000000002,0.015760091492031704,115.45777035875984,97.11288362812729,16.846454071102173,46.886170567840566,227.9,0.0,116.7538886409418,89.4293033321515,16.846471079150643,46.88610145107257,227.87400000000002,0.004879644550920133,113.86625924192819,83.26051614976649,16.846433186821326,46.886045960452826,227.899,4.667823831825683,3.7996586871700733,18.475192962685988,2.7408984135656618,2.114872092207328
3132.3,0.006388628016215565,120.89382126178812,153.25537634249145,16.846525404574205,46.88667559121431,228.636,0.0113591103179696,119.29366067995329,137.40577425598792,16.846504406792516,46.88653301793102,228.021,0.005680666178808129,118.14184181349852,128.28181735283806,16.846489292283774,46.886450944419956,227.69,0.038352584089886815,118.26427706381253,120.0217811412378,16.846490898915437,46.88637664220869,227.84900000000002,0.016548012970059256,115.45872693878029,97.11098342222846,16.846454083654695,46.88617055074748,227.9,0.0,116.75340310218307,89.43064787079047,16.846471072779256,46.88610146316721,227.87400000000002,0.00508999096123041,113.86685089292266,83.2636983180358,16.846433194585146,46.886045989077644,227.899,4.6678132254617,3.7993292814134123,18.477255600569954,2.737459044133254,2.1127511049820464
3132.4,0.009422134147507257,120.8928435661157,153.24818572586585,16.846525391744592,46.886675526531924,228.636,0.011080335387766186,119.29404791018145,137.405561887615,16.846504411873866,46.88653301602069,228.021,0.005780168887589315,118.14184181349852,128.28181735283806,16.846489292283774,46.886450944419956,227.69,0.039946913761339735,118.26398393739152,120.0220830133863,16.846490895068946,46.88637664492415,227.84900000000002,0.01770696956700593,115.4596579927849,97.10927974089545,16.846454095872268,46.88617053542221,227.9,0.0,116.75291706249412,89.4317734436549,16.8464710664013,46.88610147329217,227.87400000000002,0.00561153304792329,113.8674200742301,83.26684064853389,16.846433202054108,46.88604601734413,227.899,4.6676510379961496,3.79902310304386,18.47909753423138,2.7344336496617268,2.1104771989556923
3132.5,0.013726985313344821,120.891775993129,153.24002823902802,16.846525377735585,46.8866754531522,228.636,0.010938443408422578,119.29448868575341,137.40543207074415,16.846504417657854,46.88653301485294,228.021,0.005855544399642446,118.14184181349852,128.28181735283806,16.846489292283774,46.886450944419956,227.69,0.04132268760622683,118.26384846243,120.02236738312206,16.8464908932912,46.88637664748216,227.84900000000002,0.019236961282871737,115.46057019234743,97.10775356438845,16.846454107842415,46.88617052169366,227.9,0.0,116.75243984869196,89.43266214867461,16.84647106013916,46.886101481286424,227.87400000000002,0.0061330751346161715,113.86798472442335,83.26993166915062,16.84643320946362,46.88604604514905,227.899,4.667577480656479,3.7987367622996935,18.480767428255128,2.731821584691102,2.108040895605809
3132.6,0.019303181513728257,120.8905461143235,153.2313663712345,16.84652536159675,46.886675375235356,228.636,0.010933434379938779,119.29473666809952,137.4055278064557,16.846504420911952,46.886533015714114,228.021,0.005906792714967523,118.14184181349852,128.28181735283806,16.846489292283774,46.886450944419956,227.69,0.04247990562454808,118.26372140320134,120.02264031947253,16.846490891623894,46.886376649937326,227.84900000000002,0.02113798811765664,115.46147129683986,97.10638546500073,16.846454119666973,46.88617050938707,227.9,0.0,116.75198062183615,89.4332957966732,16.846471054113046,46.88610148698634,227.87400000000002,0.00665461722130905,113.86853927946244,83.27296088973084,16.846433216740653,46.88604607239806,227.899,4.667703546544233,3.7984619799541437,18.482271501971933,2.7296218759485567,2.105441463879042
