Date,9,10,2019
Vehicle_order,SKODA_TARGET,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MERCEDES_GLE450,JAGUAR_I_PACE,BMW_I3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,0
Distance_setting,
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS10
6591.1,0.01131294156119041,121.44096977309887,168.15954563405745,16.846532584419233,46.886809659965,229.108,0.019891275519404464,121.5305929945342,158.10851481887218,16.84653376048172,46.88671924706657,229.53900000000002,0.006392498644112049,120.01412519805416,147.77896114958426,16.846513860941574,46.88662632874763,228.47799999999998,0.07415801611890964,119.39845403002134,140.11023929314936,16.84650578192193,46.88655734563704,227.88299999999998,0.035191475980100105,118.72678101130926,124.66183059715044,16.846496968029392,46.88641838124301,227.65200000000002,0.006809802377603961,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.0113558550678634,115.90767587284384,107.20096789510704,16.846459974895748,46.886261314049094,227.748,0.015533876660730219,114.6635307316366,87.76890868098812,16.846443648854247,46.88608651518234,227.96400000000003,0.2923825267409289,113.06369593862871,74.87203949286321,16.846422655347656,46.885970502870215,227.968,4.693123909259961,5.900706446174933,2.860645274534328,10.527557617078022,3.3707026336151023,5.61949486885483,8.518102133059696
6591.2,0.012632896147563426,121.43956396541144,168.15888455098306,16.846532565971803,46.8868096540183,229.108,0.02019380962170915,121.53016162823131,158.10409309088553,16.846533754821202,46.8867192072914,229.53900000000002,0.006597240279448885,120.01378902089472,147.77787634225987,16.846513856530162,46.886626318989364,228.47799999999998,0.0742417172917492,119.39778204631577,140.11304858328882,16.846505773103964,46.88655737090768,227.88299999999998,0.035883092674550206,118.71849314048904,124.65831638332352,16.846496859273493,46.8864183496313,227.65200000000002,0.00707747314383348,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.011499346304044152,115.90739498809202,107.20098980307355,16.846459971209896,46.886261314246156,227.748,0.015456051587548956,114.66351333736642,87.76888790886362,16.846443648625993,46.886086514995476,227.96400000000003,0.2735700642557566,113.06602494917999,74.89950272338497,16.846422685909623,46.885970749912566,227.968,4.696893137268209,5.897391095359,2.856790566684132,10.534207705608662,3.36658432686135,5.61953668717458,8.490538371800975
6591.3,0.014865990817384269,121.43814638209636,168.1585163281464,16.846532547369854,46.886809650706,229.108,0.020136054124476187,121.52971001738727,158.09945643835596,16.84653374889503,46.88671916558293,229.53900000000002,0.006848114386937375,120.01349432962824,147.77670703670773,16.846513852663136,46.88662630847102,228.47799999999998,0.074421370741457,119.39708442424616,140.11597708206466,16.846505763949562,46.886557397250655,227.88299999999998,0.03668622753241268,118.7103353416087,124.65485303787123,16.84649675222444,46.88641831847718,227.65200000000002,0.007170539401295698,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.011718116800900959,115.90715121912608,107.2010055312483,16.846459968011086,46.88626131438764,227.748,0.01558454996084565,114.6634744820167,87.76885486443615,16.846443648116125,46.886086514698235,227.96400000000003,0.25475760177058426,113.06826825947618,74.92488424552664,16.846422715347007,46.88597097822914,227.968,4.701170139898957,5.893937746535367,2.8527382458177524,10.54092263078126,3.3625344315407286,5.619576186722116,8.465036270393814
6591.4,0.018012225570652938,121.43671708345622,168.15839943454432,16.846532528614176,46.8868096496545,229.108,0.01971800902770557,121.52925720155943,158.09481066325,16.84653374295305,46.8867191237924,229.53900000000002,0.007145120966577523,120.01323905712387,147.7754889969706,16.846513849313375,46.886626297514276,228.47799999999998,0.07469697646803297,119.39635983053469,140.11896701385731,16.846505754441225,46.88655742414626,227.88299999999998,0.037600880553687516,118.70262036005278,124.6515953667813,16.84649665098616,46.88641828917317,227.65200000000002,0.007089001149990619,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.01201216655843382,115.9069381702745,107.20101540124315,16.846459965215395,46.886261314476435,227.748,0.015919371780620306,114.66341276439438,87.7688106035108,16.846443647306245,46.886086514300096,227.96400000000003,0.2359451392854119,113.0704961499132,74.9484371073717,16.846422744582046,46.88597119009621,227.968,4.705707765410192,5.89051769552097,2.8485815143540423,10.54747572386002,3.3587293635256072,5.619614490020701,8.441336882940599
6591.5,0.02207160040736944,121.43527577453108,168.15849005885678,16.846532509700893,46.8868096504697,229.108,0.01893967433139731,121.52881949568176,158.090332120598,16.846533737209338,46.88671908350617,229.53900000000002,0.0074882600183693296,120.01302100438872,147.77425379255703,16.846513846452027,46.88662628640314,228.47799999999998,0.07506853447147717,119.39560735920817,140.1219661401425,16.84650574456707,46.88655745112453,227.88299999999998,0.03862705173837475,118.69562524186232,124.64868039361765,16.846496559194147,46.886418262951864,227.65200000000002,0.006832858389918239,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.012381495576642738,115.90674996627891,107.2010197467235,16.846459962745723,46.88626131451552,227.748,0.016460517046872916,114.66332702290728,87.76875628873007,16.846443646181122,46.88608651381151,227.96400000000003,0.20743327667296688,113.07277055537568,74.97039790079975,16.846422774427467,46.88597138764202,227.968,4.71028601340126,5.887276877198192,2.8444038286032414,10.553664747415628,3.355324167710811,5.619652591648845,8.419198761821567
6591.6,0.02704411532753376,121.43382186081932,168.15874272067828,16.846532490622206,46.88680965274249,229.108,0.018108202713560933,121.5284106297845,158.08616923524647,16.84653373184409,46.88671904605942,229.53900000000002,0.007808497735005738,120.01283785388712,147.77302898368748,16.846513844048665,46.8866262753855,228.47799999999998,0.0755360447517896,119.39482651005754,140.12492756807924,16.846505734320537,46.88655747776373,227.88299999999998,0.03976474108647435,118.68959267288591,124.64622803185073,16.846496480032986,46.88641824089192,227.65200000000002,0.00640211112107856,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.012749707205954964,115.90658123510063,107.20101891205059,16.846459960531586,46.88626131450801,227.748,0.017036218633122227,114.66321632574608,87.76869317984924,16.84644364472852,46.88608651324382,227.96400000000003,0.17892141406052187,113.0751453840996,74.99098721045921,16.846422805590674,46.885971572850806,227.968,4.71471112920571,5.884337201532482,2.840279276373483,10.559311148379091,3.35245363039828,5.619691363211092,8.39839747003825
6591.7,0.03292977033114591,121.43235450399851,168.15911088174798,16.846532471367112,46.88680965605423,229.108,0.01753074685193782,121.52804188871364,158.0824440186102,16.84653372700535,46.886719012549655,229.53900000000002,0.008036800309239957,120.01268718286006,147.77183830654008,16.846513842071516,46.8866262646749,228.47799999999998,0.07609950730897022,119.3940171670973,140.1278095590978,16.846505723700098,46.88655750368835,227.88299999999998,0.04075697454255571,118.6847323179308,124.64434175718748,16.84649641625397,46.88641822392415,227.65200000000002,0.005951814360596222,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.013040404796864458,115.9064270907275,107.20101325092432,16.84645995850886,46.88626131445708,227.748,0.01747470941303694,114.66307996106698,87.76862262401188,16.846443642939104,46.88608651260915,227.96400000000003,0.15040955144807686,113.07766683653476,75.01041006274015,16.84642283867792,46.88597174756686,227.968,4.718814698542171,5.881797889513007,2.8362729546871384,10.564259324971706,3.3502334246120995,5.6197315583608605,8.378725092379874
6591.8,0.03837890161668482,121.43087267764628,168.15954755718056,16.846532451922148,46.8868096599823,229.108,0.017207306746527956,121.52772225185028,158.0792535854244,16.84653372281098,46.88671898385048,229.53900000000002,0.008173167741071992,120.01256647664472,147.77070185849692,16.846513840487574,46.88662625445213,228.47799999999998,0.07648428337244857,119.39317957702472,140.1305753374875,16.846505712708993,46.88655752856759,227.88299999999998,0.041346778051412604,118.6812221599141,124.64310927990174,16.846496370192636,46.88641821283754,227.65200000000002,0.005637023125460483,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.01325358834937122,115.90628311598057,107.20100312502554,16.84645995661958,46.886261314365996,227.748,0.017775989386617064,114.66291742717371,87.7685460460252,16.846443640806285,46.8860865119203,227.96400000000003,0.12189768883563185,113.0803737242072,75.02885637474702,16.846422874198502,46.88597191349854,227.968,4.7224527422934335,5.879736809017468,2.832441347600965,10.568375891420214,3.348761256661402,5.619773817865354,8.359989745057655
6591.9,0.04204184538380777,121.42937522296148,168.1600059266972,16.846532432272106,46.88680966410551,229.108,0.017137882397331345,121.52745853283035,158.0766716704969,16.846533719350386,46.88671896062515,229.53900000000002,0.008217600030501844,120.01247314199371,147.76963628338967,16.84651383926281,46.88662624486686,228.47799999999998,0.07641573417189394,119.3923143276794,140.13319289898456,16.846505701354936,46.88655755211357,227.88299999999998,0.041534151613045016,118.67920983901371,124.64260321716415,16.846496343786367,46.88641820828531,227.65200000000002,0.005457737415671343,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.01338925786347525,115.90614534532075,107.2009889026588,16.84645995481171,46.88626131423806,227.748,0.01794005855386259,114.6627284227001,87.76846493863555,16.846443638326107,46.88608651119071,227.96400000000003,0.0934548336409914,113.0832977885819,75.04650140327136,16.846422912568947,46.885972072222394,227.968,4.7255048113112235,5.878211810604256,2.8288327041244967,10.571548927951966,3.3481179883598187,5.619818674704139,8.34201508358087
6592.0,0.043918601632514806,121.42786090448458,168.16043994585576,16.84653241240077,46.88680966800968,229.108,0.01732247380434799,121.52725551926396,158.07475014546011,16.84653371668638,46.8867189433403,229.53900000000002,0.008170097177529506,120.01240452039472,147.76865495674602,16.846513838362338,46.886626236039454,228.47799999999998,0.07589385970730635,119.39142232650237,140.13563481936015,16.846505689649838,46.88655757407958,227.88299999999998,0.04131909522745296,118.6788139918194,124.64288176537252,16.846496338591937,46.88641821079096,227.65200000000002,0.0054139572312288005,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.013447413339176545,115.9060102476556,107.2009709573949,16.84645995303892,46.88626131407664,227.748,0.017966916914773527,114.6625128367923,87.7683808528038,16.84644363549713,46.88608651043433,227.96400000000003,0.06501197844635091,113.08646401992516,75.06350619376471,16.84642295411717,46.88597222518703,227.968,4.7278730811675285,5.8772620632397725,2.8254874162306964,10.57368720674124,3.3483687149646624,5.619866559193999,8.32463980876237
6592.1,0.04400917036280591,121.42632846581913,168.16080495728198,16.846532392291653,46.88680967129309,229.108,0.0177610809675779,121.52711611245508,158.07352053552356,16.846533714857042,46.88671893227949,229.53900000000002,0.008030659182154988,120.01235790138979,147.76776817103524,16.84651383775059,46.886626228062475,228.47799999999998,0.07491865997868577,119.39050477899565,140.13787806300806,16.846505677609507,46.886557594258434,227.88299999999998,0.04070160889463642,118.6801255904842,124.6439893724818,16.846496355803126,46.886418220754315,227.65200000000002,0.005505682572132856,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.013428054776475108,115.90587470914588,107.20094966671331,16.846459951260346,46.886261313885115,227.748,0.017856564469349873,114.66227073929123,87.7682953879808,16.846443632320256,46.886086509665525,227.96400000000003,0.03656912325171044,113.08989097616724,75.0800180293112,16.846422999086705,46.88597237371736,227.968,4.729481446797557,5.876909389968742,2.8224383969535927,10.57471938726009,3.3495637841373087,5.619917804133708,8.307717170838668
6592.2,0.042313551574681085,121.42477668535223,168.16105830189989,16.84653237192873,46.88680967357203,229.108,0.018453703887021056,121.52704146712088,158.07299553622568,16.846533713877527,46.8867189275569,229.53900000000002,0.007799286044378281,120.01233053589468,147.76698332091456,16.84651383739149,46.88662622100245,228.47799999999998,0.07349013498603223,119.38956316718165,140.13990379153284,16.846505665253392,46.886557612480644,227.88299999999998,0.03968169261459538,118.68320928187515,124.64595741033442,16.846496396268233,46.88641823845757,227.65200000000002,0.005732913438383511,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.01333118217537094,115.90573601601251,107.20092541064491,16.84645994944037,46.88626131366693,227.748,0.017609001217591624,114.6620023709148,87.76821018238284,16.846443628798646,46.88608650889907,227.96400000000003,0.00812626805706998,113.09359110176467,75.09617087960045,16.84642304764085,46.885972519018466,227.968,4.7302746169955565,5.877159603539864,2.8197114585655925,10.574593176899974,3.351739746048537,5.619972649963448,8.291114471772952
6592.3,0.03883174526814033,121.42320443197576,168.16115993016226,16.846532351297153,46.886809674486216,229.108,0.019400342562677458,121.52703113111127,158.0731705301862,16.84653371374189,46.88671892913105,229.53900000000002,0.007475977764199389,120.01231964951862,147.7663050884749,16.846513837248636,46.886626214901476,228.47799999999998,0.07160828472934573,119.3885992280623,140.14169717233744,16.846505652604293,46.886557628612785,227.88299999999998,0.03825934638732991,118.68810472672459,124.64880484699032,16.846496460507716,46.88641826407137,227.65200000000002,0.0060956498299807645,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.013156795535864034,115.90559183734308,107.20089857041435,16.846459947548414,46.88626131342549,227.748,0.017224227159498784,114.6617081334403,87.76812690326706,16.846443624937574,46.88608650814994,227.96400000000003,0.006501014445655986,113.09757104656313,75.11208584990027,16.84642309986687,46.88597266217978,227.968,4.730217208744926,5.878003841997387,2.8173256908293416,10.573274454796133,3.3549202291437954,5.620031249934463,8.274712565877941
6592.4,0.03356375144318364,121.421610720807,168.16107301328202,16.846532330384008,46.886809673704356,229.108,0.02044989130011404,121.52708318512859,158.07402510385808,16.84653371442496,46.88671893681828,229.53900000000002,0.007155173503508736,120.01232245588331,147.7657356284869,16.84651383728546,46.88662620977897,228.47799999999998,0.06927310920862623,119.38761493207878,140.1432471872113,16.846505639688075,46.88655764255577,227.88299999999998,0.03643457021283994,118.69482793878113,124.65253891905719,16.8464965487317,46.88641829766078,227.65200000000002,0.006593891746924619,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.013004607580466771,115.90544020789856,107.20086952708292,16.84645994555869,46.886261313164226,227.748,0.016814137937441704,114.66138857988676,87.76804723720687,16.846443620744296,46.88608650743332,227.96400000000003,0.004875760834241989,113.10183198465954,75.1278716300294,16.846423155780162,46.88597280417896,227.968,4.729292841375728,5.87941990425192,2.8152938393162388,10.57074635854292,3.35911674002216,5.620093675285248,8.25840535895153
6592.5,0.02650957009981102,121.4199947689098,168.16076455446245,16.846532309179004,46.88680967092966,229.108,0.021451244405046102,121.52719438244681,158.07552456428004,16.846533715884124,46.8867189503065,229.53900000000002,0.006931312424103976,120.01233616994259,147.7652747536471,16.846513837465427,46.88662620563322,228.47799999999998,0.06648460842387377,119.38661246157042,140.14454644091813,16.84650562653336,46.886557654243056,227.88299999999998,0.03446800697979882,118.70337262396083,124.65715580402059,16.846496660857593,46.88641833919144,227.65200000000002,0.007079477588528391,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.012974331031593577,115.90527951092018,107.20083866019066,16.846459943449975,46.88626131288658,227.748,0.01649062919368083,114.66104440469721,87.76797288036741,16.84644361622793,46.88608650676445,227.96400000000003,0.003250507222827993,113.10636993326496,75.14362494333038,16.846423215328468,46.88597294588608,227.968,4.727503230557477,5.881373585642117,2.8136226837855687,10.567008334954457,3.3643293893472097,5.620159920421367,8.242099306160481
6592.6,0.019409533310855404,121.41835605101522,168.16020600012772,16.84653228767527,46.88680966590525,229.108,0.02240440187747366,121.52736028863134,158.07762145582817,16.846533718061195,46.886718969168854,229.53900000000002,0.0068043945259851114,120.01235802130194,147.76492011982373,16.846513837752163,46.88662620244315,228.47799999999998,0.063781768371997,119.38559418923441,140.1455909697838,16.84650561317129,46.886557663639,227.88299999999998,0.03262029957662385,118.71371151949828,124.66264129257412,16.846496796527646,46.88641838853553,227.65200000000002,0.0074042457542509345,118.14659647425964,116.90267992355841,16.846489354675846,46.88634858469033,228.835,0.013065965889244451,115.90510846093588,107.20080634639936,16.846459941205403,46.8862613125959,227.748,0.01625370092821617,114.66067643392113,87.76790552878094,16.846443611399305,46.8860865061586,227.96400000000003,0.0016252536114139966,113.11117607156687,75.15943099564218,16.846423278396045,46.885973088067615,227.968,4.724867282144445,5.883820013498883,2.8123134166167114,10.56207515723999,3.3705475486781946,5.6202299080966185,8.225712908941
