Date,9,10,2019
Vehicle_order,SKODA_TARGET,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MERCEDES_GLE450,JAGUAR_I_PACE,BMW_I3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,0
Distance_setting,
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS10
5371.0,0.2443183309057404,121.85335699182106,170.17255873995236,16.84653799588661,46.886827767794216,229.108,0.003267737050441265,121.5354453944468,159.47703311644545,16.84653382415635,46.88673155741642,229.53900000000002,0.005070277983248656,120.25672963458582,149.75794085972612,16.84651704446894,46.88664413043333,228.47799999999998,0.1059321418811396,120.23866027685641,141.5509337528055,16.84651680735747,46.886570305239324,227.88299999999998,0.02020629217332596,119.35119470255027,129.14809121821568,16.84650516177102,46.88645873688746,228.188,0.0061673321992723965,118.15458159888372,119.75663805027176,16.846489459459015,46.886374257144325,227.84900000000002,0.016720409293629675,117.01881243179923,111.92193340163708,16.846474555559187,46.886303780954506,228.835,0.016048187265005617,115.56175160620494,93.19264994181569,16.846455435574935,46.886135303826684,227.87400000000002,0.008564569642952841,114.93012783334952,81.85874130831155,16.846447147220477,46.88603335094752,227.899,5.3419428747505595,5.2632809034995285,3.3742760205381703,7.499106749790987,5.057270318038412,3.579390322306065,6.873878137547095
5371.1,0.2862555773425833,121.8565356666696,170.19985870983362,16.846538037598126,46.886828013367975,229.108,0.009395648347414416,121.53501460866477,159.4644478688179,16.846533818503453,46.88673144420728,229.53900000000002,0.00499843345169735,120.25666855308774,149.76021965358726,16.846517043667408,46.88664415093197,228.47799999999998,0.11188651108715997,120.23873416375535,141.5524758034037,16.846516808327035,46.88657031911065,227.88299999999998,0.0187341227157688,119.3511947037294,129.1480322276502,16.846505161771038,46.88645873635682,228.188,0.0061824345598410786,118.15458159888372,119.75663805027172,16.846489459459015,46.886374257144325,227.84900000000002,0.0171281422328799,117.01864451952659,111.9225410742209,16.84647455335579,46.88630378642075,228.835,0.016140463809452468,115.56183450038185,93.19281301318769,16.846455436662698,46.88613530529358,227.87400000000002,0.009281122247090068,114.9373949746877,81.88160900077428,16.846447242582062,46.88603355665123,227.899,5.381917997334728,5.2484957645790935,3.3750124659929384,7.5007089814079375,5.057211800716756,3.578813029899547,6.850810484404423
5371.2,0.3303367151180335,121.86007669157699,170.23210574123263,16.846538084064502,46.886828303442456,229.108,0.019509834311012653,121.53470730501276,159.4520527395302,16.846533814470924,46.8867313327083,229.53900000000002,0.00503062812336116,120.25654735400364,149.76224469561578,16.846517042077,46.886644169148,228.47799999999998,0.11364773492031867,120.23863841584092,141.5542772511235,16.846516807070607,46.88657033531537,227.88299999999998,0.0182625956584266,119.35119470427401,129.1480050056725,16.846505161771045,46.88645873611196,228.188,0.0062475586717245435,118.15458159888372,119.75663805027172,16.846489459459015,46.886374257144325,227.84900000000002,0.01748025368645881,117.01843013814155,111.92310415235458,16.846474550542613,46.88630379148585,228.835,0.01629429092110866,115.56193889159843,93.19300468043676,16.84645543803255,46.88613530701771,227.87400000000002,0.009997674851227295,114.94464986828241,81.90437262861533,16.846447337782926,46.88603376141885,227.899,5.4266556462699205,5.2341749467067,3.375236004196749,7.5025261568459465,5.057184797125712,3.5782865481364303,6.827880231902817
5371.3,0.376561744232091,121.86398331045766,170.2697949381106,16.846538135328313,46.88682864247132,229.108,0.03361029494123597,121.5345711239871,159.44088168893254,16.846533812683912,46.88673123222039,229.53900000000002,0.005166861998240089,120.25636367248842,149.76389835352066,16.846517039666676,46.88664418402328,228.47799999999998,0.11121581338061573,120.2384028971467,141.55630881565241,16.846516803980055,46.886570353590066,227.88299999999998,0.018791711001299363,119.35119470420244,129.1480086339649,16.846505161771045,46.88645873614458,228.188,0.00636270453492278,118.15458159888372,119.75663805027172,16.846489459459015,46.886374257144325,227.84900000000002,0.017776743654366416,117.01817588542521,111.92362344907505,16.846474547206235,46.88630379615713,228.835,0.01650966859997419,115.56205932029283,93.19321516852176,16.84645543961285,46.886135308911115,227.87400000000002,0.010714227455364522,114.95184508242693,81.92697936543674,16.846447432200662,46.88603396477515,227.899,5.4756159239661155,5.221466739771083,3.3748582117443324,7.504532126273612,5.057188396310443,3.5778091295165098,6.805132615714793
5371.4,0.4249306646847558,121.86826808018014,170.31341727546962,16.846538191554338,46.88682903487107,229.108,0.051697030238084384,121.53465454242071,159.4319126496748,16.846533813778557,46.886731151540424,229.53900000000002,0.005407135076334131,120.25611683266578,149.7650906980731,16.84651703642757,46.886644194748875,228.47799999999998,0.10459074646805107,120.23805492889572,141.55853925068428,16.846516799413916,46.886570373653704,227.88299999999998,0.02032146874438711,119.35119470353192,129.14804224679875,16.846505161771034,46.88645873644693,228.188,0.006527872149435791,118.15458159888372,119.75663805027172,16.846489459459015,46.886374257144325,227.84900000000002,0.018017612136602718,117.01788794941557,111.9240997729238,16.846474543427856,46.886303800441844,228.835,0.016786596846049058,115.56219073712376,93.19343555937012,16.84645544133734,46.88613531089362,227.87400000000002,0.011430780059501749,114.9589371877558,81.94938100430609,16.84644752526537,46.886034166286535,227.899,5.52831103981013,5.211436244154192,3.373820345701958,7.5066985478323565,5.057221739487996,3.5773790892553574,6.782608840080083
5371.5,0.4754434764760279,121.87295215221785,170.36345911114918,16.846538253020114,46.886829485016676,229.108,0.07377004020155788,121.53500674655399,159.42606911530598,16.84653381840028,46.88673109897558,229.53900000000002,0.005751447357643292,120.25580779042808,149.7657585833376,16.84651703237223,46.88664420075677,228.47799999999998,0.09377253418262477,120.2376193905756,141.56093571963225,16.84651679369865,46.88657039521086,227.88299999999998,0.022851868887689808,119.3511947022787,129.14810503040715,16.846505161771017,46.88645873701171,228.188,0.006743061515263576,118.15458159888372,119.75663805027172,16.846489459459015,46.886374257144325,227.84900000000002,0.018202859133167725,117.0175721184822,111.92453392949629,16.846474539283427,46.88630380434725,228.835,0.017125075659333258,115.56232849130112,93.19365776366072,16.84645544314499,46.88613531289243,227.87400000000002,0.011534797470469144,114.96588663985932,81.97153381088741,16.846447616458143,46.88603436555957,227.899,5.584303223713572,5.205067858140941,3.3720920456459518,7.508995267268697,5.057284019424877,3.576994802156104,6.76034621246429
5371.6,0.530639717724819,121.87806455429887,170.4204016976229,16.84653832010657,46.886829997237214,229.108,0.09901308009081462,121.53567750510565,159.4242217288739,16.846533827202176,46.88673108235764,229.53900000000002,0.006108176603974033,120.2554390762364,149.76586472690354,16.84651702753385,46.886644201711576,228.47799999999998,0.07876117652433677,120.23711882101368,141.5634641713413,16.846516787130028,46.886570417955255,227.88299999999998,0.02638291143120749,119.351194700458,129.14819622235814,16.846505161770995,46.88645873783202,228.188,0.007008272632406138,118.15458159888372,119.75663805027172,16.846489459459015,46.886374257144325,227.84900000000002,0.018319507808957268,117.01723379139999,111.92492672299156,16.8464745348438,46.88630380788058,228.835,0.01743088149582715,115.5624683189164,93.19387449260643,16.846455444979853,46.886135314841994,227.87400000000002,0.011638814881436541,114.97265766189894,81.9933983765717,16.8464477053095,46.88603456223978,227.899,5.643202639506612,5.203267772022214,3.3696700368978965,7.51139069854765,5.057374479814727,3.576654699541852,6.738378278706566
5371.7,0.5930589265478237,121.8836414720566,170.48472069379503,16.84653839328854,46.88683057581139,229.108,0.1266099051657255,121.53671704234344,159.42718987152472,16.846533840843293,46.886731109057216,229.53900000000002,0.006385700577212813,120.25501473792042,149.765396790116,16.846517021965553,46.8866441975023,228.47799999999998,0.06407766131167514,120.23657351945215,141.56608971580133,16.84651677997442,46.886570441573035,227.88299999999998,0.030190678670037874,119.35119469808392,129.14831511092743,16.846505161770963,46.88645873890146,228.188,0.007258408091114887,118.15458159888372,119.75663805027172,16.846489459459015,46.886374257144325,227.84900000000002,0.018354581328878537,117.01687798742365,111.92527895776158,16.846474530174838,46.88630381104907,228.835,0.017609790811613325,115.56260633127334,93.19407922973684,16.84645544679089,46.886135316683685,227.87400000000002,0.011742832292403936,114.97921812722211,82.01493947160792,16.84644779139787,46.886034756010226,227.899,5.7046652977828325,5.206866466280442,3.3665768345371507,7.513852205258497,5.057492414655778,3.576357266238702,6.716734958351491
5371.8,0.6627011029450418,121.88972553067987,170.5568856767971,16.84653847312536,46.886831224963245,229.108,0.15656051542629051,121.53817591115507,159.43574325110256,16.846533859986998,46.886731185998144,229.53900000000002,0.006584019277359634,120.2545402834784,149.76436645830748,16.846517015739625,46.88664418823407,228.47799999999998,0.05424297635918049,120.23600164662342,141.56877699985984,16.846516772470135,46.8865704657462,227.88299999999998,0.03355125289991075,119.35119469516977,129.1484610344715,16.846505161770924,46.8864587402141,228.188,0.007428370481698083,118.15458159888372,119.75663805027172,16.846489459459015,46.886374257144325,227.84900000000002,0.01830807969293153,117.01650935636164,111.92559143986068,16.846474525337552,46.88630381385996,228.835,0.01766180360669179,115.56273900321858,93.19426620268112,16.846455448531852,46.886135318365575,227.87400000000002,0.011846849703371331,114.98553944197744,82.03612589823358,16.846447874348033,46.88603494659032,227.899,5.768390967977866,5.216621211555754,3.362859447860576,7.516346482646762,5.057637167628672,3.5761010375997726,6.695442679899937
5371.9,0.7395662469164735,121.8963650765632,170.63735965378442,16.846538560251453,46.88683194885769,229.108,0.1888649108725096,121.54010486611878,159.4506034907492,16.84653388529932,46.886731319671746,229.53900000000002,0.0067031327044144925,120.25402262387718,149.76280852102875,16.846517008946744,46.886644174219825,228.47799999999998,0.049257121666852866,120.23541932582502,141.57149058293473,16.846516764828753,46.886570490155925,227.88299999999998,0.036464634120826116,119.35119469172764,129.1486333808005,16.84650516177088,46.88645874176442,228.188,0.00751815980415572,118.15458159888372,119.75663805027172,16.846489459459015,46.886374257144325,227.84900000000002,0.01818000290111624,117.01613218865069,111.92586497859509,16.84647452038824,46.88630381632054,228.835,0.01758691988106255,115.562863161472,93.19443035495064,16.846455450161095,46.88613531984219,227.87400000000002,0.011343606227957444,114.99159642772956,82.05693034380553,16.8464479538296,46.88603513373433,227.899,5.834121089597052,5.233218568389273,3.358588085037232,7.518839940126913,5.0578081314741645,3.5758845965620667,6.674524515749957
5372.0,0.8236543584621189,121.90361345895724,170.72659857373287,16.846538655366878,46.8868327515962,229.108,0.2235230915043828,121.5425547365744,159.47244571750346,16.846533917447246,46.886731516151,229.53900000000002,0.006743040858377392,120.25347001585216,149.76077995228042,16.846517001695258,46.886644155972064,228.47799999999998,0.04912009723469223,120.23484074399498,141.57419531272717,16.846516757236426,46.88657051448601,227.88299999999998,0.03893082233278397,119.3511946877688,129.14883158655115,16.846505161770832,46.886458743547365,228.188,0.007527776058487801,118.15458159888372,119.75663805027172,16.846489459459015,46.886374257144325,227.84900000000002,0.017970350953432676,117.01575042542956,111.92610038807241,16.84647451537863,46.88630381843815,228.835,0.01738513963472559,115.56297597295764,93.19456731772159,16.84645545164144,46.88613532107422,227.87400000000002,0.010840362752543558,114.99736720407421,82.0773292339307,16.84644802955544,46.88603531723022,227.899,5.9016366826001025,5.257276885042144,3.353854857774621,7.521299084151268,5.058004747370775,3.5757065707287476,6.6540003166345825
5372.1,0.9149654375819776,121.9115283116189,170.8250508392354,16.84653875922792,46.886833637212284,229.108,0.2605350573219101,121.54557629969393,159.5019001509011,16.846533957097098,46.88673178110499,229.53900000000002,0.006703743739248332,120.25289200470716,149.75835899074391,16.846516994110427,46.886644134194576,228.47799999999998,0.05383190306269861,120.23427825278692,141.57685670093446,16.846516749855247,46.88657053842623,227.88299999999998,0.04094981753578432,119.3511946833035,129.14905513655978,16.846505161770768,46.88645874555828,228.188,0.007457219244694327,118.15458159888372,119.75663805027172,16.846489459459015,46.886374257144325,227.84900000000002,0.01767912384988083,117.01536766861359,111.92629848875109,16.846474510355982,46.886303820220135,228.835,0.017056462867680932,115.56307493313378,93.194673381618,16.846455452940024,46.88613532202831,227.87400000000002,0.010337119277129672,115.00283307125336,82.09730258559681,16.84644810128017,46.88603549689821,227.899,5.970756257007297,5.2893487920109985,3.3487724858737966,7.523690901326963,5.058226504312751,3.5755656294702307,6.633886845396148
5372.2,1.0134994842760496,121.92017083446163,170.9331568182984,16.846538872637662,46.88683460966728,229.108,0.2999008083250916,121.54922015355251,159.53955369157413,16.846534004912826,46.88673211981311,229.53900000000002,0.006585241347027307,120.25229936711443,149.7556442200128,16.846516986333658,46.88664410977418,228.47799999999998,0.06339253915087201,120.23374246964526,141.57944129896268,16.846516742824544,46.88657056167568,227.88299999999998,0.04252161972982715,119.35119467834116,129.14930356323518,16.846505161770708,46.88645874779297,228.188,0.0073064893627752935,118.15458159888372,119.75663805027172,16.846489459459015,46.886374257144325,227.84900000000002,0.01730632159046071,117.01498719096877,111.92646010898966,16.846474505363243,46.88630382167398,228.835,0.016600889579928547,115.56315785432406,93.19474546849408,16.846455454028142,46.88613532267675,227.87400000000002,0.009833875801715785,115.00797839277004,82.11683386030325,16.846448168798606,46.88603567258956,227.899,6.0413337218206165,5.329923692200996,3.3434730016028347,7.525983241691048,5.0584729384877605,3.5754604810384105,6.614197909968334
5372.3,1.1192564985443356,121.92960507520588,171.05134835613885,16.84653899643657,46.88683567284573,229.108,0.3416203445139272,121.55353659019913,159.58595150985056,16.846534061554387,46.886732537179384,229.53900000000002,0.0063875336817143255,120.25170405391479,149.75275364882432,16.84651697852178,46.88664408377236,228.47799999999998,0.0778020054992124,120.23324237888036,141.5819170736397,16.846516736262206,46.88657058394623,227.88299999999998,0.04364622891491249,119.35119467289007,129.14957644593164,16.846505161770633,46.88645875024766,228.188,0.007075586412730706,118.15458159888372,119.75663805027172,16.846489459459015,46.886374257144325,227.84900000000002,0.016851944175172308,117.0146119461858,111.92658608659659,16.846474500439168,46.886303822807186,228.835,0.01601841977146846,115.56322285404758,93.19478110321724,16.846455454881088,46.88613532299729,227.87400000000002,0.008845737943611444,115.01279047800354,82.13590981719156,16.846448231944215,46.886035844185145,227.899,6.1132562933543015,5.379430246074654,3.3381064538623435,7.528145202068495,5.058743632654878,3.5753898696888777,6.594944495466434
5372.4,1.2304889430094128,121.9398972110292,171.18004828698028,16.846539131493028,46.88683683055125,229.108,0.3915196692471585,121.5585754687274,159.64159863435404,16.846534127676048,46.886733037746716,229.53900000000002,0.006206752313390468,120.2511191329172,149.74982379129014,16.846516970846277,46.88664405741717,228.47799999999998,0.0970603021077198,120.23278543274373,141.58425378292782,16.846516730266025,46.88657060496583,227.88299999999998,0.044323645091040316,119.35119466695774,129.14987341032185,16.846505161770555,46.88645875291896,228.188,0.006764510394560561,118.15458159888372,119.75663805027172,16.846489459459015,46.886374257144325,227.84900000000002,0.016370463901981283,117.01424457895443,111.92667727037943,16.846474495618466,46.886303823627436,228.835,0.0154216428782093,115.56326834334992,93.1947783854507,16.84645545547801,46.88613532297286,227.87400000000002,0.007857600085507104,115.01725946482435,82.15452036617643,16.846448290587585,46.88603601159421,227.899,6.18644240305459,5.438238851456238,3.3328396121550554,7.530147509451879,5.059038215522383,3.575352572806924,6.576134895313176
5372.5,1.3454492802955755,121.9511148302166,171.31966994584982,16.846539278693953,46.886838086501896,229.108,0.4554247858778048,121.56438608834641,159.70696154060332,16.84653420392472,46.88673362571127,229.53900000000002,0.006139028812042392,120.25055873169914,149.74700874712815,16.846516963492526,46.88664403209477,228.47799999999998,0.11613831809547524,120.23237765250308,141.58642335163674,16.84651672491501,46.886570624481934,227.88299999999998,0.044632321554381474,119.35119466055069,129.1501941277698,16.84650516177047,46.886458755803936,228.188,0.0064835895180474674,118.15458159888368,119.75663805027172,16.846489459459015,46.886374257144325,227.84900000000002,0.015916353068799766,117.01388743503769,111.92673452169446,16.846474490931918,46.886303824142416,228.835,0.014923148335949106,115.56329301513315,93.1947359614362,16.84645545580176,46.88613532259124,227.87400000000002,0.006869462227402763,115.02137820220925,82.17265842107635,16.84644834463488,46.88603617475301,227.899,6.2608396048576775,5.506664118020882,3.3278546704030614,7.5319629043543745,5.059356361125716,3.5753473980336405,6.55777484135387
5372.6,1.4641375104028238,121.9633262138108,171.4706166803747,16.846539438935352,46.886839444326,229.108,0.533335694405866,121.57101706145151,159.78246973961197,16.846534290938315,46.886734304936645,229.53900000000002,0.006184363177670099,120.25003798040623,149.7444792818932,16.846516956659073,46.886644009341246,228.47799999999998,0.13000694258649972,120.23202372951772,141.58840024713638,16.846516720270728,46.88657064226488,227.88299999999998,0.04465071160102976,119.35119465367464,129.1505383147038,16.84650516177038,46.886458758900034,228.188,0.006343151992865665,118.15458159888368,119.75663805027172,16.846489459459015,46.886374257144325,227.84900000000002,0.015489611675627762,117.01354257134584,111.92675871599594,16.846474486406514,46.88630382436006,228.835,0.014522936144687885,115.56329583248704,93.1946529957767,16.84645545583873,46.88613532184493,227.87400000000002,0.005881324369298422,115.02514213285612,82.19031975274433,16.846448394026293,46.8860363336235,227.899,6.336422482093696,5.584967336823534,3.3233479506812214,7.533566524098591,5.059697788205455,3.5753731803890467,6.539867632936977
