Date,9,10,2019
Vehicle_order,SKODA_TARGET,JAGUAR_I_PACE,BMW_I3,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,TESLA_MODEL3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,0
Distance_setting,
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5
12644.0,0.014569213177933112,120.78679448805772,151.18660822099503,16.84652400013714,46.88665698184722,228.636,,,,,,,0.057214612374888014,118.93614227586338,135.68879838385396,16.846499715329994,46.88651757307089,229.50599999999997,0.042064886114977516,118.61688578642872,125.77784415856974,16.846495525951664,46.886428420215395,227.65200000000002,0.006930066702698821,116.19521659375792,118.85066937375645,16.846463748090358,46.88636610760669,227.84900000000002,0.015607701808443557,115.1388273355423,104.86626258660992,16.846449885837234,46.88624031247444,229.778,0.0288839818365568,114.76489109201631,80.77122501214842,16.846444978934954,46.88602356831903,227.899,,,5.311414642921168,2.287037665270629
12644.1,0.01232185366216913,120.78685890126043,151.18811362734988,16.846524000982388,46.886656995388925,228.636,,,,,,,0.0558851128666612,118.93532854872448,135.6898460067912,16.846499704652025,46.88651758249466,229.50599999999997,0.038846155280681416,118.61679297725081,125.7789639462804,16.846495524733793,46.886428430288326,227.65200000000002,0.0076222736948309295,116.19504660865368,118.8507197124385,16.846463745859765,46.88636610805951,227.84900000000002,0.013870917734621185,115.13923508132031,104.86631403335535,16.846449891187795,46.88624031293722,227.97400000000002,0.02751818859886086,114.76466638016826,80.77122500783003,16.84644497598622,46.886023568318976,227.899,,,5.3113193310480495,2.2880726765631967
12644.2,0.010311280170999013,120.786968657037,151.19028654161463,16.846524002422637,46.88665701493514,228.636,,,,,,,0.05366730282738163,118.93464975802972,135.69042691028505,16.846499695744733,46.88651758772011,229.50599999999997,0.03566581902196673,118.61674395651308,125.78018884796744,16.84649552409053,46.886428441306784,227.65200000000002,0.008250574047803678,116.1949031779108,118.8507682594313,16.846463743977626,46.886366108496205,227.84900000000002,0.012149399334199435,115.13963555238571,104.86636004748293,16.846449896442895,46.886240313351145,227.97400000000002,0.025792703223123468,114.76437406602007,80.77122500221304,16.846444972150387,46.88602356831893,227.899,,,5.310655453553924,2.2892143040628503
12644.3,0.009117602882632707,120.78711718632549,151.19300708059055,16.846524004371688,46.886657039407424,228.636,,,,,,,0.05104057363508749,118.9340893746776,135.69058787298718,16.846499688391216,46.886517589168044,229.50599999999997,0.033563288663281336,118.61673960469268,125.781511977828,16.846495524033422,46.88642845320885,227.65200000000002,0.00869331551955435,116.19478139487934,118.85081459439378,16.84646374237955,46.886366108913,227.84900000000002,0.010953956856393957,115.14003032586183,104.86640178460199,16.84644990162323,46.886240313726574,227.97400000000002,0.02416732664428688,114.76402247153662,80.7712249954573,16.84644496753666,46.88602356831888,227.899,,,5.3094760699452825,2.2904583556847697
12644.4,0.008740821797070223,120.78729783241153,151.19615950620897,16.846524006742175,46.88665706776472,228.636,,,,,,,0.048484316665724204,118.93363207504852,135.69037314456054,16.846499682390395,46.88651758723647,229.50599999999997,0.03253856420462522,118.61678031871445,125.78292667205822,16.846495524567686,46.886428465934564,227.65200000000002,0.008950498110082939,116.19467674113577,118.85085834470243,16.846463741006254,46.886366109306564,227.84900000000002,0.010284590301204738,115.140420882092,104.8664402758872,16.846449906748227,46.88624031407283,227.97400000000002,0.023101859795286048,114.76361937679528,80.77122498771217,16.84644496224713,46.88602356831881,227.899,,,5.3078315509937335,2.291800515112623
12644.5,0.00918093691431155,120.7875039013133,151.19963259290498,16.846524009446274,46.88665709900647,228.636,,,,,,,0.04599853191929178,118.93326370296862,135.6898245083975,16.846499677556505,46.88651758230127,229.50599999999997,0.0325916456459984,118.61686603623814,125.7844264881642,16.846495525692493,46.886428479426,227.65200000000002,0.00902212181938945,116.19458507346485,118.8508991838034,16.846463739803358,46.88636610967392,227.84900000000002,0.010141299668631785,115.14080860616713,104.86647643311348,16.846449911836054,46.88624031439807,227.97400000000002,0.02259630267612097,114.76317203487707,80.77122497911701,16.846444956376978,46.88602356831873,227.899,,,5.305769638208638,2.29323635511704
12644.6,0.010437948234356694,120.7877287121669,151.20331999498995,16.84652401239631,46.886657132176076,228.636,,,,,,,0.0435832193957902,118.93297123167429,135.6889813443384,16.84649967371861,46.88651757471669,229.50599999999997,0.03372253298740085,118.61699625994557,125.78600520427312,16.846495527401327,46.88642849362715,227.65200000000002,0.008908186647473882,116.19450261084141,118.85093682956415,16.846463738721262,46.88636611001256,227.84900000000002,0.010524084958675095,115.14119478945416,104.86651105369171,16.84644991690367,46.886240314709504,227.97400000000002,0.022650655286791662,114.76268718675699,80.77122496980121,16.846444950014654,46.88602356831864,227.899,,,5.303335503797968,2.294761350928474
12644.7,0.012511855757205651,120.78796564761134,151.20712061402526,16.846524015505445,46.88665716636411,228.636,,,,,,,0.04123837909521946,118.9327427257758,135.68788069139018,16.846499670720092,46.886517564815904,229.50599999999997,0.0359312262288326,118.61717008182778,125.78765681844429,16.84649552968227,46.88642850848406,227.65200000000002,0.008608692594336234,116.19442592141216,118.85097104262556,16.84646373771492,46.88636611032032,227.84900000000002,0.011432946171334672,115.141580631124,104.86654482570394,16.846449921966794,46.886240315013296,227.97400000000002,0.023264917627298112,114.76217107619568,80.77122495988472,16.846444943242098,46.886023568318556,227.899,,,5.3005718110141595,2.2963708936403417
12644.8,0.015402659482858422,120.78820820417394,151.2109389661944,16.846524018688342,46.88665720071166,228.636,,,,,,,0.038964011017579576,118.9325673032218,135.68655731044464,16.846499668418144,46.88651755291157,229.50599999999997,0.03921772537029362,118.6173862074724,125.78937554798014,16.846495532518336,46.88642852394468,227.65200000000002,0.00812363965997651,116.19435190947728,118.85100162475344,16.846463736743715,46.88636611059541,227.84900000000002,0.012867883306610508,115.14196723967959,104.8665783329389,16.846449927039988,46.8862403153147,227.97400000000002,0.02443908969764031,114.76162946462941,80.77122494947817,16.846444936134912,46.886023568318464,227.899,,,5.297518774796508,2.2980603036241822
12644.9,0.01911035941131501,120.7884500426552,151.21468554967694,16.846524021861818,46.886657234413605,228.636,,,,,,,0.03676011516287055,118.93243509726305,135.685043746997,16.846499666683293,46.88651753929648,229.50599999999997,0.043582030411783934,118.61764298035072,125.79115582873736,16.846495535887787,46.88642853995901,227.65200000000002,0.007453027844394704,116.1942778024726,118.8510284171908,16.846463735771266,46.88636611083642,227.84900000000002,0.014828896364502613,115.14235563448388,104.86661205992705,16.846449932136625,46.8862403156181,227.97400000000002,0.026173171497818268,114.76106764606152,80.77122493868322,16.846444928762565,46.886023568318365,227.899,,,5.294214222636986,2.2998248439412574
12645.0,0.022833735850459426,120.78868503851416,151.21827721202126,16.846524024945506,46.88665726672201,228.636,,,,,,,0.034626691531092366,118.9323372184167,135.68337039386438,16.846499665398902,46.886517524244034,229.50599999999997,0.04779337022955664,118.61793840610493,125.7929923144378,16.84649553976445,46.886428556478904,227.65200000000002,0.006775433475791949,116.19420113795086,118.8510512990093,16.846463734765248,46.88636611104225,227.84900000000002,0.016776637520522813,115.14274674728806,104.86664639697632,16.84644993726892,46.88624031592697,227.97400000000002,0.028467163027831987,114.76049046195313,80.77122492759284,16.84644492118858,46.886023568318265,227.899,,,5.290693655608038,2.301659733740168
12645.1,0.02577156911179004,120.78890733225364,151.2216375175176,16.846524027862507,46.88665729694925,228.636,,,,,,,0.032848593176918364,118.9322657164304,135.6815655539043,16.84649966446063,46.886517508008794,229.50599999999997,0.05062097370541696,118.6182701768352,125.79487987597963,16.846495544118042,46.88642857345826,227.65200000000002,0.006269432881563796,116.19411975056393,118.85107018546152,16.846463733697256,46.88636611121214,227.84900000000002,0.018171758952616003,115.14314142375936,104.8666816452072,16.84644994244798,46.88624031624403,227.97400000000002,0.03084113857011135,114.75990231611392,80.77122491629163,16.84644491347076,46.88602356831816,227.899,,,5.286990309502716,2.303560161632052
12645.2,0.027923859195306853,120.78911137980526,151.22469711457114,16.84652403054008,46.88665732447152,228.636,,,,,,,0.03171067315373683,118.93221354224615,135.67965550273306,16.846499663775987,46.88651749082714,229.50599999999997,0.05206484083936492,118.61863569538721,125.79681360074842,16.846495548914486,46.88642859085285,227.65200000000002,0.005935026061710245,116.19403175904434,118.85108502633236,16.846463732542606,46.886366111345644,227.84900000000002,0.01901426066078217,115.1435404250095,104.86671802158821,16.846449947683794,46.886240316571254,227.97400000000002,0.032815172409251206,114.75930718959309,80.77122490485596,16.846444905661333,46.88602356831806,227.899,,,5.283135216047093,2.305521299038784
12645.3,0.02929060610100988,120.78929200291469,151.22739410307526,16.84652403291027,46.886657348731966,228.636,,,,,,,0.031212931461547806,118.9321745099648,135.67766455144428,16.846499663263792,46.88651747291779,229.50599999999997,0.052124971631400514,118.61903209963894,125.798788791928,16.84649555411622,46.88642860862046,227.65200000000002,0.005772213016231296,116.1939355531872,118.8510958042913,16.846463731280164,46.88636611144261,227.84900000000002,0.019304142645021324,115.14394442912236,104.86675566397129,16.84644995298525,46.886240316909856,227.97400000000002,0.034389264545251576,114.75870865557016,80.7712248933545,16.846444897807192,46.88602356831796,227.899,,,5.279157264154819,2.30753831351125
12645.4,0.02987180982889911,120.78944443952686,151.22967440178425,16.84652403491059,46.88665736924413,228.636,,,,,,,0.031355368100351264,118.93214325880959,135.6756151093273,16.846499662853706,46.88651745448225,229.50599999999997,0.05080136608152371,118.61945628678824,125.80080096781172,16.84649555968253,46.88642862672075,227.65200000000002,0.00578099374512695,116.19382978083188,118.85110253324413,16.84646372989219,46.886366111503115,227.84900000000002,0.01904140490533345,115.14435403268223,104.86679463612705,16.846449958360193,46.88624031726044,227.97400000000002,0.03556341497811245,114.75810989424579,80.77122488184831,16.846444889950067,46.88602356831785,227.899,,,5.275083261199977,2.30960638201741
12645.5,0.029667470378974544,120.78956439417101,151.23149211568682,16.84652403648467,46.88665738559517,228.636,,,,,,,0.03213798307014723,118.93211521509072,135.6735277465858,16.846499662485716,46.88651743570561,229.50599999999997,0.04809402418973455,118.61990493763977,125.80284586111335,16.84649556556986,46.886428645115345,227.65200000000002,0.005961368248397205,116.19371333484386,118.85110525668465,16.84646372836415,46.886366111527614,227.84900000000002,0.018226047441718574,115.14476975230178,104.86683493278022,16.84644996381539,46.88624031762292,227.97400000000002,0.03633762370783383,114.75751370773285,80.77122487039121,16.846444882126733,46.886023568317746,227.899,,,5.270937994292988,2.3117207042012358
12645.6,0.028677587751236182,120.78964808834593,151.23280990337872,16.846524037582927,46.88665739744918,228.636,,,,,,,0.03356077637093568,118.9320865541692,135.6714212570561,16.846499662109608,46.886517416756924,229.50599999999997,0.044002945956033004,118.6203745408923,125.8049194182782,16.84649557173213,46.886428663767795,227.65200000000002,0.006313336526042062,116.19358534009649,118.85110404604677,16.846463726684565,46.88636611151674,227.84900000000002,0.016858070254176676,115.14519202615035,104.86687648464505,16.846449969356595,46.8862403179967,227.97400000000002,0.036711890734415706,114.75692253494695,80.77122485902997,16.846444874369187,46.886023568317654,227.899,,,5.266744291548472,2.3138765156151058
12645.7,0.026902161945684032,120.78969231090531,151.23359934443633,16.84652403816323,46.886657404550505,228.636,,,,,,,0.035623748002716615,118.93205416242093,135.66931272092563,16.846499661684554,46.88651739778984,229.50599999999997,0.038528131380419085,118.62086141742596,125.80701779879415,16.846495578121072,46.88642868264354,227.65200000000002,0.0068368985780615215,116.19344514045281,118.8510989990562,16.846463724844824,46.886366111471325,227.84900000000002,0.01493747334270776,115.14562121548168,104.86691916346052,16.846449974988538,46.886240318380615,227.97400000000002,0.0366862160578581,114.7563384664976,80.77122484780476,16.846444866704868,46.88602356831755,227.899,,,5.262523083340252,2.316069100929348
12645.8,0.025101196062832343,120.78969446844255,151.23384130678915,16.846524038191546,46.886657406727046,228.636,,,,,,,0.038326897965490055,118.93201559920084,135.66721756745164,16.84649966117852,46.886517378943125,229.50599999999997,0.03304857966711405,118.62136174458942,125.8091373745027,16.84649558468651,46.88642870170994,227.65200000000002,0.007360079188083366,116.19329228574716,118.85109023808235,16.84646372283902,46.886366111392526,227.84900000000002,0.013015706405155978,115.14605760616213,104.86696278702576,16.84644998071499,46.88624031877302,227.97400000000002,0.03626059967816099,114.75576325957891,80.77122483674934,16.846444859156833,46.88602356831745,227.899,,,5.258293463542332,2.31829380712328
12645.9,0.02403469319965636,120.7896526356762,151.23352631409352,16.8465240376426,46.886657403893565,228.636,,,,,,,0.041848556564232,118.93196905880698,135.6651496376794,16.8464996605678,46.8865173603413,229.50599999999997,0.028943290013917683,118.62187158048701,125.81127472890984,16.84649559137673,46.88642872093626,227.65200000000002,0.007710903140536199,116.1931265187672,118.8510779084903,16.846463720663778,46.88636611128162,227.84900000000002,0.011644219136797588,115.14650141019881,104.86700712423556,16.84644998653872,46.88624031917185,227.97400000000002,0.0355182818828098,114.7551983528605,80.77122482589131,16.846444851743957,46.886023568317356,227.899,,,5.254072750757917,2.3205460566626552
12646.0,0.023702653356156064,120.78956560583515,151.23265491310514,16.846524036500572,46.886657396054964,228.636,,,,,,,0.046367054103088036,118.9319133324446,135.6631212471608,16.846499659836542,46.88651734209514,229.50599999999997,0.026212262420829958,118.62238688826595,125.81342665649755,16.846495598138752,46.88642874029368,227.65200000000002,0.007889370435420021,116.19294776223559,118.8510621769925,16.84646371831807,46.8863661111401,227.84900000000002,0.010823011537632592,115.14695276726748,104.86705190011558,16.846449992461558,46.88624031957463,227.97400000000002,0.03454250295890232,114.75464488137837,80.77122481525247,16.84644484448114,46.88602356831726,227.899,,,5.249876549541313,2.3228213606688284
12646.1,0.024105076532331463,120.78943294104359,151.2312380410524,16.846524034759707,46.88665738330967,228.636,,,,,,,0.051882390582058194,118.93184777019016,135.66114324867274,16.846499658976214,46.88651732430228,229.50599999999997,0.02485549688785092,118.62290356040371,125.81559016203438,16.846495604918676,46.88642875975526,227.65200000000002,0.007895481072734828,116.19275610579169,118.85104323000064,16.846463715803107,46.88636611096967,227.84900000000002,0.010552083607660986,115.14741174624079,104.8670968008577,16.84644999848441,46.88624031997853,227.97400000000002,0.033333262906438565,114.75410369142564,80.77122480484903,16.84644483737949,46.88602356831716,227.899,,,5.245718811619646,2.325115332084759
12646.2,0.025241962728182563,120.78925502270643,151.22929739300938,16.846524032425005,46.886657365852784,228.636,,,,,,,0.05839456600114243,118.93177224295547,135.65922509493572,16.846499657985124,46.88651730704775,229.50599999999997,0.02487299341498053,118.62341744299499,125.81776245988665,16.846495611661993,46.886428779295905,227.65200000000002,0.007729235052480625,116.19255179297345,118.85102127197771,16.846463713122052,46.88636611077215,227.84900000000002,0.010831435346882776,115.14787834671611,104.86714147885534,16.846450004607288,46.88624032038042,227.97400000000002,0.0318905617254185,114.75357535544364,80.771224794692,16.846444830446504,46.88602356831707,227.899,,,5.241611897122644,2.327423698842693
12646.3,0.027113311943709358,120.78903310189429,151.22686578926908,16.846524029512896,46.88665734397958,228.636,,,,,,,0.06590358036034077,118.93168710445185,135.65737490133222,16.846499656867913,46.88651729040454,229.50599999999997,0.02626475200221881,118.6239243600391,125.81994097332952,16.84649561831391,46.88642879889248,227.65200000000002,0.0073906323746574095,116.1923352081992,118.85099652378959,16.846463710279966,46.88636611054954,227.84900000000002,0.011661066755297956,115.1483525005439,104.86718555773909,16.846450010829276,46.88624032077693,227.97400000000002,0.030214399415842162,114.75306018691252,80.7712247847874,16.846444823686312,46.886023568316965,227.899,,,5.237566635828845,2.3297423170387166
12646.4,0.02971912417891185,120.78876934972874,151.22398754271646,16.84652402605186,46.88665731808864,228.636,,,,,,,0.07440943365965323,118.93159315315405,135.65559950862513,16.846499655635053,46.88651727443421,229.50599999999997,0.02903077264956575,118.62442013772696,125.82212333385814,16.846495624819653,46.886428818523655,227.65200000000002,0.006879673039265186,116.19210686374932,118.85096922105707,16.846463707283558,46.886366110303925,227.84900000000002,0.013040977832906529,115.1488340733554,104.86722863741177,16.846450017148616,46.886240321164436,227.97400000000002,0.028304775977709525,114.7525582552424,80.77122477513655,16.846444817099815,46.8860235683169,227.899,,,5.233592388437732,2.332067184117844
12646.5,0.033059399433790035,120.78846690776753,151.22071882620105,16.846524022083127,46.88665728868527,228.636,,,,,,,0.08391212589907977,118.93149159426443,135.65390454567645,16.846499654302367,46.88651725918736,229.50599999999997,0.033171055357021355,118.62490062872858,125.82430738049852,16.846495631124803,46.886428838170005,227.65200000000002,0.006196357046303947,116.19186738674816,118.85093961250769,16.846463704141073,46.88636611003759,227.84900000000002,0.014971168579708496,115.14932286609094,104.86727029908391,16.8464500235627,46.88624032153921,227.97400000000002,0.02616169141102061,114.75206940066387,80.77122476573633,16.84644481068492,46.88602356831682,227.899,,,5.229697107876278,2.3343944520734436
12646.6,0.03615899534365803,120.78812993838969,151.21712803991085,16.846524017661313,46.88665725638477,228.636,,,,,,,0.09441165707862044,118.93138400167707,135.65229449216534,16.846499652890508,46.88651724470432,229.50599999999997,0.03733349100009577,118.62536173648,125.82649115911856,16.84649563717559,46.88642885781393,227.65200000000002,0.005498395992922134,116.19161750614569,118.85090795832753,16.846463700862063,46.886366109752856,227.84900000000002,0.016897139831657342,115.14981861652805,104.86731011030916,16.846450030068084,46.886240321897326,227.97400000000002,0.0237851457157754,114.75159324911915,80.77122475657964,16.846444804436718,46.886023568316716,227.899,,,5.225887400647894,2.3367204406637194
12646.7,0.03804276954851272,120.78776367518068,151.21329617874474,16.846524012855102,46.886657221915705,228.636,,,,,,,0.10394229205102293,118.93127227994192,135.65077274130712,16.846499651424462,46.88651723101557,229.50599999999997,0.040165970460792136,118.62579943947064,125.82867292173927,16.846495642919262,46.88642887743973,227.65200000000002,0.004943501475510827,116.19135803969934,118.85087452851313,16.846463697457267,46.88636610945213,227.84900000000002,0.0182643924273693,115.15032100080921,104.86734763001951,16.846450036660517,46.88624032223482,227.97400000000002,0.021596133155460537,114.75112922715284,80.77122474765541,16.846444798347687,46.88602356831665,227.899,,,5.22216858823084,2.3390416506470704
12646.8,0.0387107220483541,120.7873744733177,151.2093171996858,16.84652400774788,46.886657186123244,228.636,,,,,,,0.11053829567847473,118.93115862622848,135.64934166257126,16.846499649933065,46.88651721814247,229.50599999999997,0.04166849373911047,118.62620981553052,125.83085112584578,16.846495648304337,46.88642889703351,227.65200000000002,0.004531673494070028,116.19108988095584,118.85083960122336,16.84646369393841,46.88636610913795,227.84900000000002,0.019072926366844392,115.15082963497026,104.86738241356085,16.846450043334972,46.88624032254772,227.97400000000002,0.020015647991541,114.75067657680277,80.77122473894906,16.846444792407873,46.886023568316574,227.899,,,5.2185447685309265,2.341354777037486
12646.9,0.03816285284318217,120.7869698599547,151.20529838917443,16.846524002438418,46.88665714997249,228.636,,,,,,,0.11419966796097585,118.93104549229048,135.64800266440017,16.846499648448493,46.88651720609766,229.50599999999997,0.04184106083505077,118.62658906611729,125.8330244336982,16.846495653280975,46.88642891658325,227.65200000000002,0.004262912048599735,116.19081398623293,118.8508034611313,16.846463690318036,46.88636610881286,227.84900000000002,0.019322741650082617,115.15134407646823,104.86741401772808,16.846450050085622,46.88624032283201,227.97400000000002,0.01904369022401676,114.75023437049076,80.77122473044281,16.846444786605108,46.88602356831649,227.899,,,5.215018877393092,2.3436567223795963
12647.0,0.03639916193299693,120.78655859792431,151.20136074715109,16.84652399704172,46.88665711455189,228.636,,,,,,,0.11492640889852625,118.93093554642952,135.64675625692746,16.846499647005743,46.88651719488574,229.50599999999997,0.040683671748612996,118.62693355368215,125.83519172551618,16.846495657801444,46.88642893607888,227.65200000000002,0.004137217139099949,116.19053137441105,118.85076641087922,16.846463686609518,46.88636610847958,227.84900000000002,0.019013838277083958,115.15186383840494,104.86744201736236,16.846450056906093,46.88624032308389,227.97400000000002,0.01868025985288786,114.7498015259138,80.77122472211587,16.846444780925193,46.886023568316425,227.899,,,5.211592735900816,2.3459446108582656
12647.1,0.03341964931779838,120.78595083660973,151.1963426628643,16.846523989066498,46.88665706941228,228.636,,,,,,,0.112718518491126,118.93083164857136,135.64560212965142,16.846499645642368,46.886517184503916,229.50599999999997,0.0381963264797972,118.62707899538124,125.83716713390899,16.846495659709973,46.88642895384844,227.65200000000002,0.004154588765570671,116.19031659528976,118.85080150535141,16.846463683791125,46.88636610879527,227.84900000000002,0.01814621624784844,115.15235132475307,104.86747755491486,16.84645006330303,46.886240323403555,227.97400000000002,0.01892535687815426,114.74937683358557,80.77122472284977,16.846444775352257,46.886023568316425,227.899,,,5.2084569806845575,2.347895309325957
12647.2,0.029224314997586518,120.78503725974424,151.19117144067448,16.84652397707827,46.886657022895136,228.636,,,,,,,0.10757599673877503,118.93095198783315,135.64386457456655,16.846499647221492,46.88651716887394,229.50599999999997,0.03437902502860336,118.62723667484907,125.83911872782465,16.846495661779088,46.88642897140378,227.65200000000002,0.0043150269280119,116.18999479288401,118.85075990595564,16.846463679568338,46.88636610842106,227.84900000000002,0.016719875562376044,115.15284849242212,104.86746085703304,16.846450069827014,46.886240323253354,227.97400000000002,0.019778981299815986,114.74896543127292,80.77122471493345,16.846444769953713,46.886023568316354,227.899,,,5.204768443934219,2.349935222482125
12647.3,0.023813158972361352,120.78434561013522,151.1863530774525,16.846523968002238,46.88665697955211,228.636,,,,,,,0.0994988436414734,118.93106598892193,135.64219694449636,16.846499648717447,46.886517153872965,229.50599999999997,0.029231767395031468,118.62739424036577,125.84106029439907,16.846495663846714,46.88642898886891,227.65200000000002,0.0046185316264236356,116.18972213410116,118.85079860272872,16.846463675990428,46.88636610876915,227.84900000000002,0.014734816220666774,115.15335701367941,104.86743496874772,16.84645007649998,46.886240323020466,227.97400000000002,0.02124113311787302,114.74856575295472,80.77122470724191,16.846444764709016,46.886023568316276,227.899,,,5.201159629036106,2.3518736353656857
12647.4,0.01871645766386585,120.78369613636451,151.1822012599557,16.84652395947965,46.886656942204894,228.636,,,,,,,0.08848705919922106,118.9311690520313,135.641121974553,16.846499650069877,46.886517144203204,229.50599999999997,0.02401864405092652,118.62754049335936,125.84336507718592,16.846495665765882,46.88642900960133,227.65200000000002,0.004950850125866034,116.1895254171772,118.85076513624624,16.84646367340905,46.88636610846811,227.84900000000002,0.012762876239128886,115.15387883254806,104.86727519287192,16.846450083347438,46.88624032158322,227.97400000000002,0.023311812332325373,114.74817370415371,80.77122469969649,16.846444759564434,46.88602356831621,227.899,,,5.197780160031613,2.354194433958022
12647.5,0.015464487486271718,120.78309349207683,151.178836208596,16.846523951571573,46.88665691193498,228.636,,,,,,,0.0766727910178056,118.93125520603624,135.64031331964188,16.846499651200414,46.88651713692904,229.50599999999997,0.020003745461879188,118.62766539178092,125.8455555169734,16.84649566740484,46.886429029305184,227.65200000000002,0.00519772969196453,116.18912142030165,118.85072484051214,16.846463668107685,46.88636610810563,227.84900000000002,0.01137589363134137,115.15441620204888,104.86733869888944,16.846450090398964,46.88624032215449,227.97400000000002,0.025363799225739468,114.74778559443035,80.77122469222627,16.846444754471545,46.88602356831615,227.899,,,5.194781304446662,2.3564749398544027
12647.6,0.014057248439578956,120.7826744132437,151.17625488354142,16.846523946072303,46.88665688871496,228.636,,,,,,,0.06618818669246543,118.9313170843971,135.6398060252072,16.8464996520124,46.886517132365725,229.50599999999997,0.017187071627889478,118.62776000233828,125.8476617619226,16.846495668646348,46.88642904825166,227.65200000000002,0.005359170324719127,116.18885998492618,118.85046187623148,16.846463664677053,46.88636610574017,227.84900000000002,0.010573868397304226,115.15512000409002,104.86716941581908,16.846450099634463,46.88624032063172,227.97400000000002,0.026769874083785013,114.74739807522283,80.77122468476699,16.8464447493864,46.88602356831608,227.899,,,5.192168005637301,2.3588293181693443
12647.7,0.014494740523787563,120.78241555896679,151.17529226596758,16.846523942675535,46.886656880055845,228.636,,,,,,,0.0570332462232006,118.93134594247327,135.639126783024,16.846499652391085,46.88651712625568,229.50599999999997,0.015568622548957394,118.62781648991148,125.8497126002547,16.84649566938759,46.88642906669976,227.65200000000002,0.005435172024129822,116.18859316152029,118.85048660430937,16.846463661175715,46.88636610596261,227.84900000000002,0.010356800537017456,115.155791817061,104.86706211140392,16.846450108450192,46.886240319666484,227.97400000000002,0.027530036906462,114.74700807768774,80.77122467725971,16.846444744268734,46.88602356831601,227.899,,,5.189438380047123,2.3608489617456296
12647.8,0.01677696373889754,120.78230653157637,151.17590752126344,16.846523941244847,46.88665688559031,228.636,,,,,,,0.049207969610011074,118.93133163407323,135.63847193735032,16.846499652203324,46.88651712036509,229.50599999999997,0.015148398225082932,118.62782809682741,125.85173573224277,16.846495669539905,46.88642908489861,227.65200000000002,0.0054257347901966145,116.18832141470655,118.85027811002466,16.846463657609775,46.88636610408712,227.84900000000002,0.010724690050481062,115.156398248324,104.867093196258,16.846450116407965,46.8862403199461,227.97400000000002,0.027644287693770416,114.7466127505403,80.77122466964971,16.84644473908114,46.886023568315935,227.899,,,5.18676088573995,2.363049548071245
12647.9,0.020903918084908886,120.78234853539117,151.17854761741094,16.846523941796033,46.88665690933899,228.636,,,,,,,0.042712356852896864,118.93161182859808,135.63792200933295,16.84649965588012,46.88651711541828,229.50599999999997,0.0159263986562661,118.6277891221348,125.85375804220371,16.846495669028467,46.886429103090066,227.65200000000002,0.00533085862291951,116.18803049098257,118.85023916025015,16.846463653792192,46.886366103736755,227.84900000000002,0.01167753693769504,115.15705533498873,104.86704929801705,16.846450125030447,46.88624031955121,227.97400000000002,0.027112626445710282,114.74620939789476,80.7712246618852,16.846444733788225,46.88602356831587,227.899,,,5.184199785117542,2.365078948576042
12648.0,0.0268756035618216,120.78267660928415,151.18328237088903,16.846523946101115,46.88665695192992,228.636,,,,,,,0.03754640795185797,118.93194080427436,135.63757914059605,16.846499660197036,46.88651711233404,229.50599999999997,0.01790262384250688,118.62769490087912,125.85580587049013,16.846495667792066,46.88642912151106,227.65200000000002,0.0051505435222985035,116.18774121778195,118.85021248954271,16.84646364999626,46.88636610349685,227.84900000000002,0.013215341198659393,115.1576967618919,104.86708698685636,16.846450133447444,46.88624031989024,227.97400000000002,0.025935053162281587,114.74554834066868,80.77122464916718,16.846444725113635,46.88602356831576,227.899,,,5.181823387504288,2.367102163694219
12648.1,0.034692020169635684,120.78326696638617,151.1910191131066,16.846523953847953,46.8866570215249,228.636,,,,,,,0.033710122906894374,118.9320723160743,135.6372903070134,16.846499661922774,46.88651710973587,229.50599999999997,0.021077073783805286,118.6275417833775,125.85790528548272,16.846495665782815,46.88642914039611,227.65200000000002,0.004884789488333597,116.18746841770547,118.85008575189121,16.846463646416495,46.886366102356774,227.84900000000002,0.015338102833374119,115.15836902992486,104.86709603890192,16.846450142269145,46.88624031997168,227.97400000000002,0.02411156784348433,114.74496277783713,80.77122463790015,16.846444717429712,46.88602356831566,227.899,,,5.1794451485311255,2.369243847662788
12648.2,0.04910943121211064,120.78411006612707,151.20160747078276,16.84652396491136,46.88665711677126,228.636,,,,,,,0.0312035017180061,118.93234243929486,135.63759020281907,16.846499665467412,46.88651711243354,229.50599999999997,0.024512527089168176,118.62708003992702,125.8600823555815,16.84649565972368,46.88642915997968,227.65200000000002,0.004645932314798935,116.18719203538606,118.85000185961675,16.846463642789725,46.88636610160214,227.84900000000002,0.01743844619564142,115.15885346236736,104.86712990465384,16.846450148626012,46.8862403202763,227.97400000000002,0.02164217048931852,114.74443749103666,80.77122462779164,16.846444710536733,46.88602356831557,227.899,,,5.177591694944113,2.3713181807993795
