Date,8,10,2019
Vehicle_order,SMART_TARGET,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,AUDI_E_TRON,
Number_of_vehicles,5
ACC,1
Distance_setting,M
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,IVS1,IVS2,IVS3,IVS4
926.1,8.16961858064544,112.3756538248238,91.47490680496388,16.844983626654994,46.89584485206471,244.22799999999998,8.374809730782534,101.14902531143986,106.57074165086084,16.844836307506338,46.895980644920975,244.49400000000003,8.099129546385742,89.19518786618042,116.37252175381546,16.844679445706415,46.896068815713136,244.69799999999998,8.112578635177831,74.16796239639856,125.51795908041744,16.84448225399741,46.8961510824489,244.979,7.858585729284158,59.132136389455574,133.48845412226618,16.844284949429603,46.896222780125676,244.9955,14.698244288203792,12.020886617225626,12.540142480259018,12.321460469210635
926.2,8.169427485440469,112.88334326993083,90.83522181640049,16.844990288706448,46.89583909785154,244.22799999999998,8.383896050136853,101.76389603378745,105.98020853615564,16.844844376022294,46.89597533284786,244.49400000000003,8.11443195791233,89.83291500480681,115.87319694151823,16.84468781415105,46.896064324093885,244.69799999999998,8.134805769964311,74.86857179995917,125.10346750067629,16.844491447601772,46.89614735393728,244.782,7.860829427609433,59.847092579539385,133.16406223563772,16.844294331296755,46.89621986209556,244.9955,14.674077977563524,12.061277451943274,12.530843789752984,12.35120247750102
926.3,8.169799497130311,113.38718665064144,90.19244048063635,16.844996900288713,46.89583331578553,244.22799999999998,8.393857310234015,102.37608835170376,105.38497046611494,16.844852409391446,46.89596997845186,244.49400000000003,8.129931419008228,90.46863134574636,115.36957460781778,16.844696156209398,46.896059793816754,244.69799999999998,8.157453086848303,75.56877925286172,124.68400133048618,16.844500635931617,46.89614358067731,244.7205,7.864070891202703,60.56051428277053,132.83595891028142,16.844303693027914,46.896216910679605,245.0135,14.648633766724716,12.1018824640501,12.520451599868204,12.382978198699035
926.4,8.170734615714963,113.88727291443176,89.54673026854105,16.845003462568968,46.89582750737315,244.267,8.404693511074017,102.98539372684216,104.78550661308545,16.844860404877267,46.89596458604332,244.7185,8.145627929673438,91.10220664091848,114.86238845812784,16.844704470172314,46.89605523148175,244.933,8.180520585829806,76.26847923938044,124.25928809438973,16.84450981760234,46.89613976021796,244.7205,7.868310120063974,61.27284263185042,132.50383874280192,16.844313040411755,46.89621392313062,245.0135,14.622341057982318,12.142815098748985,12.50841259831779,12.416299022774789
926.5,8.172232841194429,114.38362376960535,88.8981415098547,16.845009975832085,46.89582167306713,244.267,8.41640465265686,103.59199603998708,104.18139811233894,16.84486836489271,46.895959151854385,244.7185,8.161521489907956,91.73393879828302,114.35050358495836,16.844712759949026,46.896050626879905,244.933,8.204008266908817,76.96736624793779,123.82960456883148,16.844518988604925,46.896135895048936,244.7205,7.87354711419324,61.983651864004,132.16777402845264,16.84432236786129,46.89621090009891,245.0135,14.594725077556145,12.183535295087351,12.495988504137426,12.451180221028668
926.6,8.173924205569863,114.87623935094092,88.24668653465595,16.84501644007983,46.89581581297839,244.267,8.429804369328291,104.19484817483986,103.5741116115786,16.844876275697207,46.895953689078105,244.365,8.176837364077988,92.36194080395887,113.83384665392596,16.844721000777582,46.89604597935155,244.50900000000001,8.227062740634334,77.6654946006098,123.39474597191533,16.844528149652202,46.896131983328154,244.7205,7.8795024719511675,62.693281054226475,131.82784367626496,16.84433167982597,46.896207842294295,245.0135,14.567577547826525,12.223673544363864,12.481487524097659,12.487518701439647
926.7,8.175438740842436,115.36514022416642,87.59239708510546,16.845022855582076,46.89580992739246,244.267,8.445706295434098,104.79346147216542,102.96372906491834,16.844884130878413,46.89594819845169,244.365,8.190800816549775,92.98885852632058,113.31345430909994,16.844729227377847,46.896041298221725,244.50900000000001,8.248830617555438,78.3626338329678,122.95505836712002,16.84453729771995,46.896128028168576,244.7205,7.885896791698447,63.4018380499727,131.4838704805207,16.844340977720993,46.89620474812274,245.0135,14.541227965576704,12.261479012230769,12.466955828268075,12.524772987016606
926.8,8.176776447012145,115.850323736267,86.93529299709064,16.845029222304007,46.89580401648777,244.267,8.46411043097427,105.38775541597784,102.35054189855482,16.844891929379784,46.89594268259665,244.365,8.203411847323304,93.61364200933092,112.78863369231856,16.844737425971996,46.896036577257874,244.50900000000001,8.269311897672093,79.05899066208715,122.51049464109094,16.84454643552077,46.89612402914642,244.7205,7.892730073435067,64.10940109799024,131.13590130176564,16.84435026257314,46.89620161800578,245.233,14.515937053108535,12.297046973289678,12.451692995695154,12.563108302580053
926.9,8.17793732407899,116.33180378220733,86.2754100085189,16.84503554042795,46.89579808058579,244.2265,8.485016775948802,105.9761038171033,101.73448762476444,16.84489964986198,46.89593714095087,244.365,8.214670456398572,94.2363234204007,112.26028576751186,16.844745596982133,46.89603182456453,244.50900000000001,8.288506580984306,79.75426809433971,122.06087519676028,16.844555559157428,46.89611998464611,244.7985,7.9000023171610305,64.81599726900697,130.78390533377834,16.84435953473764,46.89619845166629,244.77599999999998,14.4925297287533,12.329786268301618,12.43537450193299,12.602326974568193
927.0,8.178921372042968,116.80957498324379,85.61277610789342,16.845041809883337,46.895792119938314,244.2265,8.508425330357701,106.55871371243809,101.1151440905684,16.844907295041804,46.89593156971693,244.365,8.224576643775583,94.85712876652573,111.72759742782664,16.844753743373985,46.896027032827476,244.7,8.306414667492074,80.44825677832566,121.60607221451755,16.84456466588274,46.896115893517894,244.7985,7.907713522876335,65.52145175179416,130.42808071169264,16.844368791920573,46.89619525088659,244.77599999999998,14.470481170389867,12.359451852533054,12.418736044573887,12.642576716517427
927.1,8.179728590904082,117.28378336198072,84.94727198961873,16.845048032586313,46.89578613347211,244.2265,8.534336094200931,107.13470410622949,100.49354985648273,16.844914853358564,46.89592597823707,244.56400000000002,8.233130409454324,95.47515757299469,111.19045092193994,16.844761853331267,46.8960222009875,244.7,8.323036157195379,81.1410729478222,121.14668231689737,16.844573757221973,46.896111761128594,244.7985,7.915863690580973,66.22606991898884,130.06791316903224,16.84437803812912,46.89619201104065,244.77599999999998,14.451289038039773,12.38530433831149,12.401345262359483,12.683141222437255
927.2,8.180358980662332,117.75426479684916,84.27911932437678,16.845054206383224,46.89578012318121,244.15,8.562749067478551,107.70297874655294,99.87001762748491,16.844922310426913,46.89592036932421,244.56400000000002,8.240331753434816,96.09142854762074,110.65022204585337,16.844769940221752,46.896017341420404,244.7,8.338371050094262,81.83249748965093,120.6825186374608,16.844582830299853,46.89610758579729,244.7985,7.924452820274961,66.92982476355931,129.70362926906677,16.84438727300889,46.89618873416648,244.77599999999998,14.43549785045403,12.406530879744865,12.383331870652526,12.724072892150405
927.3,8.180812541317716,118.22101253093388,83.6083439980294,16.845060331185405,46.895774089298456,244.15,8.593664250190537,108.26624388100285,99.24169024513243,16.84492970175905,46.895914717277066,244.56400000000002,8.246180675717046,96.70522693717508,110.10496594158931,16.84477799466624,46.89601243663147,244.7,8.352419346188698,82.5224152201392,120.21333699732773,16.844591883604913,46.89610336532749,244.7985,7.9334809119582905,67.63278757880745,129.33547162895255,16.844396497495413,46.89618542244653,244.77599999999998,14.419169216889525,12.426303810997727,12.365175241988476,12.765476832982
927.4,8.181153472607102,118.68378588637644,82.93486249869463,16.845066403834615,46.89576803107264,244.15,8.622608364239895,108.83793419600585,98.60383245289229,16.8449372036489,46.89590897950025,244.56400000000002,8.251636375420876,97.31694365014795,109.55647142351013,16.844786021794356,46.896007502711754,244.7,8.365837295954393,83.21093988365988,119.7396508586668,16.844600918629734,46.896099104337985,244.6175,7.943140082292116,68.33494772377472,128.96297431070013,16.84440571144907,46.896182071689495,244.86,14.391049948966112,12.458597251465113,12.34636591937819,12.806960702092633
927.5,8.181445974267358,119.14274916437222,82.25878488383678,16.845072426486855,46.89576194949376,244.15,8.645108131529629,109.40612094086659,97.96233174669612,16.844944659563865,46.89590320895399,244.2675,8.25765805166616,97.92638482616093,109.00387421773651,16.8447940190622,46.89600253188678,244.7,8.379281149867063,83.89771008570024,119.26097323915992,16.84460993063199,46.8960947984482,244.6175,7.95362244793759,69.03615149544865,128.58663280504038,16.844414912852905,46.8961786863525,244.86,14.362547392699154,12.490223330748146,12.327252487547767,12.848874417779365
927.6,8.181690046298483,119.59790383905892,81.58013666182805,16.845078399161476,46.89575584479128,244.15,8.661163552059731,109.97079174524258,97.3163328955013,16.844952069341613,46.89589739794518,244.2675,8.264245704452891,98.53339340819859,108.44727210403653,16.844801984408825,46.89599752503611,244.49400000000003,8.392750907926683,84.58267855440761,118.77757374053101,16.844618918991365,46.896090450083285,244.6175,7.964928008894697,69.7365371638256,128.20593164192584,16.844424103521348,46.89617526179872,244.86,14.332915253824325,12.521956202488516,12.30784357125157,12.890659387788816
