Date,9,10,2019
Vehicle_order,SKODA_TARGET,JAGUAR_I_PACE,BMW_I3,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,TESLA_MODEL3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7
11344.0,0.05328367446840923,122.6092468118915,166.53335455472129,16.84654791489699,46.8867950317491,227.793,0.006417752315943414,120.12300122788773,162.47936047213122,16.84651528964513,46.88675856450886,227.793,0.030322624354196238,120.80326268820407,155.52677854539058,16.846524216237746,46.88669602335311,228.636,0.03662431078862041,119.57065761197654,145.56665082121154,16.846508041628404,46.88660642816304,228.47799999999998,0.0,119.60283435938622,138.18033690479126,16.846508463861223,46.88653998542077,228.021,0.019692064479620186,118.04762637588621,133.0276531829556,16.84648805596086,46.886493635043536,227.69,0.012125014490573186,117.42176499116482,126.88104626736273,16.846479843222166,46.88643834394382,227.65200000000002,0.013707323859751229,116.23256412888313,111.96158622775849,16.846464238175788,46.88630413764696,228.835,0.0384765941237788,2.6485715710602014,5.431427517173207,2.3351499233214668,0.6859490861527737,1.3591390402456291
11344.1,0.052992429463108386,122.60975950308381,166.53238995671174,16.846547921624676,46.886795023072146,227.793,0.006289127959714762,120.11844919959299,162.48315893718632,16.846515229912065,46.886758598677524,227.793,0.02921778404483093,120.8041996798152,155.52756420418453,16.84652422853323,46.88669603042042,228.636,0.038286399388228025,119.57103742052018,145.56201256646204,16.846508046612364,46.88660638644014,228.47799999999998,0.0,119.60311393399736,138.1803005041233,16.846508467529887,46.88653998509333,228.021,0.020068771600304014,118.0476497413856,133.02733708159178,16.846488056267468,46.88649363220006,227.69,0.01208181942285966,117.42196003790865,126.88146204918313,16.84647984578163,46.886438347683935,227.65200000000002,0.014048785980905918,116.23258541919488,111.96086738140251,16.84646423845517,46.88630413118066,228.835,0.03706898358606736,2.6521064804225585,5.436878800268753,2.3305476766981608,0.686290890165786,1.358393531516782
11344.2,0.05007003763875914,122.61025912837921,166.53247880117917,16.846547928180907,46.88679502387134,227.793,0.0058195386037085475,120.11215359778194,162.48432138664728,16.84651514729931,46.886758609134205,227.793,0.029802159003545912,120.80511830403931,155.52894183548676,16.846524240587687,46.88669604281274,228.636,0.03989466036990312,119.5714441459378,145.55693511294038,16.846508051949534,46.8866063407665,228.47799999999998,0.0,119.6034193222619,138.18021650004158,16.84650847153728,46.88653998433768,228.021,0.02037505381931524,118.04765395533012,133.0270677988649,16.846488056322766,46.886493629777746,227.69,0.012035815309406304,117.42216666914751,126.8818591859913,16.846479848493107,46.886438351256345,227.65200000000002,0.01445555052294526,116.23258601161959,111.9601704687992,16.846464238462946,46.88630412491167,228.835,0.03971964224203095,2.6526038628253183,5.443347892912673,2.325553834485224,0.6865553022735051,1.3577100389710068
11344.3,0.044516498995361496,122.61077441045231,166.53367345241662,16.846547934942592,46.88679503461769,227.793,0.005008984247924775,120.10458818997057,162.48296007341222,16.846515048023782,46.886758596888654,227.793,0.03207574923034116,120.80601176347572,155.53078374802078,16.846524252311927,46.88669605938146,228.636,0.04144909373364567,119.57187711467041,145.55162098085992,16.846508057631077,46.88660629296382,228.47799999999998,0.0,119.60374264517529,138.18008910184201,16.84650847578002,46.88653998319168,228.021,0.02061091113665382,118.04764064735457,133.02684130601386,16.846488056148136,46.886493627740364,227.69,0.011987002150213116,117.42237887503786,126.88224123731977,16.846479851277735,46.88643835469304,227.65200000000002,0.014927617485869243,116.2325663599366,111.95949592920569,16.846464238205062,46.88630411884392,228.835,0.046141607995858536,2.650260482460438,5.45050634311918,2.320366674578211,0.6867474693189681,1.357081789097787
11344.4,0.03633181353291545,122.61133607232875,166.53606888766038,16.846547942312885,46.88679505616556,227.793,0.003857464892363439,120.09617859955392,162.47921318748834,16.846514937670648,46.886758563183975,227.793,0.036038554725216686,120.80687392504733,155.53296834669408,16.846524263625472,46.886696079032745,228.636,0.042949699479455684,119.57233521434341,145.54624803997396,16.846508063642396,46.88660624463215,228.47799999999998,0.0,119.60407687498359,138.17992251770391,16.84650848016588,46.886539981693204,228.021,0.02077634355231977,118.0476113909449,133.02665379890334,16.846488055764222,46.88649362605368,227.69,0.011935379945280095,117.42259130609408,126.88261153408004,16.846479854065322,46.886438358023995,227.65200000000002,0.015464986869677875,116.2325269968082,111.95884403851777,16.846464237688533,46.886304112979914,228.835,0.05608719795912265,2.645296590997771,5.4580563494605085,2.315159831713712,0.6868725841049343,1.3565023864038466
11344.5,0.025515981251420995,122.61197667434305,166.53980085832563,16.846547950719053,46.88679508973608,227.793,0.0023649805370245425,120.08730422656895,162.4732433637445,16.84651482121849,46.88675850948311,227.793,0.04169057548817249,120.80769934220294,155.53538054162686,16.846524274456836,46.886696100731385,228.636,0.04439647760733317,119.57281693036344,145.5409706425761,16.84650806996362,46.88660619715992,228.47799999999998,0.0,119.60441579983444,138.1797209435289,16.846508484613356,46.88653997987996,228.021,0.020871351066313083,118.04756770518696,133.02650169040396,16.846488055190967,46.88649362468539,227.69,0.011880948694607246,117.42279924743679,126.88297318455416,16.846479856793987,46.886438361277186,227.65200000000002,0.016067658674371158,116.23246852915396,111.9582149172393,16.846464236921307,46.886304107320726,228.835,0.06934747201429038,2.637953276070232,5.465730037481654,2.3100834413218108,0.6869358704713884,1.3559658024403944
11344.6,0.018938852802908388,122.6127304510966,166.54504405124314,16.846547960610334,46.886795136900616,227.793,0.000531531181908085,120.07830016845742,162.46523618966353,16.84651470306457,46.88675843745549,227.793,0.04903181151920856,120.80848327711875,155.5379121571805,16.846524284743865,46.88669612350424,228.636,0.045422055996903465,119.5733203825156,145.53592075650022,16.846508076570068,46.88660615173425,228.47799999999998,6.854880272243467e-05,119.60475398842765,138.17948855177895,16.846508489051164,46.886539977789496,228.021,0.02092820121699616,118.04751105651512,133.026381602772,16.846488054447605,46.886493623605155,227.69,0.011878414212969044,117.42299859304107,126.88332908038606,16.846479859409854,46.88643836447861,227.65200000000002,0.016598735178670353,116.2323916335253,111.95760853845181,16.846464235912258,46.88630410186611,228.835,0.08575175119292043,2.628490158583131,5.473288737452588,2.3052652833974103,0.6869425686728112,1.3554663649491614
11344.7,0.023470278821413386,122.61363314841543,166.55201024989495,16.846547972455802,46.886795199564254,227.793,0.0,120.06945914082857,162.45539871309475,16.846514587049985,46.8867583489636,227.793,0.05621831703160651,120.80922172290077,155.5404623409861,16.846524294433966,46.88669614644413,228.636,0.04565906252875415,119.57384336156036,145.53120909812102,16.846508083432752,46.886606109351064,228.47799999999998,0.0001596959269798035,119.60508675466605,138.17922948031506,16.846508493417822,46.88653997545906,228.021,0.020979161542646858,118.0474428604612,133.02629036002972,16.846488053552715,46.88649362278439,227.69,0.01198248231499667,117.42318581998457,126.88368190257273,16.846479861866705,46.88643836765238,227.65200000000002,0.0169213186616553,116.23229705147988,111.95702473578388,16.846464234671117,46.88630409661458,228.835,0.10516712176138564,2.617183344892,5.480522263173626,2.300811926361475,0.6868979209935846,1.354998747097606
11344.8,0.03911025930693597,122.61472186030821,166.56094649565046,16.8465479867422,46.88679527994922,227.793,0.0,120.06103339822201,162.44395795000642,16.84651447648489,46.88675824604953,227.793,0.06140614624347787,120.8099114257865,155.5429379729731,16.846524303484454,46.88669616871338,228.636,0.04510749720288523,119.57438336583073,145.5269262653542,16.84650809051885,46.88660607082533,228.47799999999998,0.00023897359204862949,119.60541012230624,138.17894782123528,16.846508497661148,46.88653997292543,228.021,0.021024232043265177,118.04736448340296,133.02622498034503,16.84648805252423,46.88649362219629,227.69,0.012193153000690132,117.42335796269569,126.88403412745579,16.846479864125616,46.88643837082078,227.65200000000002,0.017035409123326,116.23218558495607,111.95646321138064,16.846464233208426,46.88630409156345,228.835,0.12749787082716146,2.6043235570533385,5.487248191583978,2.2968098708923668,0.686807157548718,1.3545579567774908
11344.9,0.06585879425947612,122.61603486592398,166.5721332490026,16.846548003971847,46.88679538057839,227.793,0.0,120.05323665487043,162.43115939223813,16.846514374173715,46.88675813092157,227.793,0.06459529915482265,120.810549907347,155.5452540743977,16.846524311862794,46.886696189547614,228.636,0.04376736001929672,119.57493763782915,145.52314387065658,16.84650809779217,46.88660603680121,228.47799999999998,0.00027662459642257376,119.6057207896095,138.1786476097135,16.846508501737812,46.886539970224895,228.021,0.021063412718851118,118.04727724431312,133.0261826684117,16.846488051379453,46.88649362181568,227.69,0.012510426270049424,117.423512587202,126.88438803271258,16.846479866154638,46.886438374004285,227.65200000000002,0.01694100656368246,116.23205809164743,111.95592354387337,16.84646423153542,46.88630408670894,228.835,0.15268481298028205,2.5902143787124627,5.493311142955455,2.2933266937167787,0.6866754822238912,1.3541393259466554
11345.0,0.10371588367903392,122.61761146651018,166.58588255080411,16.846548024660464,46.88679550425867,227.793,0.0,120.04624600546269,162.4172655152534,16.846514282440342,46.88675800594078,227.793,0.06578577576564082,120.81113548668884,155.54733421687158,16.846524319546944,46.886696208259295,228.636,0.04163865097798861,119.57550320082493,145.5199156740267,16.846508105213655,46.88660600776235,228.47799999999998,0.0002726489401016363,119.60601609399248,138.17833281283757,16.846508505612892,46.886539967393176,228.021,0.021096703569404688,118.04718241650794,133.02616080782937,16.846488050135093,46.886493621619024,227.69,0.012934302123074549,117.42364776537815,126.88474570334778,16.84647986792849,46.88643837722168,227.65200000000002,0.01663811098272467,116.23191548037714,111.95540519634895,16.846464229664033,46.8863040820462,228.835,0.1807044796337696,2.5751705662065323,5.498582061487103,2.29041219135644,0.6865080587160488,1.3537384999956634
11345.1,0.15268152756560924,122.61949182237043,166.6025361835033,16.846548049335055,46.88679565406452,227.793,0.0019501485105387828,120.04020384590609,162.40255428589194,16.84651420315333,46.8867578736076,227.793,0.06497757607593238,120.81166730265612,155.5491109313905,16.84652432652559,46.88669622424153,228.636,0.03872137007896091,119.57607689545077,145.5172787160046,16.846508112741848,46.88660598404191,228.47799999999998,0.00022704662308581705,119.60629397667778,138.1780073184478,16.846508509259348,46.88653996446524,228.021,0.021124104594925874,118.04708122939587,133.02615695348337,16.846488048807288,46.88649362158436,227.69,0.013464780559765507,117.42376204919424,126.88510903768451,16.846479869428155,46.886438380490006,227.65200000000002,0.016126722380452638,116.23175870647249,111.95490752431921,16.8464642276068,46.88630407756946,228.835,0.21156815321198064,2.5595163845330964,5.502957496145015,2.288099523832868,0.6863099966423603,1.3533514271255234
11345.2,0.2127557259192022,122.62171678982256,166.62246383238042,16.84654807853174,46.88679583332141,227.793,0.004979058360155585,120.0352197940897,162.38731767012223,16.846514137751125,46.88675773654835,227.793,0.062170700085697375,120.81214533603243,155.5505261173623,16.846524332798484,46.88669623697168,228.636,0.035015517322213606,119.57665541630017,145.5152544506726,16.846508120333365,46.886605965832864,228.47799999999998,0.0001398176453751161,119.60655294734508,138.17767492397542,16.84650851265764,46.88653996147522,228.021,0.02114561579541469,118.04697487022659,133.0261688239248,16.846488047411608,46.88649362169113,227.69,0.014101861580122294,117.42385444496401,126.88547975335585,16.8464798706406,46.88643838382474,227.65200000000002,0.015406840756866356,116.23158876713936,111.95442978369071,16.846464225376803,46.88630407327199,228.835,0.24532073720096026,2.5435839363203403,5.506358881619465,2.2864063583370413,0.6860863376902024,1.3529743477253913
11345.3,0.2839384787398128,122.6243277581562,166.64606124678332,16.84654811279364,46.88679604558925,227.793,0.008923030337735942,120.03137261064691,162.37186014079393,16.846514087267238,46.886757597501926,227.793,0.057365147794935775,120.81257043174264,155.5515314516364,16.846524338376714,46.88669624601504,228.636,0.0305210927077467,119.57723534852448,145.51384987865518,16.846508127943412,46.88660595319818,228.47799999999998,1.0962006969533431e-05,119.60679204878176,138.1773393252807,16.846508515795197,46.88653995845638,228.021,0.02116123717087112,118.04686448583956,133.02619429375062,16.846488045963113,46.88649362192025,227.69,0.014845545184144916,117.42392438759292,126.88585939329607,16.846479871558408,46.88643838723975,227.65200000000002,0.014478466111965831,116.23140669683659,111.95397113873396,16.846464222987624,46.8863040691463,228.835,0.2820394604732348,2.5277114591353973,5.508731819297208,2.28533601287387,0.6858420417862847,1.352603783741846
11345.4,0.3615039603178431,122.62736648659096,166.67374840136415,16.846548152668735,46.88679629464588,227.793,0.01378206444327985,120.02871211971828,162.3564971853903,16.84651405235549,46.88675745930621,227.793,0.05056091920364755,120.81294432105524,155.55208879753144,16.846524343283004,46.8866962510286,228.636,0.02619363936201594,119.5778132044298,145.51305868011949,16.846508135526207,46.88660594608107,228.47799999999998,0.0,119.60701082153363,138.17700410549176,16.846508518666,46.88653995544095,228.021,0.021097828971635098,118.04675118441263,133.0262313859835,16.846488044476338,46.886493622253894,227.69,0.015541986263935596,117.42397171482656,126.88624933173205,16.846479872179447,46.886438390747394,227.65200000000002,0.013539128415276307,116.23121356265057,111.95353067005298,16.84646422045326,46.8863040651841,228.835,0.32183242043189964,2.5122415726460057,5.510045358167171,2.2848785998942605,0.6855819732677961,1.352236528033134
11345.5,0.4407263449567618,122.63087494123421,166.705967657315,16.846548198707723,46.88679658447052,227.793,0.01790117549248035,120.02726112971438,162.3415538137808,16.84651403331517,46.886757324884826,227.793,0.04423263065891517,120.81326964378391,155.55217061386438,16.846524347551984,46.88669625176456,228.636,0.022988700408835102,119.57838546007409,145.5128623477754,16.846508143035518,46.886605944314965,228.47799999999998,0.0,119.60720926855574,138.17667272384261,16.846508521270078,46.88653995246005,228.021,0.02088225144824876,118.04663603721107,133.02627826445186,16.846488042965344,46.8864936226756,227.69,0.01603733971202194,117.42399664149859,126.88665078017452,16.846479872506546,46.88643839435858,227.65200000000002,0.0127863576357769,116.23101045966958,111.95310738255495,16.846464217788082,46.88630406137648,228.835,0.36483697459974,2.497519462515375,5.510291275599078,2.2850121699278203,0.6853108870417133,1.3518696337047142
11345.6,0.5216056326565686,122.63489513203884,166.74318192360417,16.846548251461858,46.8867969192272,227.793,0.019625378305606282,120.02701735407844,162.32736306597323,16.846514030116275,46.88675719723357,227.793,0.040854898500979016,120.81354997048977,155.55176036397881,16.846524351230517,46.88669624807421,228.636,0.020906275848204203,119.57894859186432,145.513231319876,16.846508150425098,46.88660594763402,228.47799999999998,0.0,119.6073878198632,138.1763485045116,16.846508523613082,46.88653994954357,228.021,0.020514504600712108,118.04652008033622,133.02633322616995,16.84648804144372,46.886493623170004,227.69,0.016331605528403927,117.4239997337792,126.88706479340959,16.846479872547125,46.88643839808279,227.65200000000002,0.012220153773467602,116.23079850635828,111.95270021341952,16.84646421500677,46.88630405771384,228.835,0.4112179945127421,2.483890992638842,5.509483357949746,2.2857038552306816,0.6850334147223309,1.3515004034235698
11345.7,0.6041418234172639,122.63946894976135,166.7858728182122,16.846548311480845,46.88679730324825,227.793,0.01895467288265764,120.02795533204944,162.31426451986655,16.846514042424698,46.8867570794071,227.793,0.04042772272983911,120.81378982468318,155.55085292477355,16.846524354377955,46.886696239911444,228.636,0.01994636568012324,119.57949911315343,145.51412611321774,16.846508157649204,46.88660595568303,228.47799999999998,0.0,119.60754729718192,138.17603462546006,16.846508525705786,46.886539946720106,228.021,0.01999458842902514,118.04640431647402,133.02639469371772,16.846488039924633,46.88649362372293,227.69,0.016424783713081568,117.42398188342312,126.88749227548985,16.846479872312887,46.886438401928146,227.65200000000002,0.011840516828348416,116.23057883993229,111.9523080400684,16.84646421212424,46.88630405418608,228.835,0.461165999315913,2.4717007415499204,5.507656680968453,2.2869110134607737,0.6847540507402954,1.3511263787101295
11345.8,0.6883349172388473,122.64463800291959,166.83453882936792,16.846548379310693,46.88679774101779,227.793,0.015889059223634414,120.03002834942465,162.3026027990031,16.846514069627446,46.886756974505424,227.793,0.04295110334549543,120.81399470502588,155.54945499573137,16.846524357066453,46.88669622733653,228.636,0.02010896990459219,119.5800336108374,145.51549845614062,16.84650816466304,46.88660596802778,228.47799999999998,0.0,119.60768887859949,138.17573410727033,16.846508527563664,46.88653994401682,228.021,0.01932250293318785,118.04628971664404,133.02646120762077,16.846488038420826,46.88649362432124,227.69,0.016316874266054868,117.42394428201786,126.88793398572592,16.84647987181947,46.88643840590151,227.65200000000002,0.01164744680041934,116.2303526117326,111.95192968813484,16.846464209155606,46.886304050782655,228.835,0.5148951894280183,2.4612899626269984,5.504866889983406,2.288582371393152,0.6844771384180799,1.350745329208447
11345.9,0.7741849141213191,122.65044345475071,166.8896934767846,16.846548455491554,46.88679823715511,227.793,0.010428537328536632,120.03317035932251,162.2927260803211,16.846514110857832,46.88675688566053,227.793,0.048425040347948006,120.81417110753277,155.54758550794725,16.84652435938126,46.88669621051977,228.636,0.021394088521611083,119.58054878195229,145.51729242152848,16.846508171423267,46.88660598416519,228.47799999999998,0.0,119.60781406321571,138.17544980198446,16.846508529206375,46.88653994145939,228.021,0.01849824811320025,118.04617722194813,133.02653141873066,16.84648803694463,46.88649362495281,227.69,0.01600787718732382,117.42388839523196,126.88839054467769,16.846479871086107,46.88643841000843,227.65200000000002,0.011640943689680376,116.23012098259977,111.951563939433,16.8464642061161,46.886304047492615,228.835,0.5726414030853473,2.4529944711720555,5.501189479863527,2.2906591686848268,0.6842068560100527,1.3503552419358549
11346.0,0.8616918140646792,122.656925860169,166.95186347289612,16.846548540555602,46.8867987963982,227.793,0.002573107197364273,120.0372979029456,162.284984601907,16.846514165020686,46.88675681602295,227.793,0.056849533737196825,120.81432654777396,155.5452760331571,16.846524361420993,46.88669618974514,228.636,0.023801721531179904,119.58104147027132,145.51944555980958,16.84650817788847,46.886606003533494,228.47799999999998,0.0,119.60792463579368,138.17518438194242,16.846508530657342,46.88653993907185,228.021,0.017521823969062333,118.04606774531904,133.02660408060447,16.846488035508052,46.886493625606434,227.69,0.015497792476888424,117.4238159370632,126.8888624401457,16.846479870135287,46.88643841425331,227.65200000000002,0.011821007496131523,116.22988511824872,111.95120953992772,16.846464203021018,46.88630404430464,228.835,0.6346600205122908,2.4471424645258884,5.496719074758603,2.293076301696336,0.6839472027069053,1.3499543105137843
