Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
1376.1,13.2867878314694,109.51002421705616,20.217663741572565,16.846376023013466,46.88547886568245,227.917,13.270873072536347,107.7664157992124,-1.082494927208879,16.846353142866732,46.885287262540636,227.68400000000003,13.299444633018274,105.41394499963543,-22.440159778296575,16.846322273047267,46.885095142108575,227.72299999999998,13.294817688697494,103.58777400403278,-46.49997106811202,16.846298309489903,46.884878714827174,227.903,13.003701515950107,101.58020975783542,-67.57514075356697,16.84627196563651,46.88468913554805,227.56799999999998,12.908379699061895,100.85725211447054,-86.41804442858175,16.84626247877192,46.88451963636258,227.342,12.544343363340348,98.30763386346592,-104.59448248420892,16.84622902192513,46.88435613229238,227.46099999999998,13.13040845074641,96.59479918510107,-126.34412078440016,16.846206545600527,46.88416048590796,227.08700000000002,14.90467175429,93.50142600340322,-156.15493140945568,16.846165953440288,46.883892326169615,227.135,16.5163309552645,16.905449035922388,19.600456368390546,16.708957069437485,14.252087390035436,13.944275902147515,16.493854064493576,25.27455557594886
1376.2,13.283264960836096,109.62627095381384,21.540994610339432,16.84637754843762,46.88549076955397,227.917,13.268618918597612,107.8802379516914,0.23877374049322064,16.846354636474775,46.88529914786187,227.68400000000003,13.29204039206084,105.52506807809704,-21.113946964169873,16.846323731237256,46.88510707190429,227.80900000000003,13.299632469645582,103.69453874689744,-45.17283528164462,16.84629971048852,46.884890652925385,227.903,13.016307760901274,101.67825943250912,-66.27722418406127,16.84627325227342,46.884700810808134,227.65400000000002,12.902609747717992,100.96112781232252,-85.13186686509229,16.84626384185963,46.884531206025784,227.342,12.544904788275135,98.41422180933296,-103.34194192135121,16.846230420603767,46.88436739937779,227.46099999999998,13.050693841648323,96.70865804283069,-125.04696871056879,16.846208039690225,46.884172154291115,227.08700000000002,14.857994169915044,93.63274886546692,-154.66309538389584,16.846167676697828,46.88390574581,227.148,16.518584212065562,16.900830359286914,19.59986630185775,16.738871870229495,14.263595441218419,13.97721150212062,16.448809740497257,25.07910898860102
1376.3,13.279806916853644,109.74195241435278,22.864163398626985,16.84637906644405,46.88550267196751,228.013,13.266381859526751,107.99404991539456,1.559780006985008,16.84635612994911,46.885311030822706,227.642,13.285948401651009,105.63678953924028,-19.78823713054221,16.846325197279402,46.88511899717553,227.80900000000003,13.304479600851208,103.80146935865284,-43.845042183250655,16.846301113663714,46.88490259693638,227.475,13.027541746335435,101.77614526188242,-64.97823411773246,16.8462745367603,46.884712495724756,227.65400000000002,12.898396302870355,101.06490319777636,-83.84557779424702,16.846265203631013,46.884542776692044,227.342,12.54474907112432,98.52202427594624,-102.0901024443677,16.8462318352197,46.88437866015667,227.46099999999998,12.974227536400592,96.82174827364835,-123.7574795458078,16.846209523693773,46.88418375374346,227.08700000000002,14.811316585540087,93.7633668081693,-153.17651663528838,16.846169390705207,46.88391911815916,227.161,16.520892293482383,16.89638449053557,19.598153008770552,16.768405475626814,14.27606448771401,14.010773291831214,16.41086164742852,24.88126332843877
1376.4,13.276413699522035,109.85707151243194,24.187119056871037,16.846380577070995,46.885514572463855,228.013,13.26416189532376,108.10785184193618,2.8805346793176336,16.84635762329174,46.885322911520326,227.642,13.281168661788769,105.74902440854284,-18.46303527244154,16.846326670058634,46.88513091787729,227.80900000000003,13.309359082314375,103.90861507669815,-42.51667262863839,16.846302519661606,46.88491454613282,227.475,13.037403472252596,101.8740788463535,-63.67819248132729,16.84627582187384,46.88472419010064,227.65400000000002,12.895739364518988,101.16860636461945,-82.55913028613746,16.846266564454726,46.8845543487835,227.293,12.5438762118879,98.6307557905377,-100.83887451556835,16.846233262026878,46.88438991543444,227.46099999999998,12.901009535003213,96.93414847991615,-122.47512179706986,16.846210998642608,46.88419528904596,227.08700000000002,14.764639001165133,93.89329916739256,-151.69547615777003,16.846171095716155,46.88393244068943,227.174,16.52319364337513,16.89213625841817,19.595382208295533,16.797484006045448,14.289432668585315,14.044964180660546,16.379540261063006,24.681832913850652
1376.5,13.273085308841276,109.97163446447195,25.50981718383028,16.846382080400026,46.88552647064362,228.013,13.261959025988649,108.2216436851664,4.201048149138824,16.846359116502054,46.885334790048255,227.642,13.277701172474133,105.86169360357044,-17.13834449624418,16.846328148537232,46.88514283398172,227.80900000000003,13.314270914035086,104.01601916193836,-41.18780580988449,16.846303929049867,46.88492649980234,227.475,13.045892938652749,101.97225249260721,-62.37711923104671,16.84627711013754,46.884735893756286,227.65400000000002,12.894638932663884,101.27226607378452,-81.27247982952483,16.846267924708172,46.88456592270057,227.293,12.542286210565882,98.74015665348598,-99.5881678653572,16.846234697617447,46.8844011660231,227.5465,12.831039837456188,97.04592904653481,-121.19938101252436,16.846212465460358,46.88420676482632,227.19299999999998,14.708711207055385,94.022564293703,-150.22022512287322,16.846172791971473,46.883945711141436,227.19566666666668,16.525434077263228,16.888107610163672,19.591620652641453,16.82603437470204,14.30364152378758,14.07978006943384,16.354396710513132,24.481584696230374
1376.6,13.269821744811376,110.08565061727872,26.83221978484879,16.846383576553794,46.88553836616501,228.013,13.259773251521404,108.33542520825728,5.521330414872754,16.84636060957694,46.88534666649642,227.642,13.27554593370709,105.97472376419428,-15.814166093238228,16.846329631752518,46.88515474547713,227.842,13.319215096013329,104.12371911894705,-39.858519198384975,16.846305342320637,46.88493845724806,227.475,13.0530101455359,102.0708398315908,-61.07503242543711,16.84627840382984,46.88474760652928,227.65400000000002,12.895095007305054,101.37591165242536,-79.98558426309906,16.846269284776188,46.88457749882249,227.293,12.539979067158255,98.84999202856713,-98.33789169959309,16.84623613890981,46.884412412739394,227.5465,12.764318443759512,97.15715249747356,-119.92975959205977,16.846213924967465,46.884218185560634,227.19299999999998,14.652783412945634,94.15117957786829,-148.75098583029967,16.846174479699382,46.883958927515486,227.21733333333333,16.527566502617752,16.884317705005213,19.586935962862455,16.853984390198733,14.318635927310767,14.115210150586536,16.33500214412663,24.281239425509487
1376.7,13.266623007432315,110.19913227576764,28.15429503011855,16.846385065693774,46.88555025874171,228.054,13.25760457192204,108.44919599078831,6.8413911038998725,16.846362102510888,46.885358540951394,227.62599999999998,13.274702945487649,106.08804708280844,-14.49049961318674,16.84633111881471,46.8851666523676,227.842,13.324191628249118,104.23174691612907,-38.52888848780583,16.846306759893427,46.8849504177891,227.465,13.058755092902038,102.16999643648977,-59.77194829828167,16.846279704992213,46.88475932827353,227.68400000000003,12.897107588442488,101.47957289299325,-78.69840370673738,16.846270645049728,46.884589077508004,227.293,12.536954781665028,98.9600510332055,-97.08795490695059,16.846237583136705,46.8844236564029,227.5465,12.700845353913193,97.26787385230035,-118.66577659778606,16.846215377885915,46.88422955557513,227.19299999999998,14.596855618835887,94.27916147637433,-147.28795265869473,16.846176159115807,46.883972088063096,227.239,16.529550638137344,16.880783012199842,19.581396472105148,16.88126286761808,14.33436402800828,14.15123726507112,16.320947148192268,24.081472815825077
1376.8,13.26348909670411,110.31209453068763,29.476017012941842,16.846386548017982,46.88556214814068,228.054,13.255452987190544,108.56295543583263,8.161239494736787,16.84636359529606,46.8853704134967,227.62599999999998,13.275172207815807,106.20160113454727,-13.16734293789104,16.84633260890465,46.88517855467219,227.842,13.32920051074245,104.34012920588334,-37.198987537033844,16.846308182117976,46.884962380761024,227.465,13.06312778075118,102.26986044070335,-58.46788133149164,16.846281015437288,46.884771058858824,227.68400000000003,12.900676676076193,101.58327995231251,-77.4109004927633,16.846272005924515,46.88460065909595,227.359,12.533213354086199,99.0701458287248,-95.8382662662811,16.846239027833267,46.88443489783416,227.5465,12.640620567917225,97.3781409827116,-117.40696756453724,16.846216824843903,46.88424087904785,227.19299999999998,14.531439520918985,94.40652553694285,-145.83129301642117,16.846177830424775,46.88398519127836,227.236625,16.531352732152875,16.877517412832162,19.575071074350266,16.907799745337964,14.350777193103395,14.18783830291235,16.31184120548848,23.882916711430806
1376.9,13.260484640345744,110.42455508634492,30.797365507993785,16.846388023758742,46.88557403417997,228.054,13.253318497326925,108.67670277704259,9.480884539216088,16.846365087922408,46.8853822842128,227.62599999999998,13.276953720691562,106.31532870750277,-11.844692354753953,16.846334101271587,46.88519045242427,227.842,13.334241743493322,104.44888754476557,-35.86888831312733,16.84630960927715,46.884974345516504,227.465,13.066128209083312,102.3705531558206,-57.16284432799765,16.84628233675696,46.884782798169965,227.68400000000003,12.905802270206163,101.68706325065685,-76.12303909720538,16.846273367799732,46.88461224390588,227.359,12.528754784421768,99.18011071059854,-94.58873465397349,16.846240470825055,46.8844461378529,227.5465,12.583644085771608,97.48799496906231,-116.15288431037382,16.84621826638049,46.88425216001037,227.3405,14.466023423002081,94.53328642404816,-144.38114829233308,16.846179493818727,46.883998235889386,227.23425,16.532945280309924,16.874532304767822,19.56802907697756,16.933526205202515,14.36782995033887,14.224984636038876,16.307312182481994,23.68616025296007
1377.0,13.257674266076755,110.53653408832712,32.118325729584825,16.846389493180414,46.88558591672661,228.054,13.251218259661748,108.79043708573565,10.800334884666217,16.84636658037773,46.88539415317752,227.62599999999998,13.27877100005836,106.42917763294196,-10.522542630343091,16.84633559523095,46.885202345670926,227.8435,13.338918916460988,104.55803861365101,-34.53866083426692,16.846311041589846,46.884986311425685,227.465,13.069489517113151,102.47217968959562,-55.856848484641006,16.846283670330475,46.88479454610625,227.68400000000003,12.911848004839792,101.79095337082529,-74.83478607105613,16.846274731076697,46.884623832238674,227.359,12.524646488798304,99.2898011987014,-93.33926925131512,16.84624191021617,46.88445737727607,227.638,12.53130098913657,97.597470456896,-114.90309474708515,16.846219702950304,46.884263402349475,227.3405,14.40060732508518,94.65945794443456,-142.9376348065501,16.846181149478838,46.88401122084991,227.231875,16.534306742679046,16.87183671019565,19.56034005573622,16.958374794073404,14.385479925619533,14.262642573611116,16.307005835723164,23.49175104414745
1377.1,13.255057973897138,110.6480539512273,33.43888808992314,16.846390956577128,46.88559779569433,228.054,13.249169431525752,108.90415727798022,12.119598896091304,16.84636807264782,46.88540602046608,227.6975,13.2793475618476,106.54310061552441,-9.200887083954102,16.846337090162113,46.885214234472286,227.8435,13.342835619600955,104.66759443789718,-33.20837311270631,16.84631247921386,46.884998277876775,227.465,13.07494484407178,102.5748295639238,-54.54990346506504,16.846285017332562,46.884806302580735,227.69400000000002,12.91817751397846,101.89498095721815,-73.54610997153071,16.84627609615754,46.88463542437717,227.359,12.521955883352465,99.39909312755974,-92.08977975185276,16.846243344377267,46.884468616915996,227.638,12.484976359685405,97.7065960134746,-113.65718269069204,16.84622113492822,46.88427460980892,227.3405,14.335191227168277,94.78505307263336,-141.50084476123084,16.846182797575356,46.88402414533048,227.2295,16.535421260443208,16.869437385263492,19.55207371093339,16.98227954514162,14.403687773793099,14.300773831535174,16.31058532965348,23.300196319108675
1377.2,13.252635763806891,110.75913918636776,34.75904795737719,16.846392414270525,46.88560967104146,228.085,13.247172012918933,109.01786212168159,13.438684678351052,16.8463695647165,46.88541788615141,227.6975,13.278683406059274,106.65705506351937,-7.879717661173935,16.846338585506178,46.88522611890074,227.8435,13.345991852913228,104.77756260750664,-31.878091097722997,16.846313922248793,46.88501024427654,227.525,13.082494189959185,102.67857733281721,-53.24201747260636,16.846286378741556,46.88481806751964,227.69400000000002,12.92479079762217,101.99917661491308,-72.25698129332582,16.846277463443855,46.8846470205868,227.359,12.520682968084238,99.50788173660256,-90.84017656875342,16.84624477193366,46.88447985757853,227.638,12.44467019741812,97.81539448430854,-112.41474767194909,16.84622256261402,46.88428578599107,227.3405,14.263836662118244,94.9100839764802,-140.07084719134753,16.846184438267954,46.88403700871011,227.286625,16.536278372309283,16.867338931375617,19.543299723862795,17.005176097700428,14.422417100924733,14.339336009202983,16.317730759607226,23.111964110271767
1377.3,13.250407635806026,110.86981622952412,36.078805414738156,16.84639386660751,46.885621542768774,228.085,13.245226003841289,109.13155024366762,14.757600098340532,16.84637105656575,46.88542975030426,227.6975,13.276778532693395,106.77100291902343,-6.559025007444128,16.846340080763724,46.8852379990405,227.8435,13.348387616397805,104.88794649728978,-30.54787861856907,16.84631537073893,46.88502221005079,227.525,13.092137554775364,102.78348320038045,-51.93319732318616,16.84628775534746,46.884829840861634,227.69400000000002,12.93168785577092,102.10357080874105,-70.96737239987856,16.846278833335425,46.88465862111615,227.56799999999998,12.521536588082444,99.6160807604124,-89.59037104216533,16.846246191753334,46.884491100061254,227.77175,12.410382502334707,97.92388334968668,-111.1754047468472,16.846223986237085,46.884296934358645,227.3405,14.192482097068211,95.034562042632,-138.64768891545947,16.84618607170605,46.884049810567646,227.34375,16.536872730785912,16.865543907776676,19.53408761268453,17.027001814369545,14.441634377046508,14.378283067734573,16.32813867523165,22.92748441703917
1377.4,13.248373589894532,110.98011326864942,37.398165017482455,16.846395313957967,46.885633410917215,228.085,13.24333140429283,109.24522013677469,16.076352807170107,16.846372548175793,46.88544161299347,227.6975,13.27363294174995,106.88491048817785,-5.238798541624025,16.846341575492627,46.88524987498673,227.8435,13.350022910054689,104.99874548702734,-29.217797327421952,16.846316824676133,46.88503417464496,227.525,13.103874938520338,102.88959363878635,-50.62344851820159,16.8462891477601,46.884841622557246,227.69400000000002,12.93886868842471,102.20819376236244,-69.67725745462522,16.84628020622885,46.884670226197606,227.56799999999998,12.52239020808065,99.72362151897616,-88.34027564657879,16.846247602935062,46.88450234515145,227.9055,12.382113274435177,98.03207508120629,-109.93878430711607,16.846225405961068,46.88430805823642,227.4435,14.121127532018178,95.15849790208428,-137.2313954864872,16.84618769802915,46.88406255067325,227.400875,16.53720381846469,16.86405294510073,19.524506587137576,17.04769589501888,14.461308838909725,14.417565805121566,16.341521600852207,22.747150375247532
1377.5,13.246533626072411,111.0900600715978,38.71713555203415,16.84639675671252,46.885645275565864,228.085,13.241488214273545,109.35887016693349,17.394950262345215,16.846374039525198,46.8854534742861,227.917,13.269246633228947,106.99874827138578,-3.919026529554092,16.846343069305778,46.88526174684496,227.993,13.350897733883867,105.10995518163351,-27.88790664233518,16.846318284002724,46.88504613752457,227.525,13.117706341194086,102.99694200625177,-49.31277531741697,16.846290556417213,46.88485341256816,227.903,12.946333295583544,102.31307535734301,-68.3866123522601,16.846281582516244,46.88468183604806,227.56799999999998,12.525370363345282,99.83045200793606,-87.08980419818711,16.84624900479642,46.88451359362438,227.9055,12.359862513719511,98.13997749830295,-108.70453189072657,16.846226821888585,46.88431916081289,227.4435,14.049772966968145,95.28190145568828,-135.82197214248637,16.84618931736718,46.884075228979775,227.458,16.537275664434528,16.862864859612593,19.514625401619192,17.067199486869498,14.481412382737975,14.457132324685096,16.357607550461854,22.571319427473412
1377.6,13.244887744339664,111.19968781384884,40.03572979402749,16.846398195280262,46.88565713682958,228.387,13.239696433783438,109.47249858025478,18.71339974994629,16.846375530590933,46.88546533424771,227.917,13.263619607130384,107.11249079352987,-2.5996961576191424,16.846344561868886,46.88527361473047,227.993,13.351012087885358,105.2215676313184,-26.55826369018913,16.846319748614388,46.885058098175705,227.72299999999998,13.133631762796615,103.1055491650132,-48.00118081185519,16.846291981592554,46.884865210866565,227.903,12.954081677247414,102.4182450322299,-67.09541464999428,16.846282962583903,46.88469345086936,227.56799999999998,12.529768208787534,99.93653598884035,-85.83887206224739,16.846250396861876,46.88452484624137,227.342,12.343630220187727,98.24759412478069,-107.4723079923933,16.846228234065872,46.88433024514208,227.4435,13.974959562549756,95.40478189966801,-134.41940475742183,16.846190929840805,46.88408784561432,227.4855,16.53709656095046,16.861976767913507,19.50451220630184,17.085455790450727,14.501919447376453,14.49692849416964,16.37613953601311,22.400314494213852
1377.7,13.243195575104036,111.30902890623115,41.35396426656936,16.846399630086502,46.885668994857035,228.387,13.237956062822509,109.58610351011544,20.031708406808537,16.846377021348513,46.885477192942496,227.917,13.25675186345426,107.22611643418956,-1.280793606311626,16.846346052898234,46.885285478767564,227.993,13.350365972059151,105.33357155175085,-25.22892324964181,16.846321218363048,46.88507005610563,227.72299999999998,13.151651203327924,103.21542409930255,-46.68866699668893,16.846293423404028,46.88487701743451,227.903,12.962113833416328,102.52373168162771,-65.80364349881455,16.846284346811,46.88470507084904,227.65400000000002,12.535583744407404,100.04185207939429,-84.58739636044163,16.84625177885085,46.88453610374795,227.342,12.33341639383982,98.35492454534172,-106.24178787407698,16.84622964248748,46.8843413141451,227.4435,13.900146158131369,95.5271477511376,-133.02366079194144,16.846192535561798,46.88410040086957,227.513,16.53667878046931,16.86138420192409,19.494234396078927,17.10241016126793,14.522806888562505,14.536898393600392,16.396875068537472,22.23442514594755
