Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
1701.1,0.01592821356561285,122.29870358448194,166.4640524041871,16.84654383985667,46.88679440834952,227.793,0.005876994165273947,121.65885761135472,158.79426543818192,16.846535443608058,46.88672541565784,229.53900000000002,0.01900466412498386,120.46248097728477,150.93284972708653,16.846519744399075,46.88665469919172,228.636,0.006064215751635784,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.03699094995588547,119.02807373250256,132.02202045312185,16.84650092168183,46.886484588989276,227.69,0.023219584812564826,119.00502314829164,122.1388130161453,16.846500619205223,46.88639568572685,228.765,0.020601578848163056,116.82770819642059,113.98142716117069,16.846472047832734,46.88632230689511,228.835,0.0074823042915534675,116.6291113801358,104.21169319530027,16.846469441786418,46.88623442437033,227.97400000000002,0.07082817767025834,115.03627410728964,94.97962560079004,16.846448540103367,46.8861513783619,229.382,2.8413564858334737,3.3705455824626505,6.740947967925991,3.2599307036725134,5.278554045354842,4.032854963320713,4.448627424692141,4.672148449656462
1701.2,0.016466204411938006,122.2985912689682,166.4644209036518,16.846543838382832,46.88679441166431,227.793,0.005582178894242906,121.65876832009943,158.7942332056131,16.846535442436352,46.8867254153679,229.53900000000002,0.019576782415367863,120.46237572216299,150.93329927098088,16.846519743017886,46.88665470323553,228.636,0.005811885484092214,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.03312105332356352,118.97469323640726,132.04739198058098,16.84650022120713,46.88648481721596,227.69,0.02457939915244201,119.00476074643787,122.13899951252097,16.846500615761908,46.88639568740446,228.765,0.0226044938252105,116.85036676551005,114.00931714591974,16.8464723451652,46.886322557776296,228.835,0.007957554306906627,116.62880441434208,104.21234492575708,16.846469437758323,46.886234430232896,227.97400000000002,0.06992478329949539,115.03820990049023,94.98286831318968,16.846448565505415,46.88615140753135,229.382,2.841753916710545,3.370071692116324,6.741393857458657,3.2423959710318897,5.303757816632731,4.000190930521296,4.4763524124304315,4.669214042153987
1701.3,0.016845422607080645,122.29847689128214,166.4647649871687,16.84654383688193,46.886794414759464,227.793,0.005692071659553648,121.6586686081448,158.7942085162393,16.8465354411279,46.88672541514582,229.53900000000002,0.01972694322664995,120.46225540821443,150.9336574740226,16.846519741439092,46.8866547064577,228.636,0.00561116873972782,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.0302856577168316,118.92930921027224,132.0692156031654,16.846499625664478,46.88648501352785,227.69,0.02497503084736296,119.00443217707891,122.1392706112386,16.846500611450328,46.88639568984309,228.765,0.02444192208475757,116.8732365296109,114.03760046787987,16.846472645269028,46.88632281219568,228.835,0.008189761716339306,116.62846509334528,104.21304195221018,16.846469433305653,46.88623443650293,227.97400000000002,0.06902138892873244,115.04016258761318,94.98607929529993,16.846448591129153,46.88615143641537,229.382,2.8421201942271592,3.3696962588344483,6.741747966845621,3.2275639711308366,5.325548879577222,3.967184723468659,4.504482343146992,4.666347524136938
1701.4,0.017065868151040758,122.29836586551195,166.46508037229245,16.84654383542502,46.88679441759648,227.793,0.0062066724612061756,121.65856310993604,158.79419306051278,16.846535439743526,46.88672541500678,229.53900000000002,0.01945514655883011,120.46212570301451,150.93393544517318,16.84651973973706,46.88665470895816,228.636,0.005462065518542602,120.09652951984728,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.028484763135689727,118.89165677382393,132.08757029607372,16.846499131578042,46.8864851786354,227.69,0.02440647989732765,119.00404628198734,122.13961705869032,16.8465006063865,46.886395692959525,228.765,0.02611386362680425,116.8952488930265,114.06500714922691,16.84647293412179,46.88632305872935,228.835,0.008178926519851509,116.62810038863176,104.21376923441325,16.84646942851989,46.88623444304511,227.97400000000002,0.06811799455796948,115.0421284059162,94.98927069105247,16.846448616925205,46.88615146512321,229.382,2.8424494307621364,3.36940981558772,6.7420215834705175,3.2152418646583696,5.343907819518909,3.93532973994054,4.5317347043920115,4.663523959847276
1701.5,0.017127541043818358,122.29826300794592,166.46536334196205,16.846543834075288,46.8867944201419,227.793,0.007125981299200491,121.65845592398284,158.79418831605489,16.846535438337,46.886725414964104,229.53900000000002,0.01876139241190835,120.4619917794885,150.93414364738666,16.846519737979676,46.886654710831024,228.636,0.005364575820536561,120.09652951984724,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.027718369580137885,118.86144825134808,132.1025494033293,16.846498735172847,46.88648531337825,227.69,0.0228737463023361,119.00361118668316,122.14003026169098,16.84650060067705,46.88639569667645,228.765,0.027620318451350555,116.91545346196848,114.0904063624,16.846473199252134,46.886323287205066,228.835,0.00792504871744323,116.62771673288631,104.21451317027972,16.846469423485445,46.88623444973709,227.97400000000002,0.06721460018720653,115.0441036691938,94.99245351138431,16.846448642845193,46.8861514937539,229.382,2.842736509107632,3.369203317428964,6.742225332769902,3.2052571420042346,5.358853134763571,3.9059503889956564,4.556959098363516,4.660720832146408
1701.6,0.017030441285413433,122.29817255969324,166.46561072292297,16.846543832888404,46.8867944223672,227.793,0.008449998173536588,121.65835063452744,158.7941955558236,16.84653543695536,46.88672541502922,229.53900000000002,0.01764568078588467,120.46185833196331,150.9342919129064,16.84651973622854,46.88665471216473,228.636,0.005318699645709693,120.09652951984724,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.027986477050176085,118.83837480996492,132.11425975117638,16.846498432396313,46.886485418717356,227.69,0.0203768300623883,119.00313432623491,122.140502266325,16.846500594419545,46.88639570092231,228.765,0.02896128655839648,116.93301359556636,114.1128012125692,16.846473429681414,46.886323488655385,228.835,0.007428128309114474,116.6273200369282,104.21526154372171,16.84646941827988,46.88623445646901,227.97400000000002,0.06613091313767126,115.04608476881418,94.99563767074908,16.84644866884177,46.88615152239665,229.382,2.8429770529282146,3.3690681352819576,6.7423691940519594,3.1974564110071046,5.370437976162809,3.8802094629957535,4.579134493584994,4.657917958241747
1701.7,0.016774568875825985,122.29809820930485,166.46581986415097,16.846543831912754,46.88679442424851,227.793,0.010178723084214471,121.65825033321272,158.79421585628094,16.846535435639176,46.88672541521184,229.53900000000002,0.016108011680759076,120.46172959221869,150.9343894585626,16.84651973453918,46.886654713042184,228.636,0.005324436994062003,120.09652951984724,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.029289085545804318,118.82210809790432,132.12282076147537,16.846498218939693,46.88648549572693,227.69,0.016915731177484256,119.00262247106079,122.14102573679355,16.84650058770283,46.88639570563112,228.765,0.030136767947942032,116.94720195687685,114.13132352010376,16.8464736158653,46.88632365527068,228.835,0.00668816529486524,116.62691570664688,104.21600347248848,16.84646941297414,46.88623446314293,227.97400000000002,0.065047226088136,115.04806817475622,94.99883202362874,16.846448694868613,46.88615155113108,229.382,2.8431673972186067,3.3689960497322016,6.7424625163344105,3.191703727562801,5.378746862690667,3.85911582883324,4.597366820691066,4.65509740562878
1701.8,0.01642613323695409,122.29804311539426,166.46598861527426,16.846543831189795,46.886794425766475,227.793,0.011944775936681577,121.65815764075032,158.79425010556048,16.846535434422837,46.88672541551993,229.53900000000002,0.014507107705224884,120.46160934553879,150.93444490106918,16.846519732961266,46.8866547135409,228.636,0.00538178786559349,120.09652951984724,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.0316261950670226,118.81230188278099,132.12836356509908,16.84649809025963,46.8864855455866,227.69,0.013532297415751907,119.0020817527295,122.14159393426168,16.846500580607366,46.88639571074229,228.765,0.031004839931717293,116.95739606389328,114.14522860303984,16.846473749635393,46.88632378035226,228.835,0.005937718350131718,116.62650865993817,104.21672935600529,16.84646940763275,46.88623446967254,227.97400000000002,0.06396353903860072,115.05005043664629,95.00204440104505,16.846448720880446,46.886151580027644,229.382,2.843304558758824,3.3689792448197258,6.742514034195203,3.187878563907911,5.3838924017334255,3.8435322729967862,4.610886617280786,4.652243408197733
1701.9,0.016051343790699432,122.29800992925848,166.46611530499666,16.846543830754314,46.88679442690611,227.793,0.013380776636365287,121.65807472858887,158.79429901163482,16.84653543333484,46.88672541595985,229.53900000000002,0.013201691467995005,120.46150094676359,150.93446627232146,16.846519731538827,46.88665471373316,228.636,0.00549075226030415,120.09652951984724,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.03413073555926872,118.80859368986953,132.1310301153287,16.846498041599624,46.88648556957323,227.69,0.011268376545376059,119.00151768976114,122.1422006957052,16.84650057320556,46.88639571620033,228.765,0.031423579821444635,116.96307384055493,114.15389005954874,16.846473824140862,46.886323858265406,228.835,0.005409346150362793,116.62610334363987,104.21743082321207,16.84646940231407,46.886234475982505,227.97400000000002,0.06287985198906547,115.0520281847953,95.00528164707121,16.846448746833037,46.88615160914793,229.382,2.843386206567157,3.3690103018338027,6.7425318836308215,3.1858735078173064,5.386012038549375,3.83418334908818,4.619046508955017,4.649342282459385
1702.0,0.015650200537062002,122.29800081749876,166.46619871952066,16.846543830634747,46.88679442765645,227.793,0.014486725183265603,121.65800334058196,158.79436311048295,16.846535432398063,46.886725416536436,229.53900000000002,0.012191762969069436,120.4614073363405,150.9344610346926,16.84651973031044,46.886654713686035,228.636,0.005616853211268289,120.09652951984724,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.03593563696793315,118.8106064403797,132.13097230124913,16.84649806801153,46.88648556905317,227.69,0.010123968566356705,119.00093521342869,122.14284041275776,16.846500565562135,46.886395721954834,228.765,0.031392987617124064,116.96380916775648,114.15679455040475,16.846473833790046,46.886323884392425,228.835,0.005103048695558465,116.625703750468,104.21810068040199,16.846469397070493,46.88623448200814,227.97400000000002,0.06208840152477401,115.05399813123545,95.0085496553434,16.84644877268326,46.88615163854492,229.382,2.843410632350108,3.369082193109029,6.742523617918081,3.185591782797996,5.385264856165042,3.831663093055168,4.621318380995741,4.646382343850856
1702.1,0.015222703476041809,122.29801748464142,166.46623808096996,16.846543830853463,46.88679442801052,227.793,0.015262621577382528,121.65794481465649,158.79444277425802,16.84653543163007,46.88672541725305,229.53900000000002,0.011477322208448177,120.4613310563756,150.9344360963313,16.846519729309474,46.88665471346172,228.636,0.005725613751558321,120.09652951984724,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.03704089929301591,118.81795008973144,132.12835106114508,16.846498164377078,46.88648554547411,227.69,0.010099073478693849,119.00033869355845,122.143508010558,16.846500557734426,46.886395727960135,228.765,0.03091306331875556,116.95926743435729,114.15353658145314,16.846473774192074,46.88632385508574,228.835,0.0050188259857187325,116.62531343595234,104.21873285906048,16.84646939194867,46.886234487694814,227.97400000000002,0.06129695106048255,115.05595707075712,95.01185340557244,16.846448798389044,46.88615166826342,229.382,2.8433767209495984,3.369188275822804,6.742496223475668,3.18694467493728,5.381828444646821,3.8364424921779574,4.617290148135648,4.643353823086791
1702.2,0.014768852607638853,122.29806119575882,166.46623302581258,16.846543831427052,46.88679442796505,227.793,0.015708465818716058,121.65790010448052,158.7945382194544,16.84653543104337,46.88672541811162,229.53900000000002,0.011058369186131229,120.46127426668531,150.9343978264589,16.84651972856426,46.88665471311746,228.636,0.005817033881174249,120.09652951984724,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.03744652253451699,118.83022326583014,132.12333549589695,16.846498325429337,46.88648550035716,227.69,0.011193691282387487,118.99973196433149,122.1441989265965,16.846500549772742,46.88639573417519,228.765,0.029983806926339125,116.94920108819088,114.14381328607813,16.84647364209849,46.88632376762094,228.835,0.005156678020843596,116.62493553537264,104.21932236370348,16.846469386989742,46.886234492997644,227.97400000000002,0.060505500596191086,115.05790188194608,95.01519700005517,16.846448823909434,46.886151698340356,229.382,2.8432839207869094,3.3693222857943983,6.742456135722609,3.1898489466004283,5.375895857042682,3.8488766190314063,4.6066620700008505,4.640248782526866
1702.3,0.014288647931853131,122.29813279909008,166.46618358328374,16.846543832366653,46.886794427520286,227.793,0.015824257907266194,121.65786980113177,158.7946495150755,16.84653543064572,46.88672541911278,229.53900000000002,0.010934903902118587,120.4612387608477,150.93435207066645,16.846519728098343,46.88665471270587,228.636,0.005891113600116072,120.09652951984724,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.0371525066924364,118.8470149073418,132.11610198237662,16.84649854577423,46.886485435288925,227.69,0.01340782197743762,118.9991183500844,122.14490908956293,16.846500541720715,46.88639574056338,228.765,0.028605218439874774,116.93344518707424,114.12741920767095,16.846473435344887,46.88632362014989,228.835,0.005516604800933058,116.62457278069435,104.21986521971651,16.84646938222957,46.88623449788084,227.97400000000002,0.059714050131899635,115.05982952822008,95.01858370018611,16.84644884920458,46.886151728805025,229.382,2.8431322143037168,3.3694783312848404,6.74240925493154,3.1942243108457946,5.367672668153698,3.8692113705119713,4.589242589069708,4.6370610325344535
1702.4,0.01378208944868464,122.2982327486619,166.4660901538087,16.846543833678222,46.886794426679856,227.793,0.01560999784303294,121.6578541547653,158.79477659080092,16.846535430440404,46.886725420255864,229.53900000000002,0.011106926356410259,120.46122598225409,150.93430416621175,16.84651972793066,46.88665471227496,228.636,0.00594785290838379,120.09652951984724,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.03615885176677412,118.86790590196802,132.10683328684308,16.84649881991206,46.886485351913436,227.69,0.016741465563844253,118.99850069111038,122.14563489819294,16.846500533615608,46.88639574709232,228.765,0.026777297859362496,116.91191294981728,114.1042410820978,16.846473152792484,46.8863234116537,228.835,0.006098606325987115,116.62422751750464,104.22035842119314,16.846469377698927,46.88623450231738,227.97400000000002,0.05993847399074101,115.06173705886587,95.02201596296908,16.846448874235765,46.88615175967958,229.382,2.8429220883998942,3.3696508867982,6.742360962074993,3.199991033364096,5.357374151511145,3.897589783025952,4.56494368848744,4.633786047806024
1702.5,0.013249177158133387,122.29836112690954,166.4659534874256,16.846543835362834,46.886794425450496,227.793,0.015065685626016291,121.65785309628212,158.79491924515426,16.846535430426513,46.8867254215391,229.53900000000002,0.011574436549006242,120.46123704016036,150.93425895731684,16.846519728075766,46.886654711868275,228.636,0.005987251805977404,120.09652951984724,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.034465557757530164,118.89247072472135,132.0957176783387,16.84649914225895,46.886485251924235,227.69,0.02119462204160738,118.99788136946032,122.1463732001153,16.84650052548869,46.886395753733616,228.765,0.024500045184802297,116.88459130723213,114.07425262016771,16.846472794269786,46.886323141895936,228.835,0.006902682596005768,116.62390172194824,104.2207998787738,16.84646937342374,46.88623450628846,227.97400000000002,0.0601628978495824,115.0636216100762,95.02549547752876,16.846448898965402,46.886151790979135,229.382,2.8426545048680154,3.3698347868837297,6.742316134663854,3.207067721061726,5.3452225893539085,3.934057926022064,4.533775780822073,4.630420883653882
1702.6,0.012785328626465815,122.29851766729756,166.46577466220847,16.846543837417006,46.886794423841884,227.793,0.014359529751715462,121.65786625899692,158.7950771536704,16.846535430599243,46.886725422959536,229.53900000000002,0.012122686031077324,120.4612727257386,150.93422081046498,16.846519728544042,46.88665471152513,228.636,0.00600931029289691,120.09652951984724,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.03207262466470453,118.92027907620032,132.08294804208444,16.84649950716838,46.88648513705644,227.69,0.025683175306939133,118.99726233474371,122.147121270699,16.84650051736553,46.8863957604628,228.765,0.022143762957835718,116.85153645314259,114.03750929010077,16.846472360514188,46.88632281137551,228.835,0.0077110512639207785,116.62359701766329,104.2211883674844,16.846469369425318,46.88623450978306,227.97400000000002,0.06038732170842377,115.06548040598659,95.02902320162201,16.846448923357073,46.886151822712364,229.382,2.8423308708252883,3.37002521993891,6.7422791625770095,3.215369348202241,5.331444729884564,3.9785704049639015,4.4958421476508255,4.626964092229064
1702.7,0.012485961419956176,122.29870177694058,166.4655550626901,16.846543839832947,46.886794421866504,227.793,0.013659738715643436,121.65789300030643,158.7952498770629,16.846535430950148,46.88672542451325,229.53900000000002,0.012536926353776734,120.46133352812842,150.93419362969783,16.846519729341907,46.88665471128064,228.636,0.006014028369142314,120.09652951984724,139.66928527412702,16.846514942275526,46.88655337908557,227.88299999999998,0.02990570758445948,118.95089752086466,132.06872099287625,16.846499908952698,46.88648500907865,227.69,0.02912300925596288,118.99664512992963,122.1478767919002,16.846500509266384,46.886395767258996,228.765,0.020078753720134644,116.81286939539343,113.99414309999577,16.846471853113588,46.8863224212799,228.835,0.008305929982646076,116.62331469271747,104.22152347457514,16.84646936572057,46.88623451279748,227.97400000000002,0.06061174556726516,115.06731075971231,95.03259939814993,16.846448947375514,46.88615185488163,229.382,2.841953009142503,3.37021772201306,6.742253963882176,3.2248055624008614,5.316269405514525,4.030995529471007,4.451332955275432,4.6234156386733725
