Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9,IVS10
1231.1,0.023073274422092255,122.0077608969956,156.50029774162672,16.84654002202044,46.88670478053373,229.53900000000002,0.009665601342836134,121.034167347595,151.96830193521416,16.846527246237162,46.886664013483646,228.636,0.01986070417986206,120.58420529696363,145.9499072909427,16.846521341701695,46.88660987570278,228.47799999999998,0.005943420782750043,119.92098908313947,140.7955524525606,16.84651263878186,46.886563510293186,227.88299999999998,0.029130420611800836,119.74512000321151,134.23780424161336,16.846510330975637,46.886504520818995,228.021,0.01091869232575789,118.81568315227051,128.81646004626148,16.846498134629652,46.886455753737174,227.69,0.0217867576175196,117.72305139968307,121.86450323739945,16.84648379679177,46.8863932182046,227.84900000000002,0.014023612224007942,118.00188481336235,116.52448123882998,16.84648745572651,46.8863451826473,228.835,0.006150647587806567,117.20843935613456,110.55955008459395,16.846477043899924,46.88629152579115,227.748,0.029999929831296807,116.19949810308664,101.5033064038027,16.84646380427359,46.88621006138664,227.97400000000002,-0.21968029985799653,1.4538084219271346,0.668288269555525,2.098491775991424,0.8957584145378892,2.6271876661790383,0.02417194837144709,1.4779020721948504,4.279521628653827
1231.2,0.021910625259553496,121.99905805619757,156.543834619511,16.846539907819185,46.88670517216472,229.53900000000002,0.009668682257194906,121.0340887771318,151.96850383802186,16.84652724520614,46.88666401529984,228.636,0.019343846387449057,120.58422420413383,145.9493610891187,16.846521341949803,46.88660987078949,228.47799999999998,0.00590917676830172,119.92093684574921,140.79506140908052,16.846512638096385,46.886563505876076,227.88299999999998,0.028408427471977506,119.74529220964308,134.23773968349923,16.846510333235386,46.88650452023828,228.021,0.01195489467469573,118.81614624199268,128.81617585143334,16.846498140706448,46.886455751180726,227.69,0.01938837805736705,117.72205101785084,121.86382727197704,16.84648378366446,46.886393212124034,227.84900000000002,0.01458064770586276,118.0018134445713,116.52500126279793,16.84648745478999,46.886345187325105,228.835,0.0056326711622732475,117.2083951595394,110.55921160228384,16.84647704331996,46.88629152274636,227.748,0.02999991377753083,116.19987594794331,101.50275566941414,16.846463809231786,46.88621005643256,227.97400000000002,-0.17909048052958987,1.4545471787932485,0.6682426421987593,2.0980594302828903,0.8959257504638538,2.6278020450647075,0.02302612091063061,1.4787495014315033,4.2796858565777365
1231.3,0.020875014317905068,121.9883381753314,156.59734825936542,16.84653976714973,46.88670565354058,229.53900000000002,0.00975973559528792,121.03399281800509,151.96863265655207,16.846527243946937,46.88666401645862,228.636,0.01853010717947029,120.58424341679888,145.9488414491804,16.846521342201918,46.88660986611512,228.47799999999998,0.005959510033323979,119.92089606772592,140.7945153190011,16.846512637561286,46.88656350096378,227.88299999999998,0.027006137207846045,119.74543787779106,134.23765839557956,16.84651033514688,46.886504519507035,228.021,0.0133552962737992,118.81661399907341,128.81588470569756,16.8464981468445,46.88645574856175,227.69,0.01673033464426892,117.72098473548184,121.86326718400517,16.846483769672393,46.88639320708582,227.84900000000002,0.0155344473874125,118.00170758750707,116.525471901012,16.8464874534009,46.886345191558675,228.835,0.004984851035427639,117.20837419584764,110.55895591826574,16.84647704304487,46.886291520446385,227.748,0.029999934693256663,116.20014774987894,101.50217910953121,16.84646381279845,46.886210051246174,227.97400000000002,-0.1289987102124268,1.455185252022024,0.6682765331532483,2.097589804722773,0.8960781976996834,2.628306349667442,0.022047161719020103,1.479458295061276,4.2799723651934185
1231.4,0.01998524690326133,121.9759116709193,156.6593027863527,16.846539604085454,46.88670621084543,229.53900000000002,0.00988650323275973,121.03388418675785,151.96869941549613,16.846527242521447,46.88666401705915,228.636,0.017646165309321706,120.58426263295729,145.94834738953335,16.846521342454075,46.886609861670856,228.47799999999998,0.006042780861760281,119.92086734748024,140.7939272866883,16.846512637184407,46.8865634956742,227.88299999999998,0.025433366812923932,119.74556451472016,134.23756534413084,16.84651033680865,46.88650451867002,228.021,0.014719396848925228,118.81708499631172,128.81558849713238,16.846498153025063,46.886455745897244,227.69,0.01447568967014026,117.71986195258906,121.86280463277336,16.846483754938898,46.88639320292499,227.84900000000002,0.01656216124765697,118.00157146161352,116.52589607975372,16.846487451614617,46.886345195374346,228.835,0.004422492774636877,117.20837273150144,110.55876764812795,16.846477043025654,46.886291518752834,227.748,0.029999955608982488,116.20031831699222,101.50160097831171,16.846463815036685,46.886210046045676,227.97400000000002,-0.07081018302851305,1.4557349891432354,0.6683758560595496,2.0970908467305884,0.8962203038594945,2.6287189294374467,0.02121357330696405,1.480047655639139,4.2803408018210485
1231.5,0.01924132301562227,121.96206837578,156.72826427759472,16.84653942242963,46.88670683118063,229.53900000000002,0.009996727045021052,121.033767242825,151.9687144023419,16.84652724098687,46.88666401719396,228.636,0.016918699531413527,120.58428159113684,145.94787786410564,16.84652134270285,46.8866098574473,228.47799999999998,0.0061073495373230105,119.92085120578855,140.79330929612289,16.84651263697259,46.88656349011514,227.88299999999998,0.02419993328300986,119.74567885050942,134.23746500692909,16.846510338309,46.88650451776744,228.021,0.015646696124138625,118.81755796801471,128.81528910864554,16.84649815923154,46.88645574320414,227.69,0.013287505429863159,117.71869147089724,121.8624224961706,16.84648373957949,46.88639319948754,227.84900000000002,0.017340939264151308,118.00140897312008,116.52627663311978,16.846487449482396,46.88634519879757,228.835,0.004160901948231535,117.20838734240364,110.55863268984908,16.846477043217384,46.88629151753882,227.748,0.029999976524708327,116.20039251003202,101.5010433559116,16.846463816010267,46.88621004102964,227.97400000000002,-0.005840805314258901,1.456208036793342,0.6685275871875938,2.096569891905144,0.8963559798756079,2.629057034216056,0.020505179285323468,1.4805353409742992,4.280754282016352
1231.6,0.018643242654987884,121.94707812034565,156.8028978818056,16.846539225723053,46.88670750253869,229.53900000000002,0.010090407032071893,121.03364599883284,151.96868718792098,16.84652723939587,46.88666401694915,228.636,0.016347709845745757,120.58430006856848,145.94743176826003,16.84652134294532,46.88660985343449,228.47799999999998,0.006153216060012163,119.92084808835163,140.7926722502271,16.846512636931685,46.88656348438466,227.88299999999998,0.023305836618103832,119.74578686870352,134.2373613904562,16.846510339726446,46.886504516835366,228.021,0.01613719409943939,118.81803180345749,128.81498841333286,16.846498165449347,46.88645574049928,227.69,0.013165781923437612,117.71748151181843,121.8621048370612,16.846483723702047,46.88639319663007,227.84900000000002,0.017870781436895508,118.00122372564772,116.52661630388563,16.846487447051526,46.886345201853025,228.835,0.0042000785562116135,117.208414903635,110.55853818045955,16.84647704357905,46.88629151668868,227.748,0.02999999744043415,116.20037523256971,101.50052622208929,16.846463815783547,46.88621003637783,227.97400000000002,0.06467761038497244,1.4566153562331774,0.6687197317013265,2.0960336850312347,0.8964885278213304,2.629336838799444,0.019903089625138648,1.4809377105079795,4.281179272798454
1231.7,0.018191005821358186,121.9311913139784,156.88196493892391,16.846539017251665,46.88670821377736,229.53900000000002,0.01016754319391224,121.03352413089806,151.968626646956,16.846527237796682,46.88666401640456,228.636,0.0159331962523184,120.58431787936009,145.94700794470666,16.846521343179035,46.88660984962205,228.47799999999998,0.006180380429827743,119.92085836835278,140.79202601019085,16.84651263706658,46.88656347857149,227.88299999999998,0.022751076818205845,119.74589383676413,134.23725804710685,16.84651034113011,46.88650451590576,228.021,0.01619089077482753,118.81850554034295,128.81468826983718,16.846498171665868,46.88645573779936,227.69,0.014110519150863622,117.71623973442749,121.86183686966022,16.846483707407078,46.886393194219586,227.84900000000002,0.018151687765889588,118.00101903081452,116.52691774436904,16.846487444365454,46.88634520456461,228.835,0.004540022598577109,117.20845257917149,110.55847245270373,16.84647704407344,46.886291516097444,227.748,0.030000007597098807,116.200271421172,101.50006752981035,16.846463814421302,46.88621003225171,227.97400000000002,0.13959358131845878,1.4569672388876134,0.6689412899258516,2.0954884011859094,0.8966206688409368,2.6295734678034868,0.019389665946905943,1.4812697717573011,4.281585475875516
1231.8,0.017884612514733153,121.91463952628744,156.96432009974538,16.8465388000542,46.88670895459379,229.53900000000002,0.010228135530542104,121.0334049889271,151.96854097860776,16.846527236233268,46.886664015633926,228.636,0.015675158751131454,120.58433487267051,145.94660518941532,16.846521343402028,46.8866098459991,228.47799999999998,0.006188842646769749,119.92088234901637,140.79137943479853,16.846512637381267,46.88656347275529,227.88299999999998,0.02253565388331592,119.7460043365209,134.2371580923948,16.846510342580117,46.886504515006635,228.021,0.015807786150303045,118.81897835826193,128.81439051770718,16.84649817787032,46.88645573512096,227.69,0.016121717112141182,117.71497325343763,121.86160492590972,16.846483690787938,46.88639319213317,227.84900000000002,0.018183658251133532,118.00079791884184,116.52718351729344,16.84648744146396,46.88634520695535,228.835,0.005180734075328026,117.20849781160143,110.55842499170132,16.846477044666994,46.88629151567051,227.748,0.03000001775376345,116.20008603557298,101.4996832788513,16.846463811988617,46.886210028795226,227.97400000000002,0.2178332646471324,1.4572733218998484,0.6691822236167262,2.094939666922838,0.8967545711522895,2.6297810207713086,0.018948486833715528,1.4815452268127984,4.281945710873542
1231.9,0.01772406273511281,121.89763606844559,157.04890844555587,16.846538576929785,46.88670971549858,229.53900000000002,0.01027218404196148,121.03329160691551,151.9684377270225,16.846527234745437,46.886664014705154,228.636,0.015573597342184916,120.5843509308834,145.94622225752775,16.84652134361275,46.88660984255449,228.47799999999998,0.006178602710838182,119.92092026616596,140.79074041975545,16.84651263787882,46.886563467007115,227.88299999999998,0.02265956781343404,119.74612229462305,134.2370642221596,16.846510344128006,46.886504514162226,228.021,0.014987880225865918,118.8194495721527,128.81409697275637,16.846498184053733,46.88645573248042,227.69,0.019199375807270304,117.71368865717614,121.86139642185414,16.846483673931086,46.8863931902576,227.84900000000002,0.017966692892627336,118.00056314915994,116.52741609665146,16.846487438383242,46.88634520904748,228.835,0.006122212986464362,117.20854831184263,110.55838639160947,16.84647704532967,46.88629151532328,227.748,0.0300000279104281,116.199824048847,101.49938758940463,16.846463808550748,46.88621002613539,227.97400000000002,0.2983985112901886,1.457542603695459,0.6694334222317364,2.0943925815148527,0.8968918780922417,2.629972597473769,0.01856431316272112,1.4817765188787906,4.2822357985732475
1232.0,0.017709356482497145,121.88037657450607,157.13476260776363,16.846538350445584,46.88671048778989,229.53900000000002,0.010299688728170373,121.03318671324708,151.968323801879,16.846527233368988,46.886664013680345,228.636,0.01562851202547879,120.584365967781,145.94585786927058,16.846521343810068,46.88660983927667,228.47799999999998,0.006149660622033041,119.92097229078293,140.79011593701443,16.846512638561506,46.886563461389635,227.88299999999998,0.0231228186085602,119.74625101299038,134.23697872977328,16.84651034581709,46.886504513393184,228.021,0.013731173001516174,118.81991862576132,128.81380942242157,16.846498190208788,46.88645572989379,227.69,0.023343495236250976,117.71239202555952,121.86119982401598,16.846483656916302,46.886393188489116,227.84900000000002,0.01750079169037101,118.000317221014,116.52761786856848,16.8464874351561,46.8863452108625,228.835,0.007364459331986116,117.20860204885985,110.55834831228428,16.846477046034824,46.88629151498075,227.748,0.03000003806709275,116.19949043758085,101.49919277568284,16.846463804173005,46.88621002438296,227.97400000000002,0.3803653824925908,1.4577834595507708,0.6696866692048067,2.0938517382390938,0.8970337361824354,2.6301603233562894,0.018223053451035483,1.4819748788467266,4.282434444159799
1232.1,0.017739121966560908,121.8630395827195,157.22099988753203,16.846538122944438,46.88671126352747,229.53900000000002,0.010310649589168778,121.0330927409931,151.9682054989359,16.846527232135855,46.88666401261618,228.636,0.015839902801013078,120.58437992671827,145.9455107158672,16.84652134399324,46.8866098361539,228.47799999999998,0.006102016380354325,119.9210385315645,140.78951207410225,16.846512639430735,46.88656345595766,227.88299999999998,0.02392540626869441,119.74639319926462,134.2369035233467,16.846510347682894,46.886504512716684,228.021,0.012037664477253794,118.8203850851011,128.81352962112214,16.846498196329804,46.88645572737687,227.69,0.0285540753990832,117.71108894806946,121.861004615772,16.84648363981693,46.88639318673315,227.84900000000002,0.016785954644364554,118.0000623840698,116.52779113216604,16.846487431812054,46.88634521242108,228.835,0.00890747311189329,117.2086572393816,110.55830343594259,16.846477046759052,46.886291514577074,227.748,0.030000031327361787,116.19909017204657,101.49910941952288,16.846463798920606,46.88621002363314,227.97400000000002,0.4628829064137303,1.4580036571622037,0.6699346082220954,2.093321245692024,0.8971808231956278,2.6303553750932984,0.017911729211625982,1.48215037189377,4.282523120488888
1232.2,0.017711987396635882,121.84578711685036,157.30681937541232,16.846537896552466,46.88671203550686,229.53900000000002,0.010348012516387759,121.03301183821164,151.968088520579,16.846527231074223,46.8866640115639,228.636,0.016077919561300558,120.58439277879653,145.94517946545054,16.84652134416189,46.88660983317417,228.47799999999998,0.006073109653572342,119.92111903748248,140.78893407344617,16.84651264048716,46.886563450758324,227.88299999999998,0.02484422160953967,119.74655099726064,134.23684014293644,16.846510349753565,46.88650451214655,228.021,0.010370994993900795,118.82084863191272,128.81325928561859,16.846498202412608,46.886455724945094,227.69,0.03387017197748595,117.70978454172814,121.86080126372845,16.846483622700127,46.886393184903916,227.84900000000002,0.016023766746916406,117.99980064901968,116.52793810042529,16.84648742837749,46.886345213743105,228.835,0.010399305235277715,117.20871233761784,110.55824542382395,16.846477047482068,46.88629151405522,227.748,0.03000002458763082,116.19862820637356,101.49914644399055,16.84646379285855,46.88621002396618,227.97400000000002,0.5451719093033338,1.458210372212868,0.6701707095000362,2.092804749124205,0.8973333762087536,2.6305680062153565,0.017618440315382955,1.4823119440995391,4.2824859513732365
1232.3,0.01762795277272206,121.82876526749395,157.39149907097612,16.84653767318671,46.88671279723338,229.53900000000002,0.010454723401451729,121.0329458782468,151.96797799636803,16.846527230208682,46.8866640105697,228.636,0.01621271219826944,120.58440452103744,145.94486276897533,16.846521344315974,46.886609830325355,228.47799999999998,0.0061003801096259505,119.92121380034128,140.78838637170074,16.846512641730662,46.886563445831534,227.88299999999998,0.02565615544579454,119.74672601741774,134.2367897777511,16.84651035205023,46.886504511693495,228.021,0.009194804894366507,118.8213090571242,128.81300009037156,16.846498208454438,46.88645572261353,227.69,0.03833084064885204,117.70848346907385,121.8605811840971,16.846483605627064,46.88639318292422,227.84900000000002,0.015415812991242547,117.9995337981885,116.52806090105065,16.846487424875793,46.88634521484774,228.835,0.011488006609646752,117.20876602497677,110.55816887285212,16.846477048186568,46.886291513366615,227.748,0.03000001784789985,116.19810946872141,101.49931118698505,16.846463786051526,46.886210025448115,227.97400000000002,0.6265238063594499,1.4584102039341549,0.6703892360653043,2.0923054517866744,0.8974912196316245,2.630807572779333,0.017332330356592433,1.482467469075135,4.282309594892279
1232.4,0.017487018094819444,121.81210477339329,157.4743930024482,16.846537454562768,46.886713542896274,229.53900000000002,0.01063078224436068,121.032896470028,151.96787850358456,16.84652722956033,46.88666400967472,228.636,0.016244280711919714,120.58441517455702,145.94455926613063,16.846521344455773,46.88660982759525,228.47799999999998,0.00618382774851515,119.92132275733637,140.78787263907387,16.84651264316043,46.886563441210306,227.88299999999998,0.026361207777459025,119.74691936725092,134.2367532833581,16.846510354587426,46.886504511365224,228.021,0.008509094178650924,118.82176625431043,128.8127536629006,16.84649821445392,46.886455720396825,227.69,0.04193608141318145,117.7071899561364,121.860336709071,16.846483588653204,46.88639318072507,227.84900000000002,0.014962093377342972,117.9992633961392,116.52816157733317,16.8464874213275,46.886345215753366,228.835,0.0121735772350004,117.20881719978236,110.55806927229703,16.846477048858098,46.886291512470684,227.748,0.030000011108168887,116.19753885145212,101.49960947484301,16.846463778563713,46.88621002813133,227.97400000000002,0.7062992787003326,1.4586091906601482,0.6705852100367666,2.091826136283093,0.8976537932041948,2.631082559055768,0.01704355201877039,1.4826237945994618,4.281983126728044
1232.5,0.017289183362928034,121.79592160275551,157.5549283463389,16.846537242202402,46.88671426734274,229.53900000000002,0.010876189045114618,121.03286496836918,151.96779408777854,16.846527229146954,46.88666400891537,228.636,0.01617262510225139,120.58442478273932,145.94426759125224,16.846521344581856,46.8866098249715,228.47799999999998,0.00632345257023994,119.92144579361276,140.78739581865378,16.84651264477495,46.88656343692113,227.88299999999998,0.026959378604533128,119.74713168180209,134.23673119889008,16.846510357373482,46.886504511166564,228.021,0.00831386284675404,118.82222021315351,128.81252157914295,16.8464982204109,46.88645571830914,227.69,0.044685894270474175,117.70590781041297,121.86006105320006,16.846483571828507,46.88639317824544,227.84900000000002,0.014662607905217685,117.99899080027905,116.5282420890139,16.846487417750414,46.8863452164776,228.835,0.012456017111338659,117.20886496699127,110.55794296043648,16.846477049484914,46.886291511334456,227.748,0.03000000451392316,116.1969212013027,101.5000456959433,16.846463770458726,46.886210032055295,227.97400000000002,0.7839267946797532,1.4588128253733417,0.6707543789090771,2.091369185923744,0.8978201799577521,2.6314006032121924,0.016743232438261483,1.4827867892594035,4.281497923529353
1232.6,0.017034448577047834,121.78031753456905,157.6326025470771,16.846537037441188,46.88671496605213,229.53900000000002,0.01119094380371354,121.03285248426808,151.9677282833159,16.84652722898314,46.88666400832343,228.636,0.01599774536926446,120.58443340941048,145.94398637923518,16.846521344695056,46.886609822441905,228.47799999999998,0.006519254574800321,119.92158274482316,140.7869581657353,16.846512646572062,46.88656343298428,227.88299999999998,0.02745066792701684,119.7473631540913,134.2367237642518,16.846510360410928,46.88650451109968,228.021,0.008609110898675864,118.82267101290236,128.81230535881258,16.846498226326432,46.886455716364146,227.69,0.046580279220730235,117.70464043884328,121.85974827976689,16.84648355519768,46.88639317543192,227.84900000000002,0.01451735657486668,117.99871717146506,116.52830431314771,16.846487414159775,46.886345217037324,228.835,0.012335326238661529,117.20890862791046,110.55778708121781,16.846477050057846,46.88629150993226,227.748,0.02999999791967745,116.19626130955776,101.50062287431109,16.84646376179943,46.886210037247245,227.97400000000002,0.85890095691133,1.4590260712411611,0.6708931818380899,2.0909366060784484,0.8979891341377435,2.6317685229743932,0.016423438563992754,1.4829613890899969,4.280847546306335
1232.7,0.016722813737178842,121.76538073992027,157.70698043664248,16.84653684143614,46.88671563510994,229.53900000000002,0.011575046520157449,121.03285989520556,151.96768413392562,16.846527229080387,46.88666400792629,228.636,0.015719641512958925,120.5844411370125,145.94371427144614,16.84652134479646,46.886609819994185,228.47799999999998,0.006771233762196294,119.92173339968643,140.78656128714658,16.846512648548998,46.8865634294142,227.88299999999998,0.02783507574491017,119.74761356556809,134.23673093732623,16.8465103636969,46.886504511164205,228.021,0.009394838334416393,118.82311881583256,128.81210646075877,16.846498232202634,46.88645571457499,227.69,0.047619236263949635,117.70339086578535,121.85939326716259,16.84648353880041,46.88639317223846,227.84900000000002,0.014526339386289963,117.99844348461022,116.52835004496649,16.846487410568376,46.88634521744872,228.835,0.01181150461696901,117.20894766991393,110.55759954091978,16.846477050570165,46.88629150824526,227.748,0.029999991325431723,116.19556390222179,101.50134274322248,16.846463752647846,46.886210043722755,227.97400000000002,0.9307806722671472,1.4592533771420555,0.670998715927623,2.0905300455273146,0.8981591090889429,2.6321923412506,0.016077142511029763,1.4831516442126684,4.280027623856867
1232.8,0.01635427884332105,121.75118636331005,157.7776913541984,16.846536655173324,46.88671627118191,229.53900000000002,0.012028497194446338,121.03288785544464,151.96766421324708,16.846527229447286,46.8866640077471,228.636,0.01533831353333479,120.58444806477723,145.94344992163573,16.846521344887368,46.88660981761626,228.47799999999998,0.0070793901324278565,119.921897502546,140.78620618057542,16.846512650702408,46.886563426219865,227.88299999999998,0.0281126020582131,119.74788231656271,134.23675241118167,16.846510367223534,46.886504511357366,228.021,0.010671045153975626,118.82356386070651,128.81192627832516,16.846498238042646,46.88645571295418,227.69,0.04780276540013235,117.70216175099114,121.85899167526249,16.84648352267161,46.886393168625965,227.84900000000002,0.014689556339487538,117.99817053928915,116.52838099874266,16.846487406986707,46.88634521772715,228.835,0.0108845522462611,117.2089817561602,110.55737896481436,16.846477051017455,46.88629150626109,227.748,0.02999998735286294,116.19483363019184,101.50220581880863,16.846463743064998,46.88621005148645,227.97400000000002,0.9991871523322421,1.4594986931818106,0.6710687025179176,2.090150817808465,0.8983282851039398,2.632677311707411,0.015698186907067146,1.4833607654693919,4.279035736226136
1232.9,0.015969919943027187,121.7377971039709,157.84442626572456,16.846536479475493,46.88671687148818,229.53900000000002,0.012551295826580216,121.03293680633,151.9676706453771,16.846527230089634,46.88666400780496,228.636,0.01485376143039205,120.5844543069002,145.94319200185126,16.84652134496928,46.88660981529618,228.47799999999998,0.007443723685495011,119.92207475592801,140.78589327389597,16.84651265302838,46.88656342340517,227.88299999999998,0.02828324686692565,119.74816845673716,134.23678763127802,16.846510370978347,46.886504511674175,228.021,0.012437731357353562,118.82400645623308,128.8117661347086,16.846498243850515,46.886455711513634,227.69,0.04713086662927839,117.70095540758172,121.85853991180171,16.846483506841608,46.88639316456218,227.84900000000002,0.015007007434459391,117.99789897034401,116.52839880865288,16.846487403423094,46.88634521788735,228.835,0.0095544691265378,117.20901071530965,110.55712465382835,16.846477051397468,46.88629150397347,227.748,0.02999998338029415,116.19407505942972,101.50321147366051,16.846463733110806,46.886210060532704,227.97400000000002,1.0638017577817944,1.459765486199319,0.6711014534755408,2.0897999225637744,0.8984945972383072,2.633227944288201,0.01528125023003124,1.4835911710516214,4.277871298200118
1233.0,0.015610813083990075,121.7252637971835,157.9069348836494,16.846536315009722,46.886717433777285,229.53900000000002,0.013034999981191677,121.03300698658718,151.967705125417,16.846527231010562,46.88666400811511,228.636,0.014385192869999591,120.58445999071456,145.9429392083486,16.846521345043865,46.88660981302218,228.47799999999998,0.0078096882499627375,119.9222648230999,140.7856224644952,16.846512655522496,46.88656342096913,227.88299999999998,0.028432280928334306,119.74847071553688,134.23683581267343,16.84651037494468,46.8865045121076,228.021,0.014310392348746329,118.82444697452765,128.8116272783178,16.846498249631125,46.886455710264556,227.69,0.04585032587399852,117.69977382002321,121.85803509875122,16.846483491336464,46.8863931600212,227.84900000000002,0.015331557623155332,117.99762925849035,116.5284050296412,16.84648739988386,46.88634521794332,228.835,0.0081659204553312,117.20903453124134,110.55683654120527,16.846477051709982,46.88629150138178,227.748,0.029999979407725363,116.19329266113488,101.50435801043284,16.846463722843946,46.88621007084625,227.97400000000002,1.1243637031222482,1.4600567552632864,0.6710958374843328,2.0894780668831916,0.8986557630967198,2.633848030667066,0.014821812136451841,1.4838445331229562,4.276535442833604
1233.1,0.015276958266209709,121.71362599559356,157.9650227864829,16.84653616229504,46.8867179563004,229.53900000000002,0.013371167222422152,121.03309844262164,151.9677689400205,16.846527232210676,46.88666400868914,228.636,0.014051815518566208,120.58446525486478,145.94269026750547,16.84652134511294,46.88660981078287,228.47799999999998,0.008122737654148959,119.92246733062865,140.78539315859948,16.84651265817986,46.886563418906434,227.88299999999998,0.02864497500011175,119.7487875326416,134.23689595723096,16.846510379102043,46.88650451264862,228.021,0.015904523530608526,118.82488584457174,128.8115108781323,16.84649825539011,46.88645570921749,227.69,0.04420792905802125,117.69861866210218,121.85747503869331,16.84648347617814,46.88639315498325,227.84900000000002,0.015516071856858738,117.99736174092293,116.52840113828287,16.846487396373416,46.886345217908314,228.835,0.0070635714317344705,117.20905333277071,110.55651514916711,16.846477051956708,46.88629149849074,227.748,0.029999981134324043,116.19249080191656,101.50564273544892,16.84646371232171,46.88621008240283,227.97400000000002,1.1806676391799509,1.4603750471596495,0.6710512463379654,2.089185686649276,0.8988093105943555,2.634540669634524,0.014316118779278852,1.484121824435266,4.275030905013109
1233.2,0.014968355489686091,121.70291255052857,158.01854853844944,16.846536021710037,46.88671843778517,229.53900000000002,0.01355979755027165,121.03321103881837,151.96786298794004,16.846527233688196,46.88666400953514,228.636,0.013853629376091909,120.58447024748101,145.9424439417331,16.846521345178456,46.886609808567066,228.47799999999998,0.008382871898053677,119.92268187093909,140.78520431060102,16.846512660995124,46.88656341720767,227.88299999999998,0.028921329082257988,119.74911708841684,134.23696687082506,16.846510383426573,46.88650451328653,228.021,0.01722012490294015,118.82532354567331,128.81141801906148,16.846498261133753,46.88645570838219,227.69,0.04220367618134657,117.69749131490101,121.8568581811975,16.846483461384757,46.88639314943437,227.84900000000002,0.015560550135569604,117.99709662192163,116.52838853364769,16.846487392894446,46.88634521779493,228.835,0.00624742205574761,117.2090673833662,110.556161545576,16.846477052141086,46.886291495309926,227.748,0.029999982860922723,116.19167373396648,101.50706203230473,16.8464637015999,46.88621009516997,227.97400000000002,1.2325611303673094,1.4607224718710397,0.6709675612335921,2.088922967883584,0.8989526056988506,2.6353082924119238,0.013761148114976862,1.4844233649380385,4.273361905054179
1233.3,0.01468500475441922,121.69314219331457,158.06742080911982,16.846535893500512,46.8867188774101,229.53900000000002,0.013600890964740164,121.03334446784069,151.96798780057458,16.84652723543909,46.8866640106579,228.636,0.013790634442576687,120.58447512435232,145.94219903538894,16.84652134524245,46.88660980636405,228.47799999999998,0.00859009098167689,119.92290800487234,140.78505446238458,16.846512663962518,46.886563415859726,227.88299999999998,0.02926134317477303,119.74945733436505,134.23704718054822,16.84651038789138,46.886504514008934,228.021,0.0182571964657412,118.82576060092636,128.81134969730306,16.84649826686892,46.88645570776761,227.69,0.0398375672439745,117.69639288477366,121.85618358919615,16.84648344697083,46.886393143366156,227.84900000000002,0.015464992459287941,117.9968339834573,116.52836853816338,16.846487389448026,46.88634521761506,228.835,0.005717472327370621,117.20907707086715,110.55577730059605,16.846477052268206,46.886291491853505,227.748,0.0299999845875214,116.19084558523123,101.5086114354734,16.846463690732687,46.88621010910744,227.97400000000002,1.2799420426405907,1.4611007180494466,0.670845119066211,2.0886898680970694,0.8990828801585984,2.6361526878933343,0.013154575199489926,1.4847488683808656,4.271534032333344
1233.4,0.014426906060409098,121.68432411659306,158.11159549304466,16.846535777787093,46.88671927477841,229.53900000000002,0.013494447465827696,121.03349826092995,151.96814356251653,16.84652723745721,46.88666401205902,228.636,0.013862830718020549,120.58448004710111,145.94195440068933,16.84652134530705,46.88660980416346,228.47799999999998,0.0087443949050186,119.92314526424414,140.7849417826537,16.846512667075903,46.886563414846144,227.88299999999998,0.02966501727765686,119.74980602357678,134.23713535191771,16.846510392466985,46.88650451480208,228.021,0.01901573821901168,118.82619757067086,128.8113068157021,16.846498272602965,46.886455707381884,227.69,0.037109602245905024,117.69532422132124,121.85545090536043,16.846483432947508,46.88639313677538,227.84900000000002,0.01522939882801374,117.99657379579752,116.5283423984793,16.846487386033765,46.88634521737993,228.835,0.0054737222466035,117.20908289720049,110.55536444335509,16.84647705234466,46.886291488139676,227.748,0.02999998631412008,116.19001034958464,101.51028570390969,16.84646367977248,46.886210124168116,227.97400000000002,1.3227558565616793,1.4615110684827126,0.6706846787247479,2.08848613764565,0.8991972592220572,2.637075027816004,0.012494737472633409,1.4850974889097923,4.26955412895348
