Date,9,10,2019
Vehicle_order,SKODA_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
201.1,0.009715167415536009,119.523153506,151.19119689963722,16.846507418265436,46.88665702312416,228.636,0.009952450111672085,118.93043740902357,145.89826714190343,16.846499640469037,46.88660941117973,229.993,0.008657869103263304,118.54210000028378,140.50194831746362,16.8464945445904,46.886560869210776,230.02599999999998,0.05826385075459967,117.88992917283606,134.9975936999218,16.846485986611395,46.88651135541818,229.50599999999997,0.0166948022848413,117.6718226061852,128.9109547534507,16.846483124552346,46.88645660375351,227.69,,,,,,,,,,,,,,,,,,,0.07000209461600572,114.64668268032696,103.19796322744749,16.84644342776912,46.88622530547831,229.778,0.470939782278788,0.8288904511361688,1.0142956803818537,1.6289311863937446,,,,
201.2,0.009146696333565015,119.5232958941552,151.19111286518685,16.846507420133893,46.88665702236823,228.636,0.010201818308872916,118.9304988167705,145.89830715829794,16.84649964127485,46.88660941153969,229.993,0.00904306625472958,118.5420579794058,140.50241384076466,16.846494544038986,46.88656087339833,230.02599999999998,0.05676921385583854,117.89025758503573,135.00272681253094,16.846485990920918,46.886511401592514,229.50599999999997,0.016874468466969376,117.67149240904457,128.91119799747804,16.846483120219403,46.88645660594158,227.69,,,,,,,,,,,,,,,,,,,0.06999995276428382,114.64637434200623,103.20361492496649,16.846443423723017,46.88622535631752,229.778,0.4708255149015734,0.8284734672899035,1.0096169301986553,1.6338415229643397,,,,
201.3,0.008846868261787709,119.52341639500055,151.19099603907964,16.846507421715142,46.88665702131735,228.636,0.010372620278771992,118.93055156389515,145.89836040603132,16.846499641967014,46.88660941201867,229.993,0.009438542205106143,118.54199978134126,140.50283212441818,16.846494543275295,46.88656087716095,230.02599999999998,0.055111479761362506,117.89055492221487,135.00766002259058,16.846485994822665,46.88651144596864,229.50599999999997,0.01690556951588178,117.67113998785612,128.9113738049454,16.84648311559483,46.886456607523044,227.69,,,,,,,,,,,,,,,,,,,0.06999781091256196,114.6462236785342,103.20936247036184,16.846443421745967,46.886225408018895,229.778,0.4706640398419673,0.8281173414382597,1.0050915411313914,1.6386191991274854,,,,
201.4,0.008815683200204098,119.52351772082508,151.19084700265586,16.84650742304477,46.8866570199767,228.636,0.010464856021369316,118.93059275392812,145.8984236437174,16.84649964250752,46.886609412587525,229.993,0.009844296954393,118.54192861493144,140.50321303852328,16.84649454234143,46.886560880587425,230.02599999999998,0.053290648471171584,117.89082538602248,135.0124026778515,16.846485998371772,46.886511488630646,229.50599999999997,0.01678810543157851,117.6707710200324,128.91149753228694,16.846483110753127,46.88645660863601,227.69,,,,,,,,,,,,,,,,,,,0.0699956690608401,114.64621701083931,103.2151851979212,16.84644342165847,46.886225460396574,229.778,0.4704597801257213,0.8278085575412559,1.0007199146928087,1.6432581558595958,,,,
201.5,0.00905314114881418,119.52360243364141,151.19066640255656,16.846507424156393,46.88665701835214,228.636,0.010478525536664885,118.93061987382731,145.89849392160474,16.846499642863396,46.8866094132197,229.993,0.010260330502590143,118.54184748671892,140.50356561827726,16.84649454127684,46.886560883759024,230.02599999999998,0.05130671998526578,117.89107289548404,135.0169642884668,16.846486001619663,46.8865115296641,229.50599999999997,0.01652207621405956,117.67039073220056,128.91158331801063,16.84648310576287,46.8864566094077,227.69,,,,,,,,,,,,,,,,,,,0.06999352720911821,114.64634121580549,103.22106357108656,16.846443423288324,46.88622551327482,229.778,0.4702168747608521,0.8275347647712703,0.9965014713687256,1.6477537192701457,,,,
201.6,0.009559242107617948,119.52367294790514,151.19045494694046,16.846507425081708,46.88665701645,228.636,0.010413628824658698,118.9306307786695,145.89856857198018,16.846499643006492,46.88660941389121,229.993,0.010686642849697578,118.54175920602556,140.5038980920967,16.846494540118393,46.88656088674974,230.02599999999998,0.049159694303645085,117.89130109463068,135.02135449824885,16.84648600461416,46.88651156915573,229.50599999999997,0.016107481863324932,117.67000391452628,128.9116441216268,16.846483100686935,46.88645660995464,227.69,,,,,,,,,,,,,,,,,,,0.06999563325911907,114.64658371761685,103.2269791607562,16.846443426470508,46.886225566487816,229.778,0.4699391864760632,0.8272847385246864,0.9924347068240076,1.6521025327897547,,,,
201.7,0.010333986076615412,119.5237315332342,151.19021340170104,16.84650742585048,46.88665701427721,228.636,0.01027016588535076,118.93062367634208,145.89864519957268,16.846499642913294,46.8866094145805,229.993,0.011123233995715305,118.54166639003068,140.50421790973886,16.846494538900433,46.88656088962664,230.02599999999998,0.04684957142630952,117.8915133601286,135.02558305592578,16.846486007399573,46.88651160719324,229.50599999999997,0.015544322379374637,117.66961493503813,128.91169176257642,16.84648309558263,46.886456610383185,227.69,,,,,,,,,,,,,,,,,,,0.06999773930911993,114.6469324791027,103.2329146235868,16.846443431047057,46.886225619879596,229.778,0.4696303094949466,0.8270483414587586,0.9885172481053576,1.6563024893563112,,,,
201.8,0.01122429243217445,119.52378031712827,151.18994258668326,16.84650742649064,46.886657011841145,228.636,0.010091820923014732,118.93059711223512,145.8987216719568,16.846499642564712,46.8866094152684,229.993,0.011533515059402786,118.54157146884884,140.50453177042314,16.846494537654852,46.88656089244994,230.02599999999998,0.04457443829274923,117.8917128089082,135.02965978639804,16.846486010016793,46.886511643865006,229.50599999999997,0.015013940492358654,117.66922775395159,128.91173695915958,16.846483090501927,46.88645661078975,227.69,,,,,,,,,,,,,,,,,,,0.0699998453591208,114.64737599308249,103.23885368029512,16.846443436866974,46.8862256733037,229.778,0.4692935773334641,0.8268164845405614,0.9847459098406128,1.6603526635978505,,,,
201.9,0.012077080550662237,119.52382128768828,151.18964337190062,16.846507427028264,46.88665700914957,228.636,0.00992227814192448,118.93054995393284,145.89879610995658,16.846499641945883,46.886609415938,229.993,0.011880897159519321,118.54147669060795,140.50484565095257,16.846494536411146,46.88656089527341,230.02599999999998,0.042532381842455336,117.89190230579351,135.0335945619953,16.84648601250343,46.886511679259826,229.50599999999997,0.014697678932427806,117.66884593799342,128.91178936746383,16.846483085491624,46.88645661126117,227.69,,,,,,,,,,,,,,,,,,,0.07000195140912166,114.64790327371064,103.24478109396028,16.846443443786107,46.88622572662307,229.778,0.4689320706098154,0.8265810880984104,0.9811167504341664,1.6642532440123912,,,,
202.0,0.012892350432078791,119.52385629633548,151.1893166737523,16.84650742748766,46.8866570062108,228.636,0.009761537542080008,118.9304813759054,145.89886687804943,16.846499641045984,46.88660941657457,229.993,0.012165380296064914,118.54138412652736,140.50516483383504,16.84649453519649,46.886560898144566,230.02599999999998,0.04072340207542786,117.89208447113123,135.03739727373286,16.84648601489386,46.88651171346668,229.50599999999997,0.014595537699582087,117.66847267472565,128.9118576202927,16.846483080593554,46.88645661187514,227.69,,,,,,,,,,,,,,,,,,,0.07000502710699896,114.64850384782152,103.25068264832548,16.84644345166702,46.88622577970986,229.778,0.4685486248580508,0.8263350428675702,0.9776251282578868,1.6680054651443506,,,,
202.1,0.013670102076424105,119.52388706053114,151.18896345123972,16.846507427891353,46.88665700303343,228.636,0.009609599123481312,118.9303908442008,145.89893257476947,16.846499639858006,46.88660941716554,229.993,0.01238696446903956,118.54129567599571,140.50549393540467,16.846494534035813,46.886560901104964,230.02599999999998,0.039147498991666765,117.89226168842022,135.04107780256848,16.84648601721936,46.886511746574456,229.50599999999997,0.014707516793821504,117.66811078686962,128.91194936609386,16.846483075844755,46.886456612700435,227.69,,,,,,,,,,,,,,,,,,,0.07000810280487628,114.64916774627449,103.25654512610014,16.846443460378893,46.8862258324451,229.778,0.4681458383384278,0.8260721710233021,0.9742657578382774,1.6716115397571256,,,,
202.2,0.014410335483698172,119.5239151664958,151.18858470218362,16.846507428260168,46.88665699962642,228.636,0.009466462886128393,118.93027810113657,145.8989920231115,16.846499638378553,46.886609417700306,229.993,0.012545649678443262,118.54121307164912,140.5058369339433,16.846494532951862,46.886560904190375,230.02599999999998,0.03780467259117205,117.8924361119406,135.04464599065892,16.846486019508195,46.88651177867168,229.50599999999997,0.015033616215146046,117.66776274663052,128.91207130788777,16.846483071277667,46.88645661379734,227.69,,,,,,,,,,,,,,,,,,,0.0700111785027536,114.64988549529852,103.26235628726174,16.84644346979741,46.886225884718726,229.778,0.4677260798394727,0.8257871871971689,0.9710327660393716,1.6750745910018685,,,,
202.3,0.015113050653901004,119.52394207192863,151.18818145944118,16.846507428613233,46.8866569959991,228.636,0.009332128830021252,118.9301431499915,145.89904426093474,16.846499636607685,46.886609418170224,229.993,0.012641435924276018,118.54113788444904,140.50619719780178,16.846494531965227,46.8865609074311,230.02599999999998,0.036694922873943735,117.89260967438312,135.0481116126165,16.846486021785733,46.8865118098463,229.50599999999997,0.015573835963555728,117.66743069002123,128.91222924219602,16.84648306692032,46.886456615218016,227.69,,,,,,,,,,,,,,,,,,,0.0700142542006309,114.65064810783753,103.26810484735779,16.846443479804638,46.88622593642923,229.778,0.4672914964673689,0.8254756594725654,0.9679197482424344,1.6783985845822418,,,,
202.4,0.01577824758703258,119.52396910872692,151.18775478712269,16.846507428968014,46.886656992161036,228.636,0.009206596955159888,118.92998623969744,145.8990885313664,16.84649963454866,46.88660941856844,229.993,0.01267432320653783,118.54107152876028,140.5065775135215,16.84649453109449,46.88656091085218,230.02599999999998,0.03581824983998183,117.89278409447832,135.05148434676622,16.846486024074526,46.88651184018536,229.50599999999997,0.016328176039050537,117.66711643118664,128.91242809796958,16.846483062796526,46.886456617006814,227.69,,,,,,,,,,,,,,,,,,,0.07000947466629434,114.65144707489485,103.273780455808,16.84644349028892,46.88622598748353,229.778,0.4668440214207114,0.8251339703576264,0.9649198245219228,1.6815882609156525,,,,
202.5,0.016405926283092932,119.52399748570524,151.18730577680873,16.846507429340388,46.886656988122006,228.636,0.0090898672615443,118.92980784953107,145.89912427320544,16.846499632207774,46.886609418889954,229.993,0.0126443115252287,118.54101526742916,140.50698011395573,16.84649453035621,46.88656091447371,230.02599999999998,0.035174653489286306,117.892960884626,135.05477374640168,16.846486026394416,46.88651186977477,229.50599999999997,0.017296636441630483,117.66682147672763,128.9126719755173,16.846483058926047,46.88645661920058,227.69,,,,,,,,,,,,,,,,,,,0.0700046951319578,114.65227435687851,103.27937367420584,16.84644350114476,46.88622603779668,229.778,0.4663853817488812,0.8247592777344126,0.9620256958194132,1.6846490672902077,,,,
202.6,0.016878871385748187,119.52402829131516,151.18683554376688,16.84650742974463,46.88665698389208,228.636,0.009005168851579702,118.92960867380577,145.89915111132643,16.84649962959413,46.88660941913138,229.993,0.012634790655894831,118.54097021686134,140.50740670639078,16.846494529765046,46.88656091831108,230.02599999999998,0.03469078929905225,117.89314135852413,135.0579892110424,16.846486028762648,46.88651189869911,229.50599999999997,0.018198498622699923,117.66654704002552,128.9129641854345,16.846483055324804,46.88645662182912,227.69,,,,,,,,,,,,,,,,,,,0.06999991559762125,114.65312237494608,103.28487595462087,16.846443512272707,46.886226087291824,229.778,0.4659171060935306,0.8243494757845529,0.9592297001148492,1.6875870900180034,,,,
202.7,0.01707986753866372,119.5240624963643,151.18634522316881,16.846507430193473,46.88665697948146,228.636,0.008975730827671452,118.92938960656299,145.8991688470831,16.846499626719464,46.8866094192909,229.993,0.012729150374083016,118.54093735209996,140.5078585006677,16.846494529333786,46.886560922375146,230.02599999999998,0.034293312746474264,117.89332663879853,135.06113995769007,16.84648603119395,46.88651192704128,229.50599999999997,0.01875304403366131,117.66629405556598,128.91330728753104,16.846483052005066,46.88645662491545,227.69,,,,,,,,,,,,,,,,,,,0.0699951360632847,114.65398400234942,103.29027961790064,16.846443523579236,46.88622613589985,229.778,0.4654405324139646,0.8239031558914771,0.9565238685964924,1.6904089865850755,,,,
202.8,0.017008914741839524,119.52410095673586,151.18583596630722,16.846507430698164,46.886656974900504,228.636,0.009001553189819558,118.92915172626459,145.89917744871204,16.84649962359793,46.886609419368284,229.993,0.012927390679793248,118.54091751190364,140.5083362373035,16.846494529073436,46.88656092667257,230.02599999999998,0.0339822238315523,117.8935176646318,135.06423499208543,16.84648603370065,46.886511954882316,229.50599999999997,0.018960272674514642,117.66606319326328,128.91370312975985,16.846483048975625,46.88645662847621,227.69,,,,,,,,,,,,,,,,,,,0.0699875062792401,114.65485255577978,103.29557783197248,16.84644353497665,46.88622618355933,229.778,0.464956815697299,0.8234195675214435,0.9538999818296919,1.6931219177976216,,,,
202.9,0.016666012995275592,119.52414441610813,151.18530893681267,16.846507431268453,46.886656970159656,228.636,0.009082635938024016,118.92889628048417,145.89917704173664,16.846499620245893,46.88660941936463,229.993,0.01322951157302553,118.54091140382431,140.50884021561262,16.846494528993286,46.88656093120605,230.02599999999998,0.033757522554286414,117.8937151993928,135.06728307996468,16.84648603629276,46.88651198230104,229.50599999999997,0.018820184545259917,117.6658548727845,128.91415288714546,16.846483046241982,46.88645663252196,227.69,,,,,,,,,,,,,,,,,,,0.06997987649519548,114.65572178671276,103.30076459014556,16.846443546382954,46.88622623021622,229.778,0.4644669356551958,0.822898579084689,0.9513496259254106,1.6957334799248889,,,,
203.0,0.016051162298971945,119.52419350867365,151.18476530687064,16.84650743191266,46.8866569652695,228.636,0.009218979072284828,118.92862467059892,145.89916789937055,16.846499616681747,46.88660941928239,229.993,0.013635513053779856,118.54091960928551,140.5093703218282,16.846494529100966,46.88656093597456,230.02599999999998,0.033619208914676554,117.8939198382658,135.07029271831638,16.846486038978092,46.886512009373895,229.50599999999997,0.018332779645897145,117.66566927787358,128.91465710071222,16.84648304380655,46.88645663705754,227.69,,,,,,,,,,,,,,,,,,,0.06997224671115088,114.65658587275298,103.30583468941299,16.846443557721752,46.88622627582372,229.778,0.4639717044095981,0.822340638779889,0.9488642487083938,1.6982516368392355,,,,
203.1,0.015164362652928566,119.52424876185863,151.18420625343842,16.846507432637708,46.8866569602406,228.636,0.009410582592601994,118.9283384364815,145.8991504329216,16.846499612925697,46.88660941912527,229.993,0.014145395122056231,118.54094258866016,140.50992605722362,16.8464945294025,46.88656094097362,230.02599999999998,0.03356728291272275,117.89413201587976,135.07327210663794,16.84648604176235,46.88651203617464,229.50599999999997,0.017498057976426302,117.66550637067562,128.9152157164128,16.846483041668833,46.88645664208251,227.69,,,,,,,,,,,,,,,,,,,0.06997926294951072,114.65743940897934,103.31078370875359,16.846443568922105,46.88622632034205,229.778,0.4634717741698226,0.8217467354239849,0.9464352158862326,1.7006846521530583,,,,
203.2,0.014005614057145458,119.52431059904256,151.18363295446198,16.846507433449155,46.88665695508355,228.636,0.009657446498975512,118.92803924119177,145.89912518219532,16.84649960899957,46.88660941889813,229.993,0.014759157777854656,118.54098068634869,140.51050656623372,16.84649452990243,46.88656094619552,230.02599999999998,0.033601744548425,117.89435201393768,135.0762291181924,16.846486044649232,46.8865120627741,229.50599999999997,0.016316019536847418,117.6653659060609,128.9158281240565,16.846483039825618,46.88645664759135,227.69,,,,,,,,,,,,,,,,,,,0.06998627918787056,114.65827739928964,103.31560798743385,16.846443579918464,46.886226363738295,229.778,0.4629676449041655,0.8211183592709101,0.9440538672189138,1.7030410213533995,,,,
203.3,0.012574916511622623,119.5243793422772,151.1830465850931,16.846507434351224,46.88665694980894,228.636,0.009959570791405385,118.9277288556684,145.8990928058989,16.8464996049266,46.8866094186069,229.993,0.015476801021175131,118.54103413585699,140.51111066457628,16.84649453060381,46.88656095162962,230.02599999999998,0.03372259382178329,117.89457996884576,135.07917127126495,16.846486047640518,46.8865120892399,229.50599999999997,0.014786664327160488,117.66524744594915,128.91649319623778,16.846483038271142,46.886456653573944,227.69,,,,,,,,,,,,,,,,,,,0.0699932954262304,114.65909524774573,103.32030460331006,16.846443590650512,46.88622640598618,229.778,0.4624596720088068,0.8204574628225396,0.9417115726898349,1.7053294039336355,,,,
203.4,0.011150483679385087,119.52445521500641,151.18244831390595,16.846507435346847,46.88665694442725,228.636,0.010245576254367698,118.92740914342093,145.8990540720447,16.84649960073124,46.886609418258466,229.993,0.01610881204179429,118.54110306487455,140.51173686737346,16.846494531508316,46.886560957262546,230.02599999999998,0.03380576219630549,117.89481587934263,135.08210570041962,16.846486050736207,46.886512115636215,229.50599999999997,0.013282524720393485,117.66515037363372,128.91720932726463,16.846483036997334,46.88645666001581,227.69,,,,,,,,,,,,,,,,,,,0.07000031166459024,114.6598887499183,103.3248713511303,16.846443601063086,46.88622644706583,229.778,0.4619480739774007,0.819766421634478,0.9393997886781048,1.7075585555234438,,,,
203.5,0.010010529223460414,119.52453834478514,151.18183929911456,16.8465074364377,46.886656938948924,228.636,0.010444083672337895,118.92708204522116,145.89900984835404,16.84649959643896,46.88660941786066,229.993,0.016465678029487056,118.54118750035221,140.5123834172731,16.846494532616305,46.88656096307853,230.02599999999998,0.033727181135498316,117.89505961412888,135.08503912775606,16.84648605393457,46.886512142023534,229.50599999999997,0.012176133089577792,117.66507390810551,128.9179744720868,16.84648303599393,46.886456666898574,227.69,,,,,,,,,,,,,,,,,,,0.07001775997173854,114.66065408423175,103.32930672083602,16.84644361110603,46.88622648696369,229.778,0.4614329400745305,0.8190479951208616,0.9371101141321024,1.7097372600167111,,,,
203.6,0.00915505314384859,119.52462876599907,151.18122068478922,16.846507437624236,46.88665693338426,228.636,0.010555093045315971,118.92674956379528,145.8989610926609,16.84649959207604,46.886609417422065,229.993,0.016547398984253427,118.54128737358043,140.51304831257005,16.84649453392687,46.886560969059495,230.02599999999998,0.033486850639361784,117.89531091949593,135.08797783416594,16.846486057232273,46.88651216845833,229.50599999999997,0.01146748943471341,117.66501711837752,128.91878618522443,16.84648303524872,46.88645667420026,227.69,,,,,,,,,,,,,,,,,,,0.07003520827888685,114.66138780330944,103.33360987586443,16.846443620734107,46.88622652567223,229.778,0.4609142380155786,0.8183052873607393,0.9348343467449568,1.7118742616973357,,,,
203.7,0.008584055440549626,119.52472642258387,151.18059359707382,16.846507438905714,46.88665692774336,228.636,0.010578604373301931,118.92641374851534,145.89890884331584,16.84649958766937,46.886609416952076,229.993,0.0163539749060934,118.54140252526716,140.51372933532775,16.846494535437923,46.88656097518557,230.02599999999998,0.03308477070789586,117.89556942695559,135.0909276305899,16.846486060624482,46.886512194992896,229.50599999999997,0.011156593755800344,117.66497893780873,128.91964165969628,16.846483034747706,46.886456681895574,227.69,,,,,,,,,,,,,,,,,,,0.07005265658603516,114.6620868253182,103.33778063145034,16.84644362990688,46.886226563189794,229.778,0.4603918216565441,0.817541707909264,0.9325645391310856,1.7139781973641872,,,,
203.8,0.008297536113563521,119.52483117074465,151.17995914040245,16.84650744028025,46.88665692203618,228.636,0.010514617656295777,118.92607668009123,145.8988542095893,16.84649958324626,46.88660941646063,229.993,0.015885405795006968,118.54153271061595,140.51442407949946,16.846494537146256,46.88656098143506,230.02599999999998,0.03252094134110061,117.89583466086927,135.09389382927392,16.846486064104962,46.886512221675,229.50599999999997,0.011243446052838588,117.6649581784283,128.92053776594835,16.846483034475288,46.8864566899564,227.69,,,,,,,,,,,,,,,,,,,0.07007010489318345,114.66274842531344,103.341819432928,16.84644363858859,46.886226599520356,229.778,0.4598654386962648,0.8167609326165923,0.9302930550042464,1.7160575284539084,,,,
203.9,0.008295495162890272,119.52494278167526,151.17931839371673,16.84650744174484,46.88665691627242,228.636,0.010363132894297498,118.92574045526229,145.89879836207572,16.846499578834223,46.88660941595826,229.993,0.015141691650994146,118.5416776044038,140.51512997904965,16.846494539047598,46.886560987784904,230.02599999999998,0.03179536253897597,117.89610604607714,135.0968812150262,16.84648606766616,46.886512248547675,229.50599999999997,0.011728046325828143,117.6649535452598,128.92147109078192,16.846483034414494,46.886456698352006,227.69,,,,,,,,,,,,,,,,,,,0.07005264941160069,114.6633702265842,103.3457273340332,16.846443646748053,46.886226634673434,229.778,0.4593347383935234,0.8159668644570495,0.9280126253560744,1.7181204731634008,,,,
